face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.473485;0.229617;0.289848;0.604198;0.30249;0.525397;0.305394;0.466299;0.309447;0.429826;0.311153;0.406022;0.221248;0.405206;0.265814;0.380895;0.293135;0.397987;0.306087;0.408738;0.208367;0.416154;0.265969;0.388183;0.288531;0.415905;0.295526;0.43137;0.214092;0.440772;0.283974;0.421557;0.309528;0.449961;0.314626;0.46443;0.224955;0.472489;0.279498;0.449565;0.298529;0.463144;0.301708;0.475304
0.469654;0.232372;0.329382;0.589215;0.364124;0.573923;0.386823;0.541375;0.403644;0.511115;0.415429;0.483513;0.35832;0.479525;0.372558;0.441134;0.384896;0.42425;0.392003;0.415119;0.33926;0.469044;0.348467;0.423474;0.358341;0.392596;0.365917;0.371263;0.322684;0.470651;0.324643;0.428101;0.331231;0.39346;0.336371;0.367171;0.308388;0.479909;0.301919;0.443185;0.299489;0.415773;0.297948;0.390336
0.465441;0.233054;0.320622;0.554068;0.355249;0.523908;0.376311;0.489838;0.380611;0.457661;0.370953;0.43757;0.356324;0.399938;0.360187;0.356804;0.364905;0.361361;0.371146;0.381871;0.328592;0.392525;0.330604;0.350573;0.33805;0.365921;0.344909;0.392564;0.303423;0.397479;0.306875;0.361004;0.313482;0.394318;0.319475;0.431213;0.278876;0.412686;0.272474;0.371148;0.27895;0.393868;0.287527;0.42567
0.461708;0.231153;0.292769;0.55541;0.324571;0.519538;0.345094;0.473774;0.362501;0.44802;0.366781;0.429402;0.308274;0.404678;0.311034;0.373716;0.32241;0.367999;0.332857;0.3743;0.291986;0.407754;0.28004;0.356878;0.283832;0.334546;0.286344;0.327904;0.277075;0.423797;0.265418;0.385819;0.271317;0.370151;0.277352;0.362546;0.266891;0.449077;0.26258;0.428008;0.27196;0.421852;0.28007;0.41533
0.460806;0.236181;0.284295;0.532062;0.307566;0.504822;0.318845;0.459079;0.324876;0.414271;0.328666;0.385323;0.270984;0.401182;0.260295;0.356086;0.256007;0.338018;0.253062;0.328745;0.248165;0.407836;0.232902;0.357916;0.226439;0.339345;0.223864;0.331667;0.2323;0.42135;0.214837;0.37655;0.206143;0.359922;0.204481;0.35069;0.219963;0.443154;0.197825;0.409122;0.190153;0.394651;0.188647;0.383389
0.458463;0.236683;0.280086;0.540583;0.31111;0.50005;0.325991;0.467312;0.330504;0.427788;0.327496;0.393043;0.267627;0.443602;0.259499;0.399193;0.25729;0.366409;0.256423;0.341744;0.244081;0.441385;0.234598;0.393009;0.232665;0.360807;0.233606;0.33911;0.22722;0.441402;0.212346;0.401593;0.203616;0.372628;0.202264;0.351817;0.216784;0.443526;0.19872;0.411486;0.189781;0.390437;0.185242;0.374475
0.460459;0.236989;0.309199;0.525944;0.344793;0.512149;0.367918;0.484062;0.38576;0.455203;0.398519;0.424859;0.346093;0.429804;0.352388;0.385363;0.358722;0.357241;0.365;0.334539;0.323971;0.420639;0.325081;0.373002;0.331814;0.341386;0.338841;0.318727;0.305249;0.422624;0.304862;0.384472;0.310584;0.354428;0.315686;0.33249;0.288985;0.433062;0.284125;0.402849;0.28366;0.379835;0.283429;0.35918
0.455765;0.234044;0.289255;0.488049;0.322751;0.465665;0.340953;0.4377;0.347449;0.406538;0.33892;0.392828;0.303422;0.347582;0.294642;0.29735;0.28656;0.29084;0.283971;0.295029;0.275507;0.349358;0.260318;0.301092;0.251787;0.298848;0.251444;0.313171;0.252938;0.360868;0.236336;0.316889;0.229982;0.321773;0.232451;0.338902;0.233371;0.380263;0.217452;0.345889;0.213725;0.34428;0.219281;0.352849
0.456757;0.237893;0.281056;0.495575;0.309373;0.470191;0.324595;0.437167;0.332783;0.406547;0.339551;0.377035;0.283412;0.395055;0.279731;0.352449;0.277003;0.325147;0.274163;0.302068;0.262623;0.395405;0.256212;0.348671;0.255979;0.317466;0.257813;0.293854;0.245276;0.400388;0.233431;0.362358;0.228819;0.333401;0.228124;0.31167;0.232316;0.410951;0.218798;0.383634;0.211011;0.360505;0.207044;0.339189
0.457394;0.243666;0.307948;0.505403;0.342536;0.499104;0.36775;0.475602;0.384734;0.451854;0.397169;0.423566;0.349509;0.416042;0.361126;0.377205;0.367995;0.352092;0.372744;0.33093;0.33003;0.406841;0.337256;0.364212;0.344313;0.335254;0.349916;0.315557;0.31239;0.404176;0.316295;0.367131;0.322468;0.34081;0.326879;0.322711;0.296042;0.408113;0.290375;0.37832;0.289332;0.357177;0.288951;0.337529
