face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.47918;0.42349;0.157503;1.04567;0.207707;0.97063;0.226843;0.88991;0.232407;0.809224;0.234811;0.739158;0.176108;0.845718;0.172212;0.741928;0.175114;0.704662;0.185206;0.695458;0.129338;0.851817;0.12137;0.741443;0.124981;0.707046;0.138465;0.717292;0.0932212;0.871091;0.0818684;0.773646;0.0885987;0.740971;0.101721;0.746146;0.0685442;0.903264;0.0421145;0.828961;0.0481491;0.801879;0.0616526;0.797264
0.48363;0.425956;0.149875;0.958889;0.202969;0.891351;0.226773;0.828337;0.237035;0.758267;0.244461;0.692117;0.1849;0.805682;0.186362;0.699598;0.187679;0.659018;0.191829;0.648355;0.138212;0.80309;0.13762;0.6811;0.143899;0.639755;0.152513;0.641954;0.0977197;0.811771;0.0886283;0.698664;0.0984299;0.653586;0.110334;0.651396;0.0651022;0.82932;0.0404984;0.739271;0.048979;0.700799;0.0638903;0.691242
0.486718;0.427816;0.143843;0.889734;0.196051;0.831054;0.227484;0.774342;0.238712;0.704672;0.248011;0.640828;0.183768;0.725345;0.189193;0.618373;0.192387;0.576643;0.197362;0.567926;0.141548;0.716952;0.14926;0.603632;0.156304;0.567096;0.1656;0.574364;0.105157;0.721556;0.104097;0.617032;0.114634;0.577209;0.12703;0.578112;0.0732038;0.735842;0.061746;0.649149;0.0717612;0.611394;0.0864335;0.604921
0.485486;0.42506;0.146722;0.833656;0.202059;0.802741;0.233272;0.741795;0.254008;0.68156;0.280077;0.630584;0.203231;0.680203;0.214368;0.593297;0.218245;0.550738;0.224956;0.520233;0.165669;0.668654;0.178604;0.577876;0.185051;0.532052;0.193973;0.506897;0.128928;0.669892;0.13739;0.585236;0.14701;0.535594;0.156967;0.505903;0.0945568;0.681691;0.0900733;0.612842;0.0963357;0.573351;0.104198;0.542094
0.485658;0.425377;0.149613;0.790267;0.209175;0.769356;0.246362;0.719697;0.271134;0.67187;0.300091;0.625661;0.227939;0.63826;0.247724;0.569458;0.257461;0.533975;0.26818;0.506128;0.193751;0.623582;0.211724;0.551357;0.220931;0.511209;0.229654;0.488091;0.158481;0.622814;0.171458;0.558017;0.179422;0.51636;0.187307;0.489985;0.125101;0.631064;0.124486;0.576801;0.129131;0.543537;0.137246;0.515049
0.4868;0.427128;0.155959;0.745849;0.213374;0.742389;0.259339;0.705009;0.292767;0.660453;0.325378;0.624011;0.241593;0.635633;0.270521;0.560759;0.285682;0.517622;0.298305;0.484855;0.208701;0.612199;0.234431;0.532963;0.249878;0.483223;0.262407;0.450446;0.173508;0.601638;0.197188;0.530179;0.21208;0.485559;0.224544;0.457197;0.140521;0.600193;0.152011;0.539168;0.161982;0.508294;0.171478;0.482468
0.487202;0.431196;0.166691;0.725094;0.216656;0.721155;0.266517;0.67321;0.298724;0.625849;0.318229;0.59333;0.241612;0.63732;0.274749;0.555364;0.287204;0.505176;0.296037;0.466098;0.207428;0.614173;0.238543;0.52315;0.253246;0.466387;0.265548;0.423786;0.172428;0.600167;0.19983;0.518712;0.215837;0.468532;0.227473;0.433406;0.139812;0.597005;0.154263;0.530975;0.166232;0.496603;0.176047;0.465958
0.488201;0.431434;0.159513;0.678281;0.210119;0.673945;0.249175;0.6266;0.271544;0.582173;0.282223;0.543606;0.236633;0.572865;0.258475;0.500713;0.263361;0.457408;0.266665;0.42027;0.203241;0.55672;0.223617;0.480469;0.229869;0.430689;0.234215;0.391917;0.167283;0.54824;0.187263;0.482506;0.19465;0.442093;0.19981;0.410994;0.130355;0.551016;0.139139;0.501811;0.14707;0.472356;0.15556;0.443628
0.489109;0.430512;0.138334;0.652752;0.186047;0.636894;0.222416;0.586105;0.247496;0.54455;0.266197;0.511315;0.206054;0.53173;0.225791;0.44824;0.22763;0.40211;0.224114;0.376874;0.172277;0.524557;0.185241;0.434051;0.188203;0.390936;0.187452;0.368196;0.134563;0.527597;0.147468;0.447087;0.152549;0.412169;0.154757;0.39788;0.09806;0.537951;0.0996493;0.47728;0.104238;0.453286;0.110333;0.437603
0.490544;0.432203;0.119414;0.633719;0.168678;0.605907;0.198287;0.56293;0.218523;0.520929;0.240144;0.47999;0.172971;0.499713;0.182611;0.427802;0.18436;0.381701;0.185033;0.346227;0.141181;0.496095;0.144934;0.421803;0.146017;0.376054;0.147342;0.345641;0.107486;0.503518;0.108695;0.440955;0.110984;0.400155;0.114165;0.377123;0.0742986;0.516998;0.0688755;0.468359;0.0695547;0.434966;0.0716862;0.409876
0.490929;0.432358;0.111589;0.625575;0.16225;0.594966;0.195618;0.546823;0.21646;0.505074;0.237539;0.46831;0.160801;0.480993;0.169175;0.412252;0.172969;0.365017;0.175789;0.328043;0.129567;0.480522;0.129597;0.413841;0.129604;0.368786;0.131162;0.337527;0.0987362;0.490676;0.0971247;0.433155;0.0994976;0.397371;0.10313;0.375878;0.0691963;0.506274;0.0595155;0.463315;0.0540754;0.434417;0.0510433;0.411549
0.491164;0.431983;0.121026;0.623587;0.174248;0.599466;0.207949;0.560565;0.231439;0.522235;0.252278;0.482272;0.186929;0.477293;0.192726;0.39363;0.196507;0.359822;0.19883;0.34371;0.149948;0.468643;0.151443;0.383461;0.158464;0.36286;0.161402;0.363781;0.112367;0.472307;0.111911;0.393627;0.120336;0.375261;0.126909;0.381989;0.0765632;0.485877;0.0704945;0.41693;0.0781161;0.401064;0.0882358;0.404057
0.489167;0.431183;0.140724;0.629746;0.198731;0.617952;0.229151;0.572667;0.253626;0.538326;0.278045;0.503155;0.221775;0.487721;0.239336;0.398639;0.241362;0.38145;0.23859;0.381967;0.187657;0.4773;0.199564;0.375549;0.203487;0.37368;0.19955;0.38811;0.148909;0.477509;0.158345;0.383576;0.164902;0.386715;0.165119;0.406521;0.112183;0.490252;0.116373;0.412767;0.123441;0.415771;0.130487;0.431851
0.487591;0.430773;0.152322;0.645801;0.213433;0.63966;0.257814;0.589993;0.283979;0.553763;0.30219;0.523372;0.252552;0.486477;0.27749;0.405726;0.281791;0.394742;0.281513;0.394935;0.218473;0.466147;0.238843;0.376667;0.243113;0.398003;0.237335;0.424713;0.18041;0.460877;0.196403;0.37893;0.202407;0.413002;0.20114;0.447123;0.140177;0.46963;0.148654;0.407726;0.155568;0.431818;0.158716;0.459285
0.486114;0.430635;0.167853;0.63467;0.213917;0.641387;0.257221;0.610783;0.284353;0.575448;0.315569;0.549733;0.255308;0.531448;0.283664;0.474941;0.299077;0.433649;0.30896;0.397446;0.227483;0.512301;0.249033;0.45208;0.262191;0.412724;0.271986;0.378864;0.195478;0.504551;0.21375;0.457092;0.22614;0.42572;0.235398;0.40212;0.163636;0.505369;0.169594;0.464859;0.175477;0.436724;0.179742;0.408767
0.48631;0.428887;0.16848;0.635258;0.212791;0.636432;0.255071;0.601066;0.282004;0.564532;0.311803;0.538423;0.253692;0.531309;0.281453;0.473999;0.295125;0.43261;0.30369;0.398272;0.225925;0.512475;0.248618;0.453262;0.259181;0.410972;0.266379;0.372534;0.192472;0.504652;0.210896;0.460274;0.223854;0.426483;0.233517;0.396942;0.158872;0.505279;0.166263;0.467889;0.172534;0.437283;0.177921;0.402886
