face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.379914;0.398416;0.158148;0.939233;0.197508;0.905957;0.222425;0.860358;0.232273;0.81566;0.237337;0.773075;0.196477;0.815371;0.19674;0.749259;0.198208;0.763223;0.199431;0.790168;0.163197;0.818408;0.165295;0.759916;0.169778;0.801194;0.170414;0.844461;0.136171;0.828878;0.138524;0.778887;0.145766;0.819351;0.150436;0.86064;0.116782;0.84403;0.115861;0.799863;0.122676;0.824743;0.128326;0.857777
0.380243;0.397439;0.164875;0.863906;0.204538;0.828816;0.228286;0.772561;0.237423;0.729333;0.232575;0.705914;0.196911;0.736502;0.196407;0.665697;0.19173;0.648789;0.190013;0.637904;0.163332;0.737089;0.16435;0.673187;0.168375;0.697951;0.167675;0.722972;0.135248;0.74408;0.131898;0.684717;0.141964;0.71341;0.147207;0.74037;0.112985;0.758076;0.10944;0.715893;0.11528;0.73237;0.118937;0.752644
0.383536;0.393376;0.162176;0.810612;0.197582;0.785787;0.221557;0.743358;0.234756;0.701905;0.246048;0.671968;0.197458;0.7063;0.199649;0.643878;0.19975;0.609503;0.197446;0.580763;0.170862;0.698302;0.172082;0.632448;0.171848;0.593941;0.170217;0.56333;0.146237;0.702602;0.146109;0.641939;0.147847;0.607765;0.149756;0.582492;0.124837;0.715079;0.120696;0.668182;0.121649;0.642196;0.125273;0.618404
0.387084;0.389937;0.1583;0.739813;0.199066;0.725456;0.218676;0.687273;0.22905;0.654992;0.237093;0.631083;0.201804;0.655714;0.208137;0.605928;0.208848;0.587562;0.208336;0.57904;0.174589;0.643049;0.181026;0.579166;0.183601;0.543352;0.186858;0.517021;0.147191;0.637995;0.153018;0.578708;0.157538;0.540425;0.162335;0.509435;0.121299;0.641995;0.121937;0.596969;0.123943;0.570094;0.126666;0.544956
0.38606;0.394181;0.151073;0.687695;0.18474;0.66654;0.203143;0.633982;0.209438;0.597279;0.211765;0.572248;0.190194;0.596179;0.193712;0.533155;0.192286;0.50469;0.18886;0.486872;0.166551;0.585663;0.173571;0.517563;0.172885;0.482911;0.171155;0.461093;0.142945;0.584309;0.148555;0.523791;0.150033;0.490464;0.151208;0.468841;0.120738;0.590621;0.123445;0.54219;0.125928;0.517609;0.128926;0.497685
0.391031;0.397902;0.145619;0.653326;0.175941;0.63139;0.198784;0.598155;0.208941;0.565098;0.216272;0.540429;0.180104;0.551311;0.178344;0.496079;0.177307;0.465951;0.176521;0.442823;0.157251;0.545308;0.159863;0.483691;0.158986;0.446225;0.158017;0.421553;0.133823;0.54898;0.135004;0.494821;0.135218;0.46236;0.136284;0.440013;0.112479;0.562124;0.111506;0.52293;0.110978;0.500857;0.112535;0.480783
0.393268;0.397151;0.138406;0.620244;0.171206;0.599138;0.194662;0.560753;0.209755;0.528573;0.225168;0.501905;0.173615;0.504038;0.174011;0.45745;0.17211;0.428981;0.170758;0.402868;0.151988;0.500687;0.152814;0.45055;0.151763;0.415932;0.150744;0.38792;0.128925;0.50749;0.131004;0.465425;0.130572;0.437226;0.131412;0.414071;0.106282;0.523143;0.102799;0.492015;0.0998897;0.47414;0.0993662;0.455791
0.396189;0.391081;0.138537;0.602061;0.176262;0.585667;0.200945;0.557921;0.217764;0.524583;0.231997;0.490252;0.183132;0.479557;0.190214;0.418725;0.193473;0.395833;0.197018;0.389861;0.15695;0.475167;0.15904;0.407273;0.164786;0.389067;0.171834;0.386884;0.130683;0.485839;0.130867;0.43085;0.134782;0.407996;0.142214;0.401243;0.107668;0.507022;0.105764;0.46907;0.105738;0.446332;0.110075;0.431102
0.397587;0.391295;0.149326;0.607805;0.190061;0.58934;0.216044;0.550441;0.231118;0.516715;0.240864;0.499755;0.199197;0.479112;0.206319;0.432852;0.208534;0.406429;0.211037;0.388923;0.179904;0.467826;0.18567;0.421229;0.190322;0.397761;0.194133;0.3839;0.158093;0.469148;0.162271;0.429976;0.166312;0.408588;0.168804;0.397188;0.135952;0.483062;0.133419;0.450524;0.136091;0.431991;0.140449;0.417844
0.397396;0.392657;0.151407;0.594235;0.146014;0.536653;0.15331;0.486226;0.163931;0.443491;0.174685;0.409806;0.204311;0.481553;0.232298;0.446366;0.240599;0.425253;0.242773;0.417898;0.21679;0.50178;0.249603;0.472473;0.252992;0.455058;0.249371;0.453792;0.224147;0.528182;0.253859;0.503204;0.250782;0.487602;0.240228;0.487426;0.225736;0.559836;0.252477;0.539739;0.252679;0.522361;0.243836;0.516719
