face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.513399;0.335939;0.190127;0.988817;0.273764;0.980965;0.336505;0.91796;0.369627;0.843632;0.397056;0.759587;0.286293;0.75144;0.313534;0.654567;0.330095;0.620455;0.343549;0.603823;0.219501;0.728116;0.221543;0.619953;0.231715;0.573268;0.240296;0.567163;0.165563;0.744643;0.152962;0.659088;0.150583;0.610967;0.150937;0.595041;0.121232;0.790048;0.10037;0.750924;0.0986348;0.734061;0.0989735;0.723852
0.515498;0.336424;0.218481;0.915847;0.305287;0.895625;0.367841;0.821712;0.397223;0.739057;0.435351;0.667136;0.322927;0.697508;0.354363;0.603905;0.377303;0.540768;0.392964;0.488015;0.26538;0.673594;0.273185;0.575337;0.289974;0.516208;0.303545;0.481738;0.212443;0.683443;0.19752;0.596097;0.203174;0.55286;0.205772;0.534177;0.167924;0.716077;0.143276;0.669817;0.142566;0.654543;0.146636;0.642559
0.523383;0.33185;0.271536;0.849273;0.349389;0.846582;0.407897;0.768569;0.442877;0.674464;0.477357;0.598886;0.376456;0.666359;0.418737;0.546915;0.441848;0.481039;0.455606;0.432298;0.318899;0.631223;0.355;0.496561;0.382054;0.430337;0.402709;0.385101;0.268324;0.625911;0.289738;0.504972;0.313741;0.444531;0.335451;0.405958;0.228286;0.644283;0.229041;0.560388;0.236319;0.518276;0.243676;0.482992
0.523635;0.32851;0.312832;0.790687;0.386772;0.786587;0.446403;0.711917;0.493078;0.629102;0.53091;0.573081;0.408246;0.621691;0.458812;0.507837;0.486559;0.449173;0.504398;0.410649;0.35828;0.583875;0.394168;0.446701;0.413949;0.385299;0.429312;0.353758;0.313299;0.580096;0.337511;0.45758;0.358434;0.397797;0.380116;0.365684;0.274729;0.599266;0.275409;0.51104;0.282781;0.469916;0.291163;0.440407
0.532853;0.331678;0.342573;0.73472;0.42272;0.730341;0.478111;0.655584;0.51599;0.576252;0.550639;0.521481;0.439846;0.574863;0.479741;0.467197;0.504466;0.413199;0.524559;0.378277;0.392759;0.542482;0.42347;0.420752;0.442551;0.358906;0.462258;0.317109;0.349725;0.532091;0.372553;0.423821;0.393912;0.361867;0.414664;0.318192;0.311213;0.538268;0.315426;0.453479;0.325278;0.40796;0.33256;0.367579
0.538812;0.32557;0.358367;0.701589;0.432024;0.696946;0.486586;0.628013;0.522182;0.551843;0.559377;0.495657;0.454989;0.534479;0.496765;0.440678;0.520749;0.388689;0.538825;0.342501;0.41236;0.505107;0.443799;0.401226;0.462011;0.338278;0.478269;0.285826;0.368298;0.495987;0.390775;0.403667;0.409389;0.341751;0.426345;0.290493;0.326373;0.504883;0.330264;0.425608;0.340039;0.381472;0.350628;0.33811
0.559069;0.333404;0.372867;0.670012;0.442485;0.672224;0.496728;0.602713;0.529045;0.531611;0.55681;0.480098;0.461994;0.495029;0.500302;0.407044;0.522909;0.357416;0.540572;0.316363;0.421475;0.473294;0.449157;0.374403;0.467076;0.31435;0.483019;0.271279;0.38066;0.46653;0.400584;0.373482;0.418703;0.316405;0.435876;0.27268;0.341745;0.474051;0.346711;0.395091;0.357674;0.352786;0.369326;0.314465
0.558998;0.336135;0.378525;0.652898;0.440648;0.63602;0.496226;0.567023;0.52584;0.502326;0.549068;0.455955;0.461988;0.454971;0.488128;0.367691;0.506558;0.322634;0.521443;0.28391;0.423806;0.433459;0.445478;0.339743;0.464668;0.283391;0.479411;0.24307;0.386689;0.428702;0.399036;0.334937;0.414152;0.286033;0.426775;0.25257;0.34818;0.442262;0.346133;0.36016;0.354622;0.32378;0.365489;0.289823
0.566485;0.327868;0.38041;0.614875;0.442745;0.600442;0.496762;0.529702;0.528697;0.464868;0.555975;0.411973;0.461945;0.433319;0.488278;0.347006;0.504875;0.293176;0.520137;0.242797;0.418962;0.413523;0.437223;0.316246;0.45304;0.254936;0.468276;0.213279;0.376667;0.407542;0.390525;0.311923;0.405533;0.252593;0.418439;0.213354;0.335925;0.417996;0.334748;0.332731;0.344583;0.288886;0.357828;0.253742
0.566146;0.329633;0.389144;0.59411;0.455571;0.572407;0.503005;0.502431;0.530019;0.432773;0.551012;0.375747;0.460641;0.409751;0.488256;0.321228;0.506221;0.269996;0.521329;0.223506;0.418962;0.392079;0.436059;0.293563;0.449674;0.230838;0.464017;0.183946;0.377493;0.388959;0.387922;0.291186;0.39977;0.232899;0.413416;0.189619;0.337063;0.39978;0.333521;0.312741;0.338901;0.26886;0.346091;0.226615
