face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.457618;0.355329;0.186757;0.831853;0.234443;0.76884;0.251473;0.683858;0.256368;0.612851;0.247173;0.569902;0.21031;0.65956;0.197034;0.573232;0.185473;0.525941;0.174372;0.496106;0.166544;0.672312;0.132624;0.572762;0.11097;0.51552;0.0991175;0.481886;0.13155;0.692545;0.0936816;0.597443;0.0788101;0.544592;0.0731968;0.512306;0.104376;0.71836;0.0694895;0.652646;0.0547883;0.615291;0.0457311;0.585666
0.461381;0.354835;0.182187;0.768979;0.225543;0.709443;0.239356;0.632581;0.237731;0.565935;0.231064;0.512809;0.181607;0.587597;0.160767;0.50654;0.151263;0.45603;0.141929;0.414512;0.14389;0.604062;0.108566;0.515477;0.0916499;0.457627;0.0809499;0.420006;0.116107;0.63194;0.0764198;0.55006;0.0601529;0.49377;0.0508572;0.45704;0.0965365;0.662771;0.0594822;0.603304;0.0435746;0.565681;0.0318169;0.533495
0.459683;0.354233;0.173498;0.712584;0.21876;0.654423;0.228834;0.584441;0.233035;0.522916;0.232674;0.466927;0.173467;0.539392;0.156885;0.457975;0.150001;0.410966;0.14164;0.37376;0.136959;0.55268;0.110204;0.468715;0.0965086;0.420509;0.0847733;0.385766;0.112911;0.577373;0.0831074;0.503828;0.0680065;0.45564;0.0593535;0.419351;0.098196;0.608018;0.0648251;0.556724;0.0479349;0.5206;0.0351585;0.487269
0.462272;0.354229;0.154924;0.673019;0.20462;0.628045;0.227321;0.561098;0.238027;0.490256;0.2428;0.424687;0.163501;0.472693;0.150766;0.373586;0.152406;0.314376;0.152569;0.263642;0.126241;0.482509;0.100013;0.387766;0.096011;0.344549;0.0941658;0.325124;0.0981502;0.504733;0.0693458;0.432036;0.0662007;0.40002;0.0659394;0.386343;0.080409;0.536483;0.0561935;0.481502;0.0520401;0.453074;0.0535639;0.437431
0.46276;0.352427;0.159678;0.637666;0.210474;0.588679;0.235085;0.524372;0.243454;0.448886;0.245425;0.389571;0.178087;0.437876;0.169119;0.336464;0.164028;0.279239;0.15878;0.231294;0.140549;0.44118;0.112487;0.34612;0.104218;0.316356;0.10009;0.308971;0.107263;0.465013;0.0764727;0.383792;0.0737274;0.367788;0.0750153;0.369786;0.0853483;0.502187;0.0613319;0.442244;0.0605085;0.429026;0.0672545;0.428664
0.462564;0.350861;0.18045;0.614723;0.230516;0.560224;0.247293;0.500337;0.248748;0.433987;0.244359;0.375984;0.197204;0.426175;0.180112;0.311827;0.179986;0.256598;0.182783;0.218229;0.16242;0.438793;0.138511;0.329131;0.141615;0.289824;0.147685;0.272559;0.132557;0.464525;0.111846;0.366897;0.118933;0.3328;0.128133;0.320888;0.112649;0.495703;0.0889756;0.420422;0.0913571;0.389839;0.10115;0.373458
0.462208;0.350513;0.189424;0.61186;0.245325;0.574684;0.270105;0.528989;0.282635;0.476435;0.279682;0.428308;0.21525;0.44828;0.196499;0.350327;0.188261;0.298183;0.184036;0.258829;0.179094;0.450001;0.156648;0.348353;0.155966;0.301841;0.159088;0.270753;0.148094;0.463084;0.132295;0.377728;0.134491;0.332765;0.139367;0.30987;0.127087;0.486502;0.11569;0.417932;0.115355;0.379458;0.120084;0.355461
0.458143;0.353052;0.211891;0.615431;0.272388;0.59232;0.30215;0.552453;0.318341;0.502302;0.325378;0.457355;0.271472;0.459959;0.273298;0.379139;0.272384;0.334594;0.270945;0.304902;0.239069;0.4482;0.23778;0.354191;0.237565;0.305272;0.235519;0.270853;0.207101;0.450726;0.200156;0.368672;0.19719;0.317902;0.192926;0.281764;0.180635;0.468405;0.178268;0.407134;0.179271;0.372907;0.179085;0.344826
0.457625;0.352968;0.215923;0.616055;0.269092;0.604965;0.301705;0.572619;0.325044;0.524075;0.344745;0.487822;0.284207;0.485194;0.294726;0.403591;0.293375;0.360516;0.291359;0.332766;0.253756;0.472419;0.263057;0.387338;0.26392;0.347963;0.26405;0.322424;0.22236;0.473938;0.229952;0.397499;0.231969;0.356349;0.231297;0.331627;0.196004;0.48761;0.202762;0.426804;0.204321;0.392463;0.203673;0.365784
0.457678;0.353568;0.213833;0.614893;0.264066;0.620592;0.304818;0.591215;0.331609;0.548159;0.351539;0.512386;0.301569;0.503053;0.324591;0.42811;0.331978;0.386038;0.335149;0.353561;0.275395;0.479498;0.287348;0.394753;0.292534;0.346949;0.294849;0.317152;0.24619;0.473685;0.249926;0.398154;0.248898;0.350721;0.246364;0.3231;0.217596;0.481253;0.219417;0.420811;0.219298;0.386371;0.217019;0.36051
0.458397;0.353416;0.205803;0.618742;0.257257;0.62588;0.297965;0.597617;0.327111;0.558974;0.352848;0.526905;0.296514;0.513318;0.322547;0.454775;0.337379;0.41755;0.34837;0.383917;0.272065;0.489089;0.295007;0.425465;0.307128;0.382191;0.315776;0.348322;0.243251;0.479368;0.257786;0.422479;0.26836;0.381976;0.276396;0.353217;0.214095;0.478455;0.225835;0.43171;0.234064;0.400048;0.24131;0.373868
