face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.634738;0.567101;0.217762;0.516328;0.164808;0.575591;0.121152;0.580311;0.0923402;0.563893;0.0724174;0.549018;0.0877192;0.523507;0.0434192;0.496263;0.0233319;0.485157;0.0117089;0.478203;0.0950183;0.486318;0.0485829;0.463299;0.0288852;0.463577;0.0170711;0.464047;0.107212;0.460911;0.0640494;0.454324;0.0480633;0.460983;0.0415059;0.464944;0.120412;0.442907;0.087941;0.447354;0.0707858;0.45845;0.0623964;0.46578
0.634806;0.566329;0.204016;0.516101;0.15564;0.569995;0.11731;0.574813;0.0937952;0.558188;0.0761943;0.544212;0.0843202;0.520236;0.0512755;0.491906;0.0358032;0.483235;0.0253077;0.479362;0.0923658;0.488744;0.0547531;0.467542;0.0372136;0.466644;0.024099;0.465735;0.104382;0.466123;0.0701086;0.457439;0.0544857;0.460239;0.0460062;0.462015;0.11737;0.448377;0.0889078;0.447892;0.0702955;0.451903;0.0577728;0.454236
0.634441;0.565999;0.217846;0.514509;0.163129;0.57553;0.120596;0.581518;0.0912062;0.5678;0.0691587;0.552474;0.0871458;0.517195;0.0429823;0.48975;0.0237723;0.480963;0.01262;0.475091;0.096496;0.480773;0.0532657;0.464531;0.0343302;0.472437;0.0231224;0.477598;0.110431;0.457765;0.0740094;0.456446;0.0569419;0.469823;0.0514153;0.479336;0.124631;0.443495;0.0976565;0.451823;0.0788081;0.464096;0.0680479;0.473639
0.634468;0.566029;0.223606;0.509972;0.188105;0.559163;0.152493;0.566191;0.123295;0.552076;0.10034;0.532334;0.103183;0.571949;0.0604964;0.537756;0.0393505;0.5116;0.0265469;0.490713;0.0934612;0.534377;0.0455605;0.500204;0.0241204;0.474453;0.0101095;0.457933;0.091582;0.494921;0.0430721;0.472132;0.0262738;0.454451;0.0209806;0.44417;0.0946369;0.454614;0.0528255;0.445984;0.0326951;0.441412;0.0233433;0.440103
0.635119;0.566572;0.2226;0.520609;0.175383;0.571511;0.135908;0.575879;0.106934;0.560036;0.0853197;0.544175;0.0919687;0.541531;0.0467654;0.511476;0.0282066;0.49849;0.0163104;0.487961;0.094935;0.501463;0.0474797;0.476534;0.0307727;0.473138;0.0209228;0.472085;0.104938;0.469258;0.0619609;0.459566;0.0457506;0.461054;0.0418854;0.462787;0.117474;0.442691;0.0820614;0.441589;0.0627315;0.446768;0.0536034;0.451696
0.634872;0.567463;0.205198;0.513228;0.155198;0.568121;0.117238;0.576619;0.0937387;0.565123;0.0754009;0.552852;0.0769508;0.51223;0.046045;0.492389;0.0332534;0.485407;0.0251654;0.478949;0.0856247;0.478032;0.0480723;0.462096;0.0360082;0.465609;0.0284022;0.465106;0.0983355;0.453624;0.0626811;0.450001;0.0516558;0.460186;0.0477244;0.465289;0.110304;0.435094;0.0814265;0.437838;0.0655771;0.448978;0.056501;0.455734
0.634934;0.566851;0.219194;0.512715;0.16549;0.568685;0.121804;0.573422;0.0918296;0.555491;0.0727324;0.536308;0.086447;0.519173;0.0412878;0.489828;0.0240587;0.481438;0.0144268;0.475793;0.0940198;0.483189;0.0479114;0.463001;0.0326749;0.467258;0.0238178;0.46904;0.106132;0.45844;0.063939;0.457217;0.0499998;0.467092;0.047014;0.470582;0.119525;0.439835;0.0872121;0.447962;0.0694321;0.459163;0.0611009;0.464668
0.635698;0.565781;0.208407;0.51583;0.15083;0.569952;0.1084;0.574237;0.0816053;0.556926;0.0646391;0.542876;0.0767321;0.509634;0.0416494;0.485583;0.0273747;0.477897;0.0192138;0.474683;0.0895808;0.479781;0.0513322;0.46267;0.0377117;0.464484;0.0279233;0.466734;0.105682;0.459894;0.0692437;0.455118;0.0538456;0.460117;0.0460695;0.46448;0.122364;0.444364;0.0943873;0.447361;0.0751986;0.454433;0.0618141;0.459543
0.63603;0.565253;0.215586;0.515885;0.160429;0.575875;0.118554;0.580532;0.0914134;0.558748;0.0739904;0.541375;0.0856809;0.514435;0.0484962;0.489834;0.0320414;0.483127;0.0214984;0.479645;0.0945869;0.478423;0.0541104;0.459405;0.0395703;0.465934;0.0298814;0.471615;0.107738;0.454343;0.0706346;0.449303;0.0571956;0.458911;0.0516662;0.465681;0.12249;0.436124;0.0931748;0.437703;0.0750291;0.448917;0.0632989;0.45742
0.63544;0.564172;0.214055;0.515629;0.157181;0.574599;0.114222;0.580409;0.0881564;0.562131;0.0704293;0.541835;0.0850125;0.514685;0.0492551;0.489301;0.0312074;0.477142;0.0172297;0.467804;0.09465;0.481116;0.0564163;0.462316;0.0375537;0.46033;0.0201242;0.457808;0.10713;0.458992;0.0703729;0.453673;0.0539041;0.456001;0.0422512;0.458035;0.120511;0.441339;0.0921171;0.442189;0.0724864;0.447284;0.0560336;0.450606
