face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.508319;0.294964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.507606;0.297199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.507202;0.29583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.507145;0.295801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.505223;0.299562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.499096;0.30873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.498847;0.307762;0.0958344;0.993444;0.146172;0.954248;0.158514;0.889712;0.149892;0.834159;0.144078;0.783576;0.0851051;0.786413;0.0780666;0.752826;0.078948;0.788345;0.0792123;0.825245;0.0514999;0.799153;0.0397634;0.774292;0.0504303;0.814844;0.0641896;0.848111;0.0278667;0.821241;0.0329034;0.834156;0.0507949;0.87937;0.0626505;0.908636;0.00839759;0.846101;0.0175875;0.858698;0.0388005;0.894855;0.0499657;0.914826
0.499491;0.307133;0.11112;0.95922;0.148707;0.907517;0.155616;0.845059;0.152207;0.782759;0.16462;0.72472;0.0998335;0.797456;0.0777545;0.771156;0.0863743;0.778205;0.0963645;0.78904;0.068289;0.804389;0.046177;0.785854;0.0564256;0.790376;0.0640951;0.793065;0.0447406;0.823425;0.025042;0.806796;0.0372666;0.814968;0.0456436;0.821736;0.0267166;0.843642;0.00796659;0.825949;0.0125797;0.827531;0.0139617;0.830538
0.498843;0.307424;0.130371;0.951182;0.0992965;0.906765;0.0697475;0.855063;0.0476202;0.817997;0.0309043;0.782367;0.0600007;0.822442;0.0514113;0.781469;0.0495603;0.762534;0.0489578;0.749145;0.0725268;0.827731;0.0615867;0.780428;0.0647893;0.762202;0.0683212;0.750021;0.088115;0.839883;0.0771279;0.799637;0.0772613;0.784465;0.0779589;0.774402;0.104186;0.856844;0.0964584;0.822088;0.0942914;0.803786;0.0925472;0.790672;0.131669;0.886941;0.16132;0.83947;0.169407;0.776065;0.173003;0.713632;0.189022;0.656438;0.127916;0.670589;0.124542;0.587981;0.118654;0.578197;0.115995;0.596251;0.0907472;0.675891;0.0746326;0.583335;0.0655988;0.563399;0.0632964;0.574441;0.061604;0.699733;0.0374828;0.610362;0.0228035;0.583378;0.0167265;0.583541;0.0411805;0.743149;0.0131876;0.683565;-0.00212585;0.658531;-0.0114644;0.649094
0.498022;0.307187;0.142821;0.877484;0.177897;0.813506;0.189243;0.749874;0.190621;0.687464;0.195683;0.628968;0.151335;0.654583;0.149445;0.58085;0.143693;0.552746;0.136561;0.540156;0.111124;0.657669;0.0986316;0.569768;0.0902072;0.533498;0.0827439;0.514346;0.0783932;0.682398;0.0540892;0.599163;0.0363812;0.556925;0.021115;0.524633;0.0523737;0.728903;0.0210716;0.677667;0.00370526;0.646256;-0.00913374;0.616021
