face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.419324;0.317281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.419676;0.318535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.419576;0.31768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.419826;0.316838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.418108;0.314543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.419736;0.313485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.422593;0.315343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.424891;0.317103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.444572;0.310244;0.200741;0.781613;0.237533;0.767497;0.256113;0.716742;0.259602;0.665156;0.246619;0.614093;0.233783;0.679858;0.223097;0.601705;0.218277;0.548886;0.216982;0.510123;0.198937;0.686897;0.179586;0.616855;0.174883;0.582662;0.173904;0.568307;0.170691;0.696269;0.154162;0.62792;0.155139;0.58913;0.157801;0.574039;0.151346;0.710525;0.136326;0.658797;0.136652;0.626391;0.140268;0.612508
0.4477;0.309615;0.202608;0.727882;0.240319;0.693085;0.256832;0.632353;0.260098;0.575758;0.251493;0.527327;0.22394;0.58873;0.20164;0.508747;0.189803;0.470904;0.181665;0.445251;0.191559;0.599095;0.165818;0.518513;0.153866;0.489232;0.146823;0.478396;0.166998;0.613545;0.146425;0.545203;0.135958;0.518467;0.129177;0.507982;0.150353;0.628103;0.137916;0.572926;0.127784;0.544753;0.11938;0.532383
0.447754;0.310158;0.202106;0.675458;0.241349;0.626969;0.255963;0.556306;0.252645;0.490022;0.24076;0.4422;0.212517;0.553201;0.189431;0.474872;0.177398;0.435118;0.166788;0.408268;0.178787;0.562982;0.152721;0.47797;0.143578;0.433452;0.141009;0.409006;0.154245;0.576806;0.13088;0.503332;0.122875;0.462248;0.122487;0.437963;0.139708;0.591386;0.123559;0.53456;0.121267;0.503784;0.122985;0.482958
0.449615;0.307705;0.203989;0.621574;0.2378;0.582582;0.248908;0.522517;0.251077;0.46732;0.251657;0.419096;0.199138;0.494963;0.178759;0.428788;0.167303;0.391836;0.160431;0.360157;0.171821;0.507696;0.147817;0.438137;0.14026;0.393274;0.14064;0.355502;0.152206;0.522451;0.131711;0.461162;0.12623;0.416455;0.127196;0.381418;0.140516;0.540607;0.122456;0.488924;0.116352;0.455058;0.116549;0.426121
0.449356;0.30623;0.202552;0.586777;0.237079;0.553986;0.256263;0.501239;0.262108;0.449007;0.26403;0.401606;0.210359;0.458807;0.191716;0.390556;0.182949;0.353597;0.17776;0.324318;0.181162;0.463229;0.165591;0.391516;0.161081;0.352837;0.161772;0.3246;0.160118;0.474769;0.144729;0.414851;0.139688;0.375935;0.140728;0.348594;0.145551;0.490329;0.136045;0.440241;0.134707;0.40982;0.138034;0.385889
0.446953;0.31389;0.261064;0.527055;0.292908;0.554194;0.325704;0.562674;0.353909;0.556212;0.375944;0.547941;0.332487;0.518682;0.363051;0.502552;0.381768;0.48799;0.397006;0.473259;0.327077;0.489149;0.355556;0.466486;0.375401;0.450218;0.388418;0.440795;0.313617;0.466621;0.332241;0.439447;0.346834;0.422224;0.355211;0.412445;0.296071;0.450805;0.302337;0.422926;0.306582;0.407465;0.308472;0.395464
0.443199;0.313955;0.255401;0.520449;0.286204;0.508936;0.310801;0.480434;0.323844;0.454924;0.321964;0.433897;0.272664;0.421532;0.273516;0.382102;0.274259;0.3697;0.271602;0.362629;0.251623;0.415221;0.244268;0.355581;0.240021;0.319699;0.240606;0.292989;0.233985;0.419332;0.223585;0.361885;0.218161;0.326532;0.219195;0.300755;0.217268;0.431346;0.202073;0.387863;0.195514;0.360627;0.19562;0.33466
0.442215;0.313196;0.258514;0.534598;0.291088;0.518151;0.315484;0.472263;0.327777;0.450192;0.330761;0.441329;0.276761;0.394156;0.287748;0.352239;0.300981;0.327277;0.307527;0.305218;0.258273;0.392418;0.254743;0.332717;0.261135;0.29053;0.264789;0.258098;0.240605;0.401539;0.229768;0.347347;0.228144;0.305203;0.225568;0.276807;0.225769;0.421993;0.20803;0.383578;0.204656;0.353466;0.203492;0.32665
0.442131;0.313261;0.243834;0.529293;0.287409;0.522189;0.322615;0.507854;0.355382;0.497419;0.367615;0.484029;0.294227;0.420545;0.308676;0.376678;0.310456;0.34887;0.313499;0.327704;0.269836;0.413067;0.283972;0.366588;0.291298;0.362701;0.299894;0.356314;0.250271;0.410911;0.261725;0.358797;0.273496;0.348827;0.28625;0.341472;0.232597;0.414332;0.23396;0.369962;0.23827;0.355724;0.247144;0.342694
0.443947;0.314346;0.250128;0.533731;0.295707;0.546692;0.328089;0.544084;0.353472;0.539478;0.372245;0.533657;0.322628;0.461147;0.33983;0.403785;0.343923;0.367973;0.346761;0.345385;0.302638;0.439526;0.315599;0.389501;0.310455;0.396855;0.307404;0.409111;0.281989;0.427696;0.29272;0.382725;0.282236;0.398844;0.276309;0.419698;0.262045;0.419065;0.277323;0.377544;0.284472;0.369068;0.291558;0.365309
0.444374;0.314845;0.246489;0.530146;0.28194;0.551834;0.316552;0.549696;0.346119;0.542619;0.370386;0.537638;0.31901;0.474668;0.347492;0.447803;0.360769;0.432281;0.365484;0.423223;0.305885;0.452693;0.328753;0.404851;0.334945;0.380126;0.337415;0.368113;0.284005;0.439475;0.288726;0.391878;0.278139;0.39486;0.271019;0.4075;0.2617;0.433367;0.263035;0.39873;0.257556;0.398421;0.253975;0.405659
0.440956;0.31224;0.249452;0.530668;0.292267;0.52153;0.322;0.511824;0.350642;0.501668;0.360642;0.48322;0.303821;0.433466;0.320392;0.402275;0.324321;0.398119;0.327812;0.398729;0.281855;0.421666;0.29907;0.375686;0.305594;0.378472;0.312316;0.38524;0.261105;0.418507;0.271917;0.366527;0.283175;0.354715;0.295288;0.351619;0.240654;0.42364;0.239623;0.373369;0.242623;0.34538;0.252727;0.324481
0.442818;0.311438;0.250416;0.518179;0.281601;0.509612;0.303576;0.479605;0.313824;0.452322;0.312755;0.435449;0.271524;0.418992;0.272468;0.368688;0.272001;0.34211;0.271337;0.32446;0.250969;0.413104;0.248175;0.353772;0.247786;0.31782;0.249299;0.293861;0.234478;0.416527;0.225588;0.359854;0.224139;0.326072;0.227376;0.303082;0.218345;0.425675;0.203864;0.383046;0.200174;0.35928;0.200785;0.337484
0.442681;0.312523;0.25182;0.524002;0.293296;0.523693;0.31913;0.513823;0.347211;0.498302;0.360054;0.479786;0.301916;0.431933;0.317973;0.396018;0.320272;0.384347;0.321156;0.375817;0.279837;0.422212;0.296455;0.37432;0.304867;0.37175;0.312439;0.369284;0.259844;0.419808;0.26974;0.362088;0.284785;0.342696;0.298421;0.328371;0.242299;0.425118;0.240799;0.374148;0.246243;0.353585;0.256902;0.333938
0.443352;0.312328;0.256609;0.521768;0.291063;0.538472;0.318546;0.535582;0.345008;0.526197;0.368481;0.527456;0.317444;0.457618;0.342079;0.421897;0.352364;0.407518;0.35673;0.403803;0.299965;0.434296;0.320335;0.370446;0.327371;0.351832;0.33005;0.349353;0.277204;0.424608;0.286429;0.382537;0.287641;0.393266;0.289469;0.410308;0.254001;0.426965;0.255823;0.399207;0.254611;0.407365;0.256123;0.416695
0.443688;0.313521;0.25562;0.542813;0.290104;0.553028;0.323326;0.542492;0.349135;0.529043;0.370472;0.520814;0.313783;0.478552;0.340144;0.441692;0.355447;0.417442;0.367124;0.398512;0.296352;0.458244;0.31683;0.407061;0.327857;0.375362;0.337527;0.347652;0.27227;0.44955;0.280652;0.410094;0.280271;0.414457;0.281465;0.41715;0.248076;0.449755;0.25666;0.413246;0.260642;0.395246;0.265105;0.377746
0.441368;0.314693;0.251284;0.541368;0.291222;0.532566;0.316298;0.525141;0.347332;0.513394;0.367547;0.501017;0.295918;0.430385;0.311517;0.387366;0.314477;0.38033;0.316489;0.381853;0.273267;0.427728;0.29161;0.365806;0.306719;0.35363;0.321136;0.352748;0.254215;0.431832;0.265874;0.368477;0.283708;0.344107;0.301837;0.333875;0.23795;0.440994;0.239095;0.395727;0.246514;0.369435;0.258925;0.349123
0.440697;0.312458;0.250717;0.55343;0.288172;0.53429;0.313028;0.507506;0.339286;0.488086;0.35216;0.467219;0.289528;0.423093;0.310563;0.392309;0.322022;0.40851;0.326738;0.42799;0.266386;0.418654;0.279282;0.365026;0.290508;0.333854;0.301379;0.31335;0.246495;0.424921;0.249552;0.371925;0.257401;0.338986;0.266182;0.31976;0.230286;0.444962;0.219561;0.401645;0.219908;0.377908;0.224544;0.359474
0.44146;0.310939;0.244852;0.551753;0.280259;0.546205;0.30564;0.516509;0.323611;0.489204;0.33842;0.474562;0.273494;0.441616;0.277385;0.393573;0.280586;0.362411;0.282458;0.338643;0.253039;0.434611;0.255504;0.374498;0.257322;0.339224;0.259888;0.317468;0.23448;0.43367;0.230059;0.382744;0.22939;0.348612;0.230708;0.323752;0.217574;0.441364;0.206398;0.40448;0.201477;0.376592;0.199688;0.348057
0.441368;0.311742;0.250863;0.563348;0.289366;0.552977;0.312827;0.527188;0.3377;0.496515;0.351992;0.470504;0.285283;0.429426;0.308605;0.371842;0.323265;0.348608;0.332893;0.337486;0.262613;0.427049;0.276306;0.362553;0.289596;0.33719;0.302124;0.323621;0.242773;0.434985;0.241898;0.375312;0.247165;0.342565;0.2545;0.323443;0.228695;0.455566;0.213158;0.41279;0.210733;0.388786;0.213829;0.3695
0.443062;0.314542;0.258477;0.607904;0.299786;0.61874;0.331541;0.6001;0.355769;0.573954;0.365332;0.554428;0.326377;0.521366;0.343683;0.454942;0.353659;0.418729;0.361017;0.391805;0.305617;0.499316;0.315816;0.42907;0.325406;0.39791;0.329767;0.387619;0.282149;0.492478;0.28612;0.427554;0.293405;0.413863;0.295506;0.422599;0.257245;0.495255;0.259839;0.449247;0.266193;0.440424;0.268327;0.445917
