face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.49202;0.31617;0.21113;0.473051;0.239915;0.49303;0.271069;0.483468;0.299052;0.46639;0.318756;0.452672;0.279486;0.443335;0.309086;0.392733;0.321668;0.360699;0.329347;0.334485;0.266527;0.422183;0.29446;0.364422;0.307121;0.327934;0.316553;0.299857;0.248334;0.40474;0.270339;0.352916;0.280876;0.31693;0.288131;0.290072;0.228411;0.393958;0.242322;0.35266;0.24967;0.329151;0.255701;0.31059
0.492508;0.319317;0.187758;0.466338;0.236652;0.460939;0.264897;0.431286;0.28653;0.397156;0.303734;0.362209;0.232287;0.361776;0.237437;0.297568;0.240271;0.262106;0.24238;0.239907;0.206035;0.349092;0.213067;0.273479;0.215638;0.232763;0.217714;0.20486;0.180374;0.346942;0.177714;0.282123;0.17438;0.237218;0.17118;0.204936;0.160624;0.352744;0.153793;0.302059;0.150254;0.269045;0.149123;0.242555
0.492981;0.321595;0.189072;0.474469;0.241605;0.45603;0.269639;0.42499;0.288163;0.393506;0.299816;0.364233;0.236329;0.354777;0.233671;0.290496;0.233207;0.256095;0.232177;0.233186;0.210507;0.345329;0.208187;0.267023;0.206439;0.224789;0.205896;0.198607;0.185362;0.346125;0.178691;0.277021;0.175493;0.238602;0.17469;0.210791;0.164081;0.354741;0.154542;0.298676;0.151104;0.271163;0.15198;0.247469
0.490708;0.322604;0.212181;0.490311;0.245829;0.509816;0.277271;0.495971;0.303373;0.481956;0.322063;0.472398;0.28547;0.43592;0.314892;0.38437;0.324974;0.353061;0.328487;0.325565;0.26838;0.414761;0.294537;0.361935;0.305249;0.332399;0.310195;0.309807;0.247966;0.401198;0.268525;0.359063;0.277953;0.330878;0.2816;0.310585;0.224603;0.39512;0.236429;0.359247;0.242195;0.338835;0.245865;0.320796
0.490982;0.322669;0.217461;0.487976;0.250458;0.507595;0.281534;0.497993;0.30752;0.479809;0.328968;0.467413;0.287583;0.438117;0.313618;0.394455;0.325644;0.362089;0.332972;0.332928;0.273065;0.41706;0.301383;0.365758;0.314603;0.329416;0.32262;0.302156;0.254656;0.402852;0.275435;0.359462;0.284537;0.326179;0.290403;0.301585;0.232753;0.396731;0.24455;0.363435;0.251223;0.340069;0.256301;0.321024
0.489945;0.324232;0.211591;0.490845;0.260404;0.488585;0.288424;0.460175;0.305326;0.435014;0.32181;0.411552;0.265216;0.383258;0.27197;0.330085;0.275203;0.298898;0.278173;0.276971;0.239821;0.373126;0.238994;0.30961;0.24073;0.271961;0.244139;0.247154;0.214146;0.375056;0.211449;0.322432;0.211658;0.283358;0.214094;0.257876;0.191092;0.387057;0.185405;0.349344;0.185563;0.320444;0.187133;0.296439
0.490006;0.324503;0.210583;0.488558;0.259252;0.488886;0.288299;0.467449;0.310771;0.4382;0.324058;0.400703;0.266329;0.382848;0.2726;0.30921;0.275215;0.282445;0.277447;0.278437;0.239185;0.369058;0.241066;0.285912;0.24137;0.258956;0.24395;0.251968;0.213644;0.36781;0.211437;0.297428;0.206915;0.26583;0.206808;0.253903;0.194203;0.376989;0.192045;0.327236;0.19131;0.295317;0.193503;0.277587
0.490616;0.324883;0.211766;0.488872;0.242125;0.506837;0.274596;0.495585;0.302597;0.479587;0.317159;0.467418;0.280474;0.43798;0.312248;0.387444;0.322707;0.354311;0.325835;0.329372;0.263985;0.416066;0.284669;0.362681;0.290555;0.333634;0.292999;0.314143;0.24261;0.403642;0.253952;0.36379;0.254696;0.34168;0.25295;0.326727;0.219417;0.395808;0.226563;0.363266;0.228447;0.349072;0.228424;0.337427
0.491165;0.323092;0.21388;0.486166;0.245479;0.505012;0.275323;0.497692;0.300379;0.482431;0.317393;0.469888;0.279063;0.441249;0.309307;0.393619;0.323709;0.364163;0.332466;0.340838;0.264684;0.420403;0.292569;0.365612;0.306509;0.331261;0.315556;0.306426;0.245776;0.404886;0.267027;0.361905;0.278625;0.328817;0.285966;0.305592;0.22478;0.397133;0.237388;0.36298;0.244683;0.338412;0.25019;0.318928
0.490723;0.322431;0.203693;0.489104;0.246391;0.489862;0.277075;0.470464;0.30082;0.44264;0.320713;0.419174;0.261494;0.396997;0.277565;0.340601;0.282226;0.305359;0.283768;0.279707;0.242289;0.381611;0.250851;0.315176;0.253737;0.275632;0.255888;0.24744;0.220487;0.379214;0.221221;0.325138;0.221029;0.286602;0.218661;0.260487;0.198895;0.385836;0.193485;0.348846;0.192094;0.320225;0.191307;0.297085
0.489853;0.323505;0.207967;0.485597;0.245436;0.488089;0.274626;0.463255;0.294016;0.437724;0.315212;0.415309;0.261389;0.387306;0.271471;0.33485;0.276276;0.30021;0.27836;0.273873;0.23845;0.377442;0.244406;0.316322;0.246377;0.27721;0.248055;0.248736;0.213084;0.37906;0.214351;0.326312;0.215545;0.2896;0.216165;0.265575;0.189703;0.388892;0.187731;0.352778;0.188557;0.327398;0.189489;0.307255
