face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.478795;0.331175;0.193578;0.762293;0.266355;0.748601;0.319906;0.686029;0.359239;0.637832;0.383781;0.605244;0.312166;0.579942;0.347586;0.508487;0.367849;0.500148;0.378776;0.50255;0.275142;0.559675;0.302619;0.522748;0.314261;0.574485;0.311265;0.617404;0.235384;0.55962;0.259509;0.529871;0.275674;0.587984;0.279353;0.635108;0.19663;0.564716;0.214783;0.54824;0.228667;0.5869;0.233881;0.621247
0.478128;0.330408;0.181936;0.706246;0.254492;0.6894;0.297018;0.630639;0.333679;0.581331;0.370549;0.541826;0.289032;0.5211;0.326675;0.465639;0.351217;0.447871;0.368757;0.443128;0.256476;0.503051;0.290707;0.459527;0.303994;0.497273;0.299892;0.535011;0.219748;0.500387;0.250824;0.460628;0.267138;0.508848;0.267858;0.554682;0.184471;0.504202;0.211298;0.479758;0.225469;0.511571;0.227748;0.54749
0.480071;0.332881;0.171317;0.645499;0.245191;0.634223;0.290044;0.571021;0.321025;0.510903;0.348353;0.461187;0.290634;0.4859;0.31865;0.426767;0.335729;0.407739;0.342607;0.398845;0.256864;0.455422;0.28283;0.404899;0.297239;0.426792;0.296479;0.44786;0.218585;0.442523;0.242365;0.390639;0.255413;0.42409;0.256184;0.4612;0.177399;0.438914;0.199064;0.39779;0.212833;0.420909;0.218826;0.451654
0.481472;0.333588;0.157056;0.618679;0.233443;0.597182;0.278731;0.54144;0.315256;0.490748;0.340846;0.447958;0.261771;0.460967;0.294162;0.371906;0.305111;0.370462;0.304397;0.384363;0.231314;0.438033;0.264917;0.338659;0.280806;0.361296;0.273126;0.395843;0.193729;0.427841;0.218531;0.33251;0.2363;0.359556;0.232301;0.40783;0.150643;0.427606;0.165978;0.346887;0.183017;0.363977;0.189024;0.402881
0.481553;0.33189;0.149134;0.564079;0.212834;0.519128;0.248356;0.443309;0.274022;0.389205;0.281885;0.335431;0.213204;0.339381;0.222614;0.247345;0.221077;0.295979;0.216948;0.344965;0.172214;0.327607;0.173657;0.226049;0.176712;0.274384;0.172859;0.315797;0.126554;0.336844;0.119544;0.224853;0.129458;0.266719;0.136155;0.31279;0.0789488;0.369185;0.0586542;0.272679;0.0672886;0.281668;0.0802427;0.309653
0.483617;0.330381;0.137438;0.549601;0.200845;0.502623;0.222525;0.422088;0.236947;0.350574;0.25648;0.294359;0.175003;0.366602;0.156458;0.254701;0.148668;0.203908;0.144527;0.160291;0.123294;0.364545;0.104802;0.255039;0.0939318;0.19715;0.0878544;0.159728;0.0764245;0.380386;0.0556144;0.279691;0.0446895;0.22101;0.0391001;0.185762;0.0387722;0.409031;0.0075923;0.337488;-0.00835476;0.29248;-0.0181021;0.256532
0.484203;0.331791;0.121508;0.524408;0.171817;0.46626;0.186701;0.384269;0.19525;0.324617;0.21137;0.273103;0.133211;0.328109;0.124093;0.247939;0.113444;0.195013;0.101263;0.148802;0.0918735;0.33625;0.0709998;0.260574;0.0562805;0.200931;0.043357;0.15079;0.0576244;0.362519;0.0341966;0.30069;0.0176947;0.245865;0.0027677;0.195954;0.0335398;0.406659;0.0107445;0.375537;0.000165373;0.348632;-0.01148;0.321215
0.484665;0.332381;0.105092;0.515563;0.148582;0.459213;0.163503;0.375659;0.171029;0.311345;0.189892;0.256979;0.106024;0.31144;0.0942149;0.234377;0.0837247;0.182904;0.0714346;0.135102;0.0690793;0.324774;0.0412723;0.253967;0.0190515;0.200166;4.99338e-05;0.154896;0.0377401;0.35451;0.00938966;0.29917;-0.0109916;0.253847;-0.0270009;0.214771;0.0157195;0.400778;-0.00449903;0.368467;-0.0136389;0.349481;-0.0199374;0.331179
0.485875;0.332032;0.084424;0.508016;0.134572;0.447901;0.156361;0.363778;0.164711;0.29722;0.179597;0.247162;0.0978931;0.301661;0.0832127;0.219844;0.0681569;0.171891;0.0520617;0.126194;0.0590883;0.309806;0.035358;0.239995;0.0132655;0.192281;-0.0064295;0.156875;0.0243539;0.336813;-0.00269648;0.284824;-0.0183815;0.258411;-0.0296951;0.23835;-0.00311214;0.372569;-0.0274559;0.339836;-0.0352549;0.330547;-0.0426309;0.318903
0.485322;0.331878;0.080903;0.515054;0.130468;0.452394;0.154473;0.3706;0.171832;0.313674;0.195519;0.258721;0.0979704;0.296135;0.0833178;0.212483;0.0683885;0.159929;0.0546837;0.115298;0.0601739;0.308638;0.0305108;0.230004;0.00896371;0.177796;-0.00918911;0.139339;0.026206;0.334991;-0.000384286;0.268319;-0.0243441;0.220516;-0.040909;0.183541;0.00269585;0.376827;-0.021395;0.33041;-0.0385259;0.307209;-0.0516994;0.288401
