face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.455375;0.312413;0.237376;0.971336;0.275142;0.909425;0.286337;0.848157;0.284898;0.787299;0.268207;0.744641;0.262978;0.821413;0.23992;0.724425;0.226929;0.68794;0.221899;0.678285;0.226936;0.826585;0.199841;0.727833;0.193782;0.695461;0.197494;0.692616;0.193514;0.842153;0.170746;0.747158;0.164934;0.714847;0.169274;0.707304;0.167585;0.86183;0.144117;0.786839;0.138603;0.755835;0.142944;0.743726
0.455705;0.314371;0.223352;0.944281;0.256545;0.84807;0.269832;0.776512;0.277584;0.717959;0.274648;0.681737;0.235102;0.739231;0.223096;0.664746;0.208578;0.640714;0.202044;0.635367;0.20994;0.749346;0.194809;0.678654;0.182447;0.654221;0.1804;0.643789;0.182844;0.77079;0.167686;0.70085;0.156593;0.680547;0.155004;0.674219;0.157571;0.799563;0.136634;0.749338;0.126689;0.728119;0.1252;0.717577;0.216065;0.883584;0.248938;0.83433;0.259965;0.774694;0.263231;0.71604;0.25712;0.674802;0.232134;0.748812;0.216316;0.656782;0.20968;0.606683;0.206756;0.572315;0.202211;0.753571;0.187155;0.667633;0.18674;0.625931;0.189786;0.601559;0.177939;0.769479;0.166511;0.696016;0.169125;0.663927;0.177473;0.646242;0.156365;0.79229;0.133283;0.744559;0.129532;0.725326;0.135696;0.710071
0.457058;0.313766;0.213363;0.85809;0.242991;0.76611;0.253327;0.69108;0.256899;0.635339;0.252984;0.595354;0.218969;0.657534;0.21405;0.582163;0.206626;0.549821;0.200651;0.526206;0.195535;0.6632;0.188006;0.586055;0.180396;0.55197;0.174089;0.52443;0.172569;0.680571;0.161801;0.608736;0.152588;0.577456;0.146996;0.554189;0.153195;0.708112;0.137074;0.655017;0.12673;0.627732;0.119941;0.605399
0.457537;0.31351;0.209948;0.813453;0.234894;0.712364;0.249732;0.636147;0.258811;0.583865;0.256931;0.539065;0.222457;0.60873;0.214614;0.533095;0.205121;0.502058;0.196776;0.485596;0.196685;0.607847;0.178977;0.529437;0.164619;0.493715;0.156983;0.467822;0.172899;0.625654;0.154791;0.55297;0.139294;0.514896;0.131234;0.490429;0.156532;0.651815;0.134981;0.597052;0.121181;0.555312;0.110575;0.521195;0.206165;0.736109;0.239711;0.688392;0.255285;0.628491;0.254527;0.568383;0.252777;0.518223;0.21569;0.594447;0.199825;0.519501;0.188968;0.48164;0.179278;0.451922;0.185495;0.601262;0.162106;0.528066;0.150572;0.486;0.14209;0.455234;0.162025;0.618151;0.140536;0.556641;0.130795;0.518136;0.125594;0.491303;0.14365;0.642151;0.124631;0.594203;0.116367;0.566541;0.1127;0.544095
0.457434;0.312297;0.206924;0.71234;0.243389;0.648997;0.256631;0.576947;0.256074;0.522242;0.252513;0.476081;0.208101;0.529277;0.198545;0.459638;0.186777;0.426645;0.178436;0.404547;0.182227;0.535595;0.165419;0.470761;0.151727;0.432513;0.145066;0.407821;0.160615;0.549909;0.141161;0.492314;0.12819;0.456683;0.123173;0.432817;0.143606;0.573929;0.125911;0.526242;0.116698;0.496888;0.113276;0.473521
0.457893;0.311703;0.207174;0.657064;0.246176;0.603394;0.260826;0.54429;0.264581;0.497708;0.264625;0.458588;0.217979;0.489891;0.206537;0.428511;0.20093;0.393893;0.196224;0.363113;0.189827;0.497298;0.171897;0.435288;0.162349;0.396097;0.152349;0.364905;0.167251;0.513513;0.151382;0.459475;0.142778;0.423613;0.136866;0.396861;0.151325;0.537039;0.141275;0.493004;0.136601;0.46708;0.131994;0.447628
0.457548;0.311971;0.213649;0.642143;0.257628;0.586859;0.273546;0.532215;0.279571;0.490215;0.279989;0.459021;0.233593;0.462263;0.221611;0.402737;0.21799;0.371299;0.216333;0.34845;0.206216;0.472267;0.187068;0.411005;0.182712;0.374962;0.178917;0.349323;0.18153;0.490259;0.165169;0.436551;0.164622;0.406047;0.1646;0.385003;0.162026;0.514465;0.153995;0.478764;0.155491;0.458628;0.158029;0.43958
0.456553;0.313078;0.220873;0.633833;0.271633;0.579693;0.287036;0.5229;0.296115;0.481287;0.304938;0.453932;0.24776;0.457419;0.243734;0.395028;0.24165;0.359885;0.242821;0.338542;0.221596;0.460874;0.210009;0.395393;0.208051;0.354416;0.207241;0.328041;0.196915;0.477344;0.186431;0.418302;0.189033;0.386675;0.192189;0.366482;0.181311;0.503057;0.181601;0.466638;0.191679;0.455981;0.197245;0.447906
0.456358;0.314782;0.233252;0.618944;0.279252;0.589145;0.308623;0.551915;0.324565;0.509343;0.333162;0.465307;0.285345;0.43931;0.280237;0.363371;0.281587;0.332413;0.28614;0.319039;0.248708;0.433697;0.241583;0.355783;0.244687;0.319123;0.248582;0.304649;0.214927;0.444873;0.20981;0.3768;0.212921;0.337479;0.217436;0.316714;0.185614;0.46856;0.18344;0.412934;0.185328;0.376517;0.189937;0.347903
0.45741;0.313466;0.245163;0.619103;0.29954;0.59914;0.332726;0.554385;0.353034;0.508687;0.35153;0.4682;0.298019;0.449726;0.306484;0.368936;0.312794;0.36099;0.315919;0.378826;0.264415;0.437797;0.268896;0.361048;0.281449;0.357136;0.290478;0.37935;0.234603;0.440572;0.240692;0.368558;0.257746;0.366355;0.270697;0.389503;0.209153;0.45893;0.213166;0.398842;0.23199;0.390479;0.249544;0.405593
0.458515;0.314504;0.262613;0.596271;0.307557;0.597604;0.338393;0.580782;0.366845;0.552246;0.386375;0.518381;0.338012;0.471332;0.353505;0.414868;0.35486;0.412204;0.35266;0.423183;0.306005;0.448628;0.313798;0.392594;0.319857;0.377625;0.320083;0.385453;0.272419;0.44428;0.277388;0.390309;0.285501;0.373603;0.287877;0.378102;0.241668;0.450757;0.241517;0.403148;0.245441;0.393527;0.249166;0.399258
0.460303;0.314801;0.264927;0.601945;0.309495;0.617126;0.343709;0.601045;0.372654;0.570202;0.393559;0.536695;0.342089;0.531543;0.371541;0.453268;0.3843;0.422298;0.388741;0.414425;0.314907;0.50423;0.345522;0.421718;0.361191;0.399175;0.368621;0.401866;0.289604;0.486472;0.314895;0.41214;0.331677;0.392254;0.340505;0.396802;0.266307;0.475838;0.280356;0.413727;0.292513;0.394182;0.302037;0.393218
0.459507;0.313491;0.267551;0.590356;0.301996;0.617799;0.338934;0.606073;0.366791;0.584818;0.394126;0.565063;0.343536;0.530381;0.374957;0.48599;0.392454;0.456954;0.404599;0.433668;0.323556;0.505546;0.352879;0.451989;0.369981;0.417677;0.382729;0.39386;0.30058;0.489873;0.323177;0.440085;0.339028;0.409422;0.350448;0.389114;0.277711;0.480692;0.290006;0.437361;0.297431;0.412626;0.303909;0.393638
0.458247;0.318089;0.266869;0.598916;0.307306;0.617607;0.342585;0.602233;0.369178;0.578136;0.394966;0.556698;0.338008;0.527372;0.362256;0.467397;0.376208;0.434335;0.385123;0.412263;0.314818;0.505654;0.339213;0.442177;0.355791;0.406106;0.367466;0.382654;0.290371;0.494734;0.309268;0.438755;0.324626;0.405108;0.335583;0.384933;0.267779;0.491372;0.278225;0.444997;0.288139;0.417935;0.297169;0.398491
0.456766;0.31776;0.263028;0.598307;0.308378;0.60365;0.342257;0.5822;0.368933;0.552752;0.3941;0.527433;0.3405;0.502311;0.362582;0.441896;0.372808;0.412733;0.376349;0.397503;0.312936;0.482343;0.33292;0.414411;0.344715;0.383527;0.351644;0.372088;0.285131;0.473719;0.300319;0.413763;0.310936;0.380362;0.317799;0.364554;0.258281;0.472179;0.261479;0.424446;0.266708;0.398069;0.272351;0.381049
0.455594;0.315872;0.257509;0.602901;0.30088;0.599023;0.329865;0.571017;0.355755;0.540561;0.377792;0.51277;0.319712;0.482749;0.333174;0.420109;0.338915;0.391483;0.3398;0.378727;0.291188;0.469338;0.300285;0.400311;0.3067;0.370203;0.310572;0.353151;0.263394;0.470199;0.269316;0.407565;0.27661;0.376286;0.281754;0.360415;0.238274;0.481456;0.236308;0.433653;0.239688;0.40899;0.24361;0.38982
0.454395;0.317023;0.253009;0.594145;0.293807;0.587559;0.324714;0.555079;0.345945;0.52266;0.365748;0.494392;0.305839;0.470857;0.318521;0.418774;0.324516;0.386497;0.325663;0.361726;0.28099;0.458748;0.287893;0.4002;0.292888;0.358476;0.296122;0.326549;0.255677;0.459214;0.25716;0.402415;0.262144;0.362405;0.266461;0.331209;0.231163;0.469057;0.22566;0.427207;0.226013;0.394881;0.226406;0.36459
0.456972;0.315822;0.249411;0.591188;0.29005;0.58151;0.324251;0.54813;0.346441;0.515343;0.364412;0.488647;0.298369;0.469628;0.310531;0.412932;0.316556;0.378677;0.319304;0.352161;0.274928;0.457006;0.280569;0.394584;0.283842;0.351077;0.286429;0.321195;0.249488;0.45652;0.250026;0.397051;0.251849;0.356338;0.253776;0.328653;0.225143;0.466544;0.218933;0.419566;0.21512;0.390862;0.212015;0.365718
0.457213;0.315496;0.255529;0.595926;0.295109;0.588525;0.326886;0.55611;0.348344;0.521825;0.368586;0.498217;0.306449;0.47643;0.316045;0.413846;0.319346;0.380486;0.31968;0.356406;0.281071;0.462015;0.288376;0.389383;0.291553;0.34827;0.293896;0.322348;0.255077;0.461907;0.256759;0.394937;0.260184;0.354462;0.263568;0.32612;0.231124;0.473779;0.222824;0.423296;0.220691;0.392335;0.22001;0.364788
0.458963;0.313684;0.254657;0.602292;0.299276;0.595729;0.328562;0.569894;0.353518;0.544806;0.378988;0.51776;0.315331;0.48383;0.328869;0.433233;0.333475;0.404762;0.336794;0.382298;0.288425;0.471197;0.295566;0.413461;0.302962;0.378968;0.309894;0.353046;0.261621;0.474226;0.265581;0.42129;0.273068;0.38563;0.279218;0.358888;0.238131;0.487726;0.235167;0.450886;0.237137;0.420511;0.24036;0.391205
0.457712;0.314128;0.259076;0.58929;0.302851;0.596674;0.336202;0.580643;0.361086;0.559605;0.390942;0.53891;0.330937;0.49827;0.351409;0.450816;0.364207;0.42082;0.372203;0.398721;0.306161;0.479694;0.323089;0.424114;0.337074;0.390383;0.346792;0.368228;0.280608;0.473022;0.290219;0.421469;0.303061;0.389087;0.311164;0.366515;0.257209;0.477051;0.257728;0.433316;0.26337;0.404646;0.267953;0.380313
0.455877;0.315611;0.265583;0.576759;0.299766;0.603255;0.336359;0.588937;0.363636;0.568753;0.390634;0.554878;0.335375;0.511785;0.363917;0.46835;0.380066;0.439252;0.39107;0.414683;0.314467;0.489546;0.33872;0.437829;0.353756;0.402921;0.364541;0.378238;0.290409;0.476077;0.306878;0.428574;0.318528;0.396067;0.326997;0.372395;0.266322;0.47225;0.274093;0.432241;0.277553;0.407233;0.281116;0.38687
0.455529;0.316692;0.262383;0.579635;0.298993;0.597442;0.333963;0.582348;0.359551;0.560901;0.385248;0.541444;0.33012;0.506959;0.354985;0.460218;0.369233;0.431344;0.378721;0.410726;0.309337;0.487051;0.331936;0.431287;0.347685;0.399922;0.359132;0.380377;0.285566;0.4766;0.300184;0.425913;0.312518;0.395053;0.321673;0.375721;0.262667;0.474666;0.26832;0.433358;0.273619;0.408274;0.279032;0.389269
0.45465;0.314324;0.250276;0.606604;0.294027;0.60313;0.327216;0.579477;0.356161;0.550514;0.379441;0.52305;0.313806;0.496473;0.330285;0.425378;0.339215;0.394041;0.346914;0.379361;0.283996;0.478662;0.301622;0.407156;0.315006;0.382521;0.324697;0.374093;0.256344;0.474811;0.271782;0.413192;0.283846;0.391059;0.293046;0.389067;0.23334;0.480235;0.242715;0.431202;0.252725;0.407538;0.262575;0.395675
0.453505;0.315254;0.25248;0.6114;0.29393;0.598474;0.321732;0.568288;0.34448;0.53097;0.36625;0.496146;0.304589;0.477527;0.313969;0.419115;0.319307;0.386851;0.324352;0.366628;0.276175;0.465602;0.281832;0.404432;0.290581;0.370388;0.298911;0.354287;0.249459;0.466534;0.251839;0.412327;0.258858;0.377604;0.267844;0.360967;0.22585;0.477371;0.220847;0.432682;0.22579;0.402804;0.233698;0.380266
0.452351;0.31655;0.252363;0.599799;0.292803;0.58675;0.321306;0.551625;0.340582;0.514115;0.35837;0.47787;0.293995;0.475227;0.301455;0.414051;0.304779;0.380081;0.306124;0.356115;0.269524;0.466932;0.274881;0.39916;0.27679;0.360711;0.278362;0.336514;0.243921;0.468272;0.242826;0.406394;0.244066;0.369071;0.246844;0.344875;0.219727;0.477565;0.211166;0.43134;0.208571;0.40101;0.208136;0.375098
0.452623;0.316894;0.254048;0.603797;0.293958;0.590023;0.323796;0.553978;0.343895;0.517323;0.3604;0.48408;0.296376;0.479949;0.300933;0.419439;0.303764;0.383479;0.304618;0.355825;0.271952;0.471718;0.273892;0.404998;0.273829;0.363531;0.274189;0.336102;0.246236;0.473519;0.243062;0.412457;0.242498;0.373746;0.244725;0.347061;0.221954;0.484995;0.212694;0.437306;0.207686;0.40736;0.205192;0.381788
0.456309;0.315779;0.258935;0.62713;0.303189;0.623465;0.336248;0.602133;0.362633;0.571582;0.385938;0.542847;0.320178;0.525196;0.332259;0.453349;0.336308;0.415626;0.338872;0.391502;0.289723;0.508654;0.30347;0.437859;0.314169;0.39873;0.322052;0.376955;0.261311;0.505048;0.272299;0.442521;0.282808;0.407712;0.291016;0.392691;0.237863;0.509489;0.241485;0.459158;0.249658;0.430404;0.257246;0.410899
0.457937;0.316557;0.266488;0.605154;0.302969;0.626408;0.3391;0.609891;0.366186;0.587098;0.391223;0.569212;0.334867;0.530973;0.361227;0.482974;0.374558;0.452368;0.38253;0.429337;0.313665;0.509939;0.337278;0.454057;0.349761;0.419075;0.358961;0.395568;0.289399;0.499199;0.303281;0.447393;0.312587;0.414266;0.31873;0.391836;0.265506;0.497752;0.270032;0.455122;0.273049;0.429661;0.275573;0.410225
0.457066;0.316135;0.266606;0.60853;0.304507;0.628147;0.34042;0.610211;0.365418;0.585856;0.387957;0.569084;0.335469;0.534447;0.363008;0.485275;0.375581;0.453471;0.382812;0.429448;0.313775;0.512776;0.340113;0.456879;0.353116;0.42232;0.362749;0.396632;0.289584;0.502635;0.306518;0.450996;0.317146;0.417878;0.324621;0.394418;0.265413;0.502257;0.273573;0.462592;0.279315;0.439099;0.283703;0.421775
0.457173;0.315328;0.261577;0.618327;0.306033;0.623695;0.33748;0.602275;0.362958;0.575198;0.387505;0.55169;0.327008;0.524842;0.348206;0.458497;0.357303;0.426157;0.361102;0.410286;0.301308;0.508995;0.320328;0.435334;0.32988;0.404346;0.336142;0.392398;0.275146;0.503567;0.286522;0.43497;0.295604;0.405342;0.301789;0.393207;0.250898;0.505673;0.256817;0.454528;0.265095;0.433143;0.272821;0.421373
0.45717;0.314972;0.254663;0.629895;0.297595;0.629553;0.326703;0.597982;0.349477;0.563733;0.371177;0.537089;0.309677;0.518864;0.323404;0.455071;0.330238;0.421252;0.333996;0.399125;0.283071;0.50536;0.29449;0.435118;0.303201;0.399933;0.308544;0.377951;0.258206;0.504005;0.262441;0.440307;0.268804;0.406494;0.272861;0.386634;0.236446;0.508456;0.234253;0.45953;0.239344;0.432958;0.245012;0.413109
0.456893;0.313633;0.253319;0.638224;0.298368;0.626505;0.328552;0.592305;0.34843;0.55458;0.365149;0.52682;0.301962;0.507885;0.311891;0.442858;0.317499;0.407653;0.321224;0.382468;0.275725;0.498009;0.28272;0.424918;0.287331;0.383851;0.292193;0.360507;0.248665;0.500475;0.250396;0.432603;0.255434;0.395588;0.262065;0.372813;0.22365;0.512548;0.21825;0.460274;0.219845;0.430284;0.224539;0.404852
0.455774;0.314928;0.259285;0.646101;0.300941;0.635785;0.329366;0.594426;0.347074;0.556196;0.363933;0.529164;0.300449;0.513083;0.3086;0.453415;0.312632;0.416767;0.314188;0.388833;0.276175;0.503304;0.279597;0.435955;0.282434;0.392019;0.285472;0.362971;0.251379;0.505966;0.249672;0.443596;0.250868;0.404725;0.254077;0.378038;0.228081;0.519291;0.218882;0.470978;0.215054;0.44217;0.213965;0.416862
0.455885;0.315742;0.259127;0.67178;0.301799;0.661678;0.329834;0.620859;0.35162;0.580752;0.368371;0.546481;0.295831;0.539343;0.305651;0.472551;0.311868;0.432823;0.315455;0.40254;0.269448;0.525193;0.278316;0.450182;0.283927;0.406082;0.288982;0.378027;0.245712;0.524726;0.247849;0.459136;0.251408;0.418696;0.256377;0.391036;0.225382;0.534783;0.218941;0.486112;0.218025;0.453462;0.2201;0.425674
0.454945;0.31641;0.270873;0.727304;0.314579;0.700833;0.34367;0.649796;0.360113;0.604161;0.371113;0.577238;0.314608;0.569023;0.319905;0.506847;0.327407;0.468865;0.331976;0.437402;0.286764;0.557428;0.293966;0.490042;0.302253;0.443249;0.307035;0.409616;0.262606;0.559142;0.264918;0.494859;0.26913;0.45203;0.272382;0.421469;0.239878;0.570457;0.237671;0.517151;0.237749;0.482233;0.238993;0.451274
0.453706;0.316449;0.2811;0.761129;0.330438;0.741304;0.358434;0.70238;0.374857;0.657062;0.383344;0.626501;0.333481;0.605567;0.337604;0.532538;0.339471;0.498988;0.34218;0.477208;0.303743;0.592877;0.302937;0.517361;0.309633;0.482049;0.316477;0.467082;0.277284;0.599408;0.274444;0.529562;0.281784;0.502995;0.290857;0.496901;0.255552;0.619657;0.254649;0.563959;0.259162;0.541914;0.265756;0.533033
0.453899;0.315451;0.284949;0.791635;0.342467;0.785947;0.376781;0.748435;0.393178;0.699757;0.391719;0.663355;0.362868;0.633133;0.375381;0.551871;0.38452;0.516874;0.393515;0.505468;0.326818;0.610211;0.33735;0.539994;0.35144;0.540903;0.355531;0.566067;0.293328;0.609655;0.30303;0.543864;0.322738;0.553631;0.334893;0.586801;0.264794;0.623939;0.276389;0.571213;0.289328;0.575292;0.296181;0.600119
