face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.527978;0.395126;0.122509;0.943783;0.211132;0.89578;0.270675;0.798436;0.300598;0.680767;0.306867;0.565482;0.224573;0.725127;0.246118;0.545484;0.259984;0.467184;0.269836;0.428044;0.160242;0.705929;0.197807;0.50843;0.216203;0.445114;0.22309;0.424466;0.0985697;0.701201;0.124999;0.525356;0.153024;0.465303;0.170145;0.447351;0.0497772;0.713084;0.0614219;0.572775;0.081162;0.515717;0.0999059;0.484602
0.530374;0.395145;0.156782;0.845735;0.244294;0.825999;0.293374;0.720605;0.321258;0.603636;0.342494;0.518891;0.25808;0.538637;0.28959;0.387257;0.310882;0.337142;0.324867;0.321219;0.201944;0.516947;0.245355;0.377113;0.261911;0.372033;0.26662;0.390917;0.147579;0.528078;0.180572;0.40677;0.203109;0.400309;0.217997;0.413367;0.100732;0.556236;0.119041;0.45567;0.135602;0.424358;0.153181;0.417882
0.532893;0.392387;0.170228;0.802658;0.256078;0.763836;0.309339;0.694783;0.33905;0.599245;0.366633;0.515482;0.278522;0.554397;0.3054;0.417644;0.319116;0.361483;0.331595;0.338871;0.226605;0.529222;0.261335;0.401484;0.278833;0.356607;0.29424;0.352575;0.175971;0.525249;0.202123;0.411593;0.220827;0.363705;0.242548;0.360303;0.13135;0.533765;0.142223;0.439945;0.156903;0.390034;0.182873;0.367202
0.538595;0.395236;0.237801;0.674048;0.299875;0.689156;0.364781;0.645528;0.409867;0.585139;0.450243;0.540635;0.358548;0.529553;0.41248;0.44856;0.436576;0.403126;0.452087;0.37552;0.322766;0.492474;0.368368;0.398521;0.387773;0.354634;0.400164;0.331434;0.278832;0.47557;0.311896;0.388374;0.33117;0.343126;0.344924;0.31967;0.233737;0.472492;0.249574;0.399096;0.263155;0.358021;0.277271;0.334453
0.537826;0.395818;0.240989;0.655862;0.299016;0.662251;0.360813;0.615684;0.404729;0.567042;0.450946;0.535798;0.357767;0.511706;0.404203;0.444617;0.429006;0.403061;0.446489;0.36789;0.325518;0.475012;0.366482;0.401653;0.388049;0.358845;0.406767;0.324844;0.284985;0.459824;0.314658;0.39208;0.337696;0.348309;0.357677;0.309978;0.243017;0.456683;0.25411;0.404139;0.267326;0.363932;0.28413;0.323136
0.543206;0.398101;0.208461;0.630584;0.275616;0.612277;0.325021;0.527628;0.371266;0.457398;0.414787;0.423332;0.307054;0.412605;0.329429;0.289558;0.344657;0.219293;0.355114;0.167631;0.265191;0.384953;0.287784;0.279898;0.302128;0.270243;0.30745;0.271249;0.21806;0.386817;0.235181;0.306133;0.248234;0.299662;0.256468;0.314169;0.176204;0.408513;0.18913;0.33617;0.199965;0.332689;0.211011;0.349
0.544886;0.401028;0.178101;0.6047;0.246492;0.5588;0.288051;0.497776;0.320571;0.432767;0.356197;0.384094;0.269201;0.402628;0.288034;0.279593;0.295934;0.231379;0.301916;0.220785;0.225114;0.387848;0.23433;0.251475;0.235589;0.224515;0.237003;0.232287;0.170352;0.392727;0.173357;0.268901;0.178031;0.237796;0.186582;0.242374;0.116405;0.410867;0.105524;0.314408;0.106513;0.281213;0.115436;0.269466
0.544473;0.40049;0.167173;0.580053;0.231295;0.562107;0.275717;0.494765;0.30589;0.4423;0.339856;0.405272;0.241028;0.390901;0.265537;0.309547;0.280656;0.251864;0.290639;0.205756;0.197573;0.379708;0.206322;0.297949;0.20979;0.23879;0.211019;0.190132;0.150117;0.388031;0.153332;0.319836;0.152532;0.274024;0.152645;0.23543;0.105879;0.414084;0.0966409;0.364266;0.0871862;0.327556;0.0775168;0.2916
0.542592;0.396689;0.192142;0.631927;0.263809;0.598988;0.307221;0.535935;0.338884;0.473593;0.37098;0.436161;0.292783;0.411334;0.306908;0.283892;0.31403;0.236248;0.320118;0.226586;0.242394;0.395736;0.25293;0.254126;0.254444;0.228979;0.257121;0.241027;0.185976;0.401424;0.195372;0.271026;0.201627;0.23691;0.212814;0.243994;0.130003;0.420097;0.12014;0.315182;0.122198;0.277863;0.133027;0.268138
0.538627;0.392978;0.212922;0.647235;0.27857;0.637963;0.339515;0.584156;0.381703;0.533188;0.41948;0.503082;0.324471;0.473515;0.362308;0.393892;0.380992;0.343939;0.39709;0.308224;0.285473;0.440904;0.320678;0.34996;0.333894;0.294184;0.344491;0.261188;0.239734;0.432511;0.26716;0.35425;0.279065;0.299221;0.290619;0.265149;0.194352;0.440998;0.203903;0.373845;0.210477;0.333211;0.219151;0.300366
