face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.484348;0.35062;0.157319;0.643506;0.207566;0.597548;0.224875;0.530256;0.226196;0.466365;0.212609;0.416076;0.167842;0.480252;0.152289;0.35323;0.148776;0.28634;0.143179;0.238825;0.127287;0.487919;0.114242;0.361755;0.122302;0.318784;0.127803;0.303937;0.096071;0.503226;0.0799894;0.400973;0.096184;0.384603;0.111086;0.395719;0.0809363;0.522375;0.069459;0.43822;0.0827287;0.421607;0.0990033;0.432652
0.488677;0.347601;0.173354;0.576731;0.222659;0.53437;0.246893;0.47993;0.258325;0.416995;0.255769;0.361328;0.191017;0.412274;0.17293;0.309209;0.173402;0.250097;0.176381;0.208715;0.159488;0.414009;0.143889;0.312867;0.147077;0.265518;0.152262;0.237441;0.132465;0.42679;0.120044;0.341544;0.132069;0.313287;0.146761;0.303522;0.113815;0.444121;0.107033;0.382628;0.118401;0.366743;0.133304;0.361419
0.486157;0.346812;0.19426;0.504847;0.239925;0.519876;0.277838;0.501564;0.30932;0.465218;0.335081;0.430871;0.280443;0.44395;0.305393;0.371851;0.312971;0.329089;0.318361;0.294558;0.256859;0.418359;0.27365;0.344414;0.279053;0.300792;0.283284;0.269255;0.227429;0.403898;0.238428;0.341405;0.24149;0.294193;0.242328;0.262511;0.195907;0.398736;0.19866;0.349357;0.200863;0.314703;0.20225;0.28651
0.486768;0.346754;0.186192;0.498931;0.230049;0.507428;0.270838;0.48615;0.304805;0.454987;0.334892;0.435771;0.278184;0.445075;0.306394;0.376225;0.317298;0.335044;0.324383;0.301832;0.257654;0.42038;0.282256;0.348753;0.292016;0.299;0.300116;0.260427;0.229845;0.403778;0.247413;0.342187;0.257089;0.292767;0.264452;0.254673;0.196332;0.393354;0.205;0.344636;0.21149;0.313402;0.219513;0.284271
0.487717;0.345647;0.150957;0.5052;0.199815;0.486229;0.234411;0.442731;0.255708;0.392971;0.283385;0.35329;0.204893;0.373914;0.204701;0.295131;0.203378;0.248453;0.201266;0.209117;0.173098;0.359632;0.172595;0.275385;0.172728;0.220291;0.170857;0.179015;0.138422;0.362444;0.135563;0.286347;0.132896;0.235369;0.129066;0.201608;0.107494;0.377044;0.103828;0.31894;0.101322;0.285506;0.0982411;0.259631
0.483259;0.350806;0.145629;0.492823;0.192854;0.472496;0.2234;0.437365;0.246762;0.407357;0.266357;0.37432;0.177486;0.346338;0.179921;0.284365;0.184149;0.239328;0.185568;0.203159;0.148009;0.346369;0.144058;0.276289;0.14267;0.232726;0.143087;0.206732;0.121703;0.357477;0.108588;0.301991;0.103676;0.264683;0.103415;0.242199;0.0990389;0.376899;0.078213;0.33627;0.0672098;0.307002;0.0620907;0.282796
0.481378;0.352685;0.144933;0.521822;0.197287;0.488551;0.231408;0.446729;0.254178;0.401595;0.273875;0.361192;0.190039;0.371181;0.185253;0.274956;0.187284;0.219703;0.185974;0.174594;0.15816;0.364786;0.152385;0.265581;0.153841;0.209503;0.152826;0.174738;0.127334;0.371249;0.1197;0.28748;0.119996;0.237831;0.122206;0.209879;0.103344;0.387321;0.0929127;0.319582;0.0908817;0.280461;0.0931052;0.253197
0.477764;0.350555;0.15375;0.496316;0.212245;0.489302;0.246216;0.456111;0.264607;0.413661;0.270675;0.381944;0.218674;0.380056;0.218186;0.302048;0.219297;0.254965;0.219865;0.219503;0.183347;0.361513;0.183977;0.269824;0.182873;0.216603;0.183033;0.181725;0.150939;0.355091;0.149191;0.275441;0.150816;0.223877;0.151172;0.192252;0.122756;0.357569;0.122037;0.298864;0.123328;0.264916;0.127497;0.240738
0.471151;0.351845;0.179114;0.510513;0.227287;0.532713;0.26721;0.51224;0.302447;0.482791;0.324546;0.465062;0.270432;0.43542;0.303649;0.373015;0.312467;0.332898;0.316142;0.304887;0.243125;0.405499;0.261459;0.34087;0.266668;0.301463;0.266801;0.281197;0.212982;0.388582;0.22175;0.33396;0.226711;0.30391;0.227252;0.287707;0.181539;0.382541;0.182429;0.339805;0.186579;0.318941;0.190148;0.302647
0.46998;0.351674;0.185239;0.51094;0.227102;0.527907;0.268608;0.513454;0.300814;0.483278;0.327822;0.459889;0.262232;0.452061;0.294091;0.397342;0.30973;0.362306;0.321575;0.334055;0.24301;0.422558;0.274135;0.365271;0.291765;0.326557;0.306306;0.298346;0.21816;0.406031;0.240548;0.354469;0.256471;0.315678;0.26888;0.287093;0.19201;0.399814;0.205053;0.357689;0.213803;0.32851;0.221892;0.306845
0.466135;0.356559;0.172847;0.515629;0.221969;0.518571;0.259721;0.49115;0.288092;0.459944;0.3132;0.435183;0.246552;0.4015;0.259992;0.338679;0.263709;0.301795;0.265548;0.275986;0.220688;0.382251;0.229146;0.313638;0.2303;0.266736;0.231334;0.234562;0.19311;0.376616;0.193064;0.312936;0.192765;0.271118;0.194245;0.245721;0.165108;0.380995;0.161969;0.330094;0.161585;0.294645;0.162891;0.268539
0.467904;0.357512;0.168415;0.52544;0.22668;0.509061;0.261529;0.471052;0.283882;0.432533;0.293831;0.401857;0.21938;0.390914;0.213049;0.319643;0.215168;0.266451;0.215952;0.219202;0.187355;0.376743;0.182994;0.291059;0.188432;0.230752;0.193252;0.179299;0.158948;0.374983;0.151488;0.304563;0.152389;0.24828;0.153398;0.202248;0.135746;0.3847;0.130466;0.327302;0.130002;0.290444;0.130836;0.257461
0.467661;0.357398;0.171906;0.513654;0.218543;0.502289;0.251551;0.464698;0.274232;0.433492;0.290724;0.403168;0.211982;0.373104;0.211809;0.307864;0.213275;0.270247;0.213044;0.245813;0.183227;0.37052;0.181744;0.293485;0.179895;0.245792;0.18066;0.214733;0.156938;0.377594;0.150321;0.313828;0.149714;0.273146;0.152301;0.244498;0.132364;0.394646;0.115307;0.351373;0.107963;0.322721;0.105158;0.29682
0.465879;0.356038;0.174097;0.51225;0.231928;0.499571;0.268824;0.459817;0.291383;0.426706;0.303957;0.396897;0.227034;0.381635;0.222465;0.313033;0.225458;0.273958;0.225655;0.247379;0.194189;0.372145;0.194605;0.286552;0.194635;0.232767;0.194589;0.192753;0.16502;0.374366;0.166432;0.299814;0.165969;0.248769;0.163633;0.210966;0.139769;0.384388;0.136204;0.327186;0.133721;0.297579;0.131665;0.270277
0.465238;0.355125;0.18007;0.514767;0.23284;0.52484;0.270799;0.498585;0.295121;0.459594;0.310237;0.423677;0.261898;0.398769;0.271071;0.32346;0.272324;0.293066;0.271449;0.280126;0.231099;0.376867;0.238276;0.288221;0.235728;0.24565;0.234705;0.223108;0.199284;0.372336;0.197479;0.29689;0.193812;0.256179;0.190951;0.2305;0.166465;0.377106;0.164325;0.314974;0.162707;0.277898;0.162586;0.250381
0.465749;0.354906;0.195253;0.501797;0.247088;0.519068;0.287463;0.497191;0.320866;0.475188;0.341248;0.460267;0.297956;0.4097;0.31085;0.323447;0.305845;0.31413;0.301462;0.3189;0.264843;0.382988;0.273966;0.297904;0.268159;0.286546;0.264715;0.296032;0.228199;0.368954;0.238505;0.288488;0.234376;0.275896;0.231843;0.28228;0.192093;0.364418;0.195236;0.302456;0.197078;0.290342;0.200649;0.291564
0.466158;0.355701;0.192967;0.50681;0.235455;0.524764;0.274504;0.514317;0.308512;0.495912;0.336637;0.477763;0.282873;0.451787;0.315688;0.39998;0.329616;0.359062;0.33925;0.325142;0.265262;0.42474;0.29381;0.367825;0.305368;0.325652;0.314006;0.298555;0.240415;0.406752;0.260779;0.356487;0.268587;0.319359;0.273733;0.298578;0.212363;0.395958;0.224946;0.355139;0.23179;0.328841;0.237433;0.313405
0.465468;0.355809;0.192745;0.503518;0.240154;0.515965;0.281488;0.494041;0.31435;0.469152;0.338346;0.457163;0.284387;0.420507;0.310334;0.357524;0.317285;0.322819;0.317287;0.302269;0.258916;0.401001;0.276777;0.3396;0.279491;0.303412;0.277892;0.286127;0.228872;0.394264;0.239577;0.339978;0.243669;0.300032;0.243027;0.281225;0.198611;0.394522;0.200702;0.347618;0.204081;0.316738;0.207148;0.299102
0.470029;0.356451;0.175435;0.518545;0.230298;0.519234;0.264863;0.49043;0.287868;0.451281;0.304259;0.409031;0.243715;0.390484;0.250167;0.315536;0.251515;0.277505;0.251139;0.251574;0.214495;0.36861;0.219545;0.287412;0.218999;0.243429;0.217409;0.21431;0.183612;0.362924;0.182523;0.292449;0.178909;0.246936;0.174254;0.218432;0.156721;0.371577;0.159429;0.314983;0.161561;0.280645;0.164031;0.258317
