face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.518642;0.291434;0.191441;0.591905;0.256297;0.564761;0.291941;0.514426;0.309755;0.467235;0.3332;0.418643;0.271095;0.393612;0.284209;0.311495;0.286111;0.300029;0.283948;0.306089;0.229071;0.383878;0.244329;0.300587;0.250111;0.298432;0.247169;0.307441;0.186263;0.390547;0.194893;0.317498;0.201978;0.3088;0.203764;0.31183;0.146934;0.409493;0.149794;0.354371;0.1592;0.343618;0.165033;0.342163
0.519597;0.289719;0.211932;0.556901;0.26383;0.547056;0.30498;0.500511;0.332018;0.449397;0.359669;0.409563;0.284184;0.469893;0.312472;0.390982;0.324352;0.343927;0.33212;0.303422;0.246458;0.443369;0.269736;0.357484;0.279924;0.301241;0.287274;0.256907;0.211439;0.427036;0.225472;0.352114;0.23864;0.299965;0.25179;0.257703;0.17985;0.424595;0.178392;0.362048;0.181009;0.326447;0.185575;0.293553
0.521868;0.287886;0.211891;0.527302;0.177489;0.462848;0.173751;0.406125;0.180143;0.348909;0.187827;0.295441;0.22818;0.395173;0.242979;0.313459;0.248541;0.272006;0.251709;0.239651;0.260535;0.402739;0.277161;0.324566;0.282345;0.279338;0.280439;0.242535;0.288298;0.421725;0.307156;0.359109;0.314946;0.314587;0.318164;0.273797;0.308144;0.452764;0.334603;0.399541;0.347971;0.364052;0.356632;0.330386
0.521388;0.286928;0.209891;0.510473;0.266749;0.473897;0.30391;0.41871;0.315068;0.363526;0.308458;0.32346;0.280307;0.400805;0.284612;0.298583;0.284172;0.24572;0.280326;0.210137;0.239839;0.395697;0.247425;0.274807;0.249396;0.226074;0.248403;0.19916;0.197727;0.391135;0.200844;0.284106;0.208543;0.242495;0.212772;0.219567;0.157158;0.396194;0.154533;0.308786;0.159548;0.280185;0.170894;0.263018
0.52721;0.284448;0.176529;0.483386;0.219359;0.428275;0.234623;0.36607;0.248319;0.312132;0.260014;0.267098;0.204194;0.335496;0.196324;0.248888;0.187269;0.200942;0.17789;0.16829;0.161998;0.340185;0.152509;0.25106;0.143545;0.203715;0.134321;0.174406;0.124019;0.352869;0.111826;0.274998;0.109284;0.234468;0.107146;0.212272;0.0935487;0.374294;0.0711164;0.319663;0.0712393;0.289112;0.0752218;0.269428
0.527264;0.284793;0.162395;0.477847;0.202948;0.427571;0.223101;0.36148;0.228263;0.305232;0.2349;0.256351;0.177319;0.318114;0.169488;0.241769;0.161159;0.192263;0.152894;0.148586;0.141699;0.32771;0.126851;0.251977;0.112827;0.197935;0.100931;0.153612;0.110552;0.348441;0.091194;0.28263;0.0803943;0.234757;0.0758349;0.198292;0.0834435;0.378942;0.060522;0.33302;0.0467994;0.301299;0.0383522;0.271886
0.530064;0.284495;0.166676;0.486248;0.207986;0.434501;0.22576;0.37632;0.233519;0.323357;0.245673;0.268142;0.181313;0.300898;0.172384;0.223783;0.165733;0.180629;0.159139;0.149947;0.14449;0.306957;0.132511;0.229412;0.123543;0.185844;0.116437;0.156802;0.111366;0.326474;0.0939353;0.262268;0.085719;0.221311;0.0805092;0.193141;0.0817307;0.355582;0.0591471;0.314418;0.0499247;0.284019;0.0466818;0.254109
0.53569;0.28546;0.204037;0.492861;0.252945;0.4725;0.301463;0.43321;0.328113;0.389756;0.350485;0.353392;0.29376;0.338864;0.308659;0.26775;0.312835;0.220637;0.314179;0.182013;0.258753;0.322652;0.268212;0.255529;0.274012;0.207885;0.276205;0.171888;0.221998;0.323189;0.225751;0.276874;0.231556;0.22723;0.236309;0.192614;0.18596;0.336624;0.177982;0.300888;0.176532;0.267921;0.178204;0.232214
0.535276;0.285789;0.206662;0.469656;0.253558;0.453168;0.303636;0.413047;0.335903;0.376287;0.358119;0.347129;0.293717;0.34323;0.309557;0.272664;0.317094;0.224576;0.322322;0.187756;0.260553;0.327017;0.270701;0.251553;0.278898;0.207849;0.284669;0.176483;0.225422;0.32754;0.234537;0.264983;0.243772;0.226305;0.25243;0.20514;0.190683;0.338167;0.190726;0.292905;0.191112;0.265481;0.195221;0.240512
0.53431;0.283667;0.197393;0.461624;0.256308;0.442719;0.293786;0.384954;0.3123;0.332336;0.322799;0.305198;0.278804;0.342585;0.287799;0.255829;0.291087;0.205597;0.292365;0.164693;0.242518;0.331687;0.255846;0.235812;0.262102;0.189607;0.264498;0.156765;0.202829;0.327392;0.210488;0.240957;0.223971;0.197449;0.233638;0.16891;0.163048;0.333869;0.159681;0.262859;0.170005;0.227442;0.188013;0.197526
