face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.397824;0.424485;0.298176;0.981096;0.284261;0.975435;0.272851;0.967602;0.263564;0.959029;0.256975;0.952578;0.263518;0.984275;0.248014;0.975656;0.240863;0.97357;0.236459;0.974681;0.267352;0.981423;0.254834;0.954658;0.25149;0.943779;0.248503;0.939469;0.275303;0.972922;0.273302;0.944567;0.281347;0.945997;0.285141;0.953608;0.284606;0.963522;0.281539;0.94178;0.289119;0.944682;0.294656;0.95142;0.240086;0.987178;0.228253;0.976548;0.21385;0.971099;0.204391;0.970787;0.199665;0.968227;0.199996;0.980553;0.186359;0.973616;0.192468;0.971246;0.199286;0.973312;0.200425;0.985085;0.185628;0.978086;0.193284;0.974077;0.20044;0.9756;0.203395;0.987419;0.191748;0.981994;0.199407;0.978296;0.206361;0.978667;0.208366;0.989484;0.200063;0.986296;0.206233;0.98379;0.211994;0.983788
0.397471;0.424158;0.296004;0.947763;0.280831;0.941722;0.268688;0.946037;0.260568;0.955547;0.25799;0.96299;0.258757;0.944651;0.250566;0.9595;0.254561;0.966231;0.257964;0.968697;0.262371;0.954002;0.25755;0.970292;0.26251;0.974863;0.26502;0.974039;0.269109;0.96409;0.264876;0.979193;0.270632;0.982403;0.274623;0.980792;0.27666;0.973402;0.270405;0.986419;0.273361;0.98799;0.277453;0.986493;0.24118;0.974818;0.236742;0.973802;0.223263;0.974003;0.213071;0.977844;0.209362;0.981767;0.202468;0.967267;0.200551;0.976122;0.212734;0.977901;0.221194;0.975691;0.199273;0.970867;0.196941;0.97874;0.208737;0.978743;0.216681;0.976896;0.200208;0.976337;0.198986;0.981104;0.209515;0.980545;0.216009;0.9786;0.203164;0.982381;0.202405;0.987538;0.210328;0.986325;0.215205;0.982561
0.397763;0.424007;0.245609;0.97889;0.235287;0.961787;0.224159;0.95625;0.214697;0.956478;0.208535;0.956599;0.215122;0.961491;0.204008;0.960479;0.197066;0.962925;0.192843;0.965538;0.214353;0.972736;0.201201;0.972649;0.192686;0.975736;0.186476;0.977534;0.215505;0.983692;0.202607;0.985113;0.195467;0.986314;0.190961;0.98648;0.217882;0.994139;0.20687;0.996108;0.201304;0.997153;0.198507;0.997205
0.397517;0.423759;0.249287;0.975136;0.238479;0.984331;0.226051;0.987181;0.217471;0.988127;0.211391;0.987748;0.21775;0.978895;0.207158;0.974201;0.204186;0.974483;0.203092;0.975537;0.221603;0.975095;0.210459;0.969701;0.209175;0.970357;0.209307;0.970187;0.226714;0.971812;0.217146;0.966082;0.216177;0.966344;0.216518;0.965693;0.232535;0.968803;0.22539;0.962059;0.223909;0.962152;0.223613;0.961896;0.27922;0.830186;0.315751;0.828947;0.340491;0.805766;0.34631;0.785664;0.340373;0.774332;0.329558;0.756563;0.339647;0.72948;0.336941;0.745698;0.332511;0.761192;0.309078;0.74838;0.319308;0.723316;0.318435;0.744873;0.317222;0.760889;0.288395;0.750683;0.2937;0.732724;0.294591;0.750387;0.296725;0.763445;0.26916;0.759426;0.273132;0.752039;0.274282;0.76518;0.275959;0.777008
0.399478;0.42405;0.274808;0.815237;0.309348;0.786531;0.331112;0.756841;0.345187;0.733037;0.34935;0.710299;0.310201;0.744811;0.320859;0.729253;0.328522;0.719263;0.333775;0.713532;0.296295;0.752792;0.306147;0.731387;0.314728;0.716098;0.321744;0.707115;0.28352;0.764441;0.292681;0.744872;0.302296;0.731008;0.309482;0.723717;0.271546;0.777657;0.2807;0.762039;0.288443;0.751599;0.293876;0.745271
0.402577;0.422938;0.274507;0.80439;0.298574;0.772803;0.314397;0.753289;0.325891;0.73705;0.334279;0.72051;0.311386;0.747107;0.325755;0.728356;0.334324;0.709392;0.342732;0.691364;0.304334;0.753301;0.316802;0.730245;0.325658;0.706887;0.335079;0.686593;0.29637;0.759443;0.306154;0.736449;0.313435;0.715752;0.320967;0.701034;0.287712;0.766352;0.296099;0.750413;0.300565;0.736237;0.304619;0.726214;0.281799;0.742278;0.319633;0.7289;0.344447;0.693201;0.350632;0.660512;0.34315;0.642485;0.316746;0.646458;0.3354;0.624691;0.339537;0.64966;0.336621;0.66817;0.296418;0.648463;0.31597;0.631864;0.324093;0.656251;0.325154;0.674865;0.280523;0.658266;0.299186;0.650696;0.307708;0.670362;0.30937;0.683539;0.269135;0.670038;0.284674;0.669142;0.293115;0.683902;0.295822;0.694569
0.403284;0.422862;0.288963;0.740704;0.319017;0.71984;0.344317;0.679087;0.352628;0.644302;0.345254;0.61755;0.31448;0.633449;0.32829;0.626939;0.33052;0.650607;0.328172;0.666361;0.294948;0.636427;0.309347;0.637691;0.313413;0.667455;0.310934;0.681425;0.278054;0.647702;0.290095;0.652802;0.297181;0.677159;0.295744;0.687334;0.263796;0.66473;0.274017;0.670007;0.282384;0.688664;0.283202;0.697138
0.401204;0.426153;0.295694;0.715244;0.321822;0.703583;0.349159;0.663629;0.356649;0.629533;0.34399;0.611413;0.322848;0.601188;0.331529;0.584129;0.33681;0.618817;0.336421;0.639536;0.30055;0.603936;0.314281;0.61506;0.319617;0.655093;0.317481;0.660298;0.282119;0.617063;0.296062;0.635993;0.30422;0.66604;0.3031;0.665227;0.266299;0.635992;0.27878;0.652722;0.287914;0.675961;0.287015;0.67756
0.404313;0.425926;0.299275;0.705447;0.324118;0.695401;0.352251;0.654403;0.359028;0.618431;0.34587;0.598019;0.327069;0.587368;0.334477;0.572236;0.339366;0.608009;0.338623;0.629672;0.304025;0.589149;0.317928;0.600604;0.32324;0.642449;0.321039;0.648942;0.285;0.602324;0.299406;0.623944;0.307713;0.656922;0.306889;0.657415;0.267998;0.62274;0.281169;0.642512;0.290679;0.667122;0.289625;0.668616
0.404347;0.426484;0.301876;0.693407;0.329175;0.685385;0.355184;0.647113;0.36212;0.612087;0.351222;0.591921;0.328569;0.580054;0.340307;0.567414;0.344101;0.605988;0.340943;0.6244;0.306016;0.58284;0.323179;0.589574;0.327486;0.633734;0.323926;0.638763;0.287104;0.595321;0.303087;0.61245;0.310274;0.648788;0.308194;0.649367;0.26992;0.61408;0.283211;0.629355;0.292181;0.655961;0.290838;0.659527
0.404212;0.425486;0.304474;0.686149;0.329588;0.68092;0.35804;0.644185;0.365881;0.608765;0.349493;0.588757;0.328087;0.573388;0.339066;0.566694;0.344047;0.605266;0.341474;0.624852;0.305687;0.574904;0.323263;0.592465;0.327257;0.636828;0.322505;0.64292;0.287278;0.587569;0.304447;0.613234;0.311104;0.648541;0.308004;0.649813;0.271229;0.607505;0.285835;0.629335;0.294823;0.654791;0.293373;0.65864
0.405615;0.42325;0.308201;0.679284;0.332927;0.673043;0.359661;0.638115;0.365986;0.603749;0.347534;0.586263;0.329712;0.571217;0.339199;0.561783;0.344416;0.599938;0.342216;0.618103;0.307162;0.574779;0.32139;0.582875;0.327047;0.62691;0.3241;0.633683;0.288625;0.587711;0.302248;0.606268;0.310318;0.641136;0.308816;0.642284;0.272609;0.607328;0.284364;0.622722;0.293645;0.648022;0.29333;0.65248
