face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.491316;0.417358;0.325918;0.841515;0.377949;0.82381;0.408553;0.756733;0.426028;0.696665;0.427039;0.652289;0.390546;0.685719;0.412705;0.628766;0.422575;0.605777;0.428989;0.587398;0.356991;0.670264;0.37615;0.653905;0.378426;0.699241;0.378121;0.733693;0.324604;0.678885;0.339551;0.666358;0.344235;0.716821;0.347352;0.751534;0.297959;0.697261;0.310459;0.69312;0.31592;0.72703;0.319487;0.753545
0.494878;0.417621;0.334833;0.77644;0.383097;0.744273;0.414521;0.69754;0.43156;0.656849;0.443036;0.622782;0.400456;0.659557;0.409426;0.585996;0.421003;0.562174;0.432861;0.549027;0.368632;0.664771;0.36383;0.592733;0.375373;0.634451;0.38769;0.67586;0.336769;0.674622;0.330768;0.622909;0.345224;0.67304;0.357915;0.717918;0.307196;0.684722;0.297146;0.647883;0.312566;0.682212;0.327916;0.715199
0.497203;0.418813;0.331036;0.742092;0.381153;0.722624;0.411462;0.675653;0.424626;0.634162;0.440221;0.595667;0.3942;0.608147;0.405353;0.562684;0.419374;0.553752;0.435105;0.54651;0.361535;0.607829;0.367005;0.603215;0.375958;0.667108;0.381541;0.700929;0.327593;0.620658;0.330911;0.631026;0.343702;0.689053;0.349589;0.71757;0.297432;0.642856;0.301288;0.658826;0.315753;0.701393;0.32322;0.722815
0.496524;0.41931;0.321215;0.748997;0.373967;0.720694;0.40847;0.671284;0.421886;0.627616;0.422649;0.58634;0.389305;0.629178;0.398922;0.562778;0.405936;0.563283;0.411551;0.571658;0.355869;0.631351;0.352345;0.565073;0.360202;0.631783;0.368661;0.681302;0.320928;0.637421;0.319967;0.588041;0.330702;0.653446;0.336532;0.69908;0.288935;0.651246;0.29034;0.619637;0.303185;0.666993;0.313733;0.703409
0.49798;0.421292;0.326533;0.724222;0.365052;0.706872;0.39796;0.665041;0.409272;0.635249;0.411;0.60976;0.382656;0.587442;0.399846;0.540054;0.413475;0.513456;0.426347;0.491631;0.34881;0.57729;0.360831;0.580755;0.364692;0.636957;0.368528;0.666022;0.316116;0.584772;0.329629;0.59515;0.338442;0.647119;0.34097;0.675597;0.289079;0.604268;0.298035;0.615397;0.312272;0.652151;0.318488;0.675611
0.499633;0.417805;0.32171;0.725407;0.37491;0.69987;0.407408;0.663367;0.414205;0.632176;0.40585;0.606213;0.380413;0.597328;0.394037;0.543196;0.409766;0.516552;0.423437;0.496293;0.343333;0.586901;0.353724;0.579678;0.364927;0.624203;0.370877;0.65076;0.308766;0.589197;0.322355;0.595259;0.336094;0.645246;0.338804;0.674218;0.281928;0.601417;0.296382;0.61241;0.31427;0.650392;0.320841;0.672988
0.504966;0.419759;0.317173;0.729025;0.37209;0.690866;0.405184;0.645617;0.414196;0.622633;0.410882;0.600718;0.37701;0.582094;0.391226;0.540562;0.408469;0.518696;0.421334;0.503131;0.338351;0.57517;0.347169;0.583918;0.360696;0.632399;0.367979;0.655532;0.305707;0.584336;0.317696;0.602877;0.333267;0.658079;0.336792;0.685781;0.279334;0.60312;0.292457;0.615471;0.309764;0.657158;0.313767;0.681279
0.507378;0.420572;0.31114;0.748431;0.378377;0.715173;0.40947;0.656933;0.419106;0.608836;0.424106;0.56551;0.379169;0.637883;0.384591;0.565551;0.400073;0.539703;0.410138;0.528351;0.339124;0.639426;0.340779;0.574695;0.356583;0.609734;0.359516;0.644226;0.305175;0.638015;0.31242;0.58346;0.327939;0.627474;0.32891;0.668199;0.277753;0.639485;0.286138;0.603215;0.298707;0.640483;0.302481;0.671704
0.511366;0.42208;0.304381;0.752405;0.360616;0.718254;0.406309;0.665876;0.4322;0.623015;0.444657;0.589057;0.372746;0.638575;0.387277;0.56875;0.400241;0.559478;0.409103;0.564182;0.332628;0.639269;0.330541;0.586564;0.34597;0.626309;0.356071;0.662625;0.298356;0.639564;0.301514;0.595702;0.314044;0.638407;0.319623;0.684133;0.270783;0.645855;0.27157;0.620315;0.284604;0.652453;0.295386;0.686562
0.512634;0.425372;0.296282;0.759616;0.360407;0.728654;0.406335;0.678647;0.422075;0.631985;0.416068;0.601867;0.368448;0.603652;0.384509;0.557911;0.395003;0.565785;0.400315;0.575933;0.328612;0.610215;0.334346;0.606839;0.347888;0.663448;0.354222;0.692187;0.292095;0.621809;0.294501;0.617082;0.310223;0.668457;0.316417;0.701244;0.259564;0.643636;0.266161;0.644451;0.282323;0.675402;0.291974;0.696613
0.515992;0.423802;0.29933;0.760851;0.358213;0.734182;0.400472;0.685629;0.414976;0.657207;0.406155;0.634172;0.371964;0.597959;0.395448;0.565568;0.40987;0.561135;0.414146;0.554072;0.328648;0.599563;0.343322;0.623798;0.351164;0.673811;0.351212;0.684681;0.290372;0.611417;0.299023;0.646603;0.305935;0.698879;0.307859;0.715366;0.256832;0.634397;0.268083;0.662444;0.279474;0.697882;0.281422;0.706842
0.520638;0.424956;0.302161;0.770258;0.359103;0.748139;0.401481;0.708622;0.414256;0.682605;0.397708;0.650473;0.380554;0.61334;0.400025;0.577382;0.412606;0.571281;0.417941;0.561763;0.336503;0.616651;0.345662;0.613722;0.350405;0.656684;0.350807;0.668199;0.294299;0.630479;0.305015;0.654796;0.312509;0.702942;0.312687;0.717827;0.256916;0.654011;0.271894;0.679674;0.282227;0.712271;0.28026;0.720839
0.522875;0.425349;0.294653;0.775147;0.348715;0.755938;0.396108;0.707069;0.406908;0.686617;0.383912;0.669479;0.370156;0.592965;0.390638;0.546151;0.405307;0.529053;0.410517;0.515729;0.324898;0.598708;0.33522;0.621975;0.338655;0.688375;0.336225;0.708568;0.285377;0.620555;0.297139;0.647821;0.30704;0.708557;0.309462;0.729873;0.251599;0.649701;0.266753;0.667807;0.276743;0.712171;0.275514;0.730708
0.5273;0.429089;0.300372;0.778506;0.350183;0.760493;0.396189;0.720232;0.401769;0.691699;0.375769;0.661638;0.380751;0.611154;0.401416;0.563891;0.413844;0.547055;0.419242;0.532784;0.336478;0.605876;0.34222;0.623715;0.343883;0.676225;0.343703;0.686422;0.293183;0.620347;0.299541;0.658711;0.3074;0.715055;0.308467;0.729707;0.25663;0.646941;0.269214;0.678867;0.279952;0.719912;0.280136;0.73101
0.52934;0.430541;0.298358;0.781434;0.349852;0.763622;0.394246;0.716233;0.401756;0.694697;0.373567;0.673042;0.373011;0.604773;0.397906;0.556727;0.414304;0.53087;0.420981;0.509273;0.329834;0.603206;0.341952;0.634245;0.345351;0.690867;0.344815;0.70123;0.290655;0.620838;0.303295;0.665588;0.309606;0.718903;0.310417;0.730091;0.256033;0.649361;0.271192;0.682204;0.27976;0.721089;0.278545;0.730674
0.530085;0.43092;0.297469;0.782418;0.351295;0.75806;0.395263;0.713721;0.406206;0.688326;0.382517;0.668059;0.37308;0.604664;0.392205;0.551982;0.40814;0.525256;0.415934;0.500263;0.329691;0.605669;0.339866;0.62836;0.343991;0.686037;0.342142;0.697868;0.289592;0.623115;0.301323;0.654748;0.310203;0.708426;0.310595;0.723164;0.255554;0.648695;0.268163;0.664441;0.278662;0.705407;0.278126;0.721721
0.529736;0.431052;0.291628;0.764545;0.348647;0.740222;0.389399;0.701352;0.408848;0.672023;0.405823;0.648411;0.360722;0.618313;0.388901;0.582713;0.410243;0.579433;0.418605;0.575366;0.318226;0.626953;0.337854;0.632697;0.351688;0.687209;0.35427;0.714319;0.283874;0.643362;0.293776;0.666703;0.306494;0.718285;0.311575;0.741652;0.252692;0.669909;0.263589;0.690967;0.278444;0.726102;0.284193;0.742083
0.529848;0.429885;0.305116;0.754792;0.361193;0.725663;0.397349;0.692489;0.408548;0.669646;0.398664;0.641406;0.37026;0.613372;0.387876;0.578587;0.401217;0.567986;0.40402;0.553725;0.327415;0.61871;0.337921;0.623438;0.347736;0.675973;0.345349;0.69564;0.289374;0.635204;0.295059;0.656352;0.309829;0.706513;0.310742;0.725558;0.257679;0.658991;0.26607;0.675099;0.28184;0.710142;0.282235;0.723847
0.528858;0.430036;0.307104;0.763229;0.362809;0.714271;0.398081;0.67063;0.413808;0.632116;0.417767;0.59499;0.369944;0.640984;0.382386;0.577596;0.388951;0.567677;0.389526;0.570868;0.328941;0.648922;0.323515;0.602702;0.336348;0.637834;0.347207;0.670853;0.293123;0.660865;0.28913;0.619767;0.30383;0.656237;0.314272;0.696141;0.263216;0.677478;0.265743;0.651868;0.281117;0.678276;0.290117;0.707347
0.528641;0.429449;0.314151;0.765077;0.372325;0.724011;0.404562;0.665562;0.414185;0.619413;0.420441;0.582374;0.378224;0.645271;0.381203;0.56405;0.392613;0.536962;0.40031;0.527092;0.337122;0.648978;0.3284;0.581255;0.342224;0.61862;0.351211;0.656096;0.301235;0.656811;0.296365;0.602831;0.313726;0.6501;0.321856;0.694424;0.272963;0.668155;0.27436;0.635977;0.289;0.673186;0.29546;0.707058
0.526838;0.428016;0.321053;0.77583;0.378965;0.722226;0.406682;0.656187;0.413126;0.6076;0.415516;0.570162;0.378977;0.647398;0.376686;0.565061;0.386032;0.536772;0.392216;0.528145;0.341356;0.658089;0.328766;0.57533;0.341614;0.617194;0.350443;0.659386;0.306489;0.669533;0.29754;0.593241;0.314293;0.639614;0.322864;0.686565;0.276844;0.683266;0.273184;0.629114;0.289294;0.662558;0.29948;0.700804
0.527758;0.427691;0.324084;0.780237;0.376423;0.73399;0.404721;0.669223;0.412707;0.615391;0.420604;0.569629;0.381751;0.623045;0.385713;0.558508;0.395277;0.537058;0.40485;0.524652;0.346861;0.634988;0.338878;0.583244;0.349552;0.635329;0.358354;0.675174;0.313224;0.651345;0.305859;0.605688;0.32033;0.662112;0.329747;0.705956;0.282701;0.67427;0.280285;0.636045;0.297695;0.674618;0.310775;0.712539
0.527622;0.425993;0.330335;0.779705;0.38087;0.752095;0.410471;0.693673;0.420641;0.649203;0.428639;0.607985;0.387972;0.601282;0.397902;0.54501;0.410192;0.535932;0.420352;0.536418;0.35092;0.602929;0.353792;0.582936;0.365116;0.639764;0.368637;0.675143;0.314637;0.622989;0.320992;0.634493;0.335261;0.70074;0.340814;0.731156;0.283215;0.649338;0.290853;0.670836;0.306802;0.715195;0.314443;0.733821
0.528848;0.426716;0.33265;0.801909;0.389484;0.769594;0.416739;0.71144;0.427466;0.658844;0.434067;0.606864;0.391038;0.63138;0.405571;0.565184;0.415781;0.542449;0.422603;0.536793;0.358254;0.629477;0.366304;0.596706;0.375414;0.66037;0.379553;0.707318;0.32477;0.647598;0.331722;0.640676;0.344275;0.704801;0.350738;0.744437;0.296301;0.66481;0.306382;0.677075;0.32198;0.723169;0.330689;0.749507
0.530605;0.427581;0.341245;0.84061;0.398097;0.812055;0.42287;0.742069;0.431705;0.678186;0.431289;0.625912;0.40213;0.674872;0.41623;0.599054;0.425072;0.562559;0.430791;0.541442;0.368991;0.664908;0.380251;0.613767;0.384759;0.665686;0.387409;0.708156;0.335024;0.675965;0.346516;0.639727;0.355045;0.694377;0.361337;0.735629;0.307194;0.687564;0.318887;0.679613;0.328906;0.717523;0.336347;0.743121
0.532335;0.427917;0.335341;0.87697;0.395306;0.854381;0.431015;0.786185;0.446766;0.723376;0.443744;0.669177;0.415352;0.723111;0.43089;0.643219;0.4426;0.593571;0.447863;0.563697;0.380249;0.706909;0.393979;0.654118;0.399499;0.695275;0.399371;0.735394;0.345151;0.711741;0.356238;0.664917;0.367723;0.71642;0.37369;0.758989;0.314133;0.715698;0.323278;0.696589;0.331507;0.730191;0.335038;0.754147
