face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.45301;0.277217;0.342036;0.627261;0.382977;0.587503;0.395052;0.540558;0.401289;0.504097;0.406665;0.472327;0.377557;0.483307;0.386176;0.430312;0.39587;0.399901;0.402225;0.376487;0.352774;0.489012;0.36678;0.450781;0.37795;0.445151;0.386373;0.452042;0.33383;0.502956;0.344732;0.475957;0.35401;0.47852;0.362595;0.486872;0.320285;0.521666;0.323734;0.499813;0.335418;0.500294;0.347644;0.502434
0.452139;0.280973;0.355369;0.595411;0.392659;0.558996;0.397814;0.510057;0.400357;0.465271;0.40659;0.432855;0.377828;0.48544;0.386533;0.422404;0.399476;0.390542;0.410669;0.367309;0.354789;0.487832;0.363445;0.427013;0.378955;0.40124;0.394374;0.38784;0.337393;0.495596;0.348229;0.447593;0.364135;0.425678;0.379554;0.417741;0.324794;0.506305;0.331598;0.467;0.345947;0.453125;0.361276;0.44655
0.44936;0.279414;0.36529;0.579615;0.396982;0.539922;0.401885;0.492375;0.405053;0.453707;0.4092;0.426743;0.382668;0.443147;0.397572;0.395952;0.408427;0.369781;0.417885;0.348178;0.363508;0.447623;0.378677;0.409796;0.392289;0.399166;0.405209;0.393309;0.347196;0.459944;0.364157;0.430386;0.374801;0.429563;0.384033;0.42875;0.33337;0.476765;0.345279;0.449081;0.35797;0.444982;0.369429;0.441728
0.444963;0.280176;0.37117;0.561369;0.40416;0.517328;0.406164;0.467727;0.405776;0.431593;0.40303;0.413584;0.37051;0.428191;0.390829;0.387978;0.403409;0.357917;0.411916;0.330405;0.354691;0.435996;0.391718;0.40416;0.401671;0.411179;0.399897;0.411232;0.342043;0.448675;0.382072;0.422776;0.387252;0.452534;0.376916;0.468764;0.335008;0.460263;0.36341;0.432123;0.374216;0.441493;0.373062;0.446478
0.445827;0.286497;0.372768;0.551912;0.403363;0.508919;0.40722;0.454657;0.409344;0.417451;0.408022;0.401528;0.376186;0.419778;0.396626;0.383357;0.405973;0.3651;0.411948;0.344165;0.358909;0.425616;0.391411;0.392499;0.401996;0.382609;0.405452;0.370595;0.345;0.436683;0.384309;0.415555;0.388625;0.447894;0.3804;0.46658;0.335897;0.448719;0.366494;0.424728;0.377359;0.439126;0.377788;0.450178
0.444543;0.291823;0.377063;0.541016;0.409171;0.504889;0.418112;0.447616;0.417289;0.413;0.410097;0.398119;0.381527;0.403562;0.397758;0.37109;0.409555;0.345033;0.420166;0.319121;0.362244;0.411541;0.397355;0.391451;0.401215;0.425864;0.395691;0.446344;0.347073;0.425681;0.387407;0.409412;0.391541;0.448346;0.382283;0.46763;0.336931;0.442364;0.368801;0.4226;0.379046;0.441935;0.377369;0.454111
0.443773;0.295506;0.381587;0.539256;0.413611;0.508378;0.424117;0.4507;0.422433;0.413996;0.411734;0.401895;0.389583;0.392633;0.40669;0.360947;0.41798;0.332957;0.427574;0.305269;0.367996;0.399242;0.400357;0.384779;0.403728;0.415932;0.399087;0.433228;0.35117;0.416424;0.388629;0.406797;0.393269;0.446196;0.3855;0.463379;0.339758;0.437139;0.370841;0.425181;0.380062;0.449841;0.377477;0.464374
0.440142;0.298459;0.378939;0.536455;0.41466;0.512303;0.42661;0.456671;0.42744;0.415188;0.420269;0.391154;0.40957;0.390911;0.422231;0.347537;0.429815;0.320827;0.433507;0.299412;0.38288;0.396235;0.40514;0.380809;0.410543;0.410512;0.408594;0.424963;0.361119;0.413146;0.386979;0.413455;0.392018;0.454538;0.387123;0.468605;0.344805;0.43218;0.36899;0.436901;0.378098;0.466791;0.375584;0.479426
0.443122;0.287359;0.373923;0.551776;0.409579;0.533612;0.426815;0.489398;0.429695;0.459207;0.421803;0.436482;0.414186;0.411474;0.420449;0.365163;0.425115;0.337148;0.427798;0.317067;0.385948;0.410116;0.40568;0.412205;0.406781;0.451444;0.401084;0.46785;0.361622;0.423295;0.382208;0.436926;0.388248;0.477268;0.385276;0.49267;0.340484;0.442062;0.361111;0.465837;0.368501;0.50138;0.365462;0.514196
0.449527;0.286628;0.372121;0.567597;0.403229;0.538596;0.422589;0.495134;0.422754;0.46513;0.408892;0.451615;0.410878;0.424328;0.417913;0.366506;0.421558;0.337456;0.423146;0.325999;0.379853;0.420948;0.389931;0.409547;0.39947;0.447365;0.404167;0.473821;0.35433;0.439805;0.367513;0.439608;0.383863;0.476502;0.390596;0.500001;0.333095;0.464451;0.349928;0.479568;0.36667;0.508589;0.371628;0.526809
