face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.439814;0.280709;0.241953;0.857105;0.267269;0.845713;0.276938;0.790307;0.284447;0.750696;0.293251;0.725092;0.279608;0.751853;0.281204;0.695937;0.283971;0.680222;0.288493;0.666883;0.264142;0.754299;0.25509;0.699763;0.264613;0.720075;0.276203;0.735504;0.25225;0.761527;0.248404;0.716559;0.257047;0.74851;0.263297;0.779374;0.239903;0.771706;0.24042;0.740365;0.242147;0.744109;0.244041;0.752666
0.439379;0.285418;0.262188;0.828046;0.302139;0.802325;0.322482;0.748795;0.330818;0.707114;0.330965;0.679356;0.301519;0.702664;0.312207;0.638494;0.320947;0.614735;0.328491;0.601786;0.274395;0.714621;0.26785;0.65649;0.283166;0.677663;0.295878;0.706667;0.24862;0.73159;0.241969;0.687461;0.261705;0.714774;0.275752;0.745503;0.224077;0.75351;0.218551;0.725522;0.234349;0.741229;0.250295;0.757388
0.440447;0.284637;0.272145;0.797253;0.308822;0.769089;0.32923;0.707889;0.341093;0.669426;0.345565;0.643142;0.313784;0.666823;0.329824;0.603474;0.344316;0.581751;0.353224;0.569361;0.28674;0.677572;0.283292;0.616766;0.296126;0.643861;0.306903;0.679126;0.260937;0.696088;0.252174;0.645873;0.269722;0.676026;0.284123;0.711885;0.23839;0.723613;0.232503;0.689292;0.246843;0.707028;0.261761;0.730917
0.442203;0.280949;0.280991;0.764221;0.312782;0.74129;0.337107;0.687166;0.344386;0.658022;0.344188;0.631499;0.312877;0.619795;0.322933;0.579571;0.333804;0.568745;0.343486;0.560795;0.284089;0.622894;0.294397;0.609297;0.306287;0.652376;0.309419;0.680498;0.257744;0.642247;0.268422;0.637246;0.284525;0.680073;0.291292;0.707277;0.236101;0.671984;0.248029;0.671267;0.263196;0.698877;0.268736;0.717036
0.44376;0.280428;0.287216;0.733983;0.318217;0.71313;0.33896;0.662986;0.347324;0.630984;0.344011;0.607997;0.318801;0.606399;0.323209;0.568744;0.331561;0.559014;0.336675;0.552057;0.293196;0.607619;0.292633;0.591605;0.305906;0.628688;0.311751;0.652145;0.267154;0.626887;0.269057;0.613548;0.288184;0.652587;0.299313;0.681268;0.246137;0.653453;0.251149;0.646863;0.267226;0.668171;0.276971;0.683867
0.444851;0.280471;0.288405;0.721569;0.323686;0.702012;0.34753;0.659564;0.357915;0.628507;0.348529;0.610942;0.320148;0.603239;0.318448;0.558738;0.322052;0.573577;0.326771;0.598745;0.293061;0.605204;0.286486;0.576939;0.302517;0.620212;0.315174;0.651196;0.265778;0.615555;0.265702;0.600235;0.282953;0.643126;0.29671;0.673076;0.24499;0.633651;0.246917;0.627853;0.263233;0.65876;0.277185;0.68246;0.290848;0.716551;0.325825;0.689995;0.344436;0.638988;0.35183;0.608992;0.349557;0.586712;0.319982;0.571818;0.324629;0.522492;0.33491;0.497732;0.343172;0.482059;0.2925;0.575029;0.300175;0.579515;0.315341;0.62104;0.320485;0.644093;0.268137;0.596269;0.276677;0.613935;0.297141;0.655914;0.306862;0.678084;0.250995;0.624634;0.259837;0.64213;0.277578;0.666754;0.287207;0.679783
0.44556;0.279472;0.293593;0.687681;0.330384;0.66492;0.349736;0.62686;0.351412;0.59616;0.341425;0.577068;0.32264;0.558442;0.324572;0.539262;0.328127;0.564588;0.333838;0.596522;0.295731;0.564833;0.296888;0.557186;0.30841;0.59835;0.318747;0.631105;0.270273;0.580866;0.276572;0.595837;0.296888;0.640039;0.311945;0.662281;0.249986;0.605344;0.262137;0.626332;0.281093;0.653031;0.295166;0.666275;0.293497;0.698058;0.328711;0.666642;0.354221;0.622355;0.368603;0.593195;0.37082;0.579872;0.320782;0.5513;0.3238;0.513444;0.332017;0.537915;0.336065;0.56641;0.291062;0.553438;0.295076;0.546204;0.315825;0.600744;0.324951;0.635589;0.265174;0.574997;0.27084;0.580719;0.29834;0.630746;0.312324;0.657827;0.245844;0.60862;0.255381;0.619288;0.279383;0.648987;0.291475;0.667045
0.445881;0.277736;0.298635;0.677495;0.330015;0.652477;0.354976;0.610655;0.355999;0.587104;0.338549;0.57493;0.325069;0.533406;0.325583;0.509692;0.326592;0.521416;0.329499;0.537439;0.295341;0.533048;0.301004;0.553125;0.317045;0.605093;0.32888;0.621209;0.269454;0.549943;0.279896;0.582698;0.298259;0.628023;0.30874;0.636034;0.249153;0.57783;0.261822;0.608777;0.280549;0.636561;0.291035;0.638801
0.446094;0.276826;0.299457;0.650925;0.334235;0.631089;0.355979;0.59782;0.349239;0.577275;0.325742;0.56603;0.3276;0.514068;0.326881;0.498722;0.328013;0.51195;0.330945;0.527293;0.295789;0.512322;0.30222;0.545604;0.318444;0.601912;0.329109;0.616635;0.269036;0.528181;0.281609;0.576001;0.302066;0.623785;0.31146;0.627287;0.247952;0.554009;0.262827;0.593591;0.282392;0.626529;0.290985;0.631248;0.302951;0.644773;0.33642;0.624476;0.356154;0.588981;0.364637;0.577336;0.362381;0.573244;0.329818;0.511437;0.331453;0.488703;0.333863;0.488325;0.339097;0.489819;0.301066;0.511206;0.304273;0.528597;0.317216;0.583604;0.323841;0.606638;0.274256;0.528398;0.2783;0.555479;0.297041;0.604472;0.307721;0.623454;0.253439;0.554768;0.259216;0.581082;0.276655;0.615732;0.286417;0.631598
0.445621;0.275654;0.299193;0.623182;0.332983;0.607017;0.359216;0.575621;0.354596;0.568461;0.330924;0.57198;0.321276;0.49786;0.321354;0.484913;0.324966;0.494573;0.329889;0.504782;0.29068;0.497158;0.301029;0.540888;0.319224;0.586402;0.329272;0.596495;0.266027;0.514267;0.28;0.56849;0.302406;0.607643;0.310878;0.610738;0.248074;0.544315;0.267999;0.586258;0.288381;0.611257;0.29585;0.611043
