face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.490339;0.235825;0.309017;0.365438;0.312031;0.327485;0.313292;0.291132;0.310884;0.266586;0.306749;0.247061;0.314981;0.253041;0.31084;0.219809;0.301637;0.219048;0.294609;0.227614;0.310212;0.258026;0.304943;0.223194;0.297446;0.228592;0.294244;0.240364;0.305928;0.267219;0.301602;0.241481;0.294949;0.245117;0.291945;0.255875;0.301692;0.277742;0.298233;0.255899;0.294173;0.254759;0.292064;0.260093
0.493053;0.233627;0.299119;0.364098;0.301084;0.324977;0.301069;0.289482;0.300133;0.26521;0.298657;0.245195;0.298659;0.252234;0.302616;0.223339;0.300402;0.222788;0.295168;0.231066;0.298143;0.257156;0.302265;0.22857;0.303349;0.229266;0.30147;0.238545;0.298843;0.263995;0.301622;0.243652;0.303086;0.2436;0.302023;0.251658;0.29981;0.27058;0.303401;0.254411;0.304065;0.252951;0.302452;0.257106
0.490901;0.238243;0.241816;0.967136;0.282326;0.913117;0.308237;0.86094;0.332904;0.819065;0.349201;0.796637;0.301162;0.885336;0.317844;0.856799;0.329791;0.828685;0.335014;0.805213;0.282905;0.909171;0.299923;0.890902;0.318716;0.85389;0.3237;0.829138;0.265465;0.93034;0.27888;0.912791;0.296411;0.884476;0.303044;0.86611;0.247211;0.949118;0.256688;0.943374;0.271277;0.930134;0.278527;0.916732
0.49041;0.240672;0.272182;0.970434;0.285651;0.915051;0.296393;0.87577;0.30622;0.852377;0.317062;0.834729;0.298929;0.863051;0.311559;0.823235;0.317711;0.789933;0.323797;0.758229;0.303833;0.868639;0.316352;0.823831;0.324959;0.788117;0.332149;0.755809;0.307376;0.87691;0.319404;0.832584;0.327877;0.799634;0.332574;0.772156;0.30952;0.889098;0.322525;0.853255;0.328164;0.82669;0.331047;0.802107;0.310261;0.882453;0.353288;0.842993;0.375693;0.778361;0.380257;0.727169;0.381514;0.68908;0.334124;0.712091;0.350453;0.639135;0.361345;0.666904;0.360822;0.69932;0.30879;0.71746;0.325036;0.653081;0.343972;0.683212;0.349403;0.709783;0.287446;0.737355;0.296032;0.688798;0.313106;0.712221;0.319513;0.735414;0.268231;0.76216;0.274505;0.725049;0.288767;0.732325;0.294899;0.744889
0.489477;0.242437;0.280806;0.960765;0.273996;0.927143;0.277901;0.899738;0.285961;0.884005;0.295349;0.871661;0.286438;0.858494;0.296269;0.826554;0.304109;0.799922;0.311449;0.773596;0.298756;0.856725;0.307852;0.819295;0.316777;0.788972;0.324941;0.758483;0.311813;0.859872;0.323112;0.822255;0.333957;0.792846;0.342367;0.765685;0.326801;0.868765;0.338913;0.832645;0.346517;0.808835;0.351842;0.787142;0.312454;0.868017;0.361374;0.799864;0.391008;0.735318;0.401898;0.680114;0.396178;0.644095;0.325244;0.682814;0.350161;0.625407;0.366073;0.667477;0.364624;0.711772;0.296321;0.690845;0.327419;0.646998;0.34403;0.688316;0.344326;0.729232;0.276899;0.707801;0.308295;0.676178;0.32515;0.710759;0.328061;0.74617;0.266086;0.729447;0.291629;0.705843;0.306791;0.731451;0.312492;0.761232
0.488755;0.240968;0.279099;0.946744;0.283968;0.911092;0.291406;0.882638;0.30109;0.862912;0.311676;0.843433;0.298684;0.852108;0.3106;0.821214;0.318061;0.79531;0.325473;0.76909;0.305795;0.853224;0.317566;0.817791;0.325023;0.788933;0.332077;0.759071;0.312263;0.856205;0.325123;0.819366;0.335249;0.793553;0.342791;0.771063;0.320806;0.862319;0.331068;0.827394;0.338897;0.805062;0.344727;0.786915;0.304005;0.864497;0.342102;0.762563;0.368221;0.691823;0.388041;0.639481;0.39326;0.607361;0.298357;0.661758;0.348247;0.596748;0.369937;0.610696;0.368674;0.634927;0.291042;0.690707;0.342522;0.620188;0.364866;0.629025;0.366798;0.649119;0.29752;0.723846;0.341665;0.663004;0.365973;0.658762;0.373185;0.672134;0.315163;0.756835;0.351679;0.716482;0.371065;0.701133;0.382683;0.698909
0.488996;0.240934;0.302828;0.848028;0.347805;0.740022;0.374711;0.662532;0.394126;0.607219;0.404155;0.560801;0.31321;0.61114;0.3722;0.571246;0.384006;0.592237;0.376839;0.606254;0.299393;0.638015;0.36801;0.593606;0.379548;0.61325;0.375823;0.62647;0.299414;0.673538;0.36306;0.633813;0.376093;0.645442;0.376828;0.662296;0.309177;0.710178;0.353812;0.683862;0.365804;0.683628;0.372589;0.687278
0.489743;0.24086;0.303742;0.828678;0.347358;0.711191;0.374706;0.633008;0.39367;0.575825;0.401657;0.5329;0.328415;0.58702;0.369526;0.559074;0.384092;0.57043;0.384291;0.574545;0.312946;0.614972;0.361939;0.593272;0.375109;0.601647;0.379499;0.601932;0.30915;0.651298;0.356745;0.638538;0.366723;0.638824;0.368918;0.640102;0.315332;0.686208;0.349557;0.679121;0.360134;0.667346;0.36712;0.658549;0.342888;0.67654;0.384202;0.663399;0.410259;0.61632;0.415659;0.571235;0.39957;0.536556;0.3712;0.524476;0.381785;0.464769;0.39328;0.493129;0.397257;0.528314;0.345048;0.537378;0.362244;0.517329;0.375391;0.558339;0.378753;0.582305;0.325791;0.565174;0.340345;0.573591;0.352981;0.606406;0.358163;0.619141;0.311511;0.594075;0.323316;0.600689;0.336512;0.624173;0.344438;0.633351
0.490723;0.239237;0.308296;0.806929;0.349575;0.685511;0.374361;0.610304;0.39191;0.555894;0.396321;0.516326;0.353522;0.567256;0.382276;0.540216;0.391566;0.558489;0.393255;0.566451;0.337421;0.592988;0.371221;0.566394;0.378629;0.590274;0.380354;0.601014;0.328044;0.625601;0.360779;0.60568;0.36468;0.626102;0.364081;0.643368;0.326271;0.658264;0.35327;0.634626;0.359339;0.63422;0.364053;0.640452;0.35199;0.687225;0.390097;0.647926;0.415769;0.594649;0.413747;0.553239;0.387831;0.540435;0.373653;0.528637;0.384904;0.477348;0.40029;0.484326;0.411495;0.503884;0.345502;0.535154;0.37762;0.539516;0.385005;0.575043;0.380251;0.586286;0.326315;0.559468;0.361462;0.575416;0.369928;0.605246;0.365267;0.613235;0.312637;0.591491;0.341439;0.604898;0.354209;0.62585;0.353018;0.632736
0.493012;0.238637;0.351773;0.674006;0.393984;0.627826;0.422068;0.577514;0.418391;0.539174;0.385835;0.534069;0.383615;0.509536;0.387833;0.466644;0.403569;0.471436;0.417924;0.491385;0.353926;0.514602;0.364256;0.510447;0.376462;0.550445;0.380216;0.575642;0.329996;0.535595;0.345648;0.545346;0.359508;0.579647;0.363088;0.598823;0.310135;0.563782;0.323916;0.569011;0.339121;0.594834;0.34472;0.610446
