face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.406418;0.414817;0.25181;0.918105;0.289365;0.899233;0.309943;0.886638;0.317672;0.894069;0.315227;0.910775;0.27392;0.875915;0.295996;0.91712;0.303848;0.93591;0.300035;0.933284;0.245634;0.890262;0.265292;0.936727;0.276585;0.951838;0.277219;0.948424;0.221182;0.908219;0.237807;0.947937;0.250963;0.961778;0.256361;0.963233;0.20119;0.928923;0.205197;0.956972;0.20902;0.973448;0.212247;0.982691
0.407758;0.415914;0.236499;0.991548;0.280093;0.943815;0.301815;0.890289;0.314114;0.852083;0.325558;0.821612;0.263314;0.852688;0.28636;0.843749;0.293157;0.860292;0.288395;0.865769;0.245158;0.872485;0.268376;0.868589;0.277284;0.885802;0.277571;0.882166;0.232284;0.89365;0.252044;0.886614;0.263311;0.901935;0.268743;0.901834;0.222908;0.914325;0.22726;0.905132;0.236465;0.912362;0.245803;0.911964;0.275847;0.888653;0.303851;0.886635;0.325796;0.858463;0.331274;0.825933;0.328606;0.800436;0.304674;0.79647;0.307271;0.796763;0.30676;0.833738;0.305746;0.859017;0.281378;0.79368;0.280205;0.802413;0.280602;0.846246;0.2824;0.871021;0.259145;0.803402;0.255604;0.818875;0.258717;0.856564;0.264351;0.876318;0.240423;0.818746;0.232491;0.830936;0.236536;0.862385;0.243029;0.880477
0.406748;0.416279;0.26049;0.88444;0.298202;0.848467;0.317318;0.80824;0.327113;0.773909;0.331245;0.743882;0.286756;0.783293;0.302781;0.782374;0.310681;0.787721;0.312394;0.791194;0.268272;0.793372;0.280354;0.793685;0.287447;0.798134;0.291697;0.803305;0.252863;0.807098;0.263545;0.805424;0.271479;0.807016;0.276664;0.812668;0.241489;0.821339;0.247863;0.821863;0.25459;0.822433;0.259658;0.824309
0.408442;0.415561;0.252891;0.868443;0.285386;0.82894;0.303826;0.800788;0.316812;0.772221;0.327491;0.750235;0.287728;0.790707;0.301122;0.784457;0.303684;0.770522;0.301145;0.758064;0.275284;0.797203;0.282759;0.782383;0.282015;0.764537;0.280544;0.753419;0.263332;0.800391;0.268257;0.784893;0.267009;0.769093;0.267525;0.758986;0.250881;0.803231;0.254181;0.791327;0.252569;0.781694;0.252603;0.77433;0.278509;0.803687;0.312071;0.779722;0.335192;0.733133;0.341496;0.690077;0.341581;0.659659;0.308438;0.686791;0.323423;0.671087;0.324174;0.707836;0.320274;0.726665;0.283124;0.691436;0.297068;0.686971;0.301082;0.722694;0.298768;0.73566;0.262339;0.706006;0.273682;0.705723;0.280501;0.733652;0.281229;0.743488;0.247025;0.7272;0.253646;0.725037;0.26021;0.746501;0.261721;0.756506
0.408826;0.417586;0.272583;0.780371;0.308723;0.743167;0.333329;0.698041;0.344517;0.662478;0.346987;0.630136;0.308311;0.676811;0.319635;0.662744;0.320814;0.684766;0.318183;0.701618;0.284214;0.681581;0.2968;0.67124;0.298195;0.695633;0.293677;0.71049;0.262886;0.689131;0.276157;0.679623;0.27926;0.701986;0.276532;0.716065;0.244168;0.697372;0.257045;0.688444;0.263482;0.70743;0.263131;0.719689
0.409686;0.416736;0.271089;0.756759;0.307011;0.718762;0.329819;0.68115;0.342771;0.643783;0.348944;0.614616;0.312798;0.649397;0.321471;0.659406;0.319415;0.683263;0.316194;0.692256;0.292699;0.651722;0.298998;0.662317;0.296477;0.688212;0.292764;0.697377;0.273416;0.657526;0.280693;0.664504;0.279371;0.687507;0.277376;0.699636;0.255637;0.664678;0.263038;0.665667;0.266559;0.682988;0.267484;0.693927;0.289418;0.724116;0.319241;0.7075;0.343096;0.663795;0.349312;0.621425;0.349781;0.589183;0.32022;0.61716;0.327434;0.603565;0.328133;0.63905;0.325904;0.656646;0.296505;0.618032;0.304735;0.618538;0.307464;0.656507;0.306376;0.665402;0.275379;0.627901;0.282155;0.634235;0.288463;0.664293;0.289747;0.668826;0.257427;0.644131;0.262827;0.648634;0.268978;0.671616;0.269615;0.676395
0.407847;0.414724;0.285018;0.716867;0.319014;0.69167;0.340966;0.646266;0.346774;0.606447;0.34962;0.573323;0.320164;0.593544;0.321143;0.588032;0.321443;0.622169;0.322753;0.63638;0.294588;0.594744;0.298098;0.604234;0.303497;0.647493;0.305652;0.653544;0.272374;0.606152;0.276269;0.618731;0.286743;0.655546;0.291619;0.660054;0.253953;0.621635;0.258699;0.635825;0.2707;0.662966;0.276858;0.665511
0.407228;0.416185;0.295176;0.68014;0.321171;0.673709;0.342378;0.632488;0.347345;0.593479;0.348398;0.560974;0.327407;0.572348;0.330967;0.549144;0.330202;0.574296;0.329388;0.593584;0.303508;0.570861;0.304168;0.586222;0.308097;0.632133;0.31297;0.638661;0.281636;0.580265;0.28162;0.602142;0.290095;0.639786;0.297184;0.640918;0.263498;0.594601;0.263105;0.61762;0.272735;0.646911;0.280176;0.64903
0.409334;0.418816;0.294151;0.671732;0.320891;0.664044;0.342368;0.620168;0.346549;0.580324;0.349982;0.548203;0.327171;0.562381;0.327065;0.535551;0.326498;0.553597;0.325508;0.570764;0.302564;0.560953;0.299971;0.578787;0.30673;0.623637;0.312116;0.632993;0.280235;0.571307;0.277976;0.597238;0.288225;0.632057;0.294847;0.634185;0.262514;0.585862;0.261044;0.613206;0.271828;0.64088;0.279334;0.641523
0.409882;0.422364;0.292948;0.650641;0.31896;0.645841;0.340758;0.60748;0.346611;0.571207;0.350098;0.538547;0.325833;0.554238;0.326297;0.526114;0.324533;0.552368;0.323771;0.57569;0.300456;0.556067;0.296161;0.569827;0.29903;0.6203;0.304375;0.634925;0.276996;0.567428;0.272896;0.585866;0.280836;0.625687;0.289326;0.633246;0.258307;0.581509;0.254157;0.602413;0.263294;0.632718;0.272777;0.638494
