face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.441084;0.3309;0.268191;0.981945;0.336148;0.944106;0.376431;0.887232;0.393324;0.82052;0.380951;0.774077;0.359663;0.819662;0.372377;0.701833;0.382578;0.683228;0.389942;0.68466;0.316351;0.804264;0.336703;0.69199;0.343297;0.721177;0.343686;0.760147;0.278105;0.800675;0.298794;0.698706;0.311914;0.728984;0.319759;0.770426;0.250157;0.804441;0.269324;0.722474;0.279108;0.738356;0.283212;0.770394
0.440922;0.33188;0.282055;0.913714;0.342462;0.898047;0.381238;0.836042;0.390737;0.759157;0.38136;0.709076;0.366198;0.756638;0.382519;0.653926;0.393367;0.607748;0.403366;0.577467;0.328483;0.743183;0.351553;0.663421;0.358922;0.693209;0.355615;0.726863;0.293347;0.743708;0.315392;0.66635;0.332464;0.698123;0.340592;0.735952;0.264142;0.747414;0.287657;0.686829;0.300469;0.707737;0.302395;0.738556
0.442601;0.332469;0.295577;0.860093;0.358703;0.852054;0.393787;0.790045;0.401505;0.719646;0.388009;0.681365;0.379144;0.703945;0.392932;0.604461;0.399386;0.544359;0.4016;0.505732;0.342656;0.688329;0.356153;0.640242;0.359255;0.679421;0.354268;0.70613;0.308035;0.69061;0.324051;0.64145;0.336528;0.679152;0.339509;0.711364;0.279345;0.698999;0.29939;0.657695;0.310702;0.683093;0.311639;0.7155
0.444507;0.331204;0.311151;0.824316;0.376478;0.803567;0.407458;0.749298;0.412569;0.681728;0.401018;0.63224;0.392714;0.672819;0.408836;0.58998;0.414871;0.543945;0.416712;0.514407;0.358672;0.654275;0.378758;0.614814;0.381002;0.657047;0.375158;0.681471;0.324158;0.656288;0.344184;0.621736;0.351708;0.663694;0.352334;0.692875;0.29444;0.663887;0.31669;0.634249;0.322293;0.661829;0.31986;0.688657
0.447228;0.331085;0.313589;0.806212;0.377079;0.780997;0.410556;0.7253;0.425054;0.660314;0.422828;0.617661;0.393277;0.655208;0.413254;0.576699;0.423314;0.542003;0.427465;0.525609;0.361811;0.637725;0.388363;0.590857;0.395142;0.623363;0.389125;0.649764;0.331039;0.640206;0.359641;0.602257;0.366673;0.63641;0.363928;0.663751;0.302709;0.65082;0.328929;0.623471;0.33351;0.645344;0.327581;0.665644
0.451086;0.329526;0.329418;0.78909;0.388531;0.75723;0.417947;0.69052;0.432144;0.628567;0.429412;0.593778;0.397591;0.617032;0.412667;0.533112;0.415157;0.49277;0.413381;0.467581;0.363339;0.614691;0.380254;0.557431;0.389329;0.597258;0.387191;0.632361;0.332524;0.629566;0.354498;0.587052;0.364315;0.632184;0.361561;0.664925;0.305987;0.652287;0.329749;0.618936;0.341235;0.638754;0.336785;0.657903
0.451684;0.329425;0.342142;0.771417;0.398182;0.737944;0.427058;0.676979;0.436661;0.614677;0.435467;0.574374;0.405775;0.598438;0.414657;0.530047;0.422101;0.498331;0.427667;0.485468;0.373325;0.593295;0.389986;0.559531;0.400132;0.606201;0.40034;0.638221;0.343158;0.603896;0.364857;0.586518;0.37244;0.632849;0.371156;0.65897;0.316412;0.619692;0.337514;0.612126;0.344511;0.641924;0.339309;0.661039
0.452843;0.32896;0.353896;0.758595;0.413722;0.724383;0.439013;0.658633;0.44746;0.595091;0.451428;0.556779;0.422789;0.582154;0.436871;0.524797;0.446874;0.490272;0.451611;0.471215;0.392429;0.574854;0.409652;0.540617;0.41715;0.588309;0.41257;0.624103;0.363469;0.585263;0.386614;0.568334;0.394132;0.622824;0.390982;0.652647;0.334347;0.602506;0.356931;0.589008;0.36318;0.625604;0.356654;0.649595
0.45659;0.326319;0.361298;0.748526;0.413643;0.714381;0.438878;0.657547;0.44537;0.597865;0.454532;0.558027;0.420534;0.570127;0.432234;0.511443;0.442754;0.476327;0.449499;0.459657;0.391584;0.572065;0.408415;0.531594;0.416324;0.577091;0.416824;0.614513;0.36427;0.586105;0.385309;0.566556;0.394946;0.618516;0.394559;0.647781;0.337693;0.603162;0.355024;0.596062;0.363724;0.631056;0.363778;0.653521
0.45697;0.324694;0.368416;0.731923;0.416789;0.703505;0.443599;0.649279;0.451546;0.593892;0.459526;0.553049;0.424442;0.562466;0.437174;0.507171;0.444288;0.477724;0.450135;0.467144;0.397847;0.564676;0.409074;0.529272;0.411897;0.582145;0.410309;0.623701;0.370732;0.578063;0.383321;0.562032;0.390182;0.617291;0.390725;0.650718;0.34518;0.592828;0.355976;0.58966;0.363506;0.626413;0.364536;0.649865
