face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.465243;0.216071;0.351362;0.615684;0.398416;0.582996;0.416061;0.521986;0.424141;0.469974;0.425575;0.437186;0.377485;0.47609;0.382405;0.406359;0.39441;0.377991;0.406179;0.370391;0.352244;0.485947;0.367928;0.423813;0.384367;0.414616;0.397557;0.417894;0.334728;0.496603;0.353086;0.455163;0.366286;0.468655;0.375155;0.481995;0.322231;0.506907;0.33475;0.477412;0.347258;0.484364;0.355562;0.490993
0.465599;0.218219;0.36485;0.587478;0.402523;0.552916;0.414634;0.501179;0.420727;0.455768;0.422444;0.424507;0.382865;0.450349;0.389684;0.393337;0.399129;0.359862;0.405644;0.33502;0.360836;0.457861;0.377081;0.410619;0.394385;0.401796;0.405679;0.399841;0.343067;0.469774;0.362093;0.439007;0.374602;0.455292;0.38062;0.466879;0.329067;0.487187;0.343314;0.460358;0.355593;0.464888;0.363366;0.465749
0.463255;0.220746;0.380216;0.565198;0.408934;0.526905;0.416549;0.477115;0.419391;0.434895;0.416486;0.414034;0.385392;0.425608;0.397099;0.376313;0.405996;0.347096;0.410434;0.322381;0.364871;0.433167;0.386948;0.394014;0.400929;0.390368;0.406718;0.384425;0.347058;0.446463;0.376302;0.422271;0.382865;0.457308;0.376769;0.476993;0.333788;0.462343;0.355503;0.431366;0.369122;0.439644;0.37226;0.444773
0.457194;0.219004;0.384304;0.550624;0.411634;0.515165;0.424492;0.46222;0.425177;0.429097;0.416517;0.422012;0.377924;0.391975;0.393944;0.354656;0.402568;0.324373;0.409085;0.29805;0.359087;0.407529;0.393972;0.393464;0.400189;0.433738;0.391367;0.45097;0.344972;0.431524;0.382919;0.421348;0.390323;0.45672;0.380836;0.464835;0.336391;0.453885;0.366451;0.447858;0.377686;0.468974;0.373729;0.47357
0.453996;0.222322;0.380999;0.544237;0.413847;0.520452;0.427556;0.467881;0.427464;0.431433;0.416555;0.420164;0.396037;0.396282;0.406356;0.355666;0.41302;0.327981;0.417079;0.302901;0.370552;0.407444;0.392359;0.403901;0.395646;0.444049;0.391486;0.46172;0.349861;0.428587;0.372986;0.422008;0.38001;0.455792;0.377405;0.467259;0.335259;0.450094;0.352932;0.444887;0.366441;0.466805;0.369209;0.476072
0.456538;0.219785;0.370046;0.552694;0.407089;0.531087;0.423261;0.492715;0.431404;0.464543;0.430848;0.440711;0.398971;0.412264;0.405319;0.367578;0.40946;0.340455;0.411996;0.316834;0.374236;0.41991;0.386823;0.416014;0.391292;0.459679;0.389089;0.477153;0.352665;0.436586;0.366413;0.436823;0.377524;0.478299;0.379684;0.495015;0.335109;0.455475;0.348933;0.462592;0.362404;0.492949;0.366129;0.505542
0.462699;0.219502;0.361733;0.565337;0.403355;0.534625;0.422646;0.50643;0.430074;0.486097;0.424842;0.470528;0.390846;0.411628;0.402399;0.382357;0.408078;0.377529;0.41107;0.3722;0.363066;0.415385;0.389194;0.434429;0.401032;0.475191;0.401742;0.491259;0.340901;0.438502;0.363237;0.46322;0.381969;0.499876;0.388396;0.516806;0.326555;0.468788;0.349365;0.4945;0.368128;0.519942;0.372876;0.529711
0.46217;0.218062;0.361393;0.562212;0.397951;0.532404;0.420164;0.51196;0.432298;0.492354;0.433867;0.479558;0.390357;0.41985;0.400226;0.379507;0.407557;0.363221;0.411281;0.357595;0.363716;0.425014;0.388425;0.435973;0.401833;0.475755;0.401817;0.497427;0.342821;0.447337;0.369443;0.467855;0.38729;0.508326;0.391595;0.52864;0.329004;0.472572;0.355742;0.497698;0.373416;0.528953;0.376347;0.541586
0.464616;0.219092;0.36425;0.561996;0.398658;0.53528;0.422391;0.512231;0.431152;0.493109;0.426804;0.482352;0.395385;0.417323;0.405652;0.379833;0.414714;0.366387;0.420604;0.36239;0.36451;0.422788;0.387884;0.441326;0.401157;0.484092;0.401646;0.508014;0.340848;0.446783;0.365891;0.474497;0.38356;0.515106;0.388365;0.534978;0.324501;0.475704;0.350344;0.504779;0.366471;0.53664;0.367193;0.547988
0.463764;0.218544;0.361927;0.562509;0.39654;0.539631;0.421723;0.527059;0.434233;0.511737;0.434014;0.498575;0.399282;0.418918;0.413172;0.390822;0.420348;0.378183;0.425647;0.367781;0.36823;0.421705;0.396956;0.44965;0.408418;0.49342;0.408827;0.511498;0.343238;0.444544;0.369595;0.480064;0.386759;0.521335;0.393096;0.538849;0.32568;0.475185;0.354647;0.509012;0.371293;0.541676;0.373066;0.553821
0.464598;0.217504;0.362417;0.548088;0.400764;0.525565;0.423205;0.512268;0.439383;0.49543;0.44492;0.484564;0.399638;0.416858;0.414804;0.391449;0.424297;0.381867;0.428709;0.375638;0.369623;0.422106;0.400581;0.455135;0.414103;0.494024;0.414722;0.512329;0.346452;0.446093;0.37363;0.485032;0.391373;0.522382;0.396724;0.54095;0.329875;0.475148;0.359182;0.509239;0.377332;0.538629;0.378988;0.550961
0.4638;0.217779;0.364195;0.547489;0.400686;0.533235;0.423423;0.518889;0.440478;0.499339;0.446468;0.480937;0.400733;0.418812;0.411897;0.388273;0.421655;0.366758;0.42965;0.353525;0.370686;0.422987;0.400897;0.452275;0.415572;0.488128;0.420426;0.508613;0.346355;0.446345;0.373636;0.484747;0.392816;0.520507;0.401256;0.539761;0.329443;0.47402;0.357947;0.509609;0.376858;0.539401;0.381695;0.553933
0.463989;0.216831;0.369437;0.541232;0.404558;0.527859;0.426097;0.514859;0.440783;0.4954;0.442211;0.478982;0.405862;0.418183;0.417367;0.395681;0.42771;0.375349;0.436179;0.362031;0.375599;0.424831;0.407178;0.461007;0.418893;0.493863;0.419947;0.51073;0.35047;0.450006;0.380457;0.494712;0.394779;0.524656;0.398278;0.537364;0.331665;0.479936;0.361523;0.518261;0.375879;0.54307;0.375402;0.551908
