face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.47135;0.103156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.467445;0.112664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.464605;0.129556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.461882;0.150324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4724;0.157596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.467162;0.177631;0.325951;0.799228;0.296228;0.825919;0.28375;0.851599;0.300132;0.86844;0.322267;0.86617;0.306032;0.886918;0.326082;0.95433;0.337856;0.951527;0.340539;0.93659;0.345444;0.885268;0.367201;0.960201;0.376654;0.951454;0.373941;0.931036;0.376653;0.874036;0.398235;0.939071;0.403996;0.925525;0.395547;0.900348;0.398562;0.85664;0.42305;0.900654;0.427194;0.900125;0.41866;0.885588
0.466665;0.188191;0.33277;0.821509;0.379643;0.821232;0.41161;0.824488;0.424249;0.83187;0.423502;0.841508;0.354434;0.849664;0.376663;0.875886;0.388089;0.862803;0.390842;0.842783;0.321642;0.848875;0.340678;0.877291;0.351017;0.860428;0.353317;0.841448;0.296554;0.847168;0.311177;0.872995;0.320603;0.854611;0.324237;0.838457;0.279064;0.843315;0.290977;0.863293;0.301267;0.856198;0.308427;0.841947;0.287377;0.799221;0.28829;0.746787;0.300637;0.718646;0.308882;0.717346;0.316395;0.717647;0.313077;0.730745;0.344398;0.732184;0.366065;0.725623;0.375548;0.716579;0.316773;0.775661;0.359166;0.790685;0.375752;0.789719;0.37281;0.783892;0.317171;0.81981;0.357522;0.835024;0.362859;0.829347;0.355121;0.821153;0.311704;0.857652;0.340593;0.872496;0.343422;0.864816;0.336161;0.851837
0.468613;0.19501;0.268564;0.838188;0.274658;0.790278;0.293497;0.753519;0.312261;0.733129;0.326306;0.710397;0.314504;0.75955;0.344301;0.735425;0.358915;0.715813;0.370518;0.696125;0.32112;0.781323;0.350971;0.760009;0.365649;0.739607;0.37664;0.719691;0.322322;0.80474;0.347866;0.784611;0.360071;0.762763;0.367859;0.745141;0.319567;0.829879;0.337297;0.815325;0.345853;0.797525;0.350828;0.783622
0.469831;0.193689;0.303991;0.776745;0.283679;0.771845;0.281531;0.777711;0.286466;0.791277;0.287947;0.799681;0.268499;0.770868;0.282461;0.780791;0.29699;0.774884;0.307874;0.764253;0.287871;0.780909;0.301637;0.794394;0.313094;0.791875;0.322325;0.781545;0.308274;0.794604;0.322715;0.81031;0.327604;0.806137;0.329798;0.795354;0.328881;0.803968;0.337969;0.815541;0.335432;0.807846;0.331727;0.797029;0.308838;0.727371;0.294695;0.780539;0.281874;0.820938;0.272022;0.842394;0.267395;0.853941;0.254202;0.823764;0.26125;0.85581;0.278421;0.855894;0.288791;0.843667;0.263381;0.803896;0.277342;0.831028;0.292762;0.822894;0.297327;0.803366;0.278794;0.782786;0.29204;0.800339;0.307366;0.791185;0.311526;0.772452;0.295873;0.75975;0.303953;0.767747;0.318168;0.758225;0.324866;0.74148
0.4674;0.1938;0.299422;0.756354;0.305717;0.800292;0.301117;0.822513;0.293079;0.825661;0.284834;0.825844;0.276082;0.845611;0.276222;0.85233;0.282464;0.84513;0.28853;0.836365;0.267542;0.825107;0.273257;0.830148;0.281032;0.82465;0.284646;0.822221;0.265682;0.802254;0.273698;0.803507;0.283951;0.800982;0.290089;0.800301;0.264189;0.781362;0.271217;0.784954;0.28135;0.782118;0.286961;0.778611
