face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.479174;0.239162;0.354682;0.63276;0.400511;0.605597;0.421641;0.563878;0.424423;0.528287;0.422767;0.508792;0.396205;0.495084;0.403755;0.438487;0.410185;0.417707;0.411298;0.405012;0.366796;0.508332;0.367583;0.485132;0.374045;0.508952;0.375748;0.526801;0.346401;0.526661;0.345016;0.516562;0.357544;0.538454;0.363732;0.551959;0.330754;0.551141;0.329147;0.54817;0.339912;0.561747;0.345663;0.570237
0.477008;0.24387;0.374642;0.618811;0.407546;0.58238;0.421531;0.536974;0.426659;0.499509;0.42972;0.480776;0.383562;0.472614;0.394496;0.422192;0.408897;0.398341;0.420786;0.382575;0.362592;0.48537;0.384024;0.451168;0.401048;0.461187;0.409368;0.464025;0.348149;0.502431;0.371972;0.484751;0.381504;0.510412;0.380089;0.51967;0.338688;0.523192;0.356539;0.506757;0.368507;0.517858;0.369669;0.519768
0.476505;0.238466;0.386671;0.611196;0.415221;0.576615;0.428227;0.528024;0.427475;0.494486;0.420978;0.479392;0.387402;0.460843;0.397168;0.42139;0.410829;0.398228;0.423304;0.378222;0.369689;0.477237;0.396035;0.459262;0.401575;0.503379;0.393486;0.524231;0.355574;0.496439;0.387842;0.483357;0.393997;0.520385;0.384637;0.531198;0.345677;0.513475;0.3696;0.506566;0.380501;0.530972;0.376406;0.53836
0.478595;0.240019;0.389155;0.602758;0.418295;0.575246;0.435399;0.526868;0.438999;0.490027;0.438419;0.463322;0.40048;0.447199;0.411496;0.410926;0.422868;0.384107;0.432492;0.363714;0.377744;0.46157;0.401202;0.454433;0.406854;0.500561;0.40313;0.523666;0.360289;0.483846;0.388636;0.480503;0.3966;0.519091;0.39162;0.532589;0.347059;0.502584;0.370308;0.508955;0.38175;0.534422;0.381211;0.542816
0.476249;0.24614;0.386528;0.611406;0.415768;0.583083;0.431079;0.539512;0.433739;0.502281;0.430151;0.473705;0.409347;0.472399;0.417978;0.428702;0.425597;0.397047;0.430088;0.370131;0.387663;0.475828;0.403278;0.461776;0.40909;0.499989;0.408591;0.52593;0.369522;0.492116;0.387014;0.483491;0.400389;0.523583;0.403887;0.548137;0.354001;0.509916;0.372695;0.51703;0.391039;0.547895;0.399078;0.567783
0.475635;0.250382;0.382371;0.610427;0.416958;0.577577;0.433762;0.552567;0.441921;0.527574;0.439972;0.508091;0.41265;0.476932;0.422165;0.43363;0.431576;0.412601;0.436279;0.402128;0.389464;0.477249;0.407564;0.47533;0.414468;0.516721;0.412205;0.541431;0.369927;0.49414;0.387693;0.50047;0.40199;0.541638;0.406071;0.564229;0.3562;0.513813;0.376433;0.538822;0.392503;0.571795;0.395859;0.586975
0.480099;0.258934;0.381626;0.617327;0.418064;0.579448;0.436493;0.553326;0.44309;0.531649;0.441081;0.518371;0.408949;0.471878;0.418411;0.433745;0.428605;0.414866;0.436761;0.40528;0.385044;0.477749;0.404054;0.483247;0.414196;0.523137;0.415778;0.547769;0.365781;0.497572;0.387267;0.509676;0.404143;0.547539;0.409522;0.570127;0.352979;0.521211;0.373033;0.541459;0.39124;0.570171;0.39829;0.587801
0.481243;0.256972;0.386436;0.614361;0.421502;0.579324;0.436972;0.552029;0.443453;0.527991;0.442725;0.51015;0.412936;0.475503;0.424552;0.43308;0.435386;0.411978;0.442624;0.401126;0.390401;0.481895;0.409113;0.481831;0.418353;0.522912;0.418348;0.54553;0.37196;0.501352;0.390829;0.509363;0.405184;0.547691;0.409203;0.568734;0.358894;0.522811;0.37804;0.540653;0.394807;0.569154;0.400313;0.583805
0.481925;0.25432;0.386438;0.610427;0.426623;0.577441;0.441793;0.550443;0.4473;0.526857;0.446515;0.509769;0.416151;0.470203;0.429313;0.428835;0.441497;0.41049;0.450011;0.4024;0.393711;0.477671;0.412141;0.478147;0.421482;0.519121;0.421801;0.542212;0.374777;0.49817;0.391949;0.50708;0.407634;0.545769;0.413564;0.568002;0.361495;0.522191;0.379624;0.541142;0.397964;0.567689;0.405661;0.581884
0.481374;0.251949;0.387331;0.603697;0.42371;0.576538;0.441213;0.556111;0.449262;0.538238;0.447831;0.524533;0.418308;0.476067;0.434487;0.436767;0.44791;0.42;0.455744;0.411165;0.396814;0.482096;0.418071;0.485345;0.426659;0.522919;0.423601;0.537132;0.378237;0.501118;0.398603;0.511343;0.411065;0.543681;0.412804;0.556468;0.365506;0.523032;0.38629;0.54419;0.40124;0.567565;0.404109;0.573904
