face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.471541;0.194914;0.302839;0.756489;0.267431;0.776971;0.23879;0.753525;0.217154;0.735464;0.218446;0.734552;0.209036;0.717895;0.181733;0.68264;0.181546;0.699223;0.185264;0.72448;0.222245;0.70393;0.198557;0.680357;0.195796;0.693995;0.200455;0.712945;0.242537;0.695864;0.229773;0.679745;0.233569;0.718283;0.240851;0.754634;0.263224;0.697265;0.259153;0.694901;0.264719;0.725155;0.27091;0.752182
0.470846;0.200895;0.300322;0.718166;0.281856;0.672278;0.258911;0.642596;0.242634;0.629455;0.225743;0.62898;0.197549;0.671402;0.188603;0.641554;0.17904;0.616489;0.173187;0.59105;0.196941;0.696058;0.193663;0.662707;0.205505;0.642998;0.216523;0.626232;0.205458;0.7182;0.219184;0.673295;0.244262;0.669738;0.254647;0.674;0.221517;0.73851;0.235994;0.693854;0.252167;0.687011;0.257995;0.694904
0.472108;0.201002;0.305193;0.710356;0.290532;0.66219;0.26682;0.628349;0.250962;0.614267;0.232171;0.615188;0.200193;0.653696;0.186029;0.628745;0.177813;0.607533;0.17355;0.588973;0.197422;0.682001;0.204331;0.64244;0.229648;0.63232;0.248741;0.631021;0.206555;0.707262;0.2228;0.660474;0.249289;0.654583;0.264047;0.66282;0.221719;0.729962;0.241213;0.685889;0.261771;0.672481;0.271024;0.678628
0.471175;0.213636;0.309246;0.700079;0.295274;0.656422;0.272524;0.628223;0.256809;0.610562;0.243018;0.618844;0.212181;0.644365;0.19272;0.622994;0.185533;0.606067;0.182259;0.592087;0.206182;0.673656;0.192665;0.641357;0.190562;0.611946;0.195197;0.587294;0.210851;0.699597;0.227591;0.643394;0.258678;0.63844;0.275999;0.647467;0.222803;0.718747;0.242014;0.666365;0.266319;0.658917;0.278872;0.668486
0.472958;0.219799;0.312575;0.686022;0.296412;0.646831;0.274983;0.622262;0.257466;0.613699;0.240002;0.623372;0.212588;0.638532;0.197081;0.613403;0.186089;0.600179;0.177315;0.580229;0.211326;0.67764;0.232496;0.623141;0.260776;0.617568;0.273868;0.614658;0.222505;0.705687;0.25622;0.648108;0.284231;0.641239;0.293485;0.643694;0.241215;0.724778;0.266638;0.676544;0.287602;0.658927;0.296605;0.659375
0.464349;0.230627;0.387278;0.666115;0.39092;0.617598;0.403931;0.584767;0.426222;0.561962;0.446939;0.553423;0.393139;0.56327;0.416421;0.521616;0.437744;0.496691;0.453602;0.481046;0.405281;0.582567;0.44021;0.557934;0.442756;0.564337;0.435164;0.57004;0.416274;0.607401;0.446323;0.586215;0.442986;0.590868;0.433394;0.596524;0.425299;0.632695;0.44464;0.618002;0.442302;0.61451;0.436058;0.613946
0.465773;0.229786;0.3904;0.643115;0.382629;0.609898;0.389848;0.576635;0.410635;0.554266;0.42932;0.546562;0.408906;0.551326;0.43305;0.508553;0.448892;0.485746;0.460785;0.468475;0.420245;0.565886;0.449032;0.543353;0.451628;0.547149;0.449169;0.551898;0.429245;0.587577;0.455481;0.572503;0.44956;0.579674;0.441644;0.585275;0.435957;0.612434;0.452171;0.599321;0.447195;0.6014;0.439571;0.602265
0.464571;0.230916;0.374132;0.633715;0.37222;0.578858;0.382244;0.537449;0.396468;0.50893;0.410489;0.499115;0.388703;0.519964;0.41395;0.474538;0.433632;0.446982;0.445391;0.427188;0.400707;0.532229;0.425851;0.503038;0.429656;0.500605;0.429036;0.497221;0.412365;0.552137;0.437508;0.536975;0.429552;0.54862;0.419726;0.549589;0.422866;0.576051;0.441289;0.560423;0.436371;0.57095;0.42771;0.57675
0.463311;0.234227;0.363873;0.619672;0.353425;0.578454;0.361666;0.539494;0.382473;0.512712;0.401805;0.508998;0.364035;0.508473;0.382805;0.457098;0.397989;0.437613;0.407445;0.430195;0.380974;0.516263;0.397762;0.468315;0.404811;0.453674;0.411087;0.443398;0.39669;0.534597;0.418661;0.513935;0.408801;0.531555;0.400008;0.531983;0.409884;0.558894;0.422551;0.543565;0.415875;0.553502;0.410346;0.555236
0.464828;0.236415;0.357236;0.614274;0.34917;0.575876;0.353978;0.539357;0.366212;0.513843;0.383117;0.497409;0.346488;0.509336;0.349745;0.459641;0.358504;0.434031;0.364741;0.423946;0.358993;0.517492;0.379904;0.483836;0.384618;0.471207;0.384858;0.464666;0.372589;0.535206;0.398389;0.520852;0.392138;0.533539;0.38312;0.54083;0.384855;0.555812;0.400976;0.546022;0.394371;0.554453;0.385574;0.559956
0.460148;0.242673;0.32617;0.643016;0.309725;0.60638;0.307999;0.579271;0.317147;0.551165;0.331412;0.527892;0.299881;0.551066;0.300483;0.513128;0.30575;0.485453;0.312625;0.463106;0.304978;0.555469;0.335579;0.519089;0.353362;0.515079;0.362715;0.515612;0.316145;0.568316;0.352747;0.541867;0.363827;0.549968;0.365106;0.559276;0.330352;0.585668;0.356844;0.562726;0.361158;0.566833;0.35828;0.571954
0.459257;0.237513;0.329575;0.659522;0.307497;0.626759;0.297997;0.596638;0.297811;0.561048;0.301803;0.533711;0.292933;0.572415;0.298356;0.5266;0.301545;0.494105;0.304993;0.468024;0.30045;0.578656;0.333873;0.533391;0.348558;0.535758;0.353491;0.542863;0.315624;0.589343;0.347719;0.550744;0.35419;0.560063;0.352716;0.57412;0.333253;0.602157;0.353638;0.565862;0.354087;0.573161;0.349051;0.586867
0.459615;0.238234;0.32779;0.668344;0.308501;0.633809;0.301221;0.604975;0.303622;0.572455;0.309154;0.546438;0.293702;0.59165;0.290616;0.551775;0.286642;0.52193;0.283993;0.496454;0.301556;0.595874;0.325767;0.545925;0.338917;0.534373;0.344967;0.529246;0.316584;0.6045;0.343309;0.55966;0.350595;0.566268;0.351301;0.577035;0.334346;0.615295;0.353507;0.578812;0.355536;0.582479;0.351754;0.588605
0.459769;0.237794;0.331971;0.648207;0.322677;0.616488;0.324915;0.588993;0.336881;0.562542;0.348209;0.536935;0.291276;0.569337;0.272245;0.526073;0.264384;0.497592;0.257909;0.47218;0.306017;0.575129;0.324116;0.540539;0.335467;0.555373;0.337036;0.568409;0.324826;0.584498;0.340213;0.559963;0.342209;0.574474;0.337596;0.585956;0.342659;0.597731;0.349435;0.586863;0.348642;0.595167;0.343851;0.600325
0.457661;0.241319;0.354411;0.675569;0.361343;0.613515;0.379397;0.577831;0.403698;0.545478;0.426198;0.530746;0.374498;0.559048;0.417248;0.536163;0.434717;0.551383;0.440031;0.563306;0.37699;0.588617;0.427699;0.577486;0.435181;0.591262;0.425835;0.599831;0.382331;0.623119;0.428247;0.615883;0.427513;0.624964;0.41439;0.63045;0.38911;0.656927;0.426144;0.650868;0.423199;0.654706;0.410684;0.658497
0.456473;0.243918;0.375353;0.660644;0.379656;0.618493;0.400509;0.587756;0.425783;0.578919;0.443282;0.579169;0.407884;0.571831;0.444521;0.556595;0.466085;0.547159;0.480721;0.543503;0.417249;0.596955;0.453141;0.580486;0.457485;0.578997;0.455355;0.57728;0.423603;0.62456;0.451837;0.610433;0.443368;0.614461;0.433894;0.617213;0.428205;0.650382;0.446858;0.636298;0.439575;0.634848;0.431432;0.636002
0.45679;0.24167;0.386167;0.653466;0.380171;0.615378;0.398509;0.577201;0.425931;0.569345;0.443763;0.571943;0.42308;0.569432;0.453692;0.553322;0.473516;0.545036;0.490583;0.540625;0.434809;0.590767;0.462881;0.568187;0.479224;0.552749;0.493263;0.542285;0.440491;0.614115;0.460146;0.600089;0.445051;0.602378;0.435148;0.606402;0.442269;0.638725;0.451703;0.625317;0.439978;0.623721;0.430578;0.626263
0.457298;0.242919;0.38223;0.645819;0.379888;0.608918;0.398261;0.572625;0.42705;0.561235;0.448581;0.565695;0.41737;0.558023;0.45065;0.537414;0.472181;0.529312;0.487948;0.524687;0.428512;0.579984;0.46055;0.558103;0.479208;0.544045;0.493019;0.53235;0.434512;0.604887;0.456747;0.590974;0.444769;0.595793;0.434487;0.597492;0.437001;0.630214;0.450189;0.617422;0.441025;0.616915;0.430157;0.617679
0.459511;0.239312;0.354483;0.649137;0.382505;0.604493;0.40302;0.566409;0.422719;0.541565;0.432498;0.524918;0.384841;0.529587;0.414576;0.500071;0.439862;0.480784;0.455385;0.472055;0.38072;0.544713;0.428739;0.537763;0.442414;0.548382;0.439207;0.561914;0.382659;0.569686;0.427979;0.572618;0.430374;0.585619;0.419859;0.596833;0.389718;0.594405;0.424093;0.601572;0.42593;0.609394;0.419242;0.616517
0.46127;0.240466;0.34336;0.642635;0.349518;0.58493;0.36385;0.546641;0.386583;0.522763;0.401689;0.512545;0.361051;0.520258;0.402473;0.485677;0.421728;0.47481;0.429986;0.469976;0.36775;0.546048;0.407552;0.51744;0.411841;0.524643;0.403538;0.534984;0.377108;0.576047;0.410957;0.550377;0.409846;0.552726;0.397924;0.56027;0.388483;0.605444;0.41333;0.584777;0.408837;0.586444;0.398189;0.593555
0.465681;0.241613;0.319268;0.673322;0.339235;0.617001;0.343874;0.57054;0.34612;0.535527;0.352522;0.502245;0.294086;0.526443;0.308366;0.46916;0.335526;0.443833;0.354943;0.433676;0.291882;0.549622;0.317723;0.500266;0.35295;0.484152;0.37473;0.480732;0.298737;0.57307;0.332389;0.545213;0.350882;0.563485;0.352453;0.576929;0.309504;0.596567;0.339095;0.581438;0.350477;0.594278;0.348622;0.602443
0.460475;0.238118;0.31874;0.651092;0.296853;0.605348;0.270616;0.58382;0.247791;0.572452;0.227641;0.5623;0.208573;0.617117;0.179855;0.596139;0.178412;0.573679;0.190035;0.557719;0.214845;0.640899;0.194253;0.611049;0.203281;0.576701;0.216977;0.555554;0.229034;0.658456;0.229659;0.612599;0.258802;0.602903;0.274748;0.60592;0.2442;0.672779;0.249657;0.630294;0.268481;0.624942;0.277075;0.634039
0.463734;0.234993;0.317579;0.659055;0.296832;0.614;0.268592;0.592128;0.246946;0.578648;0.229584;0.571972;0.223053;0.624253;0.190084;0.610559;0.181149;0.588292;0.179414;0.570363;0.22548;0.646897;0.20355;0.6131;0.217263;0.583429;0.22915;0.567758;0.234193;0.663601;0.230463;0.614187;0.261287;0.604361;0.276576;0.60918;0.243283;0.676063;0.244649;0.632735;0.267331;0.624184;0.278331;0.630031
0.461976;0.233383;0.318288;0.643479;0.304814;0.59982;0.278098;0.570335;0.254703;0.557323;0.237093;0.55946;0.231978;0.597866;0.205482;0.593374;0.196309;0.586403;0.189364;0.578484;0.229602;0.627889;0.214499;0.62392;0.221506;0.601902;0.228813;0.583258;0.237681;0.655492;0.233625;0.627311;0.264991;0.602579;0.289881;0.589826;0.251796;0.677368;0.2548;0.652831;0.27755;0.629981;0.295622;0.614127
0.451327;0.227431;0.343481;0.655184;0.358286;0.607027;0.374468;0.570979;0.394248;0.544571;0.408455;0.52488;0.352966;0.546297;0.372424;0.513089;0.396386;0.50319;0.412755;0.501623;0.353744;0.567104;0.394006;0.548644;0.410851;0.561282;0.408356;0.572402;0.357547;0.594176;0.396374;0.58239;0.402919;0.595304;0.395622;0.604163;0.364083;0.622979;0.397011;0.618343;0.400657;0.62328;0.394232;0.626677
0.448855;0.2334;0.346408;0.638132;0.374743;0.595722;0.394852;0.56014;0.414073;0.532008;0.427656;0.509155;0.364669;0.525277;0.400013;0.499008;0.426499;0.487197;0.444084;0.481681;0.363352;0.544289;0.411146;0.533762;0.41545;0.556646;0.405055;0.569538;0.368293;0.565558;0.410922;0.559463;0.412435;0.580665;0.404234;0.588762;0.37702;0.587747;0.404551;0.5868;0.406527;0.603025;0.403484;0.611372
0.449304;0.233529;0.341835;0.643726;0.364419;0.603944;0.377431;0.566911;0.393064;0.539496;0.406755;0.516771;0.35349;0.517519;0.387216;0.489464;0.408364;0.474009;0.424434;0.464492;0.348437;0.526021;0.406787;0.516172;0.418725;0.536948;0.41536;0.550601;0.350943;0.545871;0.406191;0.541643;0.413462;0.56456;0.407785;0.575858;0.360134;0.568539;0.401883;0.573273;0.409393;0.593654;0.407481;0.603846
0.446626;0.243707;0.336711;0.628295;0.363861;0.57811;0.376138;0.545174;0.39152;0.523481;0.405184;0.506304;0.341279;0.508005;0.366797;0.469505;0.386844;0.446322;0.399892;0.435299;0.340576;0.528405;0.37685;0.496493;0.394259;0.493512;0.398786;0.499624;0.346494;0.550128;0.388751;0.534645;0.392428;0.554283;0.382657;0.571114;0.358358;0.571338;0.390706;0.568797;0.390317;0.584293;0.382383;0.596168
0.447655;0.241851;0.327417;0.641233;0.347252;0.586903;0.358384;0.551128;0.372887;0.522936;0.381962;0.501772;0.317044;0.515218;0.338392;0.464789;0.354097;0.444038;0.364007;0.43207;0.320971;0.527681;0.340034;0.47533;0.358433;0.438689;0.372263;0.41494;0.330984;0.543274;0.368866;0.516462;0.370855;0.541642;0.363195;0.558694;0.345554;0.560661;0.374516;0.544407;0.372519;0.565499;0.364794;0.583413
0.445328;0.237934;0.316366;0.632079;0.319532;0.580885;0.325684;0.541514;0.335165;0.507559;0.344235;0.478591;0.287219;0.523463;0.300535;0.470129;0.310302;0.437039;0.316654;0.411958;0.291867;0.535475;0.318303;0.476881;0.333947;0.447752;0.343667;0.433222;0.303676;0.548236;0.34432;0.510714;0.356314;0.528713;0.356772;0.547422;0.318989;0.561746;0.352557;0.537071;0.358052;0.550956;0.358012;0.566422
0.440691;0.237293;0.309332;0.635269;0.295529;0.595227;0.292754;0.568389;0.292269;0.547338;0.298757;0.536867;0.270083;0.533687;0.277254;0.485802;0.284124;0.453692;0.288297;0.428696;0.271656;0.541223;0.291005;0.479764;0.306732;0.44917;0.320306;0.426349;0.280955;0.556577;0.315618;0.512763;0.332946;0.523909;0.34027;0.536433;0.29514;0.571965;0.326221;0.540638;0.336117;0.544824;0.338778;0.550907
0.441516;0.237324;0.301951;0.649965;0.284004;0.608304;0.277782;0.577643;0.281363;0.552756;0.290478;0.542118;0.256848;0.555131;0.259664;0.506333;0.264278;0.47165;0.267483;0.443157;0.260754;0.564146;0.290112;0.508351;0.31149;0.512083;0.322225;0.519141;0.272934;0.574692;0.308309;0.531207;0.322348;0.544923;0.325287;0.556279;0.288753;0.586126;0.318019;0.547156;0.328235;0.554147;0.328756;0.564447
0.441767;0.237607;0.301719;0.654521;0.296352;0.611966;0.289141;0.577688;0.287378;0.549464;0.288992;0.530718;0.250533;0.56072;0.248178;0.511573;0.24748;0.48068;0.245656;0.453762;0.252123;0.575267;0.283591;0.516349;0.305197;0.522381;0.311402;0.529791;0.264616;0.58734;0.301631;0.535115;0.31736;0.547257;0.319774;0.561947;0.281742;0.600585;0.312101;0.553952;0.323154;0.556755;0.32518;0.569072
0.439538;0.238129;0.306587;0.651683;0.309173;0.596553;0.299017;0.56202;0.290712;0.532642;0.287022;0.51413;0.247977;0.568837;0.238724;0.524386;0.230737;0.49236;0.22256;0.460023;0.250252;0.594935;0.277707;0.534356;0.299341;0.538123;0.304912;0.545069;0.263439;0.614939;0.292878;0.559459;0.310606;0.560162;0.317063;0.567159;0.281393;0.631115;0.307265;0.582498;0.318536;0.576204;0.322727;0.581745
