face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.396637;0.410124;0.344286;0.94791;0.317749;0.926103;0.288729;0.935063;0.269108;0.95537;0.256119;0.969625;0.269474;0.964733;0.230927;0.981;0.20921;0.993866;0.190385;1.00703;0.271709;0.982211;0.235065;1.00331;0.212209;1.01412;0.193641;1.02367;0.277835;0.995104;0.247006;1.0123;0.233297;1.01843;0.226762;1.02393;0.286185;1.00127;0.265072;1.01549;0.253764;1.01991;0.249008;1.02322
0.396212;0.409297;0.277097;0.946282;0.278958;0.919168;0.286536;0.903142;0.300842;0.901559;0.307944;0.907485;0.281238;0.918982;0.290609;0.926813;0.288278;0.929978;0.282752;0.932537;0.288442;0.941377;0.314336;0.953032;0.315634;0.950692;0.3119;0.947727;0.299222;0.961768;0.326841;0.970277;0.32195;0.95959;0.315303;0.950845;0.306756;0.980794;0.326224;0.983602;0.320071;0.967936;0.310866;0.956029
0.396433;0.408979;0.265036;0.822025;0.283318;0.76115;0.313666;0.711096;0.338861;0.687704;0.358375;0.684383;0.2801;0.726995;0.315519;0.694068;0.327309;0.700023;0.32876;0.711063;0.279582;0.759777;0.316817;0.741563;0.327079;0.748405;0.328866;0.752893;0.284869;0.795479;0.318286;0.786461;0.322037;0.788469;0.31951;0.787669;0.293692;0.824926;0.316775;0.817769;0.319015;0.819008;0.317724;0.817549
0.397542;0.408032;0.254965;0.816186;0.256772;0.762994;0.26959;0.712122;0.290016;0.676997;0.308884;0.659216;0.257487;0.712051;0.292723;0.663228;0.314428;0.647038;0.327937;0.636154;0.268037;0.736965;0.315968;0.704553;0.312807;0.721594;0.301975;0.734672;0.283307;0.765068;0.324126;0.734533;0.316375;0.751282;0.303374;0.763361;0.300733;0.790276;0.32524;0.765355;0.317166;0.780237;0.307825;0.79272
0.398269;0.404368;0.250757;0.792052;0.251925;0.748245;0.26364;0.705201;0.281464;0.675414;0.294472;0.660633;0.249306;0.693835;0.27272;0.643639;0.286715;0.614298;0.296551;0.589612;0.25923;0.710327;0.303226;0.686252;0.301582;0.704777;0.290771;0.715926;0.273984;0.733113;0.312903;0.710406;0.308192;0.729864;0.295662;0.740496;0.289914;0.7559;0.315331;0.738883;0.310143;0.755266;0.300952;0.765221
0.403737;0.405696;0.243662;0.781344;0.23873;0.740418;0.246893;0.700853;0.262678;0.673905;0.274749;0.658341;0.236571;0.679533;0.247134;0.631012;0.255402;0.600824;0.26098;0.57443;0.248512;0.692963;0.286577;0.661581;0.289118;0.678334;0.280692;0.690317;0.265122;0.713745;0.299594;0.688783;0.297251;0.708543;0.285301;0.720837;0.282952;0.737211;0.306623;0.715643;0.303783;0.731421;0.294329;0.743042
0.398878;0.407342;0.236827;0.775542;0.231642;0.73274;0.241871;0.690146;0.260723;0.658176;0.275343;0.636914;0.221356;0.67484;0.223601;0.620686;0.226964;0.589272;0.229099;0.564324;0.23393;0.688863;0.268788;0.64695;0.275979;0.656937;0.271693;0.665156;0.25209;0.707883;0.286867;0.673956;0.283452;0.694668;0.270428;0.710792;0.27212;0.72713;0.295744;0.70035;0.292218;0.716083;0.28252;0.729748
0.399893;0.402054;0.228865;0.775642;0.222401;0.731017;0.232681;0.688271;0.252788;0.657135;0.2683;0.636033;0.206417;0.67819;0.20686;0.624104;0.207744;0.589793;0.207973;0.560524;0.219283;0.692728;0.252915;0.645494;0.261087;0.648723;0.258855;0.652559;0.238967;0.711074;0.274282;0.674121;0.271062;0.69509;0.259313;0.712128;0.261279;0.729202;0.285853;0.699674;0.282137;0.715798;0.272841;0.730845
0.402904;0.404015;0.223469;0.775354;0.218176;0.730709;0.226594;0.686237;0.24205;0.651318;0.253074;0.622646;0.198147;0.679703;0.1932;0.632757;0.189996;0.599355;0.187703;0.571243;0.207087;0.697546;0.245896;0.648832;0.25612;0.643469;0.255708;0.641756;0.224398;0.718909;0.267382;0.680408;0.265312;0.699049;0.253394;0.715416;0.245417;0.740308;0.276194;0.709231;0.273624;0.722458;0.263663;0.736506
0.402709;0.404653;0.217947;0.787759;0.214538;0.737392;0.224672;0.68893;0.237652;0.653025;0.246231;0.621744;0.197176;0.6892;0.190536;0.651833;0.184638;0.623437;0.181677;0.598943;0.204403;0.710087;0.241407;0.666175;0.256309;0.656044;0.262278;0.648369;0.219719;0.732304;0.261045;0.692218;0.259346;0.707706;0.249161;0.721764;0.238899;0.752856;0.267803;0.717432;0.265437;0.728106;0.256544;0.741209
