face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.401853;0.40507;0.282416;0.917441;0.2721;0.855867;0.283899;0.812818;0.310458;0.792793;0.330816;0.783364;0.318007;0.810993;0.345881;0.781743;0.338628;0.786397;0.328629;0.790034;0.335191;0.840568;0.354747;0.810534;0.344565;0.810887;0.336496;0.815559;0.346047;0.869135;0.35771;0.842066;0.344114;0.841123;0.336635;0.846474;0.353841;0.894757;0.359487;0.874408;0.345972;0.872965;0.337058;0.875536
0.403853;0.402604;0.257714;0.829021;0.292575;0.782335;0.306797;0.750026;0.319447;0.735402;0.333618;0.72555;0.284041;0.704335;0.303825;0.67225;0.322086;0.662485;0.331347;0.657665;0.275752;0.723954;0.312591;0.699718;0.341221;0.715562;0.350152;0.733394;0.272771;0.754296;0.313928;0.737175;0.340515;0.752359;0.34967;0.76684;0.276176;0.786743;0.310848;0.781468;0.329099;0.79278;0.335748;0.801765
0.402606;0.402667;0.252298;0.832103;0.277087;0.788402;0.29283;0.754808;0.306664;0.729926;0.319408;0.712449;0.263411;0.695912;0.282949;0.648766;0.296282;0.629812;0.306563;0.616837;0.257696;0.710841;0.301085;0.677103;0.328855;0.68471;0.343265;0.697257;0.262398;0.737277;0.304579;0.711272;0.331624;0.72365;0.344861;0.73849;0.272075;0.76526;0.30931;0.751556;0.333491;0.758622;0.34919;0.769042
0.407005;0.40589;0.25001;0.817658;0.271731;0.76138;0.282608;0.720015;0.290497;0.685436;0.298511;0.66598;0.247951;0.674792;0.258069;0.625331;0.270386;0.603323;0.281695;0.593927;0.240055;0.6922;0.283653;0.659259;0.309631;0.678566;0.323489;0.698785;0.243241;0.718576;0.293635;0.696023;0.318912;0.716006;0.329152;0.734639;0.252926;0.751067;0.295949;0.733925;0.317782;0.738569;0.331906;0.748234
0.407913;0.403114;0.238657;0.786296;0.251243;0.739112;0.253999;0.707948;0.256782;0.682007;0.258585;0.658938;0.212588;0.687676;0.227573;0.640434;0.245735;0.626027;0.257388;0.621014;0.210242;0.707019;0.257937;0.669466;0.277271;0.685064;0.278131;0.708444;0.221492;0.730303;0.269674;0.701993;0.28348;0.719689;0.281605;0.739148;0.235904;0.754816;0.278489;0.730163;0.285108;0.73626;0.277099;0.751
0.410412;0.403361;0.234997;0.79264;0.243781;0.747624;0.243165;0.705408;0.245988;0.672795;0.248024;0.65398;0.202196;0.689261;0.212506;0.643978;0.221475;0.622928;0.225849;0.608024;0.200716;0.706921;0.253073;0.668888;0.269668;0.690493;0.267721;0.713263;0.212687;0.727839;0.266462;0.69795;0.276984;0.718177;0.270161;0.736696;0.229684;0.750206;0.272762;0.724143;0.280979;0.735019;0.27365;0.751419
0.413702;0.40347;0.233152;0.753024;0.231822;0.707933;0.22199;0.675198;0.208625;0.642702;0.192919;0.615267;0.196394;0.685517;0.212596;0.667638;0.222332;0.65748;0.226986;0.645599;0.196568;0.715302;0.24168;0.686184;0.254456;0.687814;0.260626;0.6989;0.205985;0.742813;0.248545;0.714978;0.259371;0.718325;0.262864;0.729427;0.222022;0.770198;0.254935;0.73546;0.262879;0.732377;0.261738;0.743309
0.417391;0.408507;0.242183;0.756757;0.239747;0.718551;0.228584;0.689796;0.213315;0.651612;0.198795;0.621198;0.193846;0.686535;0.186228;0.668252;0.183108;0.648852;0.180565;0.630187;0.19144;0.712838;0.23532;0.685029;0.249433;0.686861;0.251707;0.696105;0.199753;0.738224;0.247124;0.715813;0.257697;0.720391;0.256311;0.733146;0.214273;0.766435;0.252327;0.738634;0.26287;0.734198;0.259565;0.744746
0.417314;0.408854;0.239196;0.758696;0.23808;0.726158;0.22776;0.69507;0.216394;0.658307;0.204463;0.634055;0.192462;0.687015;0.182768;0.665621;0.176067;0.647255;0.173683;0.628541;0.190097;0.714143;0.231949;0.682433;0.249104;0.684494;0.25548;0.692085;0.197876;0.740918;0.244469;0.714992;0.258381;0.721409;0.259989;0.733844;0.211962;0.770488;0.249254;0.74195;0.262591;0.739227;0.263403;0.747566
0.417879;0.408659;0.221812;0.77679;0.222717;0.730489;0.218748;0.695476;0.216302;0.660763;0.213016;0.639372;0.193125;0.694007;0.204358;0.660367;0.209198;0.64315;0.211683;0.625693;0.192166;0.715973;0.244355;0.677659;0.253938;0.694407;0.251101;0.713225;0.202762;0.737194;0.254133;0.704717;0.257582;0.722415;0.250022;0.740066;0.216349;0.761012;0.260834;0.730683;0.26443;0.739791;0.25564;0.754792
