face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.489093;0.187799;0.29391;0.583242;0.266826;0.542263;0.25769;0.493702;0.275867;0.454664;0.297812;0.441811;0.265093;0.443453;0.273431;0.384994;0.281344;0.351604;0.288834;0.32282;0.286765;0.446727;0.296458;0.405846;0.295023;0.435492;0.292451;0.45417;0.310474;0.458029;0.316344;0.424326;0.307842;0.463322;0.302691;0.486452;0.333364;0.472439;0.335938;0.443875;0.325166;0.468049;0.318565;0.488122
0.487491;0.194252;0.294321;0.573908;0.328012;0.520438;0.329615;0.466489;0.329485;0.427459;0.320678;0.411245;0.291333;0.434398;0.290265;0.378509;0.291564;0.342028;0.292573;0.314692;0.275797;0.44845;0.280992;0.389456;0.293461;0.372759;0.301984;0.368666;0.263894;0.464655;0.279995;0.421105;0.295648;0.431226;0.300636;0.44373;0.256254;0.482506;0.272107;0.449514;0.283899;0.454512;0.287522;0.463429
0.486383;0.197192;0.300231;0.549522;0.299218;0.508484;0.28887;0.455922;0.297178;0.416077;0.309277;0.400512;0.280123;0.420798;0.286417;0.361138;0.290554;0.330676;0.292276;0.306819;0.287405;0.431524;0.29299;0.374578;0.300378;0.374603;0.302006;0.378447;0.296306;0.439345;0.306624;0.399228;0.308235;0.432084;0.302917;0.456191;0.303436;0.447866;0.314644;0.419234;0.313866;0.441557;0.305921;0.460621
0.486326;0.197665;0.302828;0.545733;0.334561;0.487151;0.337725;0.442719;0.33906;0.409181;0.330565;0.392728;0.288116;0.40918;0.285434;0.358252;0.284595;0.323058;0.280887;0.291416;0.277036;0.425883;0.291261;0.374079;0.310893;0.394617;0.312768;0.412495;0.26614;0.440654;0.286544;0.396422;0.303152;0.42172;0.300028;0.437088;0.258225;0.453187;0.279673;0.422483;0.292581;0.440349;0.288716;0.453944
0.484851;0.20713;0.307451;0.546632;0.337435;0.483967;0.335778;0.432544;0.335011;0.39848;0.326127;0.386382;0.282837;0.40627;0.281117;0.356394;0.282062;0.322699;0.279177;0.294925;0.273082;0.424523;0.297383;0.377538;0.316667;0.409795;0.312994;0.43566;0.265364;0.440414;0.29504;0.396947;0.309521;0.428495;0.300285;0.448057;0.260526;0.451897;0.290773;0.42422;0.302858;0.447713;0.293781;0.464344
0.489503;0.212565;0.310486;0.546078;0.334284;0.483639;0.333812;0.43863;0.331433;0.409833;0.325901;0.397554;0.272213;0.405197;0.269301;0.351887;0.271525;0.318422;0.269876;0.300201;0.265204;0.423102;0.285281;0.369964;0.304087;0.377543;0.303594;0.388891;0.262213;0.441243;0.298814;0.397689;0.314816;0.430511;0.304657;0.454127;0.263076;0.454136;0.297337;0.430189;0.309867;0.456601;0.299818;0.475701
0.491732;0.217057;0.308797;0.530401;0.329366;0.476298;0.327043;0.42841;0.32777;0.400528;0.324372;0.393068;0.268788;0.4034;0.257913;0.347375;0.254492;0.311906;0.251591;0.287475;0.265901;0.426973;0.296703;0.384061;0.320196;0.414327;0.322985;0.440089;0.26605;0.447963;0.303084;0.410104;0.319454;0.43709;0.314711;0.454508;0.269366;0.465562;0.300018;0.445975;0.312147;0.4623;0.309705;0.47196
0.488817;0.222243;0.315037;0.528879;0.339038;0.476839;0.336952;0.435292;0.336651;0.41223;0.331651;0.40366;0.279915;0.407413;0.262814;0.357257;0.252912;0.322525;0.244633;0.297191;0.274408;0.434269;0.299694;0.397279;0.321361;0.418629;0.323281;0.436056;0.27432;0.461257;0.306556;0.430193;0.325103;0.451458;0.322805;0.46697;0.275895;0.482194;0.303772;0.461925;0.316391;0.478007;0.314126;0.490248
0.490435;0.22131;0.323587;0.546028;0.344675;0.503748;0.35144;0.459515;0.352138;0.432918;0.341036;0.428411;0.289977;0.416297;0.282209;0.369178;0.276675;0.336458;0.272544;0.317571;0.278612;0.438396;0.282969;0.390449;0.286184;0.359904;0.285157;0.341841;0.274886;0.463076;0.311047;0.428191;0.332402;0.445138;0.335705;0.463152;0.277249;0.48645;0.312921;0.462029;0.329849;0.476507;0.332103;0.492214
0.490236;0.227995;0.313553;0.552318;0.339362;0.512551;0.351204;0.47242;0.366443;0.441329;0.371417;0.424067;0.292554;0.426052;0.294472;0.384046;0.297488;0.356117;0.299699;0.333816;0.281506;0.446308;0.32686;0.427409;0.345823;0.442173;0.346967;0.45881;0.285644;0.468438;0.332756;0.454592;0.350251;0.474268;0.351086;0.492666;0.294368;0.493173;0.336996;0.483176;0.350689;0.497179;0.347334;0.515563
