face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.434892;0.294402;0.194995;0.928273;0.223808;0.874848;0.21801;0.808386;0.206805;0.764872;0.204606;0.746649;0.156597;0.758268;0.137188;0.718639;0.142621;0.725904;0.155299;0.731813;0.129418;0.790423;0.114911;0.765921;0.139692;0.780672;0.163188;0.793567;0.111905;0.835427;0.105675;0.835113;0.145487;0.84452;0.174857;0.842116;0.101022;0.883228;0.103295;0.893783;0.136183;0.893096;0.162225;0.884333
0.433168;0.290756;0.195301;0.893778;0.234573;0.847702;0.242058;0.775731;0.242048;0.721828;0.245917;0.687215;0.196271;0.726573;0.196927;0.682692;0.208986;0.670103;0.218926;0.657257;0.174043;0.742461;0.160814;0.70276;0.185948;0.695639;0.209396;0.691532;0.153199;0.772614;0.143879;0.749686;0.173046;0.760709;0.197421;0.767322;0.141533;0.817064;0.147556;0.795828;0.167297;0.796232;0.183998;0.797018
0.43326;0.287458;0.216892;0.851944;0.244555;0.810465;0.254453;0.747463;0.264689;0.693123;0.267613;0.644732;0.198111;0.673832;0.211189;0.62346;0.230277;0.603411;0.247259;0.592179;0.177641;0.697758;0.184252;0.654314;0.213161;0.658992;0.235889;0.666153;0.162639;0.737071;0.185294;0.715754;0.21558;0.743796;0.229199;0.755684;0.157806;0.775964;0.189028;0.77692;0.210956;0.792586;0.216201;0.796221
0.43178;0.28952;0.227525;0.83426;0.253349;0.781269;0.26173;0.713867;0.263911;0.661857;0.265135;0.614761;0.207316;0.654138;0.214414;0.597767;0.22815;0.565497;0.242696;0.541296;0.185492;0.671456;0.205872;0.629784;0.231074;0.656422;0.243662;0.672556;0.171326;0.700642;0.208482;0.679066;0.232124;0.720949;0.23228;0.738129;0.163301;0.729556;0.203664;0.723008;0.226859;0.746418;0.226585;0.758434
0.431566;0.292145;0.224905;0.810591;0.253759;0.755935;0.264905;0.68483;0.266819;0.634266;0.266635;0.590261;0.215419;0.624194;0.224484;0.579119;0.239023;0.548232;0.253044;0.516146;0.19226;0.645357;0.214413;0.609031;0.236314;0.644998;0.247582;0.667826;0.175393;0.67446;0.212622;0.656634;0.23034;0.702198;0.229316;0.720679;0.165021;0.707504;0.200374;0.69665;0.221281;0.721466;0.222934;0.733459
0.431734;0.291841;0.222173;0.789058;0.247579;0.729996;0.251095;0.659534;0.2485;0.613999;0.244134;0.574604;0.204645;0.608;0.210562;0.562716;0.218398;0.528403;0.227171;0.491839;0.183174;0.629498;0.20988;0.599633;0.229306;0.649772;0.232922;0.677517;0.167846;0.660739;0.205712;0.641739;0.220323;0.687915;0.216478;0.707513;0.156277;0.696777;0.191043;0.681196;0.211461;0.70639;0.212276;0.72075
0.432512;0.289801;0.218815;0.777989;0.239968;0.718075;0.236472;0.647098;0.228546;0.600965;0.223504;0.567719;0.19428;0.60606;0.192246;0.552885;0.194211;0.515577;0.194886;0.481969;0.177222;0.633699;0.194406;0.597504;0.220181;0.6395;0.225962;0.66701;0.163754;0.666113;0.188228;0.640715;0.210742;0.679713;0.213115;0.699736;0.150694;0.702003;0.173987;0.679864;0.198587;0.698352;0.204105;0.711643
0.433671;0.290387;0.21494;0.762202;0.228825;0.70581;0.218523;0.639945;0.204394;0.598887;0.1946;0.576118;0.171547;0.607064;0.162983;0.555132;0.152638;0.521471;0.142983;0.489361;0.154325;0.633118;0.174925;0.608721;0.200049;0.647404;0.208;0.673826;0.145162;0.666716;0.172102;0.645069;0.195057;0.677016;0.200292;0.696959;0.138807;0.703658;0.164287;0.687081;0.189291;0.697462;0.197972;0.709376
0.433778;0.289129;0.21398;0.751335;0.222454;0.694467;0.209822;0.63875;0.19161;0.606848;0.176218;0.59459;0.152539;0.611083;0.128032;0.56819;0.112482;0.542397;0.0995215;0.520746;0.137479;0.640434;0.155166;0.623006;0.184141;0.654204;0.196262;0.677603;0.133532;0.676742;0.156313;0.664682;0.183153;0.688142;0.191894;0.706753;0.134829;0.718504;0.158948;0.712442;0.185262;0.715142;0.195768;0.721904
0.43419;0.289389;0.210621;0.756575;0.220552;0.702739;0.214724;0.647878;0.193785;0.623524;0.171414;0.627714;0.148228;0.619707;0.114468;0.592734;0.0949445;0.571586;0.0788245;0.55108;0.128304;0.650719;0.139603;0.639131;0.174997;0.664165;0.190732;0.67765;0.120527;0.691753;0.138403;0.685358;0.175485;0.703635;0.191264;0.715277;0.12021;0.734245;0.146862;0.731707;0.178932;0.735564;0.194999;0.735225
