face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.513511;0.276048;0.335828;0.789412;0.385811;0.721804;0.387313;0.661675;0.384763;0.615334;0.376611;0.584865;0.339467;0.598027;0.348087;0.529662;0.358895;0.494599;0.368345;0.473259;0.31798;0.618494;0.333668;0.56528;0.359168;0.588344;0.37649;0.613923;0.302807;0.649065;0.336273;0.604564;0.368515;0.643817;0.382026;0.677683;0.296786;0.682115;0.336607;0.654963;0.365489;0.678702;0.379714;0.705992
0.517519;0.27624;0.338678;0.766384;0.382806;0.695973;0.38783;0.634071;0.390597;0.587844;0.386068;0.540332;0.342941;0.57051;0.350782;0.508896;0.365671;0.473727;0.377554;0.454341;0.317456;0.592428;0.340262;0.541879;0.375369;0.557759;0.397619;0.582456;0.304915;0.625271;0.344713;0.582101;0.382616;0.618704;0.399414;0.654118;0.300021;0.661783;0.342101;0.636901;0.37228;0.657847;0.384449;0.680302
0.521499;0.277249;0.34212;0.733694;0.38314;0.663361;0.386212;0.608046;0.385582;0.566416;0.379759;0.523698;0.348136;0.54763;0.356394;0.48632;0.369437;0.445905;0.381575;0.419588;0.323606;0.569977;0.341797;0.517891;0.372779;0.528998;0.395712;0.549257;0.31;0.602773;0.347864;0.562661;0.381591;0.597393;0.395634;0.629496;0.302503;0.639842;0.341293;0.617838;0.368479;0.639015;0.379713;0.6589
0.523032;0.277077;0.343515;0.732161;0.38521;0.650038;0.389414;0.595983;0.38634;0.557382;0.380283;0.522001;0.33979;0.54267;0.342942;0.482882;0.359558;0.446545;0.375209;0.4303;0.313843;0.565077;0.331009;0.50812;0.364782;0.51427;0.387603;0.537977;0.300191;0.595926;0.337333;0.551305;0.375371;0.585031;0.390149;0.619094;0.293796;0.627921;0.334658;0.601022;0.365375;0.620942;0.375588;0.641979
0.524653;0.280324;0.342802;0.730738;0.377541;0.653029;0.38281;0.595602;0.379579;0.55309;0.374389;0.516129;0.328889;0.541367;0.332305;0.484737;0.346536;0.44608;0.36216;0.424199;0.306489;0.563215;0.321536;0.507817;0.35411;0.50974;0.380759;0.528112;0.294643;0.590293;0.332343;0.550416;0.36789;0.588597;0.382916;0.622635;0.289239;0.616673;0.32937;0.590712;0.358814;0.614764;0.369667;0.63809
0.523768;0.280706;0.343251;0.722608;0.377927;0.647036;0.382772;0.597534;0.379389;0.554491;0.368547;0.521584;0.328643;0.542391;0.322089;0.48299;0.329301;0.445395;0.33758;0.426531;0.306149;0.562571;0.317157;0.515126;0.350676;0.528891;0.373513;0.557036;0.293004;0.590191;0.323283;0.558014;0.361025;0.593252;0.374584;0.624322;0.285088;0.617744;0.320594;0.598728;0.351587;0.618869;0.362013;0.637517
0.52463;0.277555;0.341725;0.724304;0.379339;0.654821;0.383672;0.606502;0.3783;0.564555;0.365289;0.541455;0.325202;0.552475;0.312599;0.486072;0.319657;0.448303;0.331462;0.426094;0.305158;0.576506;0.329959;0.546249;0.359724;0.573459;0.377091;0.600592;0.291939;0.606785;0.330955;0.594006;0.359786;0.624648;0.36702;0.646472;0.284043;0.635819;0.325171;0.638008;0.351272;0.654443;0.357223;0.665695
0.52514;0.274462;0.340485;0.72578;0.37502;0.659113;0.381905;0.610135;0.378069;0.572912;0.368321;0.560786;0.32221;0.560684;0.309241;0.49769;0.314753;0.457267;0.32239;0.432483;0.304694;0.585386;0.336967;0.56151;0.364098;0.589194;0.371541;0.612589;0.297056;0.619576;0.335445;0.60274;0.358791;0.631027;0.361445;0.651819;0.294025;0.64595;0.335722;0.645821;0.357168;0.668105;0.357725;0.680895
0.525612;0.273067;0.333654;0.71208;0.365702;0.662728;0.378194;0.621453;0.376983;0.584814;0.369805;0.571799;0.316059;0.560406;0.309107;0.502371;0.308618;0.464358;0.311104;0.438684;0.298591;0.587093;0.341904;0.571371;0.370104;0.593646;0.379285;0.61136;0.293121;0.62507;0.342022;0.616145;0.364921;0.641959;0.368523;0.659979;0.289848;0.655352;0.34007;0.657739;0.360207;0.677926;0.359462;0.689244
0.526271;0.271329;0.332072;0.700584;0.357604;0.655048;0.368478;0.603558;0.371471;0.557188;0.37468;0.52752;0.31659;0.558969;0.321373;0.506802;0.328615;0.462975;0.339733;0.433002;0.299757;0.585258;0.36876;0.577308;0.387893;0.603246;0.384718;0.624951;0.299305;0.625026;0.370114;0.623172;0.381668;0.645573;0.368928;0.664973;0.299872;0.663538;0.364776;0.664591;0.376515;0.67991;0.362629;0.696196
0.530346;0.269684;0.328877;0.707968;0.349038;0.624475;0.3602;0.57469;0.366746;0.529697;0.375261;0.490966;0.32924;0.553827;0.367776;0.503814;0.387217;0.479038;0.403817;0.460004;0.320656;0.581826;0.404833;0.557803;0.419798;0.588186;0.41835;0.611518;0.327502;0.619121;0.400746;0.605439;0.407192;0.627503;0.399636;0.638262;0.338601;0.655585;0.395655;0.654367;0.399258;0.665657;0.388228;0.673342
0.531827;0.270071;0.326515;0.693342;0.350779;0.609472;0.365183;0.563521;0.383249;0.531279;0.401388;0.506713;0.348354;0.534028;0.395801;0.497269;0.431433;0.483182;0.456845;0.474533;0.344741;0.562421;0.412889;0.54883;0.420217;0.586992;0.411242;0.599559;0.348325;0.59487;0.407422;0.589779;0.406325;0.623188;0.395356;0.629879;0.356375;0.628429;0.404635;0.620369;0.40411;0.641041;0.392742;0.648001
0.532699;0.26795;0.332126;0.673814;0.354397;0.593391;0.376046;0.546766;0.397564;0.520856;0.419497;0.496927;0.353996;0.514583;0.395475;0.473904;0.426338;0.461095;0.444802;0.455705;0.359498;0.543662;0.423823;0.525029;0.429067;0.565173;0.414193;0.581339;0.370748;0.578312;0.422256;0.567996;0.420031;0.594625;0.406003;0.603233;0.38284;0.614;0.419147;0.603816;0.416802;0.615401;0.406417;0.620214
0.532468;0.267136;0.344061;0.650342;0.361375;0.585761;0.382781;0.543577;0.405047;0.52648;0.424924;0.512465;0.363826;0.505357;0.409762;0.462939;0.437588;0.445038;0.455015;0.430038;0.373312;0.532052;0.42705;0.519337;0.419195;0.558118;0.401387;0.562547;0.388107;0.56358;0.429348;0.552742;0.420728;0.584665;0.408674;0.589521;0.400596;0.593381;0.426337;0.581314;0.419117;0.601222;0.409396;0.609376
0.531958;0.265423;0.349769;0.63985;0.3556;0.573177;0.368833;0.525032;0.387988;0.500851;0.409032;0.483953;0.362408;0.49843;0.402771;0.447027;0.427856;0.427057;0.442863;0.411426;0.37734;0.522041;0.424381;0.504707;0.417068;0.544337;0.40302;0.554277;0.394618;0.552259;0.432557;0.539543;0.424423;0.571848;0.414264;0.580647;0.409721;0.579911;0.433592;0.567924;0.425087;0.586686;0.415765;0.596718
0.531094;0.262958;0.345697;0.635226;0.343071;0.576019;0.353157;0.527932;0.371866;0.500712;0.394508;0.481657;0.35298;0.490156;0.381398;0.428973;0.403863;0.404928;0.417357;0.390028;0.372277;0.505824;0.419903;0.489562;0.420103;0.532154;0.408312;0.545064;0.391563;0.533922;0.433069;0.526542;0.429384;0.560523;0.417518;0.573206;0.407331;0.560759;0.435767;0.556299;0.428911;0.580438;0.417557;0.591126
0.530505;0.264713;0.343623;0.630405;0.341787;0.565808;0.347068;0.52483;0.364353;0.50326;0.388823;0.489732;0.348536;0.480866;0.367226;0.417056;0.387811;0.389371;0.401905;0.372755;0.365162;0.495247;0.409257;0.476453;0.413216;0.512148;0.401799;0.524664;0.383883;0.521087;0.424881;0.514387;0.422347;0.545184;0.407667;0.557081;0.399202;0.548102;0.43078;0.543143;0.423308;0.566393;0.40885;0.578541
0.530763;0.266228;0.342316;0.620469;0.333663;0.565895;0.334291;0.525334;0.345442;0.500362;0.361767;0.483508;0.338495;0.480707;0.346749;0.416526;0.362794;0.387458;0.371748;0.371467;0.35551;0.487455;0.401128;0.466608;0.410931;0.504789;0.400943;0.519581;0.374161;0.510903;0.41734;0.499762;0.417736;0.533182;0.404248;0.545502;0.39143;0.535816;0.424692;0.52876;0.420199;0.553513;0.406421;0.56221
0.530902;0.266464;0.334368;0.631801;0.332894;0.57024;0.33091;0.522976;0.342936;0.492205;0.360908;0.478307;0.324177;0.483828;0.328225;0.424211;0.335488;0.397049;0.337638;0.380977;0.338575;0.491242;0.393757;0.4614;0.406289;0.49307;0.397531;0.508075;0.357985;0.517507;0.412923;0.498183;0.416653;0.526324;0.403451;0.538845;0.376601;0.547357;0.419857;0.531191;0.41871;0.550006;0.405507;0.557473
0.531039;0.266828;0.330107;0.631622;0.326421;0.566564;0.320349;0.514647;0.324853;0.475334;0.334704;0.452616;0.312841;0.486814;0.32275;0.428658;0.328475;0.404782;0.328212;0.391965;0.328717;0.49611;0.383184;0.463134;0.394419;0.493215;0.385406;0.506802;0.349406;0.522366;0.403534;0.49644;0.408164;0.522161;0.396099;0.533987;0.369499;0.54899;0.410776;0.526;0.410156;0.542843;0.397734;0.549021
0.530669;0.267174;0.323882;0.649803;0.319921;0.586027;0.32216;0.54005;0.33513;0.507347;0.351086;0.495159;0.307616;0.497758;0.319207;0.443225;0.324401;0.427903;0.322077;0.418837;0.323799;0.506507;0.375946;0.456833;0.38684;0.488511;0.376769;0.508029;0.343237;0.528652;0.395818;0.491081;0.402222;0.52131;0.389839;0.536424;0.360901;0.554242;0.402918;0.52376;0.40275;0.547807;0.389432;0.557037
0.529154;0.266478;0.33152;0.648061;0.312344;0.582831;0.307369;0.514675;0.308034;0.464648;0.296752;0.432953;0.346881;0.501953;0.372868;0.453236;0.384015;0.428642;0.391698;0.407255;0.36012;0.520705;0.390853;0.514523;0.376393;0.537566;0.365904;0.538171;0.370255;0.550447;0.397281;0.544201;0.38398;0.56661;0.375102;0.571239;0.378078;0.577726;0.390575;0.573226;0.383158;0.591357;0.381108;0.595442
0.52877;0.267502;0.325797;0.6802;0.31991;0.600352;0.321275;0.536907;0.324599;0.48142;0.327043;0.44581;0.328719;0.530353;0.356635;0.487022;0.374012;0.488779;0.381176;0.494332;0.340387;0.557776;0.385947;0.514145;0.391642;0.532073;0.385745;0.54609;0.350534;0.5964;0.39845;0.562378;0.399871;0.582858;0.390759;0.596515;0.359505;0.634136;0.392441;0.611843;0.390989;0.620936;0.383785;0.624073
0.52975;0.265735;0.317892;0.678105;0.322113;0.59663;0.329192;0.542861;0.337632;0.493944;0.34709;0.462983;0.314163;0.523611;0.370983;0.477131;0.389439;0.50598;0.383585;0.532786;0.317616;0.561082;0.388247;0.523674;0.399205;0.552033;0.384427;0.573423;0.330168;0.601501;0.39311;0.572306;0.399404;0.588723;0.386045;0.601987;0.346174;0.636524;0.396952;0.61671;0.399747;0.622529;0.388594;0.628728
0.529664;0.266065;0.312226;0.679462;0.327194;0.606109;0.343169;0.559631;0.362018;0.527264;0.382829;0.508538;0.32966;0.527269;0.362712;0.484828;0.389672;0.486472;0.40475;0.496502;0.333525;0.553642;0.393071;0.531802;0.407179;0.561635;0.398583;0.577579;0.340993;0.590089;0.395074;0.577349;0.400403;0.601573;0.389082;0.611883;0.350942;0.631379;0.39579;0.623142;0.395238;0.631282;0.382541;0.634268
0.530215;0.268521;0.313487;0.665948;0.332224;0.603462;0.353136;0.556652;0.37682;0.52351;0.400474;0.507763;0.334904;0.521331;0.391147;0.492299;0.423365;0.49998;0.441233;0.50827;0.339019;0.560125;0.406485;0.53508;0.415673;0.559756;0.405762;0.574064;0.348623;0.602742;0.407192;0.577717;0.408503;0.596258;0.395221;0.604901;0.361435;0.646427;0.409337;0.619658;0.408256;0.627508;0.397182;0.63657
0.530728;0.269243;0.317071;0.661988;0.333602;0.593261;0.355302;0.546872;0.378819;0.520598;0.403997;0.501143;0.341789;0.514516;0.401949;0.491165;0.430699;0.494396;0.447975;0.495649;0.350238;0.553453;0.416525;0.535748;0.41426;0.565295;0.400145;0.573263;0.362445;0.593563;0.41832;0.575551;0.411364;0.599788;0.395105;0.604488;0.376636;0.629887;0.418863;0.606344;0.411545;0.619611;0.397536;0.629144
