face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.407524;0.423241;0.260892;0.942168;0.29212;0.904622;0.320549;0.873873;0.337827;0.856842;0.350312;0.853621;0.299167;0.853889;0.328101;0.865551;0.330417;0.886341;0.325543;0.89506;0.28607;0.873122;0.31483;0.896925;0.317567;0.919122;0.314385;0.923659;0.275799;0.899048;0.300835;0.921202;0.303579;0.936499;0.299954;0.940377;0.269828;0.925428;0.288066;0.937396;0.291308;0.944955;0.291953;0.945236
0.40753;0.420516;0.261194;0.921085;0.289883;0.895435;0.306905;0.880728;0.317181;0.868256;0.325244;0.860842;0.301592;0.862151;0.320546;0.861602;0.319319;0.861288;0.313717;0.858788;0.289994;0.869055;0.312123;0.871358;0.310064;0.871803;0.304761;0.869344;0.279289;0.879019;0.300783;0.880636;0.297537;0.880543;0.290467;0.878821;0.269836;0.8897;0.28617;0.891527;0.285711;0.890147;0.28292;0.887467;0.283185;0.854946;0.320037;0.827403;0.338888;0.801079;0.344964;0.790718;0.353694;0.791257;0.31574;0.77794;0.334629;0.777909;0.337912;0.798412;0.333055;0.812107;0.297718;0.789819;0.318001;0.802164;0.32083;0.822273;0.318177;0.834305;0.28396;0.806611;0.303069;0.819655;0.304178;0.838257;0.302196;0.85108;0.274971;0.822822;0.288432;0.834012;0.288457;0.848706;0.287302;0.859424
0.407121;0.426438;0.277231;0.856074;0.29892;0.826049;0.314837;0.796793;0.324222;0.776089;0.329005;0.761163;0.303281;0.777688;0.326151;0.781256;0.326975;0.792198;0.324339;0.797703;0.292894;0.788335;0.323979;0.79731;0.32094;0.810071;0.315243;0.816604;0.285279;0.80397;0.31579;0.807204;0.30974;0.817669;0.30119;0.824685;0.280235;0.821361;0.303517;0.824645;0.299424;0.829431;0.293754;0.831494
0.409145;0.425144;0.271746;0.843192;0.296744;0.825391;0.308865;0.808527;0.318478;0.796019;0.323372;0.785811;0.296725;0.778027;0.314838;0.776048;0.316575;0.78786;0.312732;0.795289;0.289862;0.781216;0.309649;0.783111;0.310581;0.794349;0.307231;0.802501;0.285471;0.788633;0.306454;0.786908;0.307314;0.798936;0.302721;0.809163;0.282145;0.798057;0.297837;0.795611;0.300253;0.803547;0.29841;0.810668;0.271676;0.778106;0.295721;0.741303;0.317484;0.709655;0.332297;0.696759;0.343381;0.692736;0.307891;0.685008;0.338467;0.675447;0.352301;0.691656;0.357481;0.710244;0.296643;0.701015;0.326259;0.70837;0.332401;0.731568;0.333476;0.744193;0.288086;0.725248;0.316062;0.745889;0.312699;0.75969;0.307902;0.760067;0.283329;0.751061;0.307337;0.772453;0.304427;0.780207;0.301503;0.776402
0.410619;0.423267;0.27579;0.831301;0.291763;0.821024;0.300442;0.811017;0.306949;0.802741;0.311539;0.794174;0.295436;0.79216;0.302978;0.775623;0.309946;0.766882;0.316171;0.760384;0.291172;0.79056;0.300165;0.773347;0.308772;0.764686;0.317026;0.75915;0.287843;0.792021;0.296252;0.776361;0.303676;0.768542;0.310464;0.763822;0.284707;0.795518;0.289744;0.782833;0.294477;0.776121;0.299747;0.771697;0.271457;0.764341;0.281822;0.727265;0.29475;0.696173;0.308787;0.675445;0.320462;0.661628;0.283422;0.672368;0.308355;0.664789;0.320179;0.669801;0.327476;0.671567;0.282928;0.687183;0.31639;0.697027;0.314345;0.712643;0.306808;0.718083;0.284972;0.711184;0.315416;0.720346;0.30905;0.733678;0.298418;0.737097;0.290042;0.736925;0.31203;0.742057;0.304607;0.753664;0.295163;0.756499
0.411376;0.423447;0.266146;0.75654;0.286104;0.724208;0.294839;0.691137;0.300122;0.665527;0.304247;0.643203;0.273262;0.657422;0.299455;0.655986;0.303937;0.672221;0.300042;0.681736;0.2694;0.668781;0.302251;0.668527;0.304089;0.684945;0.298985;0.691917;0.269979;0.684787;0.302033;0.682177;0.303929;0.696414;0.297907;0.703139;0.274392;0.703722;0.29683;0.700691;0.297421;0.71115;0.292367;0.715991
0.410422;0.427146;0.254608;0.74971;0.272305;0.712956;0.280697;0.676236;0.286636;0.649965;0.287778;0.629459;0.258162;0.641687;0.294502;0.651801;0.297727;0.67146;0.291313;0.679024;0.255748;0.651365;0.298547;0.663842;0.297536;0.685344;0.289222;0.69168;0.259369;0.666051;0.301448;0.674061;0.297809;0.694365;0.287265;0.701663;0.265706;0.683805;0.298671;0.68303;0.296573;0.698684;0.287564;0.707276;0.255823;0.739547;0.273943;0.686079;0.278773;0.637427;0.280651;0.606323;0.281475;0.586558;0.256976;0.614804;0.280422;0.575358;0.289444;0.579872;0.291663;0.590407;0.252298;0.631484;0.308674;0.627223;0.302513;0.65095;0.283951;0.657506;0.256493;0.657046;0.3102;0.658143;0.29892;0.677297;0.280427;0.67572;0.26534;0.682146;0.312074;0.687901;0.302996;0.703416;0.284983;0.699609
0.409819;0.427134;0.25541;0.743388;0.271898;0.703283;0.277792;0.667195;0.286141;0.641163;0.292408;0.614295;0.242292;0.632868;0.276904;0.624053;0.28638;0.643836;0.284471;0.656645;0.241952;0.643879;0.287731;0.640031;0.289498;0.663795;0.281605;0.675996;0.247642;0.658159;0.291487;0.65088;0.290667;0.672395;0.281738;0.685425;0.257925;0.674079;0.29176;0.663753;0.292488;0.679922;0.286073;0.692205;0.250319;0.751782;0.264863;0.692821;0.26453;0.637094;0.25893;0.595812;0.254692;0.564261;0.237817;0.611915;0.268344;0.581601;0.272964;0.596219;0.267046;0.60588;0.232607;0.626189;0.29192;0.611573;0.290487;0.639392;0.273891;0.6473;0.237124;0.646872;0.294948;0.636334;0.290177;0.662216;0.275225;0.668988;0.248759;0.668639;0.293942;0.66027;0.289849;0.683609;0.276185;0.694054
0.411257;0.425946;0.244666;0.742357;0.251162;0.698674;0.250661;0.654159;0.252335;0.618238;0.251806;0.587916;0.217864;0.627364;0.255009;0.604266;0.264007;0.622705;0.258942;0.635307;0.219425;0.638094;0.26754;0.61799;0.272219;0.641491;0.264091;0.652236;0.229128;0.652977;0.276367;0.633211;0.279338;0.655579;0.270229;0.666874;0.24392;0.670586;0.281872;0.65055;0.28405;0.669262;0.275821;0.681335;0.238375;0.756728;0.246159;0.694553;0.237098;0.64074;0.226372;0.59868;0.216138;0.569209;0.214837;0.619803;0.237368;0.58026;0.242155;0.584736;0.238324;0.593575;0.213306;0.632143;0.271533;0.608328;0.273142;0.631489;0.258426;0.643484;0.221943;0.651692;0.278046;0.631861;0.277977;0.654555;0.26573;0.66434;0.236764;0.671383;0.280954;0.656471;0.279912;0.678344;0.267934;0.689302
0.411332;0.423218;0.2371;0.756085;0.246766;0.693029;0.236259;0.639704;0.220989;0.601985;0.212469;0.573823;0.200728;0.623062;0.192676;0.584909;0.186631;0.552322;0.182394;0.528508;0.197271;0.640054;0.24908;0.605305;0.260771;0.623875;0.255462;0.640806;0.207043;0.662141;0.260894;0.636733;0.263042;0.65632;0.251989;0.668463;0.22349;0.68334;0.265675;0.662075;0.267212;0.678335;0.257733;0.690455
