face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.505962;0.243348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.508568;0.242181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.508096;0.239628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.509457;0.236212;0.382623;0.351724;0.379981;0.331918;0.381454;0.311848;0.384742;0.297048;0.389163;0.285462;0.375776;0.284587;0.387329;0.259415;0.396737;0.260298;0.401717;0.26537;0.378573;0.277313;0.394555;0.248146;0.403785;0.252566;0.408587;0.261626;0.384179;0.27563;0.398625;0.248331;0.406771;0.253718;0.412389;0.264449;0.390331;0.277355;0.400897;0.259132;0.406777;0.260279;0.410763;0.266896
0.508106;0.236077;0.387614;0.345393;0.384237;0.328038;0.383585;0.308941;0.385534;0.292688;0.389334;0.275999;0.376721;0.288982;0.383518;0.263393;0.391601;0.255247;0.397449;0.253853;0.380088;0.282444;0.387863;0.255327;0.39751;0.250282;0.404067;0.249673;0.385701;0.277559;0.391712;0.251139;0.4008;0.248593;0.40765;0.251097;0.393054;0.273897;0.398049;0.252254;0.403478;0.248238;0.407711;0.249176
0.508767;0.234817;0.389377;0.33994;0.381683;0.32954;0.378814;0.313355;0.379231;0.298877;0.381166;0.284742;0.373802;0.290902;0.380842;0.271947;0.38773;0.264916;0.393112;0.262578;0.378593;0.281408;0.384972;0.258687;0.392513;0.252879;0.397819;0.251097;0.385174;0.273467;0.390581;0.249743;0.398319;0.2457;0.404463;0.247741;0.393265;0.267045;0.398216;0.246017;0.402166;0.241947;0.405023;0.243505
0.506761;0.235519;0.390526;0.332528;0.379382;0.328191;0.374844;0.316611;0.374443;0.304337;0.374784;0.293288;0.368933;0.291219;0.378579;0.272005;0.387042;0.26618;0.392865;0.266322;0.374587;0.280395;0.383469;0.257084;0.392898;0.253148;0.398771;0.253966;0.382447;0.272154;0.389356;0.247368;0.398401;0.245208;0.404173;0.248994;0.392593;0.265972;0.397619;0.24395;0.40232;0.241713;0.405941;0.245974
0.504088;0.236584;0.38496;0.343537;0.377738;0.330395;0.376503;0.314084;0.376567;0.300691;0.379447;0.288742;0.372511;0.285069;0.383909;0.266903;0.392538;0.26477;0.397724;0.265954;0.37529;0.272116;0.390273;0.249146;0.40047;0.250988;0.406027;0.254412;0.380672;0.262748;0.394633;0.240938;0.404704;0.245155;0.410649;0.251823;0.387802;0.255748;0.399262;0.238765;0.405805;0.241325;0.409581;0.247772
0.504556;0.236326;0.38172;0.348243;0.385181;0.323968;0.386492;0.303446;0.388665;0.286723;0.390193;0.273778;0.377651;0.276708;0.390999;0.255692;0.399151;0.254283;0.403094;0.256556;0.379341;0.270826;0.395606;0.246633;0.405107;0.250534;0.410235;0.256467;0.383489;0.268493;0.398848;0.245064;0.408182;0.250924;0.413173;0.259946;0.38932;0.268455;0.401421;0.251386;0.407862;0.254561;0.41131;0.262598
0.504889;0.233508;0.384076;0.342679;0.381239;0.323242;0.381771;0.305712;0.383094;0.29095;0.385674;0.279437;0.374316;0.282253;0.387852;0.262801;0.396796;0.262103;0.400534;0.264938;0.376951;0.27284;0.393382;0.251186;0.403999;0.255746;0.408914;0.261826;0.381847;0.266399;0.396936;0.244322;0.407317;0.251417;0.412537;0.260575;0.388204;0.26169;0.399689;0.245511;0.407294;0.249546;0.411513;0.257567
