face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.464263;0.284524;0.187544;0.942144;0.162368;0.961939;0.139882;0.952811;0.11885;0.942823;0.0992938;0.949711;0.109194;0.896884;0.0751715;0.893096;0.0968492;0.927618;0.121393;0.949457;0.113312;0.883881;0.0867045;0.876478;0.111369;0.912101;0.13311;0.93712;0.12209;0.882904;0.101128;0.870554;0.115075;0.910407;0.129587;0.937456;0.138756;0.892017;0.124663;0.866665;0.130739;0.885743;0.140573;0.901901
0.465379;0.283397;0.146143;0.940025;0.165126;0.915137;0.160338;0.865458;0.159298;0.844106;0.157581;0.845041;0.109102;0.854337;0.124001;0.859613;0.140644;0.878095;0.145843;0.883174;0.0887569;0.889779;0.124487;0.913402;0.15078;0.93247;0.157875;0.935115;0.0791436;0.927797;0.111442;0.950509;0.134031;0.957543;0.139182;0.955382;0.0783293;0.968657;0.0945182;0.982754;0.110113;0.982231;0.117;0.97637;0.188393;0.947142;0.206935;0.916405;0.197527;0.868661;0.184981;0.843405;0.175497;0.836275;0.140704;0.847087;0.127054;0.835945;0.147588;0.859181;0.16378;0.867129;0.118434;0.878365;0.111877;0.869487;0.140489;0.898158;0.156404;0.909634;0.108288;0.914338;0.102526;0.914162;0.127256;0.944162;0.145092;0.956037;0.108253;0.954646;0.099141;0.956677;0.116461;0.976321;0.133408;0.983167
0.465281;0.284986;0.198987;0.943082;0.213819;0.907722;0.214612;0.864385;0.209213;0.856747;0.19205;0.864044;0.143543;0.827567;0.140821;0.811787;0.150411;0.823545;0.160748;0.832398;0.119312;0.863151;0.134706;0.874499;0.169667;0.901881;0.190918;0.910396;0.109486;0.904378;0.130247;0.920639;0.163501;0.935422;0.178925;0.934861;0.106028;0.94888;0.119757;0.961286;0.1442;0.963548;0.158572;0.957148
0.464229;0.283552;0.213355;0.941906;0.228234;0.903534;0.22449;0.861685;0.214909;0.841443;0.197771;0.827646;0.155058;0.822298;0.156523;0.814319;0.165884;0.822971;0.177469;0.828392;0.132765;0.854267;0.161094;0.869989;0.19484;0.898233;0.210024;0.906969;0.125842;0.891984;0.156237;0.913691;0.186253;0.926012;0.197627;0.925685;0.123351;0.934996;0.147839;0.950298;0.172451;0.951956;0.183763;0.946104;0.22609;0.957142;0.241429;0.917585;0.238849;0.863678;0.230746;0.83404;0.21543;0.821295;0.170101;0.810686;0.151984;0.784296;0.141276;0.76716;0.13615;0.757003;0.145806;0.843806;0.160354;0.84518;0.191223;0.879235;0.200189;0.888331;0.131453;0.883134;0.151766;0.899093;0.185209;0.926482;0.195341;0.927665;0.119816;0.926579;0.138578;0.94447;0.165378;0.958831;0.17233;0.956565
0.463644;0.283688;0.223315;0.935069;0.244217;0.893705;0.25127;0.833014;0.243143;0.812876;0.226229;0.820324;0.174011;0.788155;0.162053;0.772163;0.164265;0.778395;0.173968;0.786762;0.144393;0.823768;0.167768;0.843992;0.203158;0.871735;0.215702;0.871891;0.131805;0.866872;0.162347;0.899323;0.197264;0.911291;0.206022;0.902771;0.125836;0.914931;0.156496;0.940385;0.182645;0.941863;0.186339;0.930304
0.467522;0.285019;0.215751;0.903908;0.243373;0.859739;0.256176;0.807529;0.253643;0.794732;0.234851;0.81357;0.181783;0.770526;0.168835;0.762276;0.169186;0.763752;0.175421;0.769209;0.149191;0.803563;0.187731;0.837012;0.224302;0.854827;0.234681;0.84964;0.135722;0.847278;0.179312;0.883727;0.214354;0.888493;0.221528;0.877215;0.131455;0.892194;0.171722;0.917773;0.200065;0.918489;0.204432;0.907475;0.236635;0.873275;0.244912;0.889971;0.230105;0.890934;0.208304;0.895364;0.183488;0.879198;0.154927;0.827457;0.16379;0.839322;0.193274;0.851507;0.212075;0.852986;0.138725;0.824776;0.163285;0.830236;0.197726;0.855814;0.226729;0.877353;0.137787;0.826703;0.163165;0.832574;0.199619;0.854365;0.231108;0.867121;0.146754;0.835676;0.144533;0.813734;0.153749;0.80811;0.166053;0.807963
0.46895;0.283316;0.227811;0.86128;0.247379;0.818288;0.242948;0.7745;0.240903;0.775251;0.229391;0.803076;0.1652;0.760944;0.18546;0.781441;0.213149;0.802089;0.224728;0.803665;0.144188;0.812547;0.191896;0.842734;0.230999;0.851516;0.243211;0.83639;0.141765;0.86044;0.186886;0.881467;0.221927;0.871915;0.231635;0.851453;0.148724;0.906299;0.176746;0.912019;0.202897;0.898599;0.213415;0.880618
0.469103;0.283317;0.221213;0.839889;0.233256;0.802137;0.228137;0.760761;0.228834;0.754917;0.226106;0.775904;0.164971;0.758133;0.183587;0.769237;0.210024;0.785027;0.225426;0.789156;0.14871;0.79955;0.183002;0.818897;0.222929;0.825839;0.242463;0.816559;0.147095;0.840956;0.185433;0.854816;0.220871;0.848236;0.233344;0.834204;0.153149;0.880486;0.184028;0.883972;0.210054;0.871461;0.221684;0.854131;0.240714;0.84559;0.258572;0.806864;0.250852;0.765806;0.236485;0.753184;0.213199;0.741565;0.189713;0.737024;0.172664;0.714009;0.17093;0.713172;0.170929;0.713584;0.165189;0.778169;0.176572;0.768211;0.210325;0.782626;0.237314;0.794849;0.156288;0.821079;0.168923;0.816975;0.201625;0.826195;0.227414;0.834046;0.153512;0.867162;0.160869;0.865653;0.185522;0.867733;0.205193;0.870762
0.469255;0.283057;0.230377;0.825756;0.248548;0.782961;0.249169;0.738017;0.248507;0.724926;0.238192;0.733015;0.171847;0.720886;0.190026;0.726358;0.208392;0.743915;0.223591;0.754286;0.148846;0.755518;0.201467;0.775237;0.23555;0.793888;0.251099;0.796867;0.145127;0.795151;0.200435;0.812545;0.23264;0.814839;0.244436;0.811269;0.151089;0.836123;0.196012;0.843411;0.222495;0.839215;0.231441;0.829831
0.470215;0.28475;0.226147;0.811324;0.241364;0.776733;0.242951;0.734598;0.245965;0.718885;0.236474;0.725715;0.178519;0.721905;0.18431;0.715467;0.192441;0.722059;0.201788;0.722953;0.15608;0.755161;0.193431;0.763936;0.226703;0.774565;0.244238;0.774529;0.153567;0.79106;0.195996;0.797119;0.227637;0.794643;0.242323;0.788572;0.16207;0.826434;0.195202;0.823073;0.221196;0.814768;0.233514;0.804937;0.24624;0.816182;0.265237;0.776925;0.266254;0.723013;0.254468;0.69919;0.233717;0.690836;0.198186;0.678533;0.173904;0.660738;0.158004;0.652856;0.149863;0.647796;0.165886;0.712392;0.190294;0.725719;0.228081;0.755562;0.249089;0.767174;0.153483;0.75141;0.183329;0.771113;0.222041;0.791342;0.246016;0.798466;0.14835;0.792164;0.17644;0.808536;0.208508;0.819403;0.22859;0.819351
0.469544;0.28436;0.239754;0.784481;0.26331;0.744004;0.271704;0.702143;0.268753;0.697789;0.252659;0.715215;0.201909;0.670853;0.180568;0.664839;0.177557;0.656242;0.18222;0.647595;0.168656;0.695907;0.206115;0.7212;0.240993;0.737274;0.254258;0.734847;0.156234;0.734104;0.199999;0.759393;0.235936;0.765333;0.248109;0.76023;0.157554;0.774114;0.199051;0.785606;0.228221;0.788782;0.236343;0.785237
0.46927;0.283731;0.235323;0.745873;0.252282;0.708824;0.260459;0.673677;0.261472;0.651916;0.251416;0.639918;0.192475;0.640886;0.189989;0.639041;0.188022;0.640255;0.185636;0.637919;0.169215;0.676279;0.217384;0.685463;0.251109;0.697281;0.265831;0.696781;0.165141;0.716913;0.218402;0.733531;0.248547;0.737924;0.261375;0.731648;0.171639;0.760636;0.213179;0.766275;0.238025;0.761952;0.251389;0.75571
0.468934;0.284728;0.242686;0.734107;0.266826;0.701656;0.282272;0.660522;0.290448;0.637401;0.283373;0.633668;0.201403;0.614979;0.225235;0.620406;0.231274;0.63189;0.231421;0.635308;0.178601;0.653319;0.247663;0.669123;0.267423;0.678047;0.269503;0.675923;0.174406;0.69525;0.244713;0.721353;0.263941;0.72066;0.266277;0.713253;0.180157;0.741781;0.238117;0.748511;0.25706;0.740238;0.259512;0.734594
0.46927;0.284295;0.254177;0.711138;0.275883;0.675411;0.283865;0.640328;0.280878;0.612613;0.263674;0.594638;0.21918;0.591873;0.253093;0.598474;0.254611;0.604806;0.254229;0.598338;0.201748;0.628816;0.270881;0.653504;0.27522;0.654094;0.272581;0.641577;0.200014;0.674127;0.271506;0.699413;0.274497;0.691501;0.272568;0.677435;0.208727;0.722832;0.268106;0.736082;0.277638;0.725321;0.276249;0.713828
0.468919;0.284706;0.225314;0.731813;0.237667;0.679137;0.258881;0.639551;0.281863;0.613936;0.305141;0.588238;0.252615;0.588433;0.295375;0.550262;0.328863;0.535654;0.351555;0.530094;0.250906;0.613193;0.319037;0.603481;0.341039;0.618844;0.346764;0.626628;0.2555;0.647437;0.317541;0.655789;0.319373;0.675797;0.310645;0.681286;0.264752;0.685846;0.311652;0.692778;0.308092;0.701593;0.297725;0.701278
0.470765;0.288916;0.236527;0.706656;0.250997;0.659601;0.272904;0.625959;0.296474;0.606425;0.320001;0.599881;0.266162;0.587362;0.302993;0.540711;0.332939;0.526379;0.352705;0.523675;0.270854;0.604796;0.334305;0.61021;0.336461;0.638501;0.322879;0.642426;0.276573;0.635072;0.332706;0.653195;0.328142;0.676719;0.313387;0.676377;0.283312;0.669688;0.326719;0.679326;0.320368;0.692722;0.307138;0.690207
0.472505;0.287267;0.243469;0.690311;0.252664;0.646748;0.266768;0.615946;0.289468;0.599778;0.313819;0.595662;0.266796;0.578617;0.299831;0.531755;0.324703;0.507889;0.340302;0.495408;0.273127;0.589473;0.330556;0.597022;0.328112;0.624279;0.312776;0.628612;0.280861;0.614696;0.333616;0.636543;0.328023;0.661215;0.31318;0.662861;0.2887;0.646537;0.32801;0.6628;0.319265;0.682583;0.304174;0.682297
