face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.478841;0.162059;0.251116;0.512795;0.218601;0.471531;0.210962;0.427153;0.228893;0.386955;0.248137;0.368398;0.23449;0.39337;0.235024;0.338799;0.23462;0.310428;0.235089;0.286268;0.253457;0.391911;0.251207;0.340716;0.244921;0.313418;0.240952;0.291162;0.272563;0.398223;0.268592;0.355919;0.255675;0.377247;0.247758;0.400501;0.290927;0.410086;0.285204;0.374026;0.271212;0.386444;0.260295;0.403904
0.476107;0.161124;0.255226;0.507892;0.287465;0.458881;0.286443;0.416246;0.283265;0.382317;0.279097;0.362781;0.260516;0.390145;0.258616;0.343147;0.256696;0.321568;0.253796;0.302863;0.2437;0.395893;0.24751;0.346836;0.25569;0.32508;0.257719;0.31019;0.230362;0.404325;0.245542;0.368869;0.258602;0.38747;0.260334;0.405095;0.218611;0.41324;0.235349;0.385894;0.247398;0.399668;0.250522;0.416047
0.478609;0.161702;0.261535;0.504772;0.297984;0.451506;0.299765;0.412822;0.296565;0.381439;0.288012;0.361496;0.265515;0.387802;0.261931;0.345031;0.260513;0.328753;0.256974;0.316551;0.248641;0.396386;0.254179;0.347541;0.268743;0.34122;0.273165;0.343206;0.232862;0.406089;0.245153;0.365687;0.263391;0.383395;0.267362;0.402256;0.218846;0.412968;0.23406;0.387101;0.249119;0.403679;0.253186;0.423087
0.470825;0.164634;0.267043;0.506132;0.29822;0.450757;0.298286;0.409984;0.294957;0.377098;0.286816;0.356896;0.259924;0.377997;0.254589;0.334539;0.250796;0.303152;0.245182;0.279513;0.246045;0.389829;0.250366;0.342884;0.266161;0.339465;0.270489;0.346861;0.232064;0.402273;0.248927;0.364793;0.268504;0.391213;0.269695;0.41725;0.218347;0.412053;0.238979;0.386552;0.254546;0.409606;0.255714;0.434978
0.468228;0.174925;0.265285;0.505554;0.294025;0.454727;0.294554;0.407303;0.288541;0.374768;0.278947;0.356288;0.256364;0.377539;0.24527;0.335493;0.241817;0.311604;0.238483;0.296085;0.241422;0.386042;0.225841;0.333005;0.226143;0.297201;0.224252;0.278781;0.228059;0.401016;0.240255;0.361333;0.262397;0.372686;0.270633;0.38761;0.216948;0.41448;0.237426;0.390933;0.255302;0.40524;0.262895;0.42306
0.470886;0.178427;0.270023;0.513658;0.294826;0.453817;0.290354;0.408209;0.281353;0.378054;0.26787;0.358007;0.252439;0.378903;0.23007;0.337136;0.218522;0.308811;0.209512;0.283853;0.24022;0.39628;0.22763;0.347754;0.229818;0.333459;0.225004;0.328039;0.22857;0.41619;0.242599;0.380006;0.265662;0.391171;0.274222;0.405482;0.220193;0.436229;0.236645;0.41074;0.253929;0.415384;0.262214;0.425064
0.467964;0.184701;0.270854;0.498392;0.297945;0.446537;0.291891;0.403929;0.28653;0.37006;0.277868;0.350327;0.24686;0.382531;0.220262;0.341423;0.205151;0.311265;0.193532;0.28399;0.237299;0.402558;0.234366;0.364875;0.256494;0.37837;0.267534;0.396186;0.230832;0.425314;0.23744;0.389387;0.259957;0.399277;0.267729;0.412755;0.228181;0.449656;0.238467;0.418961;0.255367;0.422587;0.260644;0.43311
0.462368;0.188519;0.285801;0.523894;0.304452;0.474286;0.305654;0.429688;0.302056;0.392557;0.29325;0.375218;0.244454;0.400885;0.226419;0.350604;0.218665;0.32201;0.212374;0.300451;0.231955;0.42387;0.255952;0.377726;0.283124;0.394967;0.294255;0.411563;0.230715;0.447411;0.264537;0.408785;0.287209;0.42478;0.290642;0.439152;0.234864;0.470421;0.267751;0.44731;0.291173;0.45358;0.297297;0.460503
0.46262;0.188133;0.274106;0.530177;0.285752;0.471363;0.276855;0.421266;0.271061;0.374541;0.264191;0.340736;0.231998;0.421106;0.242007;0.371997;0.253704;0.348832;0.261515;0.332379;0.229306;0.444003;0.283533;0.399794;0.301908;0.415341;0.304582;0.433447;0.2395;0.4655;0.289571;0.427428;0.30518;0.439698;0.307536;0.455598;0.255768;0.488526;0.297361;0.459942;0.309053;0.460557;0.308254;0.469665
0.459544;0.194561;0.277091;0.533531;0.284075;0.469392;0.279402;0.428786;0.271446;0.387631;0.267836;0.346525;0.235419;0.412341;0.255755;0.361352;0.272179;0.335399;0.283069;0.31496;0.234619;0.432789;0.288762;0.385563;0.31179;0.40174;0.317109;0.417862;0.244553;0.454558;0.297337;0.418931;0.316453;0.432485;0.318881;0.446458;0.258952;0.477281;0.304918;0.453474;0.317582;0.454457;0.316801;0.463244
0.458313;0.203624;0.275717;0.540542;0.293668;0.486207;0.30086;0.438892;0.308086;0.398827;0.312244;0.369226;0.245581;0.407641;0.266874;0.350647;0.280414;0.312418;0.292275;0.279557;0.24425;0.420458;0.306575;0.379748;0.317751;0.414492;0.306526;0.433515;0.254858;0.436942;0.311903;0.400655;0.319451;0.429017;0.309166;0.443894;0.26794;0.454158;0.314827;0.428589;0.324109;0.450173;0.316903;0.467703
0.458211;0.190485;0.275225;0.520055;0.293291;0.47228;0.303842;0.42415;0.312418;0.391748;0.319558;0.367777;0.256243;0.390887;0.272283;0.333902;0.285845;0.29671;0.295584;0.271794;0.258319;0.409248;0.303157;0.372843;0.314441;0.405543;0.306401;0.432174;0.266741;0.426974;0.312693;0.395057;0.317458;0.423439;0.306834;0.441884;0.27848;0.445696;0.316206;0.423832;0.3195;0.443508;0.310284;0.456418
0.462082;0.193143;0.268677;0.513665;0.280412;0.46526;0.289907;0.427853;0.300915;0.401087;0.310172;0.382425;0.250936;0.391179;0.263952;0.338657;0.273983;0.301902;0.279609;0.277025;0.251115;0.406633;0.283814;0.360715;0.299502;0.355809;0.301427;0.362481;0.260088;0.424544;0.30229;0.390914;0.311155;0.409543;0.304674;0.429052;0.273522;0.444041;0.30842;0.416822;0.311781;0.427463;0.303386;0.439701
0.459154;0.190881;0.25587;0.504648;0.250442;0.466909;0.249319;0.435977;0.259987;0.408397;0.270451;0.383127;0.239917;0.400472;0.244967;0.346957;0.248196;0.313399;0.24971;0.285489;0.244711;0.407387;0.282472;0.37188;0.294158;0.387316;0.293538;0.405327;0.257771;0.421892;0.294272;0.389173;0.301592;0.402642;0.297696;0.418951;0.274031;0.440151;0.299228;0.407731;0.306366;0.400894;0.305609;0.39987
0.454267;0.190918;0.249419;0.517646;0.255861;0.482489;0.262443;0.447731;0.275553;0.415998;0.285101;0.389812;0.219485;0.411339;0.227269;0.357021;0.229722;0.323374;0.228934;0.298177;0.220834;0.421816;0.243819;0.362662;0.256885;0.334466;0.265579;0.3225;0.230889;0.43301;0.26825;0.388311;0.285582;0.400825;0.289449;0.41944;0.247376;0.446293;0.278642;0.407114;0.289679;0.414434;0.292134;0.428713
0.454323;0.197592;0.235443;0.546741;0.233923;0.505773;0.231872;0.460641;0.236579;0.422618;0.243038;0.386558;0.190461;0.447673;0.202988;0.389609;0.209586;0.370261;0.212698;0.359313;0.192454;0.452136;0.228047;0.396024;0.247586;0.399861;0.258353;0.412542;0.205275;0.459468;0.24122;0.404492;0.259797;0.413888;0.266858;0.431699;0.223102;0.467579;0.250885;0.423483;0.265161;0.418816;0.270235;0.421127
