face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.394205;0.443431;0.42166;0.851618;0.41596;0.790054;0.422325;0.742221;0.436454;0.702775;0.450861;0.676412;0.438804;0.734855;0.476838;0.686922;0.492143;0.672836;0.495271;0.673144;0.460565;0.754693;0.495566;0.700072;0.505871;0.688124;0.508186;0.689801;0.480298;0.776418;0.50871;0.725549;0.514823;0.708619;0.514891;0.707064;0.495145;0.794858;0.513853;0.75553;0.516133;0.740023;0.515888;0.733286
0.392554;0.438242;0.437156;0.803124;0.418044;0.749924;0.416614;0.704043;0.423609;0.667239;0.433506;0.635105;0.43929;0.694285;0.466217;0.64333;0.479792;0.621843;0.48704;0.614408;0.461704;0.712106;0.486019;0.653288;0.492995;0.631265;0.497599;0.621849;0.480034;0.73063;0.498299;0.675272;0.504415;0.646874;0.507634;0.633536;0.493825;0.748015;0.506415;0.699322;0.51054;0.673525;0.512093;0.657302
0.396054;0.439516;0.446202;0.768111;0.422343;0.72442;0.417848;0.678684;0.424882;0.639388;0.433968;0.608137;0.441051;0.6681;0.459804;0.612964;0.468166;0.589775;0.472256;0.578112;0.463825;0.679997;0.479793;0.615747;0.483792;0.590541;0.48679;0.578956;0.482682;0.69369;0.495658;0.633249;0.499864;0.603444;0.501553;0.585981;0.497214;0.708883;0.505566;0.657065;0.507515;0.631262;0.507981;0.613174
0.387757;0.441459;0.454496;0.742847;0.430041;0.703118;0.423717;0.660829;0.428453;0.623501;0.434821;0.592904;0.449789;0.641303;0.462361;0.591306;0.467619;0.56707;0.469584;0.551802;0.471286;0.6505;0.482177;0.593761;0.4851;0.566586;0.486459;0.550021;0.488757;0.662043;0.497292;0.609781;0.49915;0.581342;0.498943;0.563464;0.501808;0.674975;0.506942;0.630035;0.506697;0.607357;0.505267;0.592103
0.384614;0.443596;0.461611;0.728987;0.437479;0.687353;0.43146;0.647418;0.435659;0.60929;0.443876;0.578221;0.456343;0.621329;0.463822;0.575331;0.467371;0.553751;0.467273;0.541169;0.476832;0.626994;0.482568;0.574752;0.484332;0.550487;0.483443;0.535528;0.493497;0.637726;0.498546;0.589353;0.496913;0.563177;0.493762;0.548315;0.50619;0.649273;0.508067;0.609229;0.505136;0.588985;0.501661;0.575334
0.387737;0.439518;0.466642;0.724593;0.444067;0.680347;0.440103;0.634981;0.447046;0.597845;0.454469;0.568796;0.473701;0.609913;0.480933;0.565337;0.480764;0.545602;0.477309;0.534665;0.491566;0.617918;0.49709;0.571838;0.496655;0.550971;0.49293;0.538051;0.505105;0.629465;0.509742;0.586023;0.506932;0.562153;0.501588;0.548389;0.513363;0.641471;0.512363;0.607457;0.50859;0.587234;0.503827;0.571387
0.385739;0.434008;0.471851;0.721734;0.450865;0.677508;0.453749;0.631782;0.464863;0.598568;0.473884;0.574904;0.485112;0.611597;0.49419;0.572791;0.496001;0.55451;0.495008;0.538434;0.500701;0.622627;0.508866;0.581869;0.50949;0.563023;0.507179;0.547584;0.511657;0.636075;0.519091;0.59627;0.516199;0.573584;0.511185;0.557762;0.518653;0.650384;0.519228;0.615983;0.516257;0.597522;0.512355;0.580856
0.383445;0.441192;0.478052;0.737591;0.460808;0.68857;0.47055;0.646803;0.482877;0.619608;0.493993;0.600835;0.500683;0.630147;0.511055;0.593174;0.513739;0.570711;0.515054;0.551016;0.511056;0.641824;0.522708;0.605233;0.523551;0.581518;0.521868;0.559695;0.514988;0.65613;0.517938;0.622858;0.508053;0.6089;0.498447;0.600567;0.516282;0.668064;0.513185;0.641658;0.50685;0.630419;0.500202;0.621123
0.385089;0.449499;0.474073;0.749421;0.488429;0.707875;0.505262;0.672318;0.516729;0.638365;0.526018;0.609598;0.521504;0.655;0.530178;0.612848;0.535978;0.589696;0.538365;0.570611;0.512957;0.655274;0.526256;0.618388;0.530416;0.59411;0.530596;0.573738;0.502553;0.659789;0.514871;0.62514;0.51867;0.602768;0.516577;0.587908;0.493234;0.665491;0.500976;0.63452;0.505047;0.617975;0.505593;0.603853
0.379778;0.447793;0.479356;0.750786;0.468634;0.705032;0.480961;0.668335;0.496068;0.642693;0.512633;0.626169;0.511018;0.664435;0.524461;0.630126;0.531749;0.609271;0.53526;0.593535;0.519283;0.6799;0.533927;0.645298;0.538425;0.6211;0.54047;0.600673;0.522451;0.693569;0.526311;0.661559;0.521628;0.645345;0.515973;0.634943;0.524103;0.705541;0.52223;0.67856;0.517739;0.666895;0.51326;0.656711
