face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.392258;0.396294;0.390475;0.895591;0.388606;0.834796;0.402389;0.783599;0.425417;0.750869;0.445581;0.737818;0.442416;0.789634;0.477994;0.741001;0.49078;0.725742;0.500222;0.719436;0.464447;0.821678;0.495542;0.762425;0.503612;0.738463;0.506738;0.725774;0.478206;0.850847;0.508629;0.797224;0.51594;0.76531;0.517435;0.74819;0.486066;0.874964;0.511651;0.827608;0.520824;0.798208;0.524181;0.779087
0.391656;0.396107;0.411845;0.83436;0.403663;0.780246;0.413323;0.738563;0.43435;0.706109;0.447539;0.685071;0.449449;0.726926;0.475483;0.677973;0.483626;0.661831;0.486813;0.653413;0.470121;0.749199;0.494209;0.697234;0.499728;0.677483;0.49861;0.664553;0.483721;0.772034;0.508239;0.722689;0.51203;0.691962;0.509355;0.673219;0.490594;0.794101;0.510177;0.749719;0.5136;0.726529;0.511871;0.709781
0.383821;0.396835;0.4277;0.799595;0.414463;0.753777;0.418635;0.715677;0.433734;0.681195;0.445272;0.661383;0.444739;0.702895;0.461837;0.647851;0.470049;0.624668;0.476376;0.606437;0.466329;0.714781;0.48457;0.656096;0.491875;0.62614;0.494435;0.600479;0.482402;0.72755;0.502123;0.671165;0.506024;0.636952;0.505435;0.609904;0.491038;0.740529;0.5059;0.693576;0.509015;0.667356;0.508284;0.643428
0.378364;0.399717;0.434759;0.774001;0.416796;0.723836;0.422322;0.677916;0.440136;0.640669;0.457791;0.617248;0.457599;0.673716;0.474829;0.616773;0.48236;0.587883;0.487999;0.565611;0.478186;0.689408;0.496738;0.625241;0.503552;0.593036;0.506746;0.567311;0.491318;0.703667;0.508008;0.645126;0.512492;0.610695;0.513237;0.58801;0.498994;0.715478;0.507195;0.667211;0.508555;0.639516;0.509106;0.617621
0.379753;0.399543;0.452988;0.734227;0.43205;0.692983;0.437594;0.651669;0.452751;0.619533;0.46723;0.598705;0.47137;0.632871;0.484475;0.584262;0.490515;0.558038;0.493787;0.536922;0.488499;0.643753;0.504273;0.594921;0.508108;0.567535;0.508242;0.542526;0.498324;0.655093;0.51083;0.610011;0.513634;0.579498;0.512615;0.55618;0.503565;0.667735;0.506472;0.629634;0.506137;0.606722;0.504304;0.586416
0.37944;0.399586;0.462814;0.719884;0.44299;0.676693;0.450414;0.637575;0.46369;0.605152;0.476976;0.583527;0.483667;0.617345;0.493534;0.571915;0.498523;0.541534;0.502585;0.517813;0.496777;0.628506;0.508524;0.58273;0.5098;0.553651;0.509041;0.528122;0.502913;0.637916;0.511753;0.599689;0.51217;0.571905;0.510131;0.550807;0.505679;0.648432;0.507363;0.617755;0.506445;0.595554;0.505601;0.5774
0.375595;0.402885;0.468447;0.708747;0.452864;0.670815;0.4591;0.631278;0.471479;0.594293;0.485363;0.569682;0.493353;0.613928;0.501423;0.564599;0.504791;0.534136;0.506733;0.51206;0.505122;0.624451;0.510978;0.577661;0.511844;0.548196;0.511346;0.521996;0.509694;0.632612;0.511272;0.592583;0.510402;0.567829;0.507974;0.548656;0.511758;0.641891;0.506559;0.609835;0.502743;0.590271;0.501011;0.573849
0.375427;0.401757;0.472582;0.707916;0.460297;0.667789;0.467503;0.629439;0.478079;0.593398;0.488464;0.565705;0.499508;0.61089;0.506317;0.565876;0.510572;0.537321;0.514721;0.51654;0.509998;0.621775;0.514632;0.578745;0.515106;0.548508;0.514482;0.521601;0.512605;0.631029;0.513552;0.591628;0.510321;0.567476;0.506311;0.549663;0.51295;0.641159;0.509064;0.607113;0.504578;0.588256;0.502129;0.573136
0.375382;0.40345;0.476614;0.711359;0.459923;0.673253;0.464573;0.636499;0.478217;0.600605;0.492663;0.573872;0.494292;0.618683;0.505223;0.57041;0.511381;0.53953;0.51633;0.518679;0.509331;0.62822;0.517027;0.582066;0.518461;0.551204;0.518248;0.524496;0.515477;0.634333;0.516504;0.595041;0.512956;0.573015;0.508843;0.556318;0.519707;0.642675;0.514114;0.611465;0.507574;0.597115;0.504187;0.585468
0.376;0.40512;0.474576;0.717291;0.462599;0.673789;0.469179;0.632374;0.482047;0.596489;0.494432;0.567384;0.502023;0.619625;0.513539;0.572509;0.519913;0.547657;0.52436;0.531139;0.513045;0.633482;0.518144;0.588524;0.518058;0.559478;0.517896;0.534441;0.517062;0.644085;0.516067;0.604387;0.505125;0.594296;0.495287;0.588236;0.520094;0.654563;0.513601;0.619295;0.503932;0.609081;0.497065;0.603864
0.376846;0.406075;0.474964;0.718572;0.46215;0.684571;0.469201;0.645281;0.483199;0.609872;0.495878;0.582028;0.496033;0.633227;0.507719;0.583445;0.515543;0.558268;0.520525;0.542168;0.508545;0.645596;0.515555;0.601427;0.517778;0.574026;0.51697;0.551965;0.514534;0.656086;0.51439;0.616113;0.505469;0.601624;0.495832;0.592718;0.51917;0.665921;0.510929;0.631244;0.502176;0.618908;0.494843;0.609724
0.373276;0.407053;0.470208;0.733667;0.458939;0.693807;0.46671;0.6549;0.480684;0.620963;0.493334;0.592853;0.495826;0.641523;0.50803;0.590958;0.514668;0.566165;0.518334;0.55039;0.50847;0.654406;0.514885;0.610038;0.517866;0.582434;0.518713;0.562143;0.513961;0.665267;0.513775;0.626973;0.505123;0.61211;0.495657;0.604097;0.517684;0.676282;0.511989;0.642067;0.504137;0.629128;0.497834;0.620471
0.375176;0.400107;0.465421;0.736628;0.452846;0.696754;0.462544;0.660745;0.476454;0.629813;0.488432;0.606091;0.49281;0.64857;0.50381;0.601834;0.510225;0.578368;0.513562;0.562909;0.503734;0.660525;0.511678;0.619388;0.512632;0.59391;0.510035;0.572113;0.507532;0.670666;0.505825;0.633259;0.498097;0.620036;0.489655;0.611276;0.508536;0.680135;0.501162;0.649451;0.493938;0.639042;0.488258;0.631464
