face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.439026;0.321261;0.517923;0.821548;0.491788;0.753098;0.497566;0.69896;0.524148;0.651986;0.540846;0.618583;0.541261;0.690825;0.56824;0.620426;0.581066;0.579433;0.592997;0.54915;0.576066;0.711195;0.610795;0.633763;0.617369;0.588883;0.619466;0.554355;0.600596;0.730337;0.633672;0.65033;0.640996;0.599818;0.641059;0.565283;0.614062;0.747074;0.642071;0.674676;0.650165;0.637257;0.652647;0.608758
0.43843;0.322074;0.528477;0.791477;0.510674;0.730034;0.518755;0.672849;0.537446;0.624739;0.557115;0.588367;0.564959;0.65745;0.59314;0.594193;0.608717;0.552909;0.620033;0.520947;0.589763;0.674958;0.622177;0.606002;0.632525;0.562845;0.637182;0.530758;0.606191;0.691478;0.635945;0.624493;0.645087;0.582447;0.646744;0.553581;0.615092;0.703614;0.637471;0.646206;0.645818;0.612518;0.648448;0.584698
0.436369;0.324013;0.534173;0.772979;0.513386;0.715135;0.51749;0.658818;0.536859;0.612;0.559407;0.580906;0.573279;0.647976;0.608657;0.587294;0.623641;0.54396;0.634458;0.508579;0.593467;0.663598;0.627123;0.596544;0.639904;0.549723;0.646905;0.516342;0.604519;0.676942;0.633287;0.613674;0.645682;0.570773;0.650613;0.538539;0.608229;0.688457;0.62985;0.635927;0.638872;0.605348;0.64289;0.576686
0.433942;0.326281;0.534171;0.765607;0.515269;0.698848;0.522985;0.638869;0.548154;0.594609;0.573371;0.56951;0.565579;0.643861;0.59854;0.588438;0.607487;0.554342;0.609905;0.532073;0.589581;0.660116;0.620848;0.601214;0.625053;0.566873;0.625843;0.541798;0.602368;0.674281;0.632906;0.615341;0.635833;0.581836;0.632445;0.557568;0.608923;0.686398;0.629879;0.636329;0.634462;0.608019;0.632046;0.581625
0.43376;0.327877;0.539973;0.755285;0.520433;0.699332;0.531232;0.639666;0.553648;0.597897;0.576688;0.576384;0.580066;0.63564;0.611102;0.58196;0.620708;0.547896;0.624111;0.522229;0.598155;0.648542;0.626993;0.593067;0.632003;0.557689;0.630787;0.534752;0.606933;0.660741;0.632106;0.60705;0.63573;0.574738;0.630903;0.552136;0.608248;0.67414;0.62462;0.630268;0.627921;0.60333;0.624925;0.578338
0.432142;0.326262;0.542838;0.752954;0.518526;0.699873;0.533276;0.644513;0.556795;0.60928;0.577401;0.584371;0.587317;0.63089;0.61456;0.585581;0.623023;0.549779;0.628103;0.516629;0.601257;0.642588;0.630752;0.593867;0.641518;0.553613;0.646318;0.517469;0.605924;0.654079;0.632204;0.60504;0.639034;0.56987;0.637693;0.540827;0.603327;0.666941;0.620963;0.624065;0.626637;0.595716;0.625305;0.567384
0.432003;0.326838;0.543464;0.750028;0.522171;0.699667;0.53909;0.648964;0.56255;0.613305;0.583459;0.582021;0.586765;0.634019;0.612223;0.587874;0.624963;0.551861;0.634861;0.515105;0.599961;0.643098;0.627791;0.595199;0.63981;0.556934;0.647479;0.520132;0.60525;0.652089;0.629271;0.605066;0.636163;0.570149;0.636821;0.538722;0.604659;0.662255;0.619815;0.620741;0.624182;0.593045;0.624934;0.563935
0.432443;0.326297;0.542309;0.761973;0.520817;0.709952;0.53509;0.655332;0.559193;0.618194;0.576815;0.591069;0.582378;0.646792;0.606586;0.601947;0.616212;0.568375;0.621324;0.539794;0.598036;0.658967;0.626982;0.609282;0.636888;0.573625;0.64139;0.541524;0.603754;0.670311;0.626641;0.62239;0.628739;0.589454;0.624713;0.561188;0.603915;0.682628;0.61481;0.640224;0.614413;0.615107;0.608866;0.590708
0.432704;0.324115;0.539392;0.775164;0.523479;0.723581;0.536635;0.670752;0.561116;0.628534;0.582489;0.597227;0.581978;0.671016;0.60265;0.619942;0.612342;0.583168;0.618782;0.551393;0.594471;0.683129;0.620869;0.62728;0.63123;0.588854;0.63639;0.554802;0.597084;0.69208;0.621967;0.639017;0.627298;0.605912;0.627437;0.577302;0.595135;0.702962;0.608876;0.651864;0.611622;0.623514;0.610154;0.596175
0.433023;0.324117;0.536368;0.782821;0.519177;0.728697;0.533359;0.677372;0.557144;0.64084;0.573896;0.614386;0.581022;0.67158;0.601679;0.625328;0.609635;0.59444;0.613229;0.567214;0.59379;0.685389;0.620672;0.635283;0.630279;0.601422;0.634944;0.568722;0.596213;0.696855;0.618323;0.64966;0.619996;0.619695;0.617112;0.593756;0.593515;0.710231;0.603311;0.667446;0.604253;0.643006;0.600731;0.619512
0.435133;0.321358;0.528481;0.807059;0.516733;0.751582;0.528962;0.696234;0.552596;0.659731;0.569431;0.637497;0.561738;0.699904;0.5893;0.652974;0.600205;0.623888;0.603645;0.598789;0.579539;0.717159;0.609497;0.661561;0.614457;0.633409;0.614109;0.60639;0.589552;0.728837;0.6144;0.678237;0.615226;0.64969;0.610068;0.624382;0.594855;0.739026;0.605742;0.692604;0.606854;0.668555;0.602975;0.646008
