face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.431491;0.278784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.430151;0.279866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.425686;0.278183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.424668;0.27653;0.353882;0.975962;0.363079;0.922453;0.384698;0.886887;0.410978;0.872441;0.428455;0.864351;0.389366;0.932075;0.440479;0.926971;0.476064;0.918579;0.506694;0.908898;0.399737;0.973696;0.459273;0.963043;0.499485;0.945817;0.530422;0.927911;0.411319;1.00359;0.466027;0.988816;0.502329;0.968402;0.527756;0.947727;0.420777;1.02226;0.462376;1.00694;0.488809;0.989575;0.507293;0.970458
0.421602;0.280223;0.356455;0.958952;0.399757;0.93283;0.433609;0.917206;0.455147;0.901082;0.467384;0.881575;0.429689;0.931756;0.470566;0.913864;0.499388;0.895443;0.527459;0.879732;0.415328;0.932799;0.456289;0.912273;0.489592;0.889902;0.51982;0.869682;0.400615;0.931667;0.437483;0.913242;0.465476;0.890813;0.491251;0.872571;0.387279;0.928329;0.412876;0.915685;0.426987;0.901874;0.438972;0.890271;0.378228;0.935462;0.381718;0.871123;0.401575;0.828162;0.431059;0.805035;0.455155;0.790813;0.4264;0.871581;0.479215;0.851801;0.512339;0.831807;0.537555;0.815197;0.443638;0.91141;0.504307;0.884512;0.538553;0.858467;0.562697;0.835854;0.457136;0.939585;0.511976;0.913155;0.541302;0.886454;0.559832;0.862519;0.465156;0.956742;0.507702;0.935152;0.529001;0.912213;0.540794;0.887568
0.417763;0.275686;0.38787;0.913974;0.397093;0.83967;0.423262;0.794773;0.455767;0.764964;0.477449;0.749187;0.449405;0.82511;0.502205;0.791134;0.533875;0.765588;0.560011;0.745203;0.461992;0.860406;0.517454;0.825824;0.550314;0.79419;0.575133;0.768765;0.469247;0.890308;0.519953;0.855885;0.550686;0.826666;0.571197;0.804058;0.473851;0.912575;0.512991;0.883398;0.535361;0.85798;0.551349;0.835232
0.415359;0.277296;0.403784;0.876743;0.422167;0.803129;0.446259;0.755299;0.470555;0.721378;0.487786;0.696876;0.467236;0.788315;0.503542;0.762341;0.529841;0.737593;0.550369;0.710985;0.472337;0.819462;0.510363;0.796661;0.533667;0.768504;0.55122;0.739779;0.471553;0.844693;0.506676;0.818631;0.526845;0.793166;0.540787;0.770328;0.468353;0.863243;0.494857;0.846954;0.508218;0.830986;0.516081;0.815896;0.433919;0.841643;0.425505;0.781257;0.439555;0.736964;0.468855;0.706247;0.493507;0.686123;0.481621;0.759596;0.527748;0.713972;0.55408;0.68308;0.573898;0.659055;0.50224;0.787953;0.553042;0.734598;0.579225;0.699284;0.598094;0.672993;0.514596;0.809102;0.560833;0.760716;0.584321;0.726751;0.597546;0.701009;0.519655;0.823605;0.554897;0.788295;0.573157;0.759987;0.582409;0.734751
0.409494;0.281006;0.442618;0.828194;0.439928;0.762194;0.454397;0.710797;0.48399;0.673759;0.510537;0.647058;0.492584;0.724849;0.536852;0.672886;0.560941;0.635876;0.57883;0.607954;0.511607;0.752318;0.557268;0.698272;0.580602;0.657543;0.599298;0.625738;0.522416;0.776476;0.562951;0.725806;0.584698;0.688582;0.599342;0.66143;0.527094;0.794774;0.558081;0.751185;0.572892;0.71977;0.581873;0.694498
0.409308;0.279528;0.47717;0.775759;0.460274;0.717293;0.47677;0.671861;0.503722;0.635393;0.524984;0.603096;0.522163;0.682507;0.553208;0.617993;0.569664;0.580359;0.583551;0.554462;0.542502;0.703601;0.574684;0.634869;0.590222;0.594978;0.603855;0.568782;0.551251;0.719421;0.578059;0.656383;0.589641;0.617839;0.596977;0.591677;0.552776;0.730143;0.571485;0.678984;0.575926;0.646513;0.576411;0.62418
0.407063;0.270551;0.493049;0.746829;0.475268;0.69225;0.491707;0.649709;0.517665;0.61406;0.538489;0.580927;0.537811;0.656231;0.564452;0.594761;0.58044;0.555941;0.593629;0.528264;0.555389;0.675106;0.581505;0.610597;0.594491;0.570243;0.605413;0.541852;0.562356;0.690485;0.584133;0.632022;0.595533;0.595671;0.602492;0.57048;0.56331;0.702049;0.579125;0.655724;0.585006;0.62564;0.587934;0.603619
