face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.417321;0.378739;0.247907;0.987294;0.225011;0.988101;0.209874;0.990772;0.200995;0.994359;0.195228;0.996188;0.201931;0.984613;0.189024;0.990482;0.190785;0.996335;0.194411;0.999868;0.209104;0.985052;0.195504;0.99174;0.197723;0.997311;0.201306;0.998826;0.216204;0.986372;0.206479;0.992323;0.206885;0.996873;0.210333;0.997823;0.223267;0.98743;0.215066;0.990944;0.214632;0.993774;0.217732;0.994343
0.408184;0.381262;0.25268;0.980957;0.228619;0.993237;0.211131;0.997783;0.201098;1.00263;0.19389;1.00333;0.203684;0.980811;0.192027;0.990043;0.191233;1.00091;0.193558;1.008;0.211878;0.979347;0.201419;0.990145;0.201123;0.999324;0.202029;1.00285;0.220773;0.981185;0.212409;0.990417;0.211391;0.998269;0.213394;1.00142;0.22901;0.982731;0.221675;0.988364;0.219841;0.993897;0.221227;0.996376;0.374292;0.922556;0.385307;0.857412;0.406598;0.82317;0.425723;0.798058;0.431688;0.770522;0.466787;0.838265;0.508234;0.84398;0.497061;0.845629;0.479595;0.844798;0.473024;0.874316;0.508858;0.878339;0.493202;0.881073;0.47515;0.880885;0.470005;0.911242;0.49883;0.913981;0.484742;0.912613;0.467153;0.909103;0.461863;0.945555;0.479075;0.94426;0.467397;0.940043;0.452991;0.936364
0.408389;0.370525;0.255298;0.971456;0.22922;0.979799;0.213275;0.991875;0.208113;1.00159;0.207161;1.00684;0.203741;0.977449;0.197038;0.995454;0.199275;1.00541;0.202169;1.00851;0.214405;0.981017;0.212008;1.00074;0.216294;1.00786;0.218674;1.00613;0.227226;0.98666;0.224706;1.00302;0.227962;1.00729;0.230977;1.0042;0.239685;0.991147;0.236604;1.00113;0.238947;1.00334;0.241892;1.00105;0.371679;0.906098;0.404787;0.863618;0.436734;0.837206;0.461287;0.813126;0.476987;0.785449;0.458233;0.835752;0.490079;0.808039;0.497666;0.788978;0.498944;0.77784;0.450657;0.843579;0.486081;0.811694;0.496918;0.792469;0.501363;0.775492;0.438947;0.854506;0.468904;0.821496;0.479294;0.80135;0.482968;0.785693;0.425189;0.865725;0.443503;0.839761;0.452139;0.820801;0.456367;0.805908
0.410134;0.367825;0.372093;0.882686;0.41709;0.857418;0.4463;0.836551;0.467143;0.814013;0.477262;0.784849;0.45187;0.833918;0.479825;0.798136;0.495337;0.763317;0.508675;0.731505;0.440614;0.825047;0.472296;0.783347;0.490531;0.743505;0.506667;0.706907;0.42855;0.817309;0.458394;0.77677;0.477275;0.74106;0.492215;0.709659;0.416985;0.812438;0.440308;0.779733;0.454051;0.756098;0.465323;0.735113
0.407903;0.371775;0.375807;0.85897;0.418295;0.843277;0.443512;0.824296;0.461904;0.806484;0.471229;0.788621;0.441382;0.816689;0.464145;0.786541;0.477214;0.756139;0.487871;0.726029;0.427608;0.811011;0.44922;0.772526;0.461143;0.739438;0.473265;0.709923;0.412521;0.806802;0.430889;0.770857;0.44093;0.740808;0.450438;0.715038;0.398236;0.804838;0.410125;0.782178;0.417661;0.766182;0.424478;0.753709;0.405566;0.792659;0.388758;0.749681;0.399924;0.702458;0.417133;0.664575;0.425448;0.629047;0.426748;0.705656;0.460621;0.657624;0.473689;0.638629;0.480895;0.631005;0.445768;0.727495;0.479849;0.671882;0.49074;0.646616;0.494989;0.633428;0.459589;0.750333;0.491437;0.696384;0.50169;0.667451;0.504661;0.65078;0.468361;0.769904;0.492689;0.728156;0.50097;0.703475;0.502749;0.685725
0.396622;0.379056;0.38023;0.846284;0.414345;0.83441;0.435928;0.81722;0.451242;0.803214;0.461616;0.791164;0.434633;0.808123;0.45295;0.784733;0.462835;0.757846;0.470746;0.732785;0.423398;0.803989;0.442634;0.772682;0.453083;0.742892;0.462305;0.717156;0.410724;0.800726;0.428517;0.77229;0.438074;0.743325;0.445724;0.717812;0.397371;0.799167;0.410256;0.777957;0.418427;0.758724;0.42518;0.742416;0.404308;0.775975;0.391081;0.724094;0.399043;0.681368;0.414937;0.644275;0.422971;0.612292;0.430892;0.677058;0.454288;0.635916;0.464678;0.619982;0.472191;0.611066;0.449801;0.696794;0.47341;0.652025;0.482736;0.630621;0.489133;0.617961;0.463053;0.720127;0.48532;0.675027;0.493307;0.650952;0.497578;0.636114;0.471688;0.744037;0.489752;0.706886;0.495914;0.683985;0.498453;0.666899
0.398748;0.382662;0.385863;0.821828;0.405754;0.824708;0.419772;0.820726;0.429894;0.817867;0.432128;0.812578;0.426478;0.803564;0.440868;0.789807;0.451281;0.772159;0.461299;0.754255;0.418826;0.795744;0.434579;0.776587;0.446567;0.75565;0.458041;0.7358;0.410627;0.78885;0.425498;0.769463;0.436849;0.748895;0.446759;0.731097;0.401792;0.783353;0.41371;0.769641;0.422419;0.755666;0.4302;0.744538;0.411654;0.756451;0.395538;0.710258;0.402663;0.666756;0.417884;0.63017;0.423794;0.596252;0.437949;0.66095;0.455724;0.617871;0.46639;0.595822;0.47398;0.580501;0.457575;0.678694;0.474586;0.631795;0.48297;0.605396;0.48902;0.58786;0.47092;0.699423;0.487212;0.651613;0.492894;0.624257;0.495467;0.607371;0.479003;0.72052;0.492621;0.681831;0.497322;0.657138;0.499383;0.638745
0.403867;0.380044;0.392824;0.806111;0.410035;0.807594;0.421637;0.802124;0.429654;0.796636;0.434505;0.790798;0.417748;0.790562;0.426766;0.783919;0.435567;0.775062;0.442723;0.766079;0.412722;0.787506;0.422504;0.780673;0.43267;0.768862;0.44149;0.75724;0.40762;0.78616;0.417204;0.778154;0.426515;0.766053;0.435179;0.755562;0.402639;0.785453;0.411138;0.77963;0.418537;0.770732;0.426754;0.763023;0.420189;0.745014;0.401133;0.702978;0.40703;0.659886;0.421121;0.622299;0.425897;0.586535;0.441037;0.648714;0.458249;0.604475;0.468271;0.582812;0.476104;0.568426;0.461175;0.665101;0.477274;0.616627;0.484979;0.591026;0.490768;0.574695;0.474587;0.685317;0.48896;0.637037;0.494125;0.610129;0.496038;0.594586;0.482249;0.706548;0.493813;0.667855;0.498135;0.644877;0.499821;0.629392
0.398289;0.377256;0.424161;0.743522;0.405278;0.703145;0.409632;0.657737;0.424574;0.61999;0.433321;0.584213;0.446016;0.647495;0.46242;0.601948;0.471047;0.580752;0.476736;0.566704;0.466778;0.663897;0.481471;0.611685;0.486799;0.586768;0.490277;0.570804;0.47994;0.683595;0.492398;0.632133;0.495287;0.60538;0.495849;0.589039;0.486942;0.703446;0.497066;0.663407;0.499308;0.640946;0.499232;0.624889
0.398752;0.378459;0.425115;0.749801;0.407182;0.708989;0.412143;0.659798;0.428055;0.618777;0.433156;0.581231;0.449531;0.650168;0.466442;0.596837;0.471358;0.574809;0.475599;0.560307;0.469707;0.666428;0.485588;0.606626;0.487193;0.580769;0.488713;0.564747;0.481123;0.685386;0.496109;0.628937;0.49665;0.600202;0.495365;0.583474;0.486926;0.70424;0.498762;0.661979;0.49911;0.637264;0.497228;0.621899
