face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.466719;0.226986;0.505919;0.566987;0.546743;0.576924;0.570181;0.547719;0.578973;0.513645;0.577731;0.485123;0.574699;0.519638;0.597699;0.470597;0.605346;0.446504;0.608844;0.428238;0.556904;0.494149;0.58382;0.449924;0.596702;0.430865;0.60278;0.418218;0.53671;0.477229;0.56129;0.438157;0.572581;0.431683;0.576284;0.435009;0.51422;0.467628;0.535645;0.441253;0.545267;0.442804;0.549659;0.450086
0.462559;0.234703;0.50245;0.539297;0.49211;0.48595;0.503217;0.447258;0.519618;0.428721;0.537859;0.422482;0.538601;0.447361;0.563642;0.413401;0.571098;0.39617;0.575037;0.382932;0.550381;0.464152;0.571586;0.42882;0.577846;0.410555;0.579909;0.400056;0.555594;0.481757;0.573756;0.445709;0.576316;0.429386;0.5751;0.422893;0.55629;0.497992;0.568551;0.4673;0.571656;0.452395;0.572589;0.446024
0.455325;0.231329;0.502365;0.533034;0.489576;0.483582;0.498647;0.442869;0.512585;0.422183;0.527578;0.419437;0.533922;0.432374;0.556213;0.401895;0.565032;0.386336;0.56888;0.37624;0.546965;0.449958;0.568137;0.42393;0.573979;0.409485;0.575873;0.400943;0.55508;0.469754;0.572431;0.443311;0.57344;0.426492;0.569603;0.418663;0.557691;0.488444;0.565951;0.466983;0.565527;0.453548;0.561633;0.447967
0.459071;0.231311;0.505637;0.527459;0.494501;0.482917;0.500581;0.442035;0.514115;0.421947;0.528359;0.419403;0.537034;0.428956;0.555028;0.399676;0.562698;0.384839;0.565984;0.375117;0.548458;0.445444;0.56485;0.424102;0.571801;0.409763;0.573384;0.401735;0.555313;0.465173;0.570129;0.441864;0.573986;0.42649;0.571208;0.41991;0.556321;0.484151;0.564532;0.464016;0.567012;0.450588;0.565332;0.44335
0.458023;0.236004;0.50546;0.524552;0.494538;0.480484;0.500537;0.442581;0.514156;0.422881;0.530083;0.419822;0.535169;0.430989;0.553825;0.401039;0.560966;0.385603;0.563892;0.375643;0.547172;0.446545;0.563308;0.419201;0.568539;0.403114;0.569318;0.395315;0.554451;0.465656;0.567932;0.437459;0.569752;0.420893;0.566118;0.414187;0.556956;0.484638;0.56343;0.459792;0.56388;0.444957;0.560688;0.437347
0.451187;0.235774;0.509381;0.52306;0.499761;0.478495;0.509508;0.441445;0.522231;0.421303;0.53586;0.41696;0.542688;0.430443;0.561115;0.404078;0.563953;0.389442;0.563465;0.379468;0.551792;0.444909;0.567053;0.418366;0.568542;0.404015;0.567139;0.398335;0.556772;0.46258;0.56845;0.43727;0.564779;0.427542;0.558746;0.42721;0.557676;0.4794;0.563306;0.46091;0.559711;0.452266;0.553889;0.451157
0.453605;0.24487;0.513731;0.518694;0.503418;0.47841;0.509373;0.442756;0.520543;0.422645;0.535403;0.417086;0.540361;0.425755;0.558247;0.398957;0.561343;0.386913;0.560005;0.381015;0.553211;0.439555;0.56506;0.415008;0.566732;0.40304;0.564913;0.398002;0.560093;0.457312;0.567138;0.434544;0.562437;0.427578;0.55569;0.427681;0.561385;0.474514;0.562354;0.458877;0.556125;0.453107;0.549783;0.452297
0.446839;0.258112;0.513608;0.523644;0.515463;0.488009;0.525381;0.452717;0.53527;0.42894;0.547616;0.423133;0.54374;0.439435;0.56094;0.410558;0.564506;0.397326;0.56423;0.390754;0.550161;0.445448;0.563106;0.416541;0.565409;0.409303;0.564368;0.408214;0.552161;0.457827;0.560354;0.435737;0.557402;0.432952;0.552692;0.435002;0.54983;0.471579;0.553595;0.45665;0.548726;0.453962;0.542933;0.454354
0.444529;0.263799;0.516508;0.531972;0.515857;0.49;0.526515;0.456973;0.535478;0.437989;0.54396;0.428168;0.551214;0.443065;0.565505;0.417622;0.565883;0.404885;0.564656;0.398991;0.554586;0.454727;0.562606;0.428821;0.561031;0.420997;0.556551;0.419083;0.553747;0.468781;0.558715;0.447812;0.55405;0.442506;0.547718;0.444179;0.549292;0.482615;0.550259;0.468678;0.545616;0.463522;0.540956;0.464406
0.445891;0.26624;0.51239;0.543065;0.522581;0.50804;0.53415;0.478022;0.54299;0.458771;0.551655;0.448848;0.551348;0.456225;0.565281;0.434419;0.566791;0.427293;0.566811;0.423876;0.551808;0.462814;0.562447;0.440768;0.562294;0.436641;0.557391;0.437363;0.54825;0.472758;0.554911;0.459968;0.550547;0.462101;0.543416;0.467551;0.542536;0.482849;0.546171;0.474869;0.541194;0.474777;0.534584;0.478588
0.447822;0.266137;0.513106;0.548449;0.509153;0.504785;0.517974;0.469923;0.528962;0.454086;0.541708;0.444199;0.548579;0.450432;0.563277;0.430624;0.563122;0.425571;0.561234;0.423888;0.554641;0.466656;0.563695;0.444826;0.560806;0.440216;0.554286;0.438751;0.556245;0.484957;0.55913;0.468247;0.551213;0.468545;0.542749;0.473446;0.555846;0.501036;0.553958;0.488451;0.545048;0.489534;0.536507;0.494775
0.448739;0.268393;0.50464;0.56881;0.502825;0.521667;0.513493;0.48812;0.525035;0.471862;0.535515;0.462442;0.539098;0.472736;0.560542;0.449633;0.566759;0.443598;0.568075;0.440215;0.54758;0.486622;0.561776;0.463463;0.563813;0.454035;0.558566;0.451149;0.550204;0.503083;0.559549;0.482001;0.555806;0.474525;0.546649;0.476064;0.549933;0.518578;0.552336;0.502852;0.546701;0.496357;0.538969;0.497247
0.451235;0.266856;0.495738;0.580946;0.525779;0.587091;0.545977;0.569195;0.553934;0.545129;0.55364;0.524448;0.550988;0.521075;0.564847;0.483598;0.568961;0.467385;0.571887;0.459056;0.535824;0.504856;0.552709;0.472226;0.557724;0.46703;0.560294;0.469475;0.520604;0.497386;0.53655;0.471395;0.540671;0.469318;0.541697;0.4747;0.505322;0.495925;0.518979;0.477976;0.523606;0.475163;0.525015;0.477777
0.453002;0.265265;0.48713;0.612928;0.517976;0.622181;0.538865;0.605454;0.546729;0.586539;0.543115;0.568605;0.546974;0.554742;0.561476;0.508878;0.56316;0.493554;0.563943;0.487676;0.531037;0.537131;0.550077;0.495861;0.554144;0.485571;0.55682;0.485045;0.513396;0.527148;0.532183;0.495888;0.535747;0.493843;0.535225;0.499724;0.495915;0.523379;0.513535;0.502489;0.517902;0.502632;0.518365;0.507226
0.45196;0.264139;0.475092;0.633721;0.508855;0.643532;0.531573;0.626987;0.54022;0.60278;0.540419;0.582024;0.541231;0.576864;0.55834;0.534088;0.562265;0.51658;0.562364;0.506628;0.526008;0.554131;0.544764;0.51526;0.550411;0.505307;0.550712;0.504033;0.507923;0.541425;0.523058;0.517511;0.526139;0.523018;0.523615;0.531728;0.489941;0.536152;0.50351;0.523513;0.506775;0.531695;0.504645;0.540044
0.449777;0.263834;0.466194;0.650115;0.50197;0.659624;0.525482;0.639883;0.533339;0.610528;0.532682;0.587687;0.530957;0.597977;0.548558;0.555559;0.552368;0.53621;0.553336;0.522976;0.515809;0.572792;0.537595;0.53464;0.545623;0.521795;0.548237;0.517791;0.497504;0.558911;0.517038;0.535356;0.520133;0.541627;0.516587;0.551647;0.479062;0.552283;0.496326;0.540282;0.500013;0.546721;0.497751;0.555377
0.44808;0.261047;0.455003;0.669389;0.490418;0.682771;0.511921;0.667306;0.515601;0.64385;0.513643;0.625506;0.518171;0.625269;0.539499;0.5815;0.545984;0.561063;0.550058;0.547189;0.503955;0.598747;0.529308;0.556938;0.540307;0.539865;0.545599;0.531569;0.486229;0.580603;0.508007;0.555406;0.509165;0.564012;0.503522;0.576032;0.468265;0.572148;0.487181;0.561838;0.488776;0.569668;0.48401;0.579593
0.447669;0.261927;0.439224;0.69323;0.477003;0.707552;0.498306;0.69129;0.50704;0.665788;0.509451;0.646652;0.506351;0.648757;0.52944;0.604268;0.537835;0.584099;0.542298;0.571778;0.490694;0.620189;0.517802;0.578136;0.529194;0.561911;0.536088;0.554946;0.471996;0.602406;0.499302;0.576884;0.506531;0.57772;0.506122;0.584867;0.453875;0.593314;0.477069;0.582148;0.482736;0.586056;0.482724;0.593545
0.447009;0.260651;0.422702;0.712702;0.459112;0.734005;0.480788;0.721921;0.489558;0.69386;0.489178;0.674115;0.484493;0.686418;0.512764;0.636278;0.526481;0.610304;0.536917;0.592839;0.468802;0.657349;0.50429;0.612488;0.522793;0.589648;0.535031;0.575932;0.45068;0.636374;0.485033;0.601218;0.497919;0.594176;0.502665;0.595231;0.433857;0.621509;0.459851;0.602877;0.468493;0.603281;0.471394;0.607868
0.444794;0.260366;0.410275;0.734923;0.406917;0.679979;0.42117;0.646902;0.442302;0.62734;0.461307;0.6228;0.446584;0.64883;0.477877;0.618149;0.491711;0.603042;0.499285;0.593219;0.460791;0.67297;0.494252;0.634334;0.507891;0.613215;0.516235;0.595799;0.47105;0.693484;0.498869;0.655282;0.511783;0.630949;0.51972;0.611843;0.478687;0.710975;0.500671;0.677508;0.511478;0.65653;0.518135;0.639523
0.44207;0.262121;0.3933;0.756399;0.386282;0.700503;0.40098;0.669715;0.422132;0.653256;0.441498;0.648307;0.424079;0.675101;0.452832;0.647564;0.463132;0.637184;0.467384;0.631163;0.438588;0.70144;0.471984;0.662575;0.490032;0.640173;0.501078;0.620442;0.449708;0.72345;0.481149;0.684487;0.498254;0.658378;0.507287;0.636691;0.458352;0.742164;0.485788;0.707477;0.498906;0.685098;0.505778;0.666764
