face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.447678;0.256689;0.520699;0.57685;0.551697;0.591933;0.580635;0.569206;0.592674;0.542784;0.59265;0.518087;0.602223;0.532172;0.624966;0.499444;0.634526;0.490293;0.640604;0.489931;0.589801;0.51529;0.608694;0.479682;0.608646;0.488277;0.602844;0.502162;0.571026;0.501478;0.582357;0.478208;0.581063;0.493811;0.57617;0.509634;0.551683;0.495538;0.564448;0.484223;0.566865;0.496027;0.566095;0.509332
0.449878;0.264839;0.5213;0.565668;0.560441;0.579196;0.586143;0.553225;0.597559;0.524164;0.598355;0.501086;0.59497;0.513206;0.616088;0.475984;0.622469;0.466256;0.626623;0.464294;0.579083;0.493693;0.595847;0.464672;0.600684;0.469291;0.600063;0.476532;0.560324;0.481974;0.57133;0.463358;0.576917;0.474577;0.577116;0.485797;0.542013;0.476721;0.552425;0.465149;0.559353;0.475161;0.561965;0.485416
0.449099;0.267994;0.525811;0.555998;0.520871;0.497357;0.534272;0.46482;0.552718;0.454728;0.567974;0.460271;0.577992;0.46407;0.603877;0.440205;0.606248;0.430937;0.603029;0.428239;0.587369;0.488611;0.606851;0.466352;0.608862;0.451989;0.605583;0.446259;0.589857;0.514932;0.606766;0.490948;0.606246;0.474638;0.600695;0.468662;0.588039;0.539294;0.60047;0.513558;0.601048;0.498091;0.598395;0.490759
0.444537;0.275651;0.526697;0.549973;0.52231;0.499412;0.535277;0.466271;0.553062;0.453272;0.570357;0.455849;0.568205;0.467693;0.594593;0.442548;0.602514;0.433189;0.604497;0.429073;0.577996;0.488939;0.598572;0.467319;0.603052;0.455789;0.602611;0.451649;0.58186;0.512149;0.59895;0.490459;0.599193;0.478067;0.594934;0.474136;0.582973;0.534144;0.594926;0.512141;0.595188;0.500213;0.592217;0.495541
0.444493;0.275738;0.525166;0.553661;0.519808;0.506302;0.528403;0.469156;0.544257;0.451411;0.558677;0.452349;0.561212;0.467471;0.581866;0.443025;0.590692;0.432512;0.593325;0.426591;0.572525;0.487237;0.587691;0.462905;0.595414;0.44986;0.597038;0.442282;0.577538;0.508631;0.591943;0.484726;0.59683;0.46888;0.59548;0.45988;0.579085;0.52982;0.589438;0.505718;0.593073;0.491517;0.592835;0.481917
0.439935;0.274247;0.525113;0.555313;0.516876;0.502159;0.526493;0.468974;0.54051;0.454489;0.555122;0.451078;0.563163;0.464272;0.583415;0.441621;0.588291;0.432882;0.589261;0.428671;0.573308;0.484791;0.588405;0.462274;0.591684;0.450198;0.591418;0.44383;0.576759;0.50654;0.589328;0.484314;0.588918;0.470865;0.585455;0.464791;0.577213;0.525833;0.584502;0.50437;0.584058;0.49167;0.58178;0.48531
0.442428;0.276444;0.519288;0.55804;0.51697;0.506595;0.529268;0.47875;0.545334;0.46599;0.559674;0.467684;0.556634;0.472834;0.575772;0.452062;0.581814;0.441469;0.584373;0.434076;0.564858;0.491479;0.581459;0.469977;0.587669;0.456134;0.588782;0.444916;0.56779;0.512254;0.578454;0.49204;0.577346;0.478811;0.572774;0.470421;0.567493;0.53188;0.572695;0.51204;0.57041;0.500987;0.565544;0.494635
0.444135;0.2834;0.508732;0.559902;0.507537;0.509198;0.518984;0.480247;0.532309;0.463659;0.545142;0.457988;0.548373;0.482741;0.570755;0.460854;0.571848;0.458227;0.571216;0.45851;0.557274;0.502919;0.574672;0.480849;0.573552;0.471717;0.568593;0.472443;0.56174;0.523795;0.573714;0.501441;0.567672;0.489016;0.559793;0.48837;0.564629;0.540201;0.572177;0.519994;0.565842;0.507503;0.558305;0.504436
0.445604;0.292837;0.512915;0.556181;0.504593;0.51495;0.512948;0.486069;0.530612;0.46954;0.547063;0.468243;0.546436;0.486737;0.563985;0.465568;0.560564;0.461738;0.553341;0.463144;0.55626;0.506228;0.569934;0.485324;0.566092;0.478736;0.559618;0.480244;0.561214;0.525396;0.57245;0.506734;0.567638;0.498755;0.560717;0.497898;0.563417;0.544077;0.571098;0.525666;0.567895;0.516521;0.562933;0.512848;0.508012;0.563423;0.503437;0.518246;0.512588;0.487285;0.525007;0.467871;0.538038;0.460672;0.547683;0.480075;0.568003;0.456266;0.571716;0.447897;0.571043;0.446934;0.559027;0.499866;0.573959;0.480755;0.57185;0.471505;0.563749;0.471629;0.56445;0.521342;0.574567;0.502135;0.570815;0.490413;0.562737;0.489336;0.566462;0.541564;0.571804;0.522699;0.568249;0.512008;0.561715;0.509724
0.446974;0.292944;0.509439;0.565602;0.502238;0.515653;0.511675;0.488711;0.52664;0.472608;0.540276;0.469956;0.545448;0.486985;0.562247;0.467265;0.55997;0.462843;0.553246;0.463598;0.556376;0.507973;0.569816;0.488082;0.566273;0.480397;0.55982;0.481177;0.561759;0.528246;0.572155;0.510939;0.567329;0.502069;0.560352;0.500962;0.563934;0.547314;0.570542;0.528555;0.567746;0.520424;0.562652;0.517334
