face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.465912;0.100308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.463269;0.0973278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.463988;0.0979733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.463314;0.0913292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.469318;0.0923251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.468168;0.0899925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.466573;0.0875428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.462143;0.0880202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.461228;0.0900461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.459513;0.0919185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.459856;0.0910848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.45996;0.0912798;0.508574;0.245683;0.496368;0.190181;0.487969;0.138355;0.477481;0.105755;0.47614;0.0883399;0.490607;0.134628;0.480758;0.0802381;0.485156;0.0719201;0.486604;0.0867038;0.49555;0.148235;0.493211;0.091503;0.495361;0.0913458;0.492996;0.108984;0.501407;0.165867;0.499585;0.121262;0.498888;0.129778;0.497169;0.149118;0.504895;0.18344;0.503607;0.155598;0.50095;0.1549;0.497162;0.161758
0.449371;0.0946624;0.50422;0.254977;0.468324;0.206684;0.453589;0.153431;0.446787;0.114073;0.451721;0.0972615;0.481525;0.141348;0.481106;0.081548;0.482861;0.0722022;0.480024;0.0870758;0.503668;0.153004;0.508367;0.0903135;0.505394;0.0884593;0.498608;0.102797;0.522259;0.169726;0.520876;0.121162;0.509102;0.12847;0.498659;0.143469;0.533527;0.186571;0.528623;0.155396;0.51694;0.156591;0.506297;0.164381
0.447612;0.0979508;0.513339;0.243407;0.499543;0.190756;0.486528;0.142744;0.477079;0.109151;0.478917;0.0970067;0.505368;0.141857;0.495048;0.0901935;0.491108;0.0779311;0.488156;0.0865581;0.51243;0.15279;0.502205;0.0985323;0.498126;0.0960429;0.496385;0.109548;0.518432;0.164686;0.506562;0.121338;0.500149;0.128562;0.4983;0.142996;0.521852;0.171185;0.511797;0.138172;0.506935;0.143014;0.503442;0.154411
0.458198;0.0982579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.455302;0.107296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.448739;0.108385;0.424537;0.90023;0.441234;0.864316;0.463648;0.847398;0.485479;0.842279;0.504545;0.840983;0.472517;0.866441;0.507032;0.866198;0.526769;0.869805;0.538017;0.872503;0.474595;0.890975;0.513244;0.895616;0.533202;0.898877;0.543684;0.898964;0.473961;0.911796;0.508207;0.914565;0.523425;0.91401;0.529629;0.911874;0.471568;0.927136;0.498353;0.928127;0.510596;0.925855;0.516523;0.922411
0.450235;0.1066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.452738;0.124892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.459051;0.156778;0.495974;0.635592;0.50568;0.574752;0.531856;0.539786;0.556597;0.522789;0.578096;0.52276;0.575612;0.546319;0.623957;0.532536;0.641717;0.529118;0.649319;0.526096;0.581041;0.577296;0.628349;0.562252;0.639686;0.556158;0.643029;0.548682;0.579206;0.608901;0.61805;0.592612;0.630374;0.584215;0.633703;0.577994;0.571648;0.636758;0.600495;0.622974;0.613719;0.611846;0.620272;0.601729
0.453686;0.159323;0.494933;0.596103;0.494492;0.532396;0.514094;0.498304;0.5361;0.482999;0.554246;0.482828;0.555008;0.499351;0.595039;0.483277;0.617714;0.481339;0.633614;0.482216;0.56501;0.532901;0.606865;0.508138;0.627291;0.501077;0.638805;0.494078;0.570244;0.56538;0.607216;0.538686;0.626279;0.524585;0.635708;0.516282;0.570731;0.596002;0.598917;0.572989;0.613965;0.558847;0.622004;0.547572
0.444855;0.1801;0.493328;0.554513;0.492383;0.493952;0.508415;0.459762;0.528409;0.446798;0.54741;0.446342;0.557292;0.461217;0.593486;0.450803;0.608068;0.446242;0.613806;0.441736;0.569209;0.49337;0.604501;0.475785;0.614411;0.465386;0.6164;0.453815;0.572662;0.52458;0.604166;0.506107;0.61462;0.490169;0.615704;0.476266;0.568772;0.551639;0.592943;0.534665;0.603024;0.517712;0.605693;0.501637
0.444111;0.190317;0.49399;0.536994;0.495471;0.481862;0.509747;0.446587;0.528252;0.429406;0.547427;0.423682;0.559644;0.453772;0.590291;0.438577;0.603495;0.42961;0.612921;0.419331;0.568326;0.476398;0.59998;0.455875;0.61095;0.444392;0.618384;0.433474;0.568872;0.500843;0.596369;0.483625;0.606776;0.467934;0.610211;0.456356;0.562228;0.524258;0.581774;0.510772;0.591244;0.495282;0.595318;0.481461
0.439364;0.187341;0.487393;0.524348;0.486313;0.475223;0.493043;0.439761;0.509481;0.41852;0.526933;0.406959;0.548528;0.430694;0.577654;0.409815;0.594805;0.401662;0.610026;0.393865;0.559117;0.454608;0.588392;0.429958;0.60356;0.41807;0.616735;0.407873;0.562482;0.479137;0.589875;0.458252;0.604289;0.44523;0.614608;0.435487;0.560378;0.505156;0.582134;0.487676;0.594775;0.474386;0.603874;0.461738
0.442014;0.188831;0.492724;0.502663;0.484814;0.45601;0.493526;0.423319;0.509823;0.402569;0.524443;0.395298;0.540433;0.415177;0.569609;0.392218;0.587206;0.38314;0.601637;0.377645;0.552218;0.437898;0.583564;0.411488;0.599753;0.400499;0.612455;0.391653;0.55772;0.46209;0.586603;0.437966;0.600745;0.424847;0.610876;0.414533;0.558269;0.486998;0.578734;0.468775;0.589918;0.456108;0.598535;0.442787
0.438204;0.188851;0.490166;0.491582;0.480101;0.44798;0.488217;0.420013;0.505102;0.40249;0.52097;0.395608;0.533519;0.406369;0.562677;0.386023;0.576376;0.378631;0.5857;0.376437;0.545916;0.426841;0.575904;0.398548;0.591628;0.385624;0.604546;0.37538;0.552521;0.44931;0.580966;0.423721;0.595223;0.409959;0.606711;0.399275;0.554924;0.473962;0.575956;0.452975;0.587618;0.440186;0.598351;0.426834
0.440927;0.194387;0.498309;0.487677;0.485516;0.444356;0.4888;0.41626;0.502568;0.399427;0.517181;0.390333;0.534081;0.402961;0.561575;0.38149;0.576979;0.371507;0.589125;0.364908;0.546492;0.421463;0.574601;0.394394;0.589692;0.381465;0.602594;0.370819;0.553596;0.442414;0.579937;0.41678;0.593801;0.402603;0.604362;0.392188;0.55722;0.46553;0.577126;0.445508;0.588393;0.43195;0.597306;0.41885
0.4451;0.201121;0.491655;0.485332;0.48241;0.438596;0.491557;0.408621;0.506807;0.390977;0.519744;0.383904;0.534723;0.397762;0.562652;0.378024;0.578382;0.368074;0.590096;0.363434;0.546139;0.419089;0.573872;0.394237;0.588462;0.382531;0.600034;0.374344;0.552004;0.442068;0.577911;0.41883;0.591249;0.405808;0.601248;0.39712;0.55392;0.466434;0.572406;0.447731;0.582831;0.435663;0.591522;0.423619
0.445543;0.206753;0.491951;0.487788;0.482211;0.438457;0.491241;0.408673;0.506146;0.392681;0.51904;0.386291;0.531948;0.40019;0.559552;0.382344;0.574136;0.373262;0.584092;0.369224;0.543485;0.42145;0.570395;0.396066;0.584131;0.38459;0.594218;0.376922;0.55006;0.443908;0.574985;0.419002;0.58745;0.406318;0.596503;0.397486;0.553093;0.467263;0.570158;0.445952;0.579643;0.433423;0.587222;0.421464
0.440501;0.201309;0.496783;0.491783;0.483202;0.443581;0.489751;0.414715;0.504162;0.399808;0.516926;0.393568;0.532951;0.40764;0.558124;0.388324;0.57247;0.380064;0.582197;0.37667;0.544478;0.428013;0.570173;0.402386;0.583003;0.392623;0.592398;0.386087;0.55105;0.448201;0.574326;0.424513;0.585872;0.4122;0.59432;0.403627;0.55435;0.468958;0.571287;0.449133;0.580329;0.437472;0.587423;0.426251
0.442302;0.200629;0.497491;0.489383;0.483954;0.442253;0.490541;0.416797;0.50428;0.402979;0.516388;0.397232;0.533157;0.409832;0.557488;0.392316;0.569082;0.385867;0.576152;0.384755;0.544674;0.4308;0.570276;0.4036;0.582221;0.393511;0.591248;0.38716;0.551554;0.451615;0.574427;0.426118;0.584794;0.413687;0.59322;0.404129;0.555074;0.472337;0.571267;0.451665;0.580351;0.438794;0.588558;0.425661
0.442173;0.199586;0.497414;0.494142;0.48361;0.444646;0.489487;0.418533;0.502716;0.403793;0.514754;0.396634;0.530712;0.412411;0.555938;0.395696;0.569317;0.389305;0.579131;0.387123;0.542218;0.433343;0.568198;0.408331;0.580105;0.399237;0.589832;0.39331;0.54968;0.454257;0.572502;0.428899;0.582762;0.417596;0.591373;0.409406;0.554065;0.475102;0.570047;0.454618;0.578756;0.442379;0.586646;0.430461
0.439701;0.192513;0.499599;0.493948;0.482032;0.445201;0.487575;0.419713;0.500661;0.40671;0.512286;0.399562;0.529881;0.417242;0.553651;0.39874;0.566719;0.391577;0.576627;0.389034;0.541435;0.437197;0.565661;0.412626;0.577113;0.403991;0.587097;0.397972;0.548388;0.456266;0.569244;0.433508;0.579269;0.422696;0.588277;0.413951;0.552693;0.474974;0.566356;0.456391;0.574154;0.44531;0.581176;0.434128
0.440403;0.190285;0.497844;0.50317;0.48029;0.453486;0.4857;0.425761;0.498048;0.410812;0.509279;0.401745;0.527946;0.419403;0.551269;0.400955;0.56407;0.394186;0.573613;0.391331;0.540079;0.438981;0.562903;0.414114;0.573491;0.4052;0.582321;0.39895;0.547383;0.45879;0.567681;0.435459;0.576764;0.424241;0.584308;0.415527;0.552092;0.478664;0.565451;0.458307;0.572666;0.44676;0.578856;0.435497
0.439493;0.191559;0.495644;0.505845;0.479321;0.456165;0.484469;0.428031;0.497377;0.412988;0.508827;0.405121;0.526214;0.422485;0.549083;0.402907;0.560048;0.395501;0.566982;0.393217;0.537691;0.442727;0.560507;0.416742;0.568598;0.40925;0.574179;0.405492;0.544899;0.462172;0.564571;0.438921;0.571873;0.428872;0.577033;0.422579;0.549164;0.48144;0.562069;0.462409;0.568285;0.450868;0.573144;0.440655
0.441515;0.190674;0.488976;0.510212;0.474261;0.460379;0.481212;0.432335;0.494472;0.416129;0.5059;0.405798;0.52074;0.424768;0.543489;0.404072;0.554226;0.39721;0.56177;0.395434;0.533277;0.444251;0.556407;0.418565;0.564116;0.410656;0.569928;0.406674;0.540708;0.463462;0.561225;0.439263;0.568503;0.429066;0.5738;0.423592;0.545104;0.482507;0.559246;0.462611;0.566501;0.451586;0.572501;0.442299
0.439546;0.187249;0.484764;0.514421;0.470737;0.464643;0.476946;0.436856;0.491436;0.422392;0.503822;0.412865;0.516771;0.427532;0.540762;0.408065;0.552018;0.400818;0.558885;0.398445;0.528883;0.449614;0.552787;0.422236;0.560041;0.412445;0.564017;0.407613;0.536364;0.470397;0.556782;0.443867;0.563562;0.430828;0.567422;0.423007;0.540492;0.490538;0.554567;0.467852;0.560948;0.453772;0.56478;0.441969
0.440406;0.181096;0.478684;0.522743;0.467265;0.47129;0.473772;0.442924;0.488375;0.427831;0.500795;0.41662;0.514158;0.430571;0.538379;0.409794;0.549065;0.402613;0.555451;0.399866;0.526145;0.452761;0.549258;0.424813;0.55579;0.415607;0.559123;0.411462;0.533168;0.474438;0.55257;0.446689;0.558467;0.433519;0.56083;0.42691;0.536424;0.49549;0.54965;0.471965;0.555641;0.457484;0.558512;0.446547
0.440295;0.180289;0.471739;0.531235;0.459199;0.476019;0.465802;0.446689;0.482579;0.432896;0.496217;0.426823;0.511021;0.438219;0.536208;0.414129;0.546526;0.404888;0.551376;0.401408;0.522974;0.461992;0.548201;0.429732;0.554423;0.41804;0.556973;0.413125;0.528298;0.48512;0.550069;0.454712;0.55654;0.440096;0.558365;0.432046;0.529271;0.507247;0.543528;0.48314;0.549127;0.46746;0.55076;0.455163
0.441567;0.178678;0.473721;0.534059;0.458649;0.485982;0.464071;0.457358;0.478362;0.442498;0.489333;0.433859;0.505497;0.44585;0.527454;0.421789;0.539521;0.41272;0.548255;0.408898;0.517122;0.466708;0.538975;0.436079;0.548149;0.424818;0.555394;0.41837;0.523943;0.486721;0.543068;0.45792;0.551248;0.443803;0.557651;0.43467;0.527243;0.506453;0.540289;0.482877;0.546974;0.467697;0.552119;0.454191
0.44086;0.182208;0.459491;0.555379;0.446499;0.503143;0.452658;0.46845;0.469131;0.449075;0.481958;0.444293;0.49978;0.459843;0.52269;0.428887;0.534953;0.416852;0.5443;0.410541;0.511744;0.481777;0.534441;0.444037;0.54287;0.429788;0.549397;0.420843;0.517324;0.502893;0.536245;0.467733;0.543791;0.45104;0.548369;0.441259;0.518728;0.52364;0.531284;0.496071;0.53695;0.478215;0.539843;0.463867
0.444737;0.183938;0.451792;0.571011;0.437512;0.515831;0.446267;0.481193;0.4644;0.461763;0.478028;0.453769;0.490985;0.470308;0.513;0.440822;0.524487;0.428663;0.532581;0.422559;0.503936;0.49277;0.526159;0.454542;0.535053;0.439196;0.541927;0.428831;0.510776;0.514879;0.53092;0.47747;0.538877;0.459642;0.544222;0.447296;0.513121;0.536575;0.526757;0.50538;0.533292;0.485396;0.537967;0.468238
0.442358;0.191155;0.444385;0.587694;0.428765;0.530154;0.436378;0.493635;0.451801;0.471916;0.464169;0.461695;0.484224;0.483413;0.506687;0.449167;0.517764;0.43407;0.526668;0.424941;0.49785;0.505038;0.521252;0.463149;0.529091;0.445662;0.535849;0.433303;0.504852;0.526054;0.526229;0.486306;0.534403;0.466996;0.539801;0.453817;0.506476;0.546192;0.520363;0.514393;0.52706;0.493747;0.531762;0.476786
0.442342;0.189052;0.437247;0.602586;0.421996;0.546154;0.429682;0.507443;0.444781;0.484022;0.457003;0.471709;0.478348;0.498025;0.500472;0.461992;0.512646;0.445637;0.522555;0.435121;0.491685;0.52007;0.514675;0.475759;0.524145;0.456178;0.532188;0.441412;0.497948;0.541579;0.518752;0.501003;0.527927;0.479932;0.534234;0.464961;0.498866;0.5621;0.511848;0.529441;0.519382;0.508367;0.525593;0.489751
0.441818;0.186223;0.425;0.616319;0.412015;0.56022;0.423507;0.522534;0.443728;0.498495;0.458165;0.487861;0.464469;0.513996;0.492416;0.478201;0.507579;0.459535;0.518995;0.446935;0.479607;0.536449;0.506067;0.491184;0.518503;0.468253;0.52774;0.451082;0.488137;0.558114;0.511768;0.514389;0.522114;0.489424;0.528808;0.472277;0.492025;0.578552;0.508081;0.54274;0.516582;0.519414;0.522523;0.499213
0.443734;0.186437;0.42022;0.634357;0.404176;0.577944;0.412498;0.541758;0.430236;0.51768;0.44353;0.505262;0.455964;0.538145;0.480397;0.499969;0.492924;0.480952;0.503065;0.468841;0.471029;0.55844;0.495929;0.511285;0.506773;0.486346;0.516702;0.468833;0.479414;0.578662;0.502618;0.535143;0.512944;0.509065;0.521223;0.49191;0.482186;0.598369;0.497112;0.56364;0.505191;0.53989;0.511842;0.521455
0.439196;0.191394;0.408243;0.656507;0.396127;0.599057;0.405678;0.561141;0.424784;0.534183;0.440156;0.52173;0.447564;0.559242;0.4764;0.521535;0.49049;0.501066;0.5002;0.48546;0.465135;0.580313;0.493142;0.531875;0.50414;0.5056;0.511158;0.484818;0.474654;0.601227;0.500033;0.553151;0.509286;0.524852;0.51357;0.5056;0.477444;0.621418;0.493339;0.583955;0.500316;0.557721;0.503436;0.537537
0.439207;0.193147;0.396141;0.681398;0.383745;0.627014;0.392811;0.587442;0.412023;0.559703;0.427001;0.551188;0.441203;0.582262;0.468283;0.538374;0.481444;0.517487;0.490847;0.50285;0.458394;0.604077;0.485373;0.550066;0.495617;0.524052;0.502724;0.505511;0.467038;0.62625;0.492479;0.57474;0.501876;0.546459;0.506689;0.528643;0.46916;0.647444;0.485777;0.607596;0.492506;0.581715;0.495739;0.562203
0.435954;0.194276;0.384675;0.709774;0.375085;0.655106;0.385475;0.614081;0.405228;0.585116;0.420577;0.578359;0.433948;0.607197;0.461249;0.561891;0.473736;0.538373;0.481674;0.520908;0.45079;0.628789;0.477841;0.575673;0.487288;0.549088;0.49205;0.529832;0.459131;0.651383;0.482965;0.60231;0.491593;0.573738;0.49394;0.556243;0.461053;0.67372;0.476574;0.637175;0.482241;0.611723;0.482869;0.59306
0.438688;0.186853;0.378889;0.743185;0.367075;0.687097;0.37957;0.644116;0.400705;0.616654;0.416695;0.60842;0.426863;0.642032;0.453781;0.600385;0.465848;0.575275;0.474044;0.553467;0.443045;0.664833;0.469024;0.615844;0.47861;0.586299;0.484706;0.560899;0.450186;0.687005;0.472051;0.640291;0.480613;0.608793;0.484344;0.585309;0.449854;0.708307;0.464407;0.672531;0.470847;0.645816;0.473411;0.624495
0.439925;0.18585;0.374179;0.777064;0.357603;0.728195;0.365602;0.68755;0.384923;0.657805;0.402283;0.647795;0.414622;0.680855;0.440955;0.637584;0.453427;0.611513;0.46278;0.589666;0.433112;0.698043;0.45963;0.645362;0.469075;0.613279;0.477168;0.584993;0.442036;0.714745;0.466217;0.663787;0.475082;0.630893;0.480486;0.604767;0.443839;0.730633;0.461227;0.692342;0.468761;0.665102;0.472713;0.642543
0.438056;0.185519;0.357736;0.818491;0.340225;0.763196;0.351788;0.717125;0.374368;0.682793;0.394044;0.671632;0.401882;0.721338;0.429934;0.670484;0.443289;0.641618;0.453932;0.61966;0.422178;0.740332;0.44997;0.681096;0.461546;0.645625;0.471759;0.617413;0.431734;0.755707;0.456205;0.699385;0.466818;0.665037;0.473835;0.639956;0.432497;0.767602;0.448758;0.724969;0.456893;0.69617;0.461373;0.673086
0.43916;0.178802;0.345435;0.849798;0.329814;0.796886;0.340313;0.749692;0.362062;0.714342;0.384812;0.70724;0.382739;0.757906;0.414575;0.711141;0.43172;0.678926;0.444776;0.65078;0.403149;0.776065;0.433561;0.721442;0.447125;0.682259;0.457721;0.647162;0.413961;0.790546;0.438337;0.739246;0.449209;0.70334;0.456778;0.67479;0.417875;0.801491;0.431149;0.764587;0.434531;0.737621;0.435373;0.715809
0.439721;0.175816;0.323873;0.897289;0.317136;0.847916;0.329703;0.798525;0.347357;0.759878;0.364329;0.748406;0.371556;0.813711;0.399007;0.754669;0.411356;0.720021;0.4207;0.690235;0.386503;0.827197;0.413534;0.761044;0.425679;0.720468;0.435656;0.682595;0.391829;0.836335;0.409447;0.77372;0.414553;0.744865;0.417959;0.721858;0.389166;0.839729;0.397633;0.796794;0.398737;0.776729;0.39824;0.761843
0.441155;0.174197;0.350535;0.898233;0.322186;0.874885;0.313473;0.83755;0.321364;0.805978;0.338523;0.786837;0.354356;0.840476;0.370192;0.801794;0.381993;0.769593;0.392322;0.740937;0.376989;0.839396;0.395237;0.790543;0.405386;0.751167;0.415618;0.714735;0.393;0.836825;0.409307;0.78808;0.417828;0.751009;0.425614;0.717371;0.402508;0.834906;0.415657;0.797117;0.423704;0.767071;0.430199;0.741235;0.292409;0.94711;0.316287;0.908887;0.337711;0.86557;0.349486;0.821347;0.356962;0.79979;0.371716;0.865742;0.400685;0.794934;0.414001;0.755896;0.426143;0.720334;0.367504;0.862368;0.402264;0.786858;0.417853;0.743376;0.429959;0.704779;0.354497;0.859881;0.371911;0.793799;0.368047;0.786359;0.364617;0.784588;0.33685;0.856064;0.345808;0.811681;0.344027;0.807906;0.341525;0.812649
0.440748;0.170464;0.311326;0.955377;0.293203;0.9183;0.294386;0.872514;0.311663;0.83478;0.336388;0.818621;0.340047;0.876496;0.367061;0.826623;0.381058;0.792269;0.390015;0.766937;0.359154;0.887203;0.388725;0.830869;0.400606;0.787624;0.409154;0.751955;0.37068;0.894828;0.394489;0.843266;0.40387;0.80398;0.410238;0.770945;0.376761;0.900497;0.393754;0.862138;0.401694;0.83152;0.406691;0.805586
0.437908;0.166455;0.323799;0.960606;0.303358;0.938351;0.299311;0.905019;0.304816;0.877642;0.319025;0.865657;0.335222;0.883007;0.350011;0.851252;0.362202;0.829731;0.373838;0.808937;0.353422;0.885862;0.369267;0.843931;0.380753;0.814236;0.392849;0.783838;0.366028;0.890133;0.380157;0.848738;0.389581;0.820741;0.398962;0.793346;0.372794;0.896299;0.386323;0.862032;0.395642;0.838166;0.40344;0.817441;0.276163;0.991691;0.266766;0.947673;0.272065;0.905337;0.28902;0.870083;0.305077;0.865381;0.309731;0.931405;0.32802;0.884021;0.331308;0.864468;0.33278;0.849703;0.328876;0.93945;0.3569;0.872918;0.373174;0.823604;0.386985;0.785189;0.342099;0.940213;0.369697;0.874696;0.385045;0.829989;0.395429;0.7967;0.347257;0.936774;0.366998;0.888695;0.381739;0.855581;0.391844;0.8302
