face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.50076;0.302792;0.712909;0.908486;1.56002e-05;0.655889;0.931991;0.00534866;0.610738;0.944138;-0.0207785;0.579113;0.966147;-0.0479696;0.554789;0.993728;-0.0748527;0.605027;0.883443;-0.111001;0.571949;0.948772;-0.157191;0.573393;0.996163;-0.168966;0.58037;1.02023;-0.173896;0.639436;0.875667;-0.13154;0.606672;0.952777;-0.185397;0.606465;1.00418;-0.197173;0.608737;1.02973;-0.207214;0.673659;0.882494;-0.146967;0.650015;0.960048;-0.184484;0.648577;1.00327;-0.181107;0.648282;1.02107;-0.181746;0.706137;0.897923;-0.160294;0.692807;0.963539;-0.194617;0.68929;0.990828;-0.207579;0.685153;0.999444;-0.219629
0.503211;0.300273;0.658267;0.796104;2.91307e-05;0.705951;0.825353;-0.0497077;0.737938;0.864442;-0.110917;0.746255;0.908081;-0.158182;0.742428;0.952884;-0.205658;0.709188;0.837668;-0.201982;0.716283;0.892529;-0.274351;0.714558;0.943604;-0.298929;0.708975;0.991191;-0.311113;0.674091;0.834244;-0.195365;0.666084;0.92225;-0.286535;0.661347;0.992745;-0.305231;0.658532;1.05291;-0.316575;0.642239;0.835679;-0.183286;0.622969;0.927695;-0.248302;0.612979;1.0014;-0.262587;0.609333;1.05792;-0.267629;0.615833;0.841765;-0.172362;0.593524;0.913389;-0.220573;0.586416;0.961832;-0.253554;0.587837;1.00292;-0.277712
0.503633;0.298683;0.672678;0.8865;2.05099e-05;0.649531;0.913199;-0.0720892;0.630084;0.915812;-0.135226;0.616861;0.936791;-0.185298;0.606478;0.967934;-0.224648;0.624621;0.833064;-0.206014;0.597057;0.876735;-0.296685;0.592587;0.931571;-0.318338;0.593006;0.973932;-0.329164;0.655586;0.826524;-0.196228;0.64136;0.872416;-0.303972;0.63985;0.942311;-0.314174;0.639599;0.986442;-0.311259;0.688467;0.837715;-0.190607;0.68753;0.876945;-0.271493;0.682048;0.944085;-0.288981;0.674681;0.989522;-0.289398;0.718223;0.860876;-0.189462;0.737161;0.874804;-0.263789;0.74286;0.911696;-0.316672;0.739049;0.939786;-0.351441
0.502562;0.297144;0.672543;0.868854;1.52129e-05;0.63648;0.886424;-0.0714587;0.606004;0.885382;-0.134706;0.584647;0.901865;-0.187923;0.578211;0.928572;-0.234073;0.611036;0.811949;-0.21765;0.582324;0.867846;-0.303297;0.578352;0.921634;-0.318472;0.576839;0.955505;-0.322214;0.653052;0.805286;-0.206841;0.642112;0.864738;-0.30787;0.639998;0.919268;-0.306623;0.636697;0.944228;-0.295397;0.697183;0.818276;-0.200084;0.698265;0.856543;-0.273362;0.697165;0.905681;-0.278143;0.693387;0.933446;-0.274817;0.733341;0.845112;-0.19759;0.754837;0.851163;-0.268581;0.769581;0.874189;-0.317017;0.776563;0.886555;-0.353604;0.241979;0.887877;1.90174e-05;0.292478;0.901487;-0.0803546;0.317965;0.939226;-0.149482;0.329081;0.971712;-0.201555;0.336882;0.998862;-0.253841;0.283741;0.888794;-0.215669;0.276356;0.936433;-0.297895;0.271146;0.993456;-0.351357;0.270962;1.04218;-0.377875;0.238407;0.891816;-0.194177;0.218465;0.967021;-0.269666;0.211572;1.0405;-0.321846;0.214703;1.08952;-0.358201;0.198692;0.90326;-0.167125;0.174294;0.982218;-0.219197;0.168668;1.05371;-0.242079;0.170935;1.09769;-0.260257;0.166588;0.915583;-0.142639;0.153989;0.990738;-0.179635;0.152579;1.04857;-0.193535;0.153268;1.08728;-0.205725
0.502489;0.296442;0.693298;0.87884;1.66674e-05;0.641427;0.89033;-0.0668325;0.604889;0.876979;-0.110945;0.576891;0.884626;-0.147042;0.541658;0.893682;-0.179547;0.620796;0.821997;-0.179547;0.595694;0.843118;-0.277722;0.579096;0.897168;-0.313322;0.568314;0.94783;-0.320177;0.659363;0.814222;-0.178994;0.643414;0.81939;-0.277722;0.629054;0.877653;-0.303814;0.615806;0.923697;-0.307794;0.701056;0.818525;-0.181647;0.699124;0.811344;-0.262908;0.690983;0.859033;-0.290989;0.680946;0.899654;-0.303372;0.73877;0.835814;-0.188391;0.760689;0.822312;-0.254063;0.775527;0.834485;-0.298065;0.78205;0.846833;-0.329242;0.224787;0.96522;1.83822e-05;0.284009;0.978508;-0.0777058;0.319178;0.978507;-0.136897;0.338542;0.990545;-0.176283;0.348413;1.02006;-0.209273;0.313691;0.868474;-0.228685;0.321876;0.898201;-0.309926;0.32035;0.969898;-0.337978;0.32005;1.03073;-0.354361;0.26084;0.85737;-0.213986;0.252357;0.881027;-0.309926;0.256549;0.964037;-0.33147;0.262652;1.02149;-0.345609;0.214575;0.874547;-0.197378;0.195877;0.9014;-0.276262;0.205488;0.977449;-0.29085;0.21892;1.03076;-0.297134;0.175371;0.906877;-0.184138;0.155488;0.930291;-0.260553;0.153792;0.982231;-0.305886;0.15592;1.02519;-0.34112
0.502691;0.296872;0.711847;0.914521;1.39761e-05;0.651027;0.917273;-0.0590129;0.608108;0.900369;-0.103125;0.569915;0.901947;-0.141702;0.533252;0.909455;-0.174212;0.632086;0.843717;-0.158546;0.610295;0.815795;-0.256547;0.592639;0.860163;-0.302957;0.5859;0.907836;-0.322981;0.67073;0.833715;-0.168322;0.65584;0.798111;-0.269975;0.63691;0.851798;-0.329106;0.627843;0.900656;-0.363736;0.71049;0.832624;-0.181397;0.708284;0.791482;-0.262437;0.696487;0.829978;-0.31026;0.690995;0.864311;-0.339472;0.749682;0.841941;-0.197181;0.76725;0.815051;-0.266677;0.772017;0.823026;-0.322981;0.775306;0.835311;-0.364679;0.264782;0.92534;1.67693e-05;0.218711;0.923742;-0.0723826;0.17509;0.911903;-0.134911;0.145598;0.927083;-0.186294;0.138602;0.971078;-0.228293;0.222067;0.845999;-0.163887;0.214966;0.827472;-0.245655;0.213336;0.871898;-0.287653;0.206855;0.910538;-0.301966;0.267815;0.858692;-0.15591;0.283793;0.829052;-0.247532;0.283916;0.892948;-0.294223;0.272369;0.942572;-0.318155;0.306138;0.887538;-0.150865;0.330366;0.86142;-0.236739;0.330376;0.922207;-0.291407;0.316666;0.973066;-0.320736;0.332906;0.92397;-0.145469;0.358661;0.918209;-0.216796;0.360095;0.962686;-0.264894;0.347657;1.00105;-0.297273
0.50294;0.297115;0.72274;0.942124;1.58005e-05;0.649859;0.924622;-0.0541591;0.60141;0.897002;-0.108824;0.556899;0.88761;-0.160359;0.519717;0.889658;-0.212969;0.635521;0.811581;-0.151127;0.60934;0.777908;-0.257611;0.588488;0.837762;-0.315659;0.581929;0.89583;-0.3364;0.681182;0.817617;-0.164153;0.662879;0.778527;-0.270131;0.636887;0.854877;-0.319959;0.625224;0.914017;-0.339435;0.723716;0.834099;-0.182996;0.719231;0.791577;-0.270384;0.695275;0.856839;-0.311612;0.680942;0.907693;-0.330329;0.764276;0.856949;-0.202851;0.772129;0.831875;-0.274178;0.759635;0.870774;-0.314142;0.747113;0.907199;-0.338423;0.294502;0.925183;1.49097e-05;0.238508;0.921811;-0.0761242;0.201428;0.894603;-0.133269;0.167809;0.904204;-0.180104;0.150784;0.932153;-0.226666;0.235698;0.85037;-0.194168;0.218395;0.811635;-0.291115;0.210402;0.847388;-0.341637;0.19971;0.892984;-0.365942;0.279265;0.852181;-0.1913;0.280257;0.799378;-0.299581;0.268508;0.854725;-0.355838;0.250817;0.906427;-0.379051;0.318138;0.876971;-0.189116;0.333651;0.842282;-0.284834;0.322103;0.898569;-0.33836;0.302215;0.945059;-0.362938;0.349582;0.91329;-0.185975;0.377668;0.91902;-0.252063;0.371371;0.951729;-0.290842;0.350109;0.978273;-0.311051
0.504064;0.29716;0.721144;0.916042;1.52466e-05;0.647743;0.906697;-0.061243;0.597686;0.882351;-0.122555;0.551768;0.874526;-0.179177;0.53005;0.875957;-0.24042;0.637042;0.773129;-0.171867;0.605225;0.769051;-0.267731;0.591108;0.828332;-0.313112;0.589182;0.887276;-0.331319;0.689293;0.776154;-0.176281;0.667652;0.813064;-0.280008;0.645342;0.887028;-0.308974;0.634417;0.936364;-0.311457;0.73346;0.805513;-0.183591;0.719944;0.862271;-0.26318;0.697223;0.926547;-0.266904;0.682199;0.962309;-0.258076;0.768265;0.845477;-0.193109;0.760136;0.914203;-0.265386;0.741997;0.966157;-0.288559;0.726707;0.993004;-0.293801;0.30577;0.952846;3.14887e-05;0.341488;0.935865;-0.0985824;0.379748;0.905968;-0.181026;0.386959;0.921521;-0.251231;0.359221;0.956268;-0.31229;0.317787;0.831266;-0.16139;0.326261;0.795984;-0.257283;0.316701;0.847351;-0.319014;0.306764;0.910243;-0.355058;0.270991;0.826179;-0.147806;0.252503;0.75788;-0.245716;0.239592;0.80345;-0.307717;0.239099;0.860708;-0.343492;0.234362;0.844095;-0.141351;0.205187;0.802937;-0.214918;0.192987;0.84022;-0.275439;0.191995;0.879097;-0.310138;0.212018;0.880877;-0.139199;0.166998;0.876533;-0.202545;0.1503;0.905183;-0.260107;0.153874;0.932898;-0.29911
0.504756;0.297558;0.719762;0.891887;1.22876e-05;0.649298;0.882111;-0.0817906;0.597883;0.859523;-0.147487;0.551567;0.853281;-0.202569;0.536389;0.856718;-0.259871;0.64397;0.758959;-0.209922;0.610276;0.745727;-0.307461;0.593269;0.782835;-0.354634;0.582899;0.840032;-0.381551;0.69432;0.762959;-0.203263;0.663838;0.846439;-0.314675;0.646271;0.923616;-0.332157;0.631236;0.981028;-0.321335;0.738498;0.799338;-0.20132;0.714487;0.907355;-0.303298;0.699035;0.971024;-0.309126;0.683289;1.01403;-0.293586;0.77229;0.844076;-0.200904;0.760288;0.936186;-0.285816;0.748134;0.987753;-0.312456;0.73339;1.01984;-0.318283;0.312571;0.943624;3.35725e-05;0.3443;0.922396;-0.103752;0.379776;0.879936;-0.181847;0.381622;0.889576;-0.245705;0.352546;0.926183;-0.297158;0.317784;0.810276;-0.161548;0.325395;0.761917;-0.247115;0.317025;0.807427;-0.309845;0.30974;0.869676;-0.351571;0.27408;0.814633;-0.143152;0.254877;0.743512;-0.235273;0.243918;0.788359;-0.297722;0.244732;0.842982;-0.336347;0.239736;0.84053;-0.133143;0.211771;0.801235;-0.208913;0.20406;0.841072;-0.277141;0.208685;0.879231;-0.316611;0.219546;0.883323;-0.1268;0.177561;0.889155;-0.194816;0.166214;0.92169;-0.256982;0.174814;0.950329;-0.298849
0.50498;0.297893;0.730914;0.920176;1.76645e-05;0.662417;0.894716;-0.0752537;0.609344;0.862289;-0.134382;0.566504;0.848036;-0.185588;0.548991;0.845646;-0.233683;0.64974;0.762985;-0.172857;0.615315;0.737501;-0.262822;0.594645;0.764569;-0.310634;0.580515;0.814013;-0.33949;0.694853;0.768274;-0.171301;0.657075;0.838363;-0.276826;0.639821;0.921134;-0.293942;0.629514;0.985569;-0.283899;0.736534;0.801794;-0.175969;0.708521;0.897531;-0.272865;0.694654;0.967289;-0.27626;0.682627;1.01764;-0.259569;0.770536;0.844525;-0.183466;0.749959;0.92677;-0.261266;0.733186;0.979265;-0.286445;0.717066;1.01661;-0.291962;0.301998;0.944975;2.84158e-05;0.34398;0.934321;-0.103248;0.381353;0.897063;-0.181779;0.38686;0.891871;-0.248998;0.369804;0.916465;-0.311248;0.32406;0.806546;-0.163209;0.318099;0.724178;-0.250306;0.310991;0.748688;-0.318571;0.309286;0.801749;-0.362512;0.280781;0.81974;-0.147254;0.254362;0.739483;-0.247821;0.247831;0.787664;-0.307586;0.258854;0.850922;-0.340803;0.246591;0.846574;-0.1381;0.21912;0.816574;-0.227159;0.218076;0.867632;-0.288231;0.232961;0.914263;-0.320402;0.222094;0.88137;-0.13313;0.186155;0.877814;-0.209242;0.183208;0.917912;-0.263645;0.197519;0.950378;-0.297124
