face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.468832;0.313366;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.465539;0.3114;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.463222;0.303297;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.462492;0.300025;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.47187;0.290471;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.470095;0.290064;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.467588;0.302078;0.128358;0.931867;4.89849e-05;0.198176;0.899417;-0.049376;0.246024;0.820589;-0.0815415;0.269179;0.75421;-0.105028;0.289141;0.717905;-0.127289;0.216962;0.627939;-0.0618303;0.226016;0.514449;-0.0794331;0.226997;0.481234;-0.0896319;0.22575;0.473023;-0.100811;0.157609;0.619589;-0.0524651;0.166746;0.504904;-0.0656549;0.16157;0.483235;-0.0713427;0.158628;0.489361;-0.0842383;0.107847;0.640189;-0.0454534;0.109952;0.5535;-0.0603103;0.101014;0.535843;-0.0634974;0.0942021;0.549672;-0.0829144;0.0648856;0.681394;-0.0439824;0.0596344;0.620199;-0.0539851;0.0560815;0.611041;-0.0629581;0.0532726;0.624555;-0.0841402
0.463389;0.318803;0.173976;0.71755;4.3981e-05;0.244289;0.710031;-0.0569904;0.292186;0.660832;-0.0952505;0.320986;0.60966;-0.123346;0.346127;0.56513;-0.146188;0.266509;0.528928;-0.0815454;0.276778;0.437052;-0.125097;0.283393;0.425622;-0.145655;0.284622;0.439772;-0.156086;0.224439;0.515403;-0.0722945;0.235171;0.43712;-0.120681;0.23921;0.444947;-0.142152;0.23825;0.4714;-0.161263;0.185278;0.525637;-0.0696296;0.191373;0.456451;-0.11657;0.189229;0.474452;-0.132863;0.185408;0.509584;-0.147254;0.148159;0.549317;-0.0698961;0.144526;0.503963;-0.107966;0.144494;0.516401;-0.130579;0.145539;0.542548;-0.15167
0.459246;0.313441;0.217446;0.627797;3.98617e-05;0.278051;0.623095;-0.0448516;0.323231;0.583727;-0.0838201;0.349561;0.54521;-0.118452;0.35372;0.517843;-0.14993;0.299572;0.479981;-0.0719931;0.324397;0.424548;-0.116026;0.341158;0.419978;-0.143258;0.351605;0.430395;-0.160362;0.267037;0.461135;-0.0762387;0.277777;0.394845;-0.112084;0.289805;0.378506;-0.140105;0.298996;0.376312;-0.166549;0.231554;0.462762;-0.085579;0.229724;0.380235;-0.125184;0.235613;0.354895;-0.150294;0.243347;0.347112;-0.170673;0.196422;0.483176;-0.0957684;0.181887;0.418089;-0.127004;0.1802;0.389767;-0.145442;0.181164;0.371879;-0.164608
0.45042;0.326127;0.253465;0.581316;2.92274e-05;0.295498;0.576753;-0.0729678;0.325308;0.539526;-0.123267;0.340478;0.513292;-0.163799;0.350398;0.489217;-0.207047;0.286746;0.43448;-0.133087;0.294364;0.363013;-0.1919;0.299213;0.335377;-0.233581;0.302575;0.324247;-0.259279;0.246801;0.44206;-0.125461;0.234391;0.37593;-0.184065;0.229503;0.349756;-0.229611;0.223424;0.33307;-0.266591;0.214211;0.470871;-0.120969;0.186097;0.414462;-0.172469;0.16797;0.384197;-0.217284;0.150247;0.354605;-0.252593;0.190259;0.512281;-0.120551;0.162409;0.487075;-0.161292;0.140488;0.471816;-0.193676;0.120197;0.450145;-0.221254
