face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.398588;0.410244;0.279733;0.979305;0.258453;0.985484;0.241992;0.982369;0.234194;0.978139;0.226207;0.977403;0.239625;0.986609;0.224545;0.972734;0.216326;0.965875;0.209207;0.962099;0.248646;0.978999;0.238581;0.956993;0.234735;0.948815;0.230165;0.945468;0.260633;0.970722;0.259225;0.948578;0.26423;0.956459;0.265498;0.966521;0.273208;0.962739;0.271726;0.947482;0.274312;0.954823;0.275425;0.962429
0.397686;0.408219;0.298681;0.952084;0.298627;0.899326;0.301992;0.881151;0.308748;0.88057;0.309029;0.880261;0.320271;0.912799;0.327163;0.918072;0.319623;0.923189;0.308287;0.931724;0.319093;0.948999;0.311723;0.962999;0.294479;0.96687;0.280594;0.972786;0.315996;0.976938;0.303492;0.988932;0.289748;0.991563;0.279804;0.997542;0.31452;0.997469;0.305941;1.00801;0.293882;1.01217;0.285311;1.02034
0.397517;0.409568;0.260843;0.926783;0.267347;0.873378;0.287267;0.836822;0.308876;0.817888;0.324785;0.806323;0.305284;0.86136;0.341621;0.85153;0.359792;0.850411;0.373587;0.850877;0.311555;0.893912;0.337794;0.884517;0.323321;0.884754;0.310246;0.88383;0.315255;0.924832;0.33687;0.913492;0.320887;0.907205;0.307062;0.903107;0.318489;0.952325;0.335492;0.944563;0.322616;0.937549;0.310072;0.934553
0.39944;0.411634;0.258722;0.896534;0.268542;0.847931;0.296028;0.800794;0.323175;0.769277;0.339405;0.749967;0.298377;0.817064;0.347882;0.796555;0.371577;0.791741;0.387681;0.789606;0.303555;0.849105;0.351273;0.823555;0.342185;0.829466;0.329107;0.83305;0.309603;0.880552;0.349314;0.854873;0.337916;0.859008;0.324362;0.86267;0.315285;0.90872;0.348886;0.884596;0.339096;0.886429;0.32609;0.892866
0.399894;0.410863;0.271945;0.862463;0.278554;0.809655;0.303604;0.762073;0.332409;0.731352;0.3494;0.708439;0.312438;0.78019;0.359341;0.759063;0.381699;0.751168;0.396101;0.746751;0.321714;0.813219;0.358941;0.782963;0.349713;0.785527;0.337423;0.790003;0.328526;0.844437;0.358112;0.813725;0.347035;0.815561;0.334718;0.820264;0.333574;0.871025;0.358809;0.840926;0.347451;0.841642;0.334575;0.848321
0.401745;0.410423;0.2814;0.832981;0.286229;0.782387;0.307404;0.7409;0.334382;0.714425;0.351072;0.689564;0.326849;0.753002;0.365749;0.732244;0.383757;0.724815;0.397122;0.720478;0.338126;0.783408;0.360904;0.763398;0.349131;0.765873;0.338351;0.770302;0.344027;0.814454;0.361598;0.79372;0.350269;0.796844;0.338982;0.802645;0.346711;0.842062;0.362301;0.819558;0.350199;0.823002;0.338401;0.83076
0.406235;0.403157;0.286737;0.813789;0.290938;0.763079;0.313613;0.722147;0.341811;0.697681;0.359581;0.676104;0.331226;0.735769;0.370336;0.716948;0.387339;0.709965;0.399407;0.706565;0.342381;0.767502;0.366117;0.746441;0.354369;0.747905;0.34325;0.753079;0.347892;0.798917;0.367307;0.775855;0.355522;0.777947;0.343554;0.784912;0.350506;0.82682;0.367176;0.802003;0.354964;0.804411;0.342761;0.812821
0.406988;0.401243;0.294582;0.800746;0.30009;0.7522;0.321969;0.712165;0.348785;0.685941;0.365857;0.662275;0.337356;0.722856;0.373593;0.705305;0.390033;0.700498;0.401093;0.698033;0.347391;0.752401;0.371031;0.738497;0.358963;0.744365;0.346323;0.75036;0.352643;0.784039;0.372509;0.7691;0.360377;0.774308;0.347432;0.780666;0.355073;0.813512;0.374009;0.793793;0.361914;0.797854;0.349631;0.806
0.407546;0.404623;0.30004;0.797391;0.304859;0.747435;0.32745;0.707885;0.355027;0.682745;0.373403;0.659545;0.344486;0.718983;0.379057;0.702654;0.393399;0.698651;0.402344;0.697154;0.354365;0.75007;0.375044;0.733886;0.361769;0.737888;0.348549;0.74374;0.358892;0.781188;0.375148;0.765526;0.362933;0.768058;0.349948;0.773661;0.360824;0.80933;0.37628;0.792607;0.364653;0.794516;0.352664;0.800972
0.40931;0.403871;0.305418;0.797408;0.310717;0.745805;0.333354;0.705823;0.36045;0.681861;0.379155;0.659501;0.353482;0.716601;0.385533;0.701386;0.397493;0.69821;0.405187;0.696905;0.363391;0.746909;0.378304;0.732331;0.363315;0.737121;0.35057;0.743542;0.36738;0.777185;0.37849;0.762434;0.365231;0.766451;0.352935;0.773268;0.368679;0.805086;0.380705;0.78799;0.3682;0.790524;0.356294;0.797625
