face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.412483;0.297619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.412603;0.296705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.412443;0.294625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.410433;0.295763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.410497;0.294533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.410264;0.294624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.408477;0.295426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.407628;0.285084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.403077;0.287227;0.202872;0.982077;0.195483;0.947069;0.181817;0.929236;0.169088;0.921869;0.160299;0.926816;0.159043;0.959907;0.143825;0.951024;0.149709;0.944118;0.158062;0.942677;0.153753;0.974615;0.137932;0.967237;0.145051;0.963063;0.152964;0.963342;0.150536;0.990395;0.132787;0.987321;0.134442;0.985527;0.13952;0.98596;0.149647;1.00499;0.130152;1.0074;0.11792;1.00794;0.111449;1.01062
0.401502;0.284907;0.204952;0.961153;0.195973;0.948628;0.181597;0.947353;0.167677;0.950091;0.160666;0.955237;0.14998;0.929665;0.145656;0.937022;0.152268;0.939386;0.159922;0.940306;0.145428;0.944238;0.145391;0.954469;0.152052;0.957694;0.15861;0.958238;0.1459;0.963394;0.145511;0.972292;0.152983;0.974678;0.160426;0.974393;0.14827;0.985815;0.143787;0.994321;0.147619;0.994195;0.152556;0.991781;0.169472;0.97199;0.190542;0.932231;0.198072;0.890222;0.212091;0.87434;0.226597;0.870603;0.149917;0.899149;0.152514;0.873318;0.171908;0.872862;0.189038;0.878351;0.137133;0.938978;0.146204;0.925268;0.169836;0.924341;0.187386;0.930319;0.138466;0.980199;0.155587;0.979565;0.177069;0.982481;0.189553;0.98879;0.143959;1.01416;0.163807;1.01629;0.179058;1.01865;0.187019;1.02234
0.402625;0.28355;0.178062;0.956869;0.16978;0.904265;0.170257;0.865434;0.172982;0.842463;0.179849;0.823627;0.154615;0.896632;0.18961;0.861128;0.209117;0.838437;0.22246;0.829568;0.160825;0.940232;0.197597;0.896619;0.217756;0.873354;0.22964;0.863206;0.171737;0.972384;0.207655;0.934646;0.2292;0.912202;0.241983;0.89951;0.184099;0.997837;0.213547;0.974698;0.231228;0.952562;0.241172;0.934588
0.401309;0.283033;0.186551;0.988295;0.181852;0.930851;0.182309;0.884693;0.190383;0.850506;0.200598;0.822689;0.150086;0.871756;0.177083;0.811318;0.200244;0.779109;0.217517;0.758184;0.154752;0.901405;0.193894;0.837173;0.218727;0.805737;0.236736;0.785916;0.166809;0.929658;0.208143;0.877724;0.234546;0.852383;0.250428;0.836474;0.183554;0.956481;0.215714;0.921059;0.235041;0.901372;0.247266;0.885422;0.161515;0.91987;0.159309;0.846883;0.175964;0.774684;0.192913;0.72724;0.200115;0.698064;0.173815;0.798343;0.232746;0.749152;0.265327;0.731128;0.288569;0.716407;0.188704;0.843897;0.252077;0.790697;0.241213;0.80085;0.222341;0.812496;0.20449;0.886122;0.257912;0.830608;0.242987;0.835218;0.228515;0.845499;0.219159;0.921188;0.259684;0.866889;0.247323;0.8704;0.235745;0.88224
