face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.452864;0.214585;0.395071;0.603706;0.389965;0.549395;0.407336;0.508366;0.432029;0.493732;0.450628;0.490242;0.441408;0.491536;0.471719;0.458667;0.487073;0.446847;0.493246;0.441444;0.460838;0.517594;0.474767;0.500033;0.461115;0.504255;0.447265;0.509771;0.471682;0.545621;0.475916;0.524966;0.462738;0.52885;0.450154;0.536392;0.47841;0.573648;0.475956;0.553275;0.465667;0.55305;0.457357;0.560367
0.451037;0.227306;0.265849;0.848164;0.24567;0.793279;0.262479;0.737368;0.283615;0.69362;0.300605;0.66249;0.3194;0.676648;0.361315;0.607319;0.396381;0.554842;0.429002;0.510969;0.33521;0.673644;0.38773;0.590027;0.423661;0.535676;0.459472;0.490572;0.344391;0.673836;0.390171;0.595804;0.423852;0.548793;0.455391;0.508125;0.34569;0.677518;0.382546;0.618374;0.41137;0.583003;0.438549;0.550452
0.449099;0.230474;0.2672;0.856836;0.239622;0.805945;0.252947;0.751291;0.276779;0.704364;0.288487;0.679542;0.312884;0.697492;0.347522;0.636929;0.375224;0.583948;0.401217;0.534293;0.327934;0.698072;0.372892;0.61668;0.403237;0.560138;0.432745;0.515589;0.336005;0.701009;0.374889;0.623172;0.404373;0.570658;0.430449;0.524764;0.337235;0.706545;0.364748;0.649468;0.391138;0.613981;0.415857;0.579017
0.448601;0.229871;0.26783;0.857711;0.23611;0.802961;0.252595;0.748543;0.278162;0.703402;0.294577;0.681332;0.3162;0.703717;0.348588;0.632826;0.375315;0.579425;0.398715;0.530861;0.330712;0.706654;0.374805;0.61868;0.405086;0.561633;0.433658;0.514639;0.337053;0.711059;0.377721;0.626984;0.404969;0.573972;0.427388;0.531677;0.335765;0.715762;0.366334;0.656729;0.392103;0.619758;0.415979;0.586727
0.455056;0.228846;0.264491;0.862477;0.234083;0.793935;0.252512;0.737349;0.280204;0.688433;0.297038;0.669387;0.314348;0.703774;0.345851;0.634215;0.369884;0.584441;0.390301;0.544802;0.330592;0.713496;0.370763;0.634307;0.398156;0.582852;0.423976;0.546667;0.337493;0.723537;0.370423;0.646868;0.390588;0.60234;0.407709;0.57032;0.337065;0.736329;0.364199;0.684451;0.384663;0.653569;0.404397;0.624066
0.456932;0.224242;0.26315;0.857748;0.234428;0.792004;0.253431;0.733873;0.276793;0.682055;0.286612;0.655548;0.312983;0.703578;0.34501;0.629988;0.368058;0.578681;0.3862;0.537409;0.328528;0.711033;0.370634;0.630629;0.398467;0.576013;0.422338;0.538721;0.335646;0.719596;0.371394;0.637843;0.392951;0.592376;0.411244;0.563038;0.337329;0.732011;0.365675;0.67398;0.388613;0.642215;0.410595;0.614427
0.454593;0.221982;0.260618;0.855824;0.232697;0.788089;0.253866;0.732691;0.276499;0.683171;0.286014;0.656626;0.310774;0.701501;0.341971;0.629963;0.365378;0.576083;0.383882;0.534342;0.326655;0.706988;0.370736;0.626633;0.400527;0.571884;0.426607;0.535553;0.334667;0.713221;0.37278;0.631891;0.397252;0.583794;0.417947;0.551564;0.336681;0.722354;0.366214;0.666615;0.391439;0.634031;0.415126;0.604168
0.451476;0.221862;0.261695;0.850536;0.236625;0.786153;0.257176;0.730111;0.279174;0.681254;0.289173;0.656303;0.314724;0.696566;0.347006;0.623939;0.371655;0.573215;0.391198;0.53189;0.330615;0.7017;0.374537;0.622316;0.404827;0.57105;0.431825;0.534673;0.338455;0.707323;0.377634;0.629783;0.404276;0.584658;0.426766;0.551697;0.340597;0.716033;0.370139;0.661233;0.395839;0.631196;0.421674;0.601901
0.448565;0.221464;0.258591;0.8493;0.225754;0.780069;0.247962;0.724139;0.27407;0.681099;0.288114;0.659518;0.315295;0.697213;0.352221;0.623213;0.376608;0.572973;0.394488;0.536887;0.330718;0.707122;0.373836;0.619162;0.403315;0.56891;0.430051;0.540754;0.33399;0.715899;0.368866;0.627163;0.39174;0.585028;0.412184;0.560289;0.330438;0.727769;0.356754;0.669;0.383158;0.639576;0.410751;0.612525
0.449925;0.21785;0.26015;0.846783;0.225627;0.77357;0.247621;0.717789;0.275074;0.677012;0.289947;0.658496;0.319414;0.695104;0.355688;0.621843;0.376846;0.572682;0.390266;0.536079;0.334889;0.705185;0.375863;0.626626;0.40233;0.576401;0.424715;0.547983;0.338859;0.715924;0.369305;0.634957;0.386034;0.59557;0.400002;0.577557;0.3361;0.729577;0.35999;0.675258;0.378777;0.648316;0.398776;0.628407
