face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.491486;0.335323;0.20612;0.897438;0.238272;0.803327;0.268339;0.728505;0.297412;0.682404;0.315988;0.650945;0.298789;0.752777;0.385364;0.736281;0.409599;0.746902;0.417491;0.760144;0.30084;0.814393;0.369293;0.80942;0.349279;0.824595;0.32774;0.829952;0.304476;0.87771;0.355634;0.870311;0.331733;0.87612;0.309866;0.874436;0.310076;0.93294;0.343253;0.918126;0.319515;0.917388;0.303201;0.915951
0.49316;0.337008;0.22821;0.861767;0.251939;0.777652;0.284658;0.707963;0.31853;0.668237;0.339294;0.636266;0.303686;0.722473;0.392932;0.715852;0.431323;0.726272;0.449151;0.738434;0.305284;0.785684;0.387465;0.773555;0.36514;0.783639;0.338274;0.786409;0.3082;0.84997;0.374928;0.830107;0.347186;0.837769;0.323477;0.841617;0.31381;0.904742;0.36634;0.872187;0.343903;0.875702;0.325185;0.884987
0.493184;0.336997;0.247883;0.844498;0.266551;0.757141;0.307428;0.687629;0.346229;0.646422;0.367469;0.612482;0.330672;0.698659;0.415315;0.686709;0.452088;0.692774;0.468455;0.705196;0.333184;0.757822;0.409549;0.747535;0.392493;0.75792;0.370456;0.763716;0.335547;0.818473;0.395224;0.80445;0.373175;0.816546;0.352864;0.82401;0.339427;0.874699;0.381681;0.847454;0.36386;0.850775;0.350116;0.860135
0.493161;0.338516;0.263232;0.826757;0.282042;0.741952;0.318479;0.678284;0.360404;0.640119;0.383916;0.603264;0.354693;0.687614;0.427141;0.674748;0.457687;0.676361;0.472457;0.683013;0.358774;0.741221;0.417729;0.734874;0.395986;0.746149;0.375185;0.750263;0.360497;0.795367;0.403828;0.780498;0.383125;0.793221;0.365216;0.80213;0.363765;0.845254;0.39317;0.821406;0.375418;0.826554;0.362436;0.833383
0.492878;0.339035;0.276042;0.819145;0.294076;0.727567;0.331605;0.661561;0.374137;0.622194;0.395669;0.586835;0.372688;0.676928;0.441221;0.665144;0.469804;0.666572;0.484643;0.671029;0.376355;0.730232;0.428182;0.727866;0.403216;0.741619;0.38296;0.746869;0.375912;0.785394;0.413764;0.774899;0.390348;0.78467;0.372731;0.790809;0.375431;0.83622;0.400769;0.817187;0.38194;0.821476;0.368663;0.828175
0.490939;0.343197;0.293037;0.809189;0.313365;0.716849;0.345095;0.656218;0.383072;0.620102;0.406466;0.584531;0.389064;0.671247;0.44763;0.660149;0.475884;0.659003;0.492524;0.660609;0.393644;0.723475;0.434811;0.726881;0.405608;0.738963;0.3862;0.741159;0.392213;0.777816;0.420225;0.771261;0.391988;0.779136;0.375287;0.784887;0.392111;0.825108;0.407814;0.810105;0.386363;0.814913;0.376738;0.823809
0.491643;0.347885;0.301695;0.805904;0.321423;0.714207;0.353923;0.655992;0.393993;0.623179;0.4201;0.585276;0.403001;0.674334;0.45802;0.661883;0.483725;0.659288;0.497513;0.660128;0.410567;0.724027;0.43881;0.732312;0.408873;0.74623;0.393353;0.748962;0.409908;0.775868;0.424857;0.774138;0.39716;0.782708;0.383473;0.786178;0.409564;0.821146;0.414666;0.811053;0.392578;0.818184;0.384374;0.823332
0.49184;0.352453;0.313919;0.805102;0.33008;0.719214;0.36384;0.662498;0.402928;0.630321;0.431252;0.594445;0.414359;0.678318;0.465622;0.667051;0.489058;0.664882;0.502869;0.666469;0.42277;0.727388;0.444807;0.735689;0.413758;0.747028;0.398314;0.749958;0.423155;0.775849;0.431772;0.774874;0.403531;0.781596;0.3905;0.783264;0.423838;0.81822;0.426618;0.810563;0.40343;0.816378;0.394339;0.819998
0.493;0.353422;0.32583;0.804125;0.339928;0.719601;0.375651;0.661749;0.414341;0.627949;0.443027;0.592356;0.429594;0.676992;0.479683;0.668875;0.498631;0.66925;0.508352;0.673534;0.435519;0.728761;0.454562;0.73537;0.42414;0.743429;0.409864;0.745973;0.43428;0.779427;0.438857;0.776113;0.412067;0.779325;0.400049;0.780362;0.433676;0.822533;0.432996;0.815242;0.412314;0.817731;0.403402;0.820385
0.492864;0.353869;0.333468;0.807958;0.350458;0.726623;0.38802;0.670474;0.428865;0.639346;0.455716;0.598441;0.435825;0.685594;0.486927;0.67537;0.504689;0.674367;0.514437;0.677438;0.442371;0.735042;0.462109;0.739562;0.433381;0.749516;0.419931;0.754011;0.441485;0.782206;0.446759;0.779454;0.420333;0.785693;0.408878;0.787895;0.440971;0.824734;0.441328;0.817427;0.419284;0.820283;0.410292;0.821102
