face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.402233;0.405243;0.276765;0.983222;0.263472;0.993482;0.24655;0.992596;0.236079;0.984016;0.226297;0.976325;0.239645;0.994943;0.22323;0.985178;0.220106;0.978563;0.219308;0.977374;0.244822;0.979869;0.234049;0.965616;0.23628;0.957898;0.239229;0.957151;0.253351;0.964076;0.248098;0.948484;0.252463;0.946955;0.255222;0.950984;0.261796;0.949109;0.256442;0.934678;0.260284;0.934149;0.263069;0.938359
0.404148;0.398932;0.271645;0.970996;0.257515;0.922644;0.263032;0.893567;0.271161;0.878715;0.272466;0.863158;0.305839;0.90194;0.328895;0.895242;0.328638;0.898227;0.323528;0.906022;0.310685;0.929163;0.313446;0.931192;0.297059;0.941955;0.284268;0.953841;0.308286;0.954712;0.297591;0.959549;0.278957;0.968412;0.266992;0.976762;0.305312;0.976551;0.299432;0.9811;0.289465;0.986393;0.282952;0.992594
0.405391;0.392827;0.260389;0.959361;0.259657;0.912443;0.276475;0.880394;0.296671;0.869428;0.309375;0.869515;0.275962;0.894207;0.295166;0.87718;0.299875;0.876738;0.302048;0.877496;0.284321;0.919708;0.308961;0.901347;0.300917;0.90544;0.29037;0.909955;0.291722;0.946365;0.316342;0.924601;0.303695;0.925792;0.291011;0.928434;0.29833;0.971101;0.316165;0.949785;0.306778;0.946604;0.297173;0.948506;0.238048;0.94396;0.2427;0.893459;0.264298;0.845805;0.282315;0.818181;0.291844;0.802578;0.269671;0.865475;0.31588;0.841579;0.335505;0.840793;0.344743;0.843229;0.275739;0.901441;0.31691;0.882064;0.303541;0.890695;0.285526;0.894289;0.281336;0.937503;0.317391;0.914784;0.302973;0.920606;0.288486;0.924159;0.286791;0.96823;0.317386;0.945493;0.306603;0.947599;0.295219;0.953253
0.40508;0.392059;0.249597;0.936293;0.254674;0.892108;0.271539;0.868176;0.291309;0.859858;0.30548;0.857315;0.272803;0.869441;0.301586;0.851681;0.319427;0.842319;0.326592;0.839393;0.279428;0.890819;0.313646;0.876211;0.327355;0.868987;0.329834;0.866791;0.286623;0.914536;0.318703;0.894102;0.328924;0.885136;0.328829;0.884333;0.29472;0.94004;0.320926;0.920068;0.328108;0.908776;0.328361;0.90483;0.238005;0.928096;0.243806;0.867279;0.265857;0.816982;0.288758;0.780073;0.298688;0.751544;0.260522;0.831173;0.313194;0.810427;0.339346;0.805225;0.357704;0.804316;0.2714;0.865459;0.327762;0.840932;0.317186;0.848962;0.301257;0.855575;0.28287;0.899568;0.33247;0.872958;0.321832;0.877912;0.307541;0.885229;0.293771;0.930683;0.331058;0.9064;0.321693;0.908932;0.310524;0.917632
0.406599;0.387934;0.245874;0.905074;0.27714;0.916029;0.303109;0.913089;0.323383;0.899946;0.334712;0.887058;0.297397;0.893395;0.317423;0.879416;0.327359;0.868161;0.332488;0.860027;0.285343;0.876327;0.307992;0.861441;0.321893;0.847797;0.330279;0.837354;0.273066;0.862614;0.294232;0.84587;0.308382;0.831628;0.317433;0.821546;0.262307;0.852027;0.27685;0.837384;0.286246;0.823464;0.294323;0.81386;0.24584;0.893172;0.25307;0.836566;0.27516;0.787893;0.299341;0.748955;0.311431;0.716289;0.27599;0.791314;0.323107;0.76944;0.342961;0.766381;0.355736;0.767498;0.287056;0.826096;0.3368;0.802118;0.327879;0.812159;0.31317;0.820011;0.297193;0.860066;0.337117;0.836715;0.327108;0.842668;0.314126;0.850352;0.305754;0.889712;0.334405;0.864733;0.323643;0.869289;0.312537;0.879587
0.405729;0.385551;0.246721;0.881894;0.276979;0.888185;0.298375;0.888818;0.315055;0.880542;0.326049;0.870737;0.300878;0.861855;0.31316;0.859913;0.317926;0.85717;0.319637;0.853054;0.289766;0.850783;0.303544;0.846772;0.309539;0.84158;0.313775;0.836055;0.277424;0.843044;0.291291;0.838275;0.298032;0.833565;0.304897;0.829588;0.265701;0.837708;0.275694;0.832905;0.279273;0.827277;0.283632;0.823496;0.255196;0.860975;0.261012;0.805922;0.283702;0.758061;0.307979;0.721597;0.320028;0.688606;0.285913;0.759513;0.331443;0.741118;0.347959;0.741219;0.358206;0.742691;0.297265;0.792481;0.343693;0.773968;0.334983;0.786911;0.321411;0.794058;0.307272;0.826529;0.344137;0.809147;0.334051;0.818927;0.321391;0.826611;0.315939;0.858145;0.343276;0.837435;0.332331;0.844787;0.321083;0.854895
0.406172;0.383499;0.249703;0.873046;0.276244;0.872835;0.296081;0.871807;0.310002;0.864506;0.320037;0.856839;0.296123;0.861646;0.309789;0.858533;0.320954;0.849622;0.328593;0.840424;0.286468;0.850618;0.301345;0.842583;0.311997;0.829748;0.319545;0.818723;0.276012;0.84088;0.289669;0.830369;0.298785;0.818623;0.306316;0.808835;0.264583;0.832611;0.27523;0.824456;0.28058;0.817381;0.285475;0.811241;0.263835;0.833423;0.268962;0.783126;0.290655;0.73732;0.316011;0.700876;0.328991;0.666265;0.296845;0.736455;0.340324;0.720682;0.354312;0.723072;0.360899;0.725587;0.308265;0.767539;0.351947;0.752633;0.343218;0.767121;0.329;0.774251;0.317786;0.801293;0.351526;0.787725;0.340914;0.799411;0.328171;0.806091;0.326152;0.833996;0.351152;0.815772;0.339427;0.825795;0.328113;0.836234
0.406302;0.381756;0.260155;0.860564;0.269524;0.84673;0.280296;0.841412;0.292248;0.840827;0.300282;0.838598;0.286547;0.832091;0.296944;0.831252;0.304643;0.826215;0.311888;0.820784;0.2835;0.836847;0.293903;0.833663;0.303185;0.826619;0.31223;0.820243;0.280222;0.841839;0.288998;0.838158;0.29828;0.831113;0.307301;0.824656;0.276522;0.84699;0.284916;0.845068;0.291031;0.840464;0.296744;0.835863;0.27301;0.809031;0.277385;0.760918;0.298907;0.717841;0.324665;0.683373;0.339675;0.652028;0.304636;0.71733;0.346562;0.703156;0.358421;0.70864;0.363192;0.713396;0.31582;0.748177;0.355912;0.735048;0.349206;0.749731;0.337637;0.756837;0.324714;0.782519;0.356564;0.769783;0.347404;0.781402;0.33647;0.787958;0.331794;0.815806;0.355959;0.797509;0.34526;0.80845;0.335723;0.819839
0.40526;0.379664;0.282087;0.795547;0.286501;0.747252;0.306711;0.704832;0.332079;0.673988;0.348045;0.644502;0.317581;0.703499;0.357557;0.692116;0.368052;0.699088;0.370479;0.705813;0.328435;0.734622;0.362435;0.724144;0.356048;0.736284;0.345343;0.74285;0.336417;0.769727;0.362417;0.758136;0.354309;0.768306;0.344921;0.774921;0.342948;0.803054;0.363313;0.786416;0.352539;0.796919;0.343823;0.807568
0.405291;0.38035;0.287021;0.788077;0.293029;0.743613;0.314792;0.70162;0.341503;0.669334;0.357872;0.640629;0.326913;0.693455;0.365005;0.687655;0.379077;0.69514;0.386809;0.699211;0.337189;0.719598;0.367256;0.724025;0.36008;0.739613;0.349953;0.743849;0.343896;0.753693;0.367663;0.755984;0.35813;0.769281;0.346975;0.772126;0.348455;0.788181;0.368088;0.782821;0.356437;0.793576;0.34508;0.799624
