face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.463602;0.243982;0.328496;0.602391;0.314909;0.56874;0.318881;0.528516;0.331439;0.498886;0.345346;0.47506;0.31596;0.502588;0.325978;0.452946;0.332084;0.426406;0.337509;0.401624;0.33304;0.503969;0.339997;0.454467;0.343073;0.427753;0.346958;0.405034;0.348465;0.511428;0.354265;0.472521;0.351829;0.474253;0.350853;0.479422;0.361722;0.520173;0.365353;0.491213;0.365407;0.481784;0.3644;0.476009
0.465299;0.250354;0.341729;0.553345;0.309592;0.522912;0.295537;0.497276;0.295691;0.468215;0.306452;0.446153;0.308382;0.461959;0.321596;0.406071;0.334012;0.376474;0.343331;0.352614;0.326855;0.46389;0.343336;0.400272;0.354671;0.366279;0.362788;0.33945;0.347601;0.472402;0.358583;0.414214;0.365636;0.378174;0.370316;0.352067;0.368105;0.48076;0.376002;0.432857;0.379302;0.41062;0.37944;0.391252
0.47135;0.274405;0.353137;0.533739;0.320016;0.502277;0.307061;0.474352;0.30949;0.440101;0.32363;0.417737;0.3081;0.432216;0.325148;0.370467;0.340601;0.338591;0.350378;0.314242;0.327334;0.437875;0.34633;0.367148;0.361479;0.330155;0.369038;0.304799;0.350619;0.446889;0.36304;0.377835;0.373683;0.341131;0.379942;0.315251;0.375268;0.453958;0.384368;0.397822;0.389832;0.370844;0.390589;0.34829
0.471466;0.284246;0.645958;0.45834;0.673799;0.443679;0.680608;0.415499;0.676295;0.390059;0.669206;0.371421;0.677897;0.396131;0.674173;0.345189;0.667696;0.319776;0.662592;0.301621;0.658315;0.391173;0.658129;0.332221;0.655363;0.307847;0.652516;0.289397;0.638222;0.390769;0.639671;0.335815;0.638183;0.310519;0.635757;0.295173;0.617958;0.394008;0.61982;0.350457;0.621932;0.331865;0.623718;0.320042
0.468528;0.288706;0.366354;0.459997;0.346985;0.424425;0.341479;0.389352;0.349962;0.362113;0.367534;0.347286;0.340078;0.348877;0.368822;0.293341;0.384064;0.274508;0.392248;0.262303;0.352172;0.355382;0.382691;0.299189;0.398593;0.279416;0.406854;0.268306;0.367389;0.369827;0.394413;0.312471;0.40656;0.297116;0.409763;0.286804;0.384796;0.387096;0.402687;0.334554;0.407041;0.322561;0.406682;0.311613;0.637582;0.44816;0.66568;0.434867;0.672754;0.407573;0.669946;0.383558;0.663344;0.366345;0.669287;0.380229;0.667962;0.337191;0.665008;0.314145;0.662262;0.299612;0.649873;0.376343;0.647242;0.326382;0.646084;0.303674;0.646185;0.286536;0.6311;0.376482;0.631077;0.328978;0.632134;0.305394;0.633627;0.291421;0.612469;0.379374;0.615558;0.340674;0.617881;0.322621;0.620597;0.310602
0.469279;0.29824;0.371381;0.473326;0.355543;0.430324;0.35357;0.382733;0.365842;0.355775;0.379675;0.344825;0.338943;0.342545;0.373302;0.284756;0.386307;0.275449;0.390319;0.27486;0.353228;0.345942;0.390815;0.289942;0.405239;0.284571;0.408564;0.286255;0.370918;0.358551;0.402032;0.300079;0.41557;0.299591;0.417669;0.303656;0.389109;0.377707;0.406397;0.326565;0.415796;0.320842;0.418718;0.317918;0.637972;0.463859;0.66348;0.437081;0.669951;0.409952;0.665787;0.383559;0.656453;0.363888;0.669211;0.378506;0.665078;0.329512;0.659698;0.308091;0.656776;0.293661;0.648792;0.372347;0.645805;0.317187;0.643014;0.300398;0.643165;0.289372;0.626813;0.373965;0.627834;0.324221;0.629027;0.303906;0.63193;0.293085;0.60553;0.381932;0.609718;0.342511;0.613817;0.324436;0.618552;0.31412
0.472139;0.296415;0.372771;0.481837;0.367661;0.434266;0.371856;0.383697;0.382373;0.352901;0.389924;0.337198;0.34046;0.337059;0.378668;0.290212;0.390438;0.28148;0.393887;0.279141;0.351797;0.340119;0.396078;0.293737;0.408713;0.287168;0.411355;0.287751;0.367265;0.351481;0.404815;0.301185;0.418205;0.298354;0.420229;0.300065;0.384682;0.370666;0.406085;0.323364;0.416679;0.317304;0.419777;0.316411;0.636435;0.467398;0.649789;0.444051;0.652373;0.413981;0.653743;0.383483;0.652711;0.367547;0.65216;0.374673;0.650207;0.327898;0.647097;0.309806;0.646464;0.296661;0.64184;0.366606;0.63933;0.315897;0.638243;0.300431;0.639728;0.289106;0.629571;0.368441;0.633141;0.320154;0.631663;0.30183;0.632639;0.291108;0.615098;0.375762;0.617778;0.335417;0.617938;0.317624;0.620068;0.307005
0.468498;0.29858;0.375843;0.483463;0.356;0.430499;0.355055;0.386441;0.366;0.359296;0.3766;0.351348;0.340436;0.341866;0.376665;0.287205;0.388702;0.283198;0.389946;0.286223;0.357602;0.34061;0.396523;0.289918;0.405899;0.287152;0.403611;0.293986;0.377357;0.350313;0.407751;0.298896;0.418027;0.302212;0.416284;0.308883;0.39768;0.367693;0.414116;0.323449;0.420969;0.327466;0.420441;0.333126;0.632974;0.4675;0.622162;0.435594;0.616667;0.403427;0.623344;0.376911;0.632503;0.366379;0.622522;0.370256;0.619629;0.326218;0.621678;0.314566;0.623552;0.306178;0.633077;0.364835;0.630211;0.314793;0.632755;0.29848;0.634522;0.288439;0.641558;0.366034;0.643846;0.317878;0.642027;0.298682;0.640282;0.287248;0.646537;0.372092;0.647995;0.332088;0.646098;0.314351;0.64545;0.302616
0.470657;0.3005;0.372107;0.48589;0.361036;0.432457;0.36307;0.381842;0.374296;0.351989;0.382578;0.33848;0.343082;0.340015;0.377779;0.29126;0.390365;0.278627;0.394858;0.273531;0.356828;0.341712;0.395824;0.295106;0.408316;0.28699;0.409895;0.287973;0.373165;0.351009;0.406218;0.303831;0.420722;0.301834;0.422502;0.304396;0.390622;0.36908;0.410091;0.32716;0.42064;0.324833;0.423394;0.328018;0.634413;0.473419;0.607665;0.437877;0.599585;0.399276;0.606642;0.372111;0.617048;0.362838;0.60838;0.366904;0.609355;0.332194;0.614912;0.320376;0.618637;0.308484;0.627841;0.361804;0.627291;0.317866;0.63206;0.30228;0.634497;0.291371;0.644424;0.36395;0.647139;0.323046;0.646562;0.305724;0.644497;0.291743;0.657288;0.372073;0.65851;0.338137;0.657834;0.321871;0.656759;0.307153
0.470072;0.30364;0.372993;0.493983;0.363241;0.440371;0.365212;0.38995;0.37404;0.359703;0.379541;0.34594;0.346098;0.340945;0.37859;0.293545;0.388851;0.279056;0.393322;0.27449;0.359244;0.341986;0.396154;0.295652;0.407808;0.285394;0.410233;0.283784;0.375264;0.351219;0.406069;0.300154;0.419578;0.295161;0.422758;0.297332;0.392487;0.367912;0.408812;0.32381;0.418632;0.318518;0.423307;0.318103;0.636832;0.48223;0.608386;0.44223;0.599979;0.403412;0.604994;0.3727;0.6141;0.356915;0.608154;0.370111;0.612998;0.336494;0.617906;0.321852;0.620874;0.310045;0.62754;0.367874;0.629704;0.32537;0.633719;0.310049;0.636509;0.299477;0.644213;0.37067;0.647121;0.331431;0.646879;0.313691;0.646144;0.299506;0.657378;0.377808;0.657771;0.345291;0.658364;0.328094;0.658302;0.313401
