face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.474918;0.141057;0.715531;0.822509;0.748976;0.79268;0.757849;0.748019;0.750906;0.706276;0.742845;0.679106;0.74762;0.713499;0.737872;0.647216;0.728151;0.618513;0.719899;0.60037;0.727755;0.717387;0.717188;0.64452;0.710438;0.611135;0.704817;0.59133;0.707625;0.725156;0.70057;0.656511;0.693906;0.62261;0.687271;0.605928;0.688388;0.736107;0.682795;0.67839;0.677515;0.653093;0.67336;0.638454
0.470959;0.148102;0.695591;0.64197;0.712807;0.611555;0.721758;0.579924;0.726927;0.552412;0.728127;0.532147;0.72587;0.555871;0.715319;0.497131;0.707557;0.469346;0.700746;0.453769;0.71194;0.56476;0.70371;0.494512;0.695411;0.459978;0.690119;0.445026;0.692637;0.571295;0.684985;0.505259;0.676638;0.468146;0.670664;0.448018;0.672527;0.576724;0.663973;0.521439;0.659646;0.492511;0.657319;0.473412
0.466575;0.156327;0.688374;0.59974;0.709829;0.569145;0.717529;0.535164;0.716442;0.502807;0.71222;0.480835;0.721927;0.511838;0.704622;0.447535;0.692578;0.415058;0.683368;0.395309;0.704879;0.521528;0.688483;0.448796;0.675638;0.410809;0.666879;0.390644;0.683828;0.530021;0.672036;0.459705;0.661365;0.422118;0.652876;0.402689;0.662497;0.536388;0.653782;0.47576;0.646708;0.445631;0.641305;0.428189
0.470493;0.16474;0.680802;0.573292;0.706617;0.546712;0.71393;0.510079;0.708703;0.474581;0.701693;0.451927;0.713902;0.475013;0.697369;0.412262;0.686315;0.382625;0.677722;0.367782;0.694222;0.481654;0.679059;0.41155;0.668395;0.375585;0.659839;0.357167;0.671523;0.489619;0.660761;0.423728;0.651395;0.387386;0.642392;0.368194;0.648217;0.497404;0.640478;0.44197;0.634223;0.413997;0.628392;0.397512;0.29925;0.581975;0.281303;0.529374;0.280128;0.490416;0.290251;0.457145;0.30322;0.435145;0.294367;0.460986;0.315753;0.411828;0.329629;0.391831;0.337171;0.377596;0.31044;0.470738;0.331106;0.415857;0.344899;0.390837;0.35345;0.372129;0.32571;0.483115;0.343676;0.435201;0.35455;0.408134;0.360063;0.389753;0.339588;0.494236;0.354129;0.456559;0.364315;0.434276;0.369784;0.416767
0.472717;0.169274;0.678429;0.560517;0.697948;0.51749;0.700479;0.477019;0.693744;0.442685;0.685915;0.416651;0.700914;0.445068;0.682763;0.37855;0.672925;0.344289;0.666369;0.321155;0.684609;0.450414;0.667162;0.378672;0.654903;0.342314;0.645416;0.316005;0.663807;0.460378;0.651221;0.393957;0.641451;0.356741;0.634529;0.329898;0.643509;0.473941;0.634652;0.419317;0.629089;0.391885;0.625086;0.368709;0.298191;0.570642;0.288232;0.504689;0.289469;0.459978;0.303127;0.427813;0.318062;0.405513;0.285307;0.441742;0.312628;0.388343;0.331049;0.364393;0.34259;0.349207;0.302389;0.45888;0.329703;0.397448;0.346041;0.371625;0.357294;0.355842;0.319691;0.476146;0.343849;0.423512;0.358673;0.389597;0.367442;0.369562;0.336577;0.493493;0.356048;0.445785;0.365263;0.414372;0.370414;0.390951
0.471099;0.169751;0.681131;0.549742;0.701733;0.499573;0.701267;0.459852;0.692518;0.428485;0.683256;0.406258;0.6979;0.428617;0.676208;0.363778;0.664934;0.331789;0.656756;0.30705;0.678632;0.433424;0.661537;0.362304;0.650083;0.329911;0.641937;0.308194;0.656604;0.445392;0.643932;0.377073;0.63454;0.342759;0.628413;0.319882;0.636892;0.462892;0.627316;0.410256;0.621938;0.382433;0.619102;0.358541;0.299271;0.562737;0.286578;0.50339;0.290144;0.460351;0.303939;0.427097;0.317676;0.406745;0.289571;0.431809;0.314686;0.380964;0.330444;0.357085;0.34089;0.340034;0.306556;0.441761;0.331648;0.385025;0.347027;0.361506;0.357776;0.344479;0.32387;0.455896;0.347;0.404381;0.360876;0.375465;0.369028;0.356248;0.340678;0.472159;0.359239;0.428786;0.370533;0.403744;0.377999;0.383349
0.468338;0.174127;0.678398;0.538963;0.696827;0.49036;0.696291;0.453014;0.688266;0.420926;0.680158;0.397377;0.694185;0.417064;0.673504;0.354606;0.660727;0.324858;0.651564;0.301877;0.674678;0.421706;0.658163;0.354514;0.645737;0.322427;0.637159;0.298757;0.653132;0.433834;0.640974;0.370816;0.631732;0.337927;0.626686;0.31415;0.633502;0.45138;0.624392;0.399801;0.61854;0.372645;0.61561;0.351147;0.29912;0.551596;0.285389;0.492124;0.290061;0.448164;0.307382;0.4205;0.322779;0.404389;0.291132;0.414068;0.321629;0.367403;0.33791;0.346816;0.348093;0.331642;0.30908;0.425945;0.338013;0.372629;0.354889;0.351329;0.365139;0.336075;0.32641;0.442986;0.351409;0.390763;0.367037;0.36573;0.375381;0.349502;0.34234;0.461865;0.359748;0.417448;0.371009;0.395594;0.377754;0.377382
0.466814;0.1767;0.675377;0.531469;0.692165;0.481926;0.690975;0.444432;0.683855;0.415678;0.676622;0.395854;0.690004;0.409648;0.668035;0.350005;0.655298;0.323208;0.645947;0.303239;0.670599;0.41418;0.652259;0.350266;0.640011;0.320151;0.631766;0.297574;0.648991;0.426274;0.636264;0.366509;0.627369;0.33383;0.622575;0.309716;0.629395;0.443499;0.619649;0.394438;0.613496;0.369097;0.610718;0.348142;0.30149;0.541936;0.286119;0.482751;0.291414;0.437429;0.310378;0.409861;0.327333;0.396151;0.292989;0.401453;0.323146;0.357695;0.338075;0.338862;0.347563;0.32577;0.31223;0.412579;0.339646;0.362761;0.35561;0.342365;0.365838;0.329911;0.330165;0.428683;0.353798;0.379038;0.36813;0.356218;0.376087;0.34327;0.345882;0.44668;0.362235;0.404514;0.371537;0.38534;0.377951;0.370373
0.472058;0.189285;0.673191;0.525114;0.688033;0.47557;0.686004;0.438397;0.677119;0.409843;0.667927;0.389551;0.687511;0.405876;0.665291;0.346938;0.652383;0.320729;0.642685;0.300662;0.6678;0.411709;0.649211;0.350276;0.636686;0.320832;0.627998;0.297113;0.646598;0.425171;0.632519;0.367027;0.623216;0.336127;0.618177;0.311924;0.627129;0.443248;0.616507;0.394154;0.609558;0.370474;0.605854;0.350645;0.303649;0.534519;0.289738;0.474535;0.295805;0.428109;0.313821;0.402651;0.33083;0.391478;0.296821;0.391378;0.327169;0.351326;0.343489;0.337656;0.353336;0.328512;0.316294;0.40094;0.343596;0.352214;0.358675;0.337656;0.367691;0.331305;0.334919;0.416397;0.358686;0.369203;0.370931;0.352766;0.377489;0.34579;0.351667;0.433579;0.367495;0.395595;0.374742;0.381762;0.379274;0.37181
0.477676;0.190485;0.668982;0.515578;0.684812;0.465674;0.682546;0.428578;0.673375;0.399377;0.664747;0.378962;0.682569;0.394744;0.659743;0.339719;0.645977;0.314218;0.636248;0.294399;0.6642;0.401777;0.645853;0.343287;0.632485;0.314266;0.623467;0.292236;0.643914;0.416047;0.63066;0.360369;0.62043;0.33002;0.615029;0.307509;0.624394;0.434527;0.613942;0.388935;0.607327;0.364666;0.603794;0.344475;0.305089;0.525756;0.291412;0.467598;0.297997;0.420952;0.315413;0.396192;0.332717;0.384078;0.301057;0.389221;0.329252;0.353128;0.343953;0.337755;0.352784;0.325277;0.318611;0.398591;0.344676;0.35665;0.358742;0.340749;0.368176;0.331553;0.335678;0.413714;0.359222;0.371858;0.371169;0.354212;0.377721;0.345316;0.351288;0.430344;0.366819;0.397753;0.375067;0.381794;0.380815;0.368116
