face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.492146;0.34975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.491071;0.35035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.490166;0.347825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.486582;0.348495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.48577;0.348069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.485826;0.349703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.490801;0.342771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.491791;0.336724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.485401;0.341617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.485389;0.3386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.482808;0.335341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.476481;0.332869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.476681;0.328863;0.273637;0.972501;0.272355;0.983185;0.271272;0.996825;0.269547;1.00686;0.267069;1.01458;0.266627;1.03332;0.272484;1.0164;0.275092;1.00241;0.274863;0.990799;0.26855;1.03817;0.27231;1.02126;0.27352;1.00504;0.27179;0.995619;0.27084;1.03509;0.273672;1.01773;0.275803;0.99962;0.275577;0.990276;0.27272;1.03036;0.275976;1.01486;0.275186;0.997857;0.272846;0.987522
0.469602;0.322146;0.277186;0.96383;0.265414;0.978823;0.262198;0.995515;0.264052;1.00558;0.265209;1.01382;0.259885;1.03174;0.263026;1.02251;0.265405;1.00852;0.26481;0.996202;0.269895;1.03552;0.269001;1.02493;0.269298;1.00737;0.266863;0.997516;0.278506;1.03116;0.273283;1.01487;0.275665;0.995669;0.275645;0.986524;0.285746;1.02443;0.282038;1.01042;0.280502;0.993711;0.2781;0.98357
0.467041;0.322896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.466377;0.324882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.465767;0.325939;0.726943;0.898194;0.716075;0.842298;0.715236;0.804937;0.71103;0.778779;0.706645;0.765132;0.744863;0.833066;0.775758;0.825934;0.778948;0.832174;0.77488;0.835101;0.758005;0.867914;0.789192;0.860628;0.789055;0.873228;0.784955;0.877225;0.767308;0.898584;0.796101;0.89467;0.791749;0.903069;0.785299;0.90598;0.775645;0.924221;0.795902;0.923434;0.796197;0.923666;0.792885;0.922479
0.464457;0.326018;0.7296;0.888634;0.71133;0.854889;0.714441;0.822546;0.713174;0.802152;0.709387;0.778374;0.758419;0.827969;0.762458;0.802608;0.750868;0.79776;0.740484;0.798033;0.768865;0.850547;0.777493;0.831959;0.764866;0.834566;0.754083;0.837472;0.771049;0.878026;0.782033;0.871216;0.766401;0.874548;0.751822;0.87475;0.768295;0.903991;0.779282;0.904385;0.771748;0.90742;0.761735;0.908415;0.643319;0.819086;0.677142;0.751983;0.711804;0.730624;0.736303;0.741416;0.746902;0.759199;0.764895;0.790335;0.785511;0.791678;0.773334;0.802693;0.763123;0.806023;0.762905;0.841084;0.777293;0.845217;0.768406;0.852989;0.764676;0.853494;0.750493;0.884365;0.763167;0.889704;0.757968;0.893814;0.755224;0.893699;0.734244;0.920138;0.748394;0.929655;0.75084;0.932973;0.753302;0.931424
0.461511;0.326947;0.658403;0.751363;0.696469;0.714781;0.724139;0.727898;0.736088;0.748857;0.742583;0.759687;0.762741;0.783417;0.769122;0.834437;0.769865;0.864538;0.766855;0.887832;0.756277;0.82314;0.761604;0.878782;0.766594;0.897813;0.768668;0.908823;0.744049;0.854665;0.754571;0.912245;0.758411;0.940478;0.760958;0.958879;0.730615;0.875329;0.743165;0.927201;0.748164;0.962526;0.750047;0.989586
0.464456;0.326348;0.288281;0.728003;0.24438;0.740241;0.213519;0.76667;0.192501;0.794911;0.183742;0.814882;0.195406;0.800883;0.176375;0.883062;0.191397;0.896729;0.202214;0.887419;0.209436;0.817134;0.194234;0.892363;0.209628;0.903107;0.219217;0.892623;0.228462;0.829602;0.214111;0.896598;0.230908;0.909626;0.24144;0.901597;0.249522;0.838703;0.234138;0.893654;0.243735;0.903438;0.252005;0.894768
0.46338;0.327911;0.223272;0.880238;0.206735;0.838066;0.201147;0.784227;0.206961;0.748188;0.216179;0.720009;0.225733;0.800985;0.239612;0.7487;0.251583;0.719605;0.259811;0.698526;0.249321;0.822198;0.261437;0.763729;0.271551;0.726344;0.277748;0.704696;0.268393;0.838143;0.279522;0.780132;0.285588;0.753543;0.290246;0.736079;0.283346;0.853679;0.291087;0.815671;0.296201;0.79791;0.301673;0.785495
0.462883;0.328946;0.24371;0.890465;0.243631;0.848922;0.248411;0.81324;0.254144;0.787435;0.25973;0.766867;0.250204;0.800253;0.257237;0.765144;0.259674;0.735042;0.260781;0.708108;0.252168;0.803498;0.255814;0.762989;0.256958;0.726191;0.256026;0.697644;0.251669;0.808121;0.252018;0.768992;0.25085;0.735986;0.250528;0.711663;0.249068;0.816163;0.252265;0.781345;0.249484;0.755879;0.247046;0.736067
0.463609;0.329421;0.71631;0.752947;0.742252;0.699207;0.743859;0.641249;0.729729;0.597149;0.712057;0.56631;0.751629;0.609307;0.711126;0.544463;0.681649;0.523341;0.663235;0.519276;0.732515;0.624496;0.686133;0.55248;0.656512;0.530558;0.639896;0.526478;0.707711;0.644742;0.665841;0.572891;0.642967;0.554625;0.630827;0.550811;0.679032;0.66542;0.649407;0.606505;0.636152;0.587561;0.628149;0.578;0.243303;0.75988;0.219689;0.697853;0.225144;0.631591;0.248235;0.587377;0.269418;0.576031;0.212908;0.623167;0.241089;0.551964;0.263397;0.5259;0.279178;0.515904;0.233771;0.640244;0.266455;0.557902;0.287277;0.531968;0.301546;0.52019;0.260393;0.658803;0.28828;0.579145;0.303698;0.548631;0.314943;0.533293;0.288963;0.675646;0.30563;0.610323;0.314584;0.578294;0.321722;0.557332
