face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.412294;0.415824;0.15991;0.928589;0.179097;0.897436;0.196087;0.853867;0.215258;0.818191;0.240555;0.796165;0.120541;0.847173;0.15387;0.812649;0.184544;0.813463;0.203054;0.81464;0.104945;0.894972;0.149968;0.862773;0.191308;0.860181;0.216601;0.855503;0.104816;0.943153;0.151511;0.921695;0.189603;0.909974;0.212508;0.897743;0.113862;0.991486;0.158068;0.97079;0.187037;0.954119;0.206634;0.939634
0.410768;0.419198;0.590119;0.914592;0.618746;0.856111;0.628741;0.797048;0.635194;0.746965;0.632572;0.716826;0.637105;0.834993;0.610484;0.75987;0.596638;0.72308;0.585731;0.707535;0.612039;0.863374;0.567712;0.764161;0.552324;0.730546;0.547385;0.731384;0.586003;0.884561;0.547094;0.789721;0.539681;0.760665;0.543818;0.756534;0.5602;0.894407;0.53239;0.824518;0.535261;0.80416;0.54441;0.798345
0.410112;0.418427;0.225991;0.874761;0.210163;0.815108;0.215961;0.764199;0.242214;0.731506;0.271986;0.715675;0.208418;0.749566;0.244219;0.70474;0.275532;0.686446;0.29432;0.677496;0.227779;0.777827;0.275259;0.721109;0.309127;0.696181;0.327239;0.684166;0.251076;0.806049;0.294543;0.747522;0.314322;0.721043;0.323362;0.709152;0.275248;0.829806;0.307407;0.777531;0.319716;0.758533;0.324987;0.7462;0.592506;0.89542;0.619176;0.829738;0.628171;0.772221;0.62902;0.727369;0.623583;0.70311;0.639022;0.802866;0.616104;0.737334;0.59664;0.694146;0.579755;0.67467;0.614357;0.827575;0.581059;0.743133;0.562346;0.699354;0.550351;0.686671;0.588446;0.846644;0.561732;0.770082;0.549524;0.72902;0.547013;0.713265;0.562023;0.858416;0.545147;0.799455;0.543505;0.769868;0.546178;0.754472
0.410753;0.415389;0.242164;0.865821;0.22549;0.805999;0.236504;0.752451;0.261548;0.72579;0.287927;0.714903;0.230592;0.717466;0.27016;0.673194;0.295438;0.654423;0.313739;0.643658;0.250583;0.744343;0.295885;0.688992;0.323744;0.665441;0.343282;0.646379;0.272345;0.772211;0.315155;0.713838;0.33342;0.687386;0.343878;0.666963;0.294777;0.796096;0.327058;0.744344;0.335269;0.722296;0.339949;0.703663;0.587149;0.903009;0.609311;0.8226;0.6136;0.761658;0.600377;0.720511;0.587542;0.695552;0.647776;0.779369;0.625807;0.708434;0.599713;0.670806;0.578028;0.652412;0.61969;0.81191;0.581045;0.711996;0.553521;0.668457;0.535893;0.645023;0.586719;0.833112;0.556456;0.737615;0.537279;0.694866;0.529682;0.667723;0.553394;0.846306;0.535293;0.765845;0.530509;0.734939;0.529715;0.712038
0.411776;0.413967;0.244727;0.846456;0.230955;0.784182;0.238784;0.731388;0.262008;0.701506;0.288024;0.682655;0.231844;0.706783;0.279166;0.649454;0.303914;0.627678;0.321447;0.615333;0.253098;0.734528;0.304102;0.670957;0.325911;0.646458;0.337909;0.63083;0.27692;0.762371;0.320566;0.698815;0.335067;0.670065;0.341703;0.65216;0.301083;0.785292;0.327566;0.728748;0.332625;0.705302;0.334591;0.685782;0.577648;0.912728;0.616046;0.83015;0.616401;0.758403;0.594647;0.705384;0.577257;0.668404;0.647082;0.764181;0.620863;0.682277;0.594699;0.648057;0.572679;0.632938;0.616122;0.799233;0.582505;0.692429;0.555153;0.651077;0.536326;0.630579;0.581406;0.823886;0.553329;0.718484;0.537056;0.679824;0.529473;0.660556;0.545593;0.838929;0.531165;0.74938;0.529611;0.714572;0.530281;0.692337
0.412996;0.414868;0.246887;0.842595;0.233442;0.774827;0.24185;0.716177;0.26737;0.687352;0.291566;0.669403;0.230765;0.698793;0.282205;0.632397;0.306541;0.609158;0.321624;0.598684;0.256161;0.727965;0.307692;0.655228;0.327922;0.632276;0.33596;0.618693;0.281586;0.755054;0.32261;0.682815;0.335177;0.65648;0.339232;0.641523;0.307035;0.776699;0.33094;0.713129;0.33498;0.688137;0.335578;0.669887;0.582149;0.926268;0.623741;0.844179;0.618046;0.771143;0.590309;0.718966;0.570001;0.684974;0.646044;0.749964;0.613118;0.659296;0.587175;0.630251;0.565837;0.617822;0.61828;0.780602;0.577205;0.670827;0.550677;0.638688;0.531131;0.62186;0.584628;0.808305;0.551782;0.699889;0.538873;0.670971;0.532761;0.659561;0.55006;0.831097;0.532571;0.740063;0.534207;0.713411;0.53811;0.698345
0.413942;0.414857;0.250586;0.835082;0.237613;0.763715;0.246375;0.703768;0.27044;0.679702;0.29235;0.673122;0.234585;0.689467;0.277063;0.618687;0.299774;0.596365;0.313732;0.588867;0.260506;0.711644;0.303072;0.637281;0.322619;0.614058;0.330566;0.602507;0.285386;0.735856;0.318709;0.662378;0.329836;0.638209;0.332736;0.627366;0.308929;0.756588;0.326951;0.697199;0.329642;0.678937;0.330052;0.667208;0.590618;0.947845;0.628259;0.858386;0.617696;0.78435;0.591525;0.724712;0.569899;0.687671;0.640663;0.748983;0.604342;0.662534;0.580843;0.630876;0.561066;0.61463;0.618438;0.771945;0.570349;0.668476;0.549537;0.635037;0.534118;0.611905;0.588064;0.797335;0.548791;0.693817;0.539299;0.657114;0.533503;0.638108;0.55606;0.822418;0.531116;0.730306;0.531902;0.696715;0.534245;0.676043
0.414872;0.413109;0.251749;0.827018;0.238819;0.750764;0.248208;0.692369;0.272093;0.667888;0.294203;0.662092;0.234262;0.677033;0.276445;0.606108;0.298316;0.587205;0.31029;0.583875;0.261248;0.698651;0.303368;0.624279;0.32033;0.60632;0.324837;0.599357;0.286682;0.723501;0.318771;0.652823;0.324925;0.635528;0.323935;0.627526;0.310412;0.744977;0.327386;0.684523;0.326764;0.668546;0.3242;0.659804;0.598765;0.963962;0.634256;0.874706;0.628595;0.795689;0.611973;0.734552;0.588787;0.694584;0.639469;0.748459;0.597388;0.653353;0.572209;0.625391;0.550927;0.617036;0.617926;0.762685;0.568877;0.652437;0.546435;0.627502;0.531219;0.613085;0.590328;0.782909;0.551266;0.672897;0.537852;0.647085;0.532253;0.638837;0.560389;0.807765;0.534959;0.713815;0.531082;0.682715;0.532724;0.665754
0.417237;0.4144;0.252736;0.823676;0.236037;0.752606;0.243709;0.693397;0.268617;0.665323;0.291009;0.656737;0.232876;0.673726;0.277062;0.605657;0.297734;0.585831;0.308164;0.580993;0.260383;0.696752;0.301992;0.622663;0.317763;0.601912;0.321601;0.59542;0.285963;0.721305;0.316156;0.645412;0.324782;0.621395;0.32467;0.613834;0.308893;0.741737;0.324419;0.675299;0.326796;0.652257;0.326397;0.64131;0.603291;0.973181;0.633662;0.878891;0.627342;0.800219;0.6097;0.738316;0.583996;0.698789;0.635226;0.745998;0.594374;0.660262;0.572347;0.632162;0.554741;0.620957;0.620582;0.752722;0.574002;0.65053;0.55721;0.631806;0.545766;0.622272;0.598102;0.770246;0.560502;0.667709;0.549875;0.657779;0.545639;0.658347;0.573466;0.795101;0.542961;0.709975;0.537753;0.69113;0.538116;0.682209
0.419053;0.415941;0.254468;0.820268;0.237535;0.749319;0.241773;0.690085;0.266082;0.664123;0.289081;0.657696;0.234661;0.672663;0.275468;0.604944;0.296779;0.583232;0.309036;0.575211;0.261818;0.696048;0.300963;0.622608;0.317901;0.599078;0.324428;0.588456;0.286869;0.721079;0.315708;0.646574;0.326176;0.619401;0.328787;0.60716;0.310094;0.741987;0.325265;0.678946;0.328568;0.652994;0.329713;0.636197;0.604407;0.968256;0.630248;0.86714;0.620722;0.785057;0.598179;0.720012;0.571451;0.678532;0.635822;0.736506;0.588861;0.656374;0.565431;0.627461;0.547108;0.614102;0.6205;0.743212;0.569012;0.653779;0.552279;0.630081;0.537844;0.619277;0.596521;0.761005;0.556465;0.669786;0.545606;0.650619;0.537082;0.647606;0.571611;0.784464;0.542041;0.712214;0.533085;0.687396;0.528079;0.674281
0.418412;0.416527;0.253722;0.821521;0.235272;0.750916;0.23821;0.694398;0.259175;0.668856;0.277803;0.662247;0.234461;0.673295;0.272543;0.602731;0.294016;0.582294;0.307305;0.576871;0.261077;0.694925;0.298279;0.619836;0.315541;0.597502;0.322315;0.588034;0.285406;0.718682;0.314212;0.645087;0.324745;0.620026;0.326847;0.609614;0.308724;0.740109;0.323501;0.675306;0.327131;0.650475;0.327806;0.634513;0.601763;0.962579;0.609016;0.869349;0.595256;0.785594;0.577786;0.719519;0.559657;0.679074;0.62311;0.737895;0.578133;0.655882;0.559379;0.628278;0.545952;0.613682;0.622444;0.744473;0.569861;0.644396;0.556432;0.628478;0.546103;0.621144;0.611858;0.758516;0.563432;0.663211;0.552534;0.662469;0.547833;0.668047;0.595584;0.778272;0.557199;0.703887;0.548407;0.698305;0.547449;0.698027
0.417344;0.416429;0.252924;0.82265;0.235355;0.74905;0.239339;0.692079;0.262419;0.669668;0.283735;0.668337;0.237433;0.672677;0.275696;0.603624;0.29664;0.583167;0.307706;0.578379;0.2652;0.694926;0.302428;0.620478;0.317234;0.600067;0.320333;0.593144;0.290038;0.719997;0.317274;0.648114;0.322378;0.63222;0.320199;0.627937;0.313542;0.742513;0.325665;0.680073;0.325992;0.662851;0.323928;0.654266;0.603615;0.970294;0.630485;0.878633;0.623291;0.795427;0.606428;0.728521;0.584114;0.68546;0.635943;0.747659;0.592325;0.663106;0.568661;0.633263;0.549221;0.620046;0.619205;0.7549;0.570286;0.652828;0.552797;0.628226;0.538746;0.615286;0.59473;0.772347;0.55414;0.669122;0.544087;0.654816;0.53844;0.653183;0.568658;0.797463;0.537515;0.713928;0.532653;0.694842;0.531796;0.684502
