face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.423105;0.172267;0.717672;0.625096;0.738657;0.584067;0.738671;0.540687;0.731563;0.499067;0.719719;0.471949;0.748665;0.504517;0.719328;0.436516;0.698696;0.405391;0.682419;0.387018;0.733603;0.520271;0.70095;0.437495;0.681251;0.401659;0.666158;0.381244;0.711188;0.537276;0.681887;0.45881;0.664655;0.420154;0.651191;0.395902;0.685521;0.556108;0.66622;0.488192;0.655793;0.4569;0.64623;0.436142
0.427356;0.168177;0.712117;0.584257;0.726974;0.537832;0.729498;0.498178;0.721402;0.459822;0.711787;0.434822;0.736147;0.472293;0.709325;0.410413;0.689159;0.378836;0.674181;0.358962;0.722094;0.489769;0.691764;0.415567;0.66829;0.380748;0.65249;0.358719;0.703588;0.508971;0.677723;0.438652;0.655135;0.401999;0.640449;0.376342;0.680732;0.528646;0.662867;0.467807;0.647967;0.435797;0.636879;0.41257
0.425467;0.174808;0.704426;0.544704;0.725102;0.507524;0.73008;0.468084;0.722498;0.43303;0.709855;0.409114;0.727451;0.436069;0.697685;0.378881;0.678896;0.351981;0.665207;0.337904;0.71011;0.449284;0.677478;0.38201;0.658104;0.350658;0.645175;0.333354;0.690642;0.463688;0.664488;0.399845;0.646319;0.369461;0.63404;0.351357;0.668526;0.481428;0.649382;0.426911;0.63731;0.403671;0.628958;0.388462
0.421575;0.190432;0.702705;0.525254;0.71925;0.47929;0.719616;0.439814;0.710357;0.408224;0.698395;0.389107;0.720007;0.408476;0.691428;0.357136;0.672818;0.336019;0.662118;0.325665;0.705061;0.421427;0.671876;0.3625;0.651842;0.339305;0.640991;0.326436;0.685958;0.437343;0.658721;0.380792;0.64147;0.357967;0.631911;0.345264;0.665882;0.456212;0.645203;0.40877;0.632869;0.389505;0.626537;0.37757
0.421339;0.197119;0.696029;0.516877;0.718784;0.475559;0.720041;0.437595;0.711598;0.409755;0.699667;0.396214;0.715649;0.396127;0.685502;0.344997;0.666482;0.330977;0.656688;0.326908;0.700238;0.406924;0.6646;0.346864;0.644398;0.334286;0.636142;0.330998;0.680273;0.420156;0.650585;0.362161;0.634278;0.348978;0.627341;0.344537;0.660061;0.437273;0.638056;0.389841;0.626511;0.377096;0.621257;0.369649
0.422555;0.204086;0.69104;0.513656;0.710586;0.470467;0.711023;0.433409;0.701613;0.408668;0.68744;0.392841;0.712126;0.381194;0.674306;0.329321;0.657859;0.329792;0.653522;0.335624;0.694791;0.390129;0.653046;0.331582;0.637083;0.331645;0.635724;0.338738;0.674161;0.403491;0.638668;0.347268;0.62723;0.349079;0.626425;0.358811;0.654501;0.423083;0.628402;0.380027;0.621673;0.38145;0.622556;0.386487
0.420021;0.201307;0.688832;0.510961;0.707926;0.463292;0.706316;0.424225;0.695317;0.400009;0.682738;0.385945;0.704046;0.3743;0.6677;0.327335;0.653244;0.330868;0.650288;0.337404;0.68697;0.38325;0.647371;0.329666;0.633815;0.331833;0.632783;0.338796;0.667742;0.397596;0.634405;0.344166;0.625154;0.347975;0.625146;0.357907;0.649051;0.417435;0.62561;0.374955;0.61949;0.375383;0.62022;0.380205
0.423691;0.204046;0.68884;0.508233;0.704035;0.463154;0.701085;0.42251;0.689013;0.397284;0.673691;0.384452;0.704937;0.374048;0.663114;0.330084;0.650482;0.333882;0.650163;0.337976;0.68826;0.383157;0.644152;0.333;0.630757;0.335425;0.630301;0.340342;0.669027;0.396616;0.630888;0.347507;0.622394;0.352069;0.623213;0.360187;0.650045;0.416218;0.624224;0.377491;0.619512;0.37668;0.622334;0.378027
0.42244;0.212545;0.691513;0.509218;0.707001;0.462861;0.7037;0.424122;0.691142;0.39963;0.677016;0.384117;0.703469;0.380293;0.672352;0.339941;0.653054;0.324875;0.641975;0.316918;0.687188;0.391275;0.650452;0.348121;0.631011;0.333286;0.623023;0.324952;0.667881;0.406027;0.637379;0.362041;0.622408;0.3466;0.615652;0.340023;0.64854;0.42597;0.628611;0.38772;0.61891;0.377158;0.614579;0.37081;0.20362;0.49411;0.196591;0.448177;0.201855;0.40335;0.219811;0.380707;0.241803;0.372957;0.19953;0.35304;0.242637;0.320856;0.260744;0.329504;0.265569;0.336774;0.2083;0.363241;0.260378;0.33801;0.281851;0.349156;0.286472;0.35855;0.224302;0.383824;0.274989;0.358403;0.287252;0.372729;0.283445;0.385376;0.241979;0.406336;0.277872;0.382369;0.286497;0.389977;0.28474;0.396529
0.42006;0.217144;0.695437;0.521372;0.703688;0.46946;0.698557;0.424709;0.683042;0.391033;0.666355;0.365794;0.707216;0.386833;0.66954;0.345925;0.645256;0.328395;0.626493;0.317187;0.693877;0.398052;0.652516;0.350422;0.627958;0.332612;0.610151;0.318663;0.677417;0.416498;0.641884;0.367684;0.620934;0.348778;0.605835;0.337976;0.660652;0.436697;0.633751;0.3983;0.619083;0.381937;0.606732;0.368185
