face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.486817;0.235867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.487688;0.245104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.487847;0.243085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.485557;0.251571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.481383;0.251723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.479195;0.255949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.477702;0.251427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.474568;0.244869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.479147;0.226063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.482118;0.218845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.484729;0.21082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.488743;0.201341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.482003;0.202907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.486663;0.197238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.48222;0.198929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.477015;0.211531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.471028;0.217201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.465161;0.212654;0.700619;0.845002;0.702555;0.876892;0.704822;0.912269;0.707687;0.942916;0.710645;0.967889;0.710996;0.939968;0.71472;0.984473;0.717055;0.99611;0.71841;1.00085;0.710447;0.93627;0.713569;0.980589;0.716067;0.98731;0.716824;0.98861;0.709203;0.930131;0.712187;0.965479;0.7147;0.967594;0.714601;0.963915;0.708243;0.924252;0.709974;0.951087;0.712931;0.955526;0.7146;0.955511
0.462211;0.217401;0.697201;0.82647;0.706743;0.861737;0.711886;0.903964;0.715643;0.934324;0.717141;0.960975;0.703601;0.929651;0.703366;0.977026;0.707129;1.00762;0.713743;1.03095;0.700807;0.92149;0.70052;0.966486;0.703067;0.990661;0.706603;1.00734;0.699951;0.908621;0.707868;0.943056;0.715244;0.944962;0.719934;0.941298;0.701662;0.895209;0.710503;0.919291;0.717158;0.920372;0.720643;0.9175
0.467708;0.218449;0.715745;0.948184;0.704463;0.906394;0.704751;0.878128;0.712599;0.872977;0.717785;0.894708;0.739561;0.918651;0.758466;0.915108;0.746666;0.919703;0.737953;0.927139;0.747111;0.944319;0.766313;0.940621;0.751304;0.941483;0.742129;0.944542;0.748537;0.963641;0.762093;0.963223;0.746004;0.960351;0.734285;0.959647;0.748051;0.974728;0.753096;0.977339;0.741564;0.976059;0.733183;0.974401
0.463675;0.226606;0.737596;0.894525;0.712292;0.878036;0.693581;0.858017;0.690882;0.847592;0.691022;0.849672;0.708252;0.867006;0.706534;0.841999;0.706915;0.839864;0.707195;0.842116;0.729165;0.877064;0.731833;0.846338;0.728674;0.854257;0.725166;0.863655;0.747616;0.888264;0.75025;0.863222;0.740866;0.875469;0.734887;0.883915;0.763536;0.898611;0.767013;0.881023;0.758809;0.885698;0.751768;0.890065
0.466628;0.253638;0.715085;0.849092;0.682765;0.855398;0.664004;0.832239;0.664305;0.804483;0.670686;0.77853;0.692101;0.808944;0.68835;0.765132;0.678884;0.727589;0.668962;0.695788;0.71454;0.788118;0.713319;0.733516;0.700243;0.695258;0.687589;0.665046;0.730617;0.77321;0.732139;0.723338;0.719241;0.68863;0.706266;0.661158;0.740547;0.765233;0.743265;0.728908;0.735101;0.702764;0.725294;0.683735
0.459152;0.261758;0.707311;0.807345;0.707997;0.753146;0.701653;0.708511;0.693517;0.681621;0.681811;0.662206;0.721152;0.706965;0.713291;0.656;0.700571;0.618839;0.688577;0.589626;0.712754;0.724846;0.706724;0.667006;0.692408;0.625504;0.679807;0.594543;0.699008;0.746514;0.688409;0.6991;0.67526;0.660943;0.664829;0.632946;0.682039;0.76955;0.676453;0.734659;0.670989;0.705912;0.667506;0.686194
0.461168;0.277535;0.331739;0.615116;0.349535;0.58612;0.35332;0.557891;0.354158;0.537581;0.355641;0.522676;0.343517;0.540117;0.345736;0.51528;0.350158;0.499412;0.354126;0.485666;0.336995;0.543238;0.338524;0.51601;0.343006;0.499224;0.348045;0.484489;0.331495;0.54846;0.333177;0.520883;0.336411;0.505051;0.339519;0.492538;0.326312;0.555285;0.326627;0.530395;0.328595;0.516131;0.330948;0.504957;0.681941;0.702901;0.682478;0.678122;0.678511;0.655888;0.672095;0.63913;0.665264;0.624062;0.675701;0.624268;0.676414;0.594621;0.675675;0.575443;0.673856;0.560591;0.67217;0.619036;0.675616;0.584028;0.673179;0.559869;0.671003;0.542611;0.667622;0.615664;0.67069;0.582077;0.668578;0.560824;0.66694;0.545794;0.663065;0.61502;0.664327;0.585006;0.662799;0.565978;0.661648;0.550086
0.464395;0.27424;0.32774;0.606034;0.328677;0.595779;0.330424;0.580192;0.335347;0.570354;0.338354;0.563305;0.331971;0.554069;0.337904;0.531155;0.339522;0.513488;0.340007;0.496906;0.335801;0.552762;0.342633;0.526178;0.344544;0.507064;0.346009;0.489502;0.339112;0.553486;0.346731;0.530783;0.347009;0.512186;0.347536;0.496923;0.341853;0.556437;0.349291;0.536075;0.349033;0.522543;0.348396;0.512042;0.686627;0.701145;0.670198;0.68063;0.662335;0.656022;0.659312;0.636018;0.659709;0.617634;0.664879;0.624986;0.659666;0.59081;0.655293;0.565824;0.652578;0.539932;0.671227;0.623757;0.664622;0.586462;0.658505;0.557627;0.65415;0.530217;0.676066;0.625785;0.670028;0.588793;0.664489;0.564028;0.660541;0.542583;0.68005;0.63173;0.674829;0.604468;0.669067;0.588147;0.664182;0.575446
0.466279;0.274708;0.678401;0.683752;0.669011;0.661809;0.663861;0.642879;0.663585;0.634845;0.66421;0.625333;0.669846;0.622371;0.666475;0.598901;0.66334;0.584522;0.660086;0.567895;0.674734;0.628115;0.669926;0.610635;0.66601;0.596644;0.664099;0.579427;0.676572;0.639542;0.671946;0.624621;0.667208;0.614587;0.665123;0.60363;0.677677;0.654522;0.674614;0.643422;0.670661;0.638452;0.668716;0.633197
0.465857;0.283104;0.65522;0.519603;0.674532;0.495062;0.679196;0.463024;0.671473;0.436589;0.660775;0.425697;0.685448;0.447752;0.675481;0.40122;0.664529;0.371746;0.654545;0.349355;0.671102;0.45316;0.6593;0.398594;0.648928;0.360394;0.639819;0.331076;0.653223;0.460138;0.643367;0.405463;0.633702;0.36955;0.62502;0.342612;0.634202;0.467002;0.628828;0.422834;0.62459;0.396767;0.620309;0.376676;0.334206;0.496903;0.329416;0.44266;0.331725;0.397509;0.341921;0.365177;0.357399;0.342147;0.321189;0.379388;0.350439;0.336456;0.371733;0.319089;0.388769;0.311164;0.327913;0.39584;0.360041;0.346311;0.383051;0.325004;0.399796;0.314023;0.340436;0.414704;0.36933;0.368561;0.389775;0.346415;0.404337;0.33325;0.356017;0.433049;0.377087;0.393999;0.390572;0.372097;0.40093;0.355439
0.462022;0.289809;0.655919;0.518972;0.672979;0.482605;0.676425;0.452894;0.668792;0.427156;0.658404;0.414561;0.682606;0.434153;0.671432;0.390295;0.661339;0.362677;0.653402;0.34151;0.666795;0.435953;0.656363;0.385394;0.647034;0.349163;0.639941;0.321049;0.647983;0.440873;0.638909;0.391199;0.63111;0.35893;0.625167;0.334327;0.628864;0.447347;0.624215;0.405442;0.620282;0.379057;0.617335;0.357819;0.339844;0.495665;0.32968;0.438774;0.332874;0.393195;0.348345;0.361756;0.367833;0.345096;0.322807;0.368369;0.35009;0.328192;0.373459;0.312679;0.391781;0.305492;0.335357;0.382152;0.366741;0.336875;0.389422;0.316688;0.405962;0.30382;0.352501;0.399857;0.380979;0.355605;0.398383;0.334202;0.409966;0.321941;0.37079;0.418439;0.388541;0.380181;0.398193;0.359121;0.405185;0.34302
0.46237;0.293229;0.649777;0.512667;0.669862;0.472616;0.672772;0.440246;0.665106;0.411986;0.655841;0.395912;0.676729;0.423989;0.668491;0.378135;0.660119;0.350047;0.651903;0.328238;0.660563;0.422674;0.652859;0.372087;0.644147;0.338422;0.636476;0.312976;0.642613;0.425921;0.634702;0.37702;0.629376;0.347223;0.62529;0.324026;0.625127;0.432552;0.620218;0.391421;0.618062;0.367245;0.616501;0.346971;0.342636;0.489794;0.332721;0.430576;0.335965;0.385091;0.350015;0.353568;0.370148;0.337664;0.327979;0.356265;0.355591;0.31542;0.379843;0.30189;0.39629;0.298196;0.34106;0.367426;0.374074;0.323335;0.396955;0.308383;0.410183;0.30209;0.358129;0.384706;0.387578;0.342634;0.405207;0.325849;0.413846;0.319659;0.375624;0.40411;0.394353;0.367322;0.404195;0.34877;0.409314;0.337978
0.459363;0.29625;0.650866;0.507444;0.667894;0.462652;0.6685;0.428312;0.660105;0.400694;0.651811;0.383692;0.675067;0.409841;0.662017;0.363082;0.652196;0.338013;0.644826;0.32101;0.658264;0.411219;0.647759;0.35936;0.63848;0.329634;0.631264;0.309105;0.639307;0.417422;0.630112;0.368429;0.624964;0.342488;0.622305;0.32473;0.621643;0.426633;0.618239;0.387916;0.61787;0.364159;0.618681;0.346159;0.341884;0.484772;0.335236;0.422433;0.340549;0.376608;0.355368;0.346961;0.375428;0.335413;0.334743;0.34573;0.365987;0.306716;0.387935;0.295418;0.400119;0.293199;0.347996;0.356599;0.383119;0.313792;0.403432;0.302331;0.412341;0.298758;0.365051;0.373867;0.396286;0.332886;0.411436;0.319866;0.416323;0.316421;0.382246;0.393906;0.401688;0.358314;0.410409;0.341779;0.413637;0.333255
0.457607;0.29377;0.651016;0.50677;0.666469;0.463691;0.666694;0.427853;0.654848;0.400174;0.642434;0.388516;0.667532;0.405843;0.654205;0.357036;0.645476;0.335231;0.639521;0.321081;0.649166;0.407511;0.637778;0.355629;0.629059;0.33146;0.623351;0.316125;0.631338;0.414372;0.621476;0.367368;0.617128;0.348798;0.615842;0.33762;0.615866;0.425011;0.613344;0.393046;0.614863;0.37869;0.616971;0.370297;0.341794;0.476915;0.336194;0.418041;0.344317;0.371705;0.36272;0.341914;0.383283;0.333429;0.341731;0.340736;0.375729;0.300342;0.397422;0.290062;0.407654;0.291308;0.355239;0.352517;0.394384;0.307576;0.413519;0.299296;0.419022;0.299917;0.371573;0.370203;0.406335;0.328797;0.420637;0.319422;0.422756;0.318379;0.387792;0.391081;0.409653;0.354721;0.418886;0.339279;0.420546;0.332599
0.45791;0.295322;0.649547;0.503193;0.665095;0.457374;0.666797;0.417627;0.658632;0.387066;0.650013;0.374194;0.655311;0.402842;0.640237;0.351287;0.633092;0.332278;0.629948;0.32394;0.636891;0.409153;0.622989;0.352906;0.617021;0.335793;0.615177;0.330083;0.621074;0.420952;0.610302;0.369168;0.609487;0.356872;0.611632;0.354858;0.608412;0.435508;0.605344;0.400349;0.608525;0.392174;0.612315;0.393823;0.342669;0.47102;0.339772;0.414387;0.349284;0.367617;0.367756;0.337151;0.385635;0.329756;0.347057;0.337101;0.384352;0.300561;0.4041;0.295986;0.411945;0.299556;0.358553;0.350419;0.401334;0.309928;0.418641;0.304143;0.422705;0.305823;0.373671;0.36981;0.411601;0.331675;0.425337;0.324416;0.426937;0.323963;0.389474;0.391653;0.413891;0.356609;0.423534;0.343443;0.425081;0.337841
0.454378;0.294706;0.650328;0.501188;0.664819;0.455735;0.663361;0.415254;0.651247;0.387939;0.637253;0.378777;0.657587;0.40077;0.634353;0.348652;0.625607;0.337877;0.625543;0.340824;0.63996;0.409982;0.617109;0.347073;0.61115;0.338894;0.612601;0.345799;0.623495;0.423008;0.603733;0.364595;0.603306;0.361302;0.607649;0.369033;0.609416;0.436834;0.600242;0.394811;0.603332;0.389012;0.60793;0.393984;0.344156;0.470859;0.341572;0.415395;0.351421;0.373102;0.370712;0.345625;0.389007;0.340325;0.352734;0.338893;0.390862;0.307607;0.409795;0.306678;0.417326;0.310162;0.364021;0.35263;0.405224;0.317764;0.423459;0.312892;0.429038;0.313324;0.377788;0.372778;0.413447;0.339451;0.428971;0.332469;0.432635;0.331374;0.391808;0.396029;0.415355;0.363258;0.427025;0.348938;0.431222;0.340509
0.45632;0.293547;0.652398;0.515404;0.667095;0.472722;0.663991;0.431822;0.652064;0.402594;0.641246;0.386316;0.667621;0.40892;0.638038;0.359599;0.620695;0.343835;0.612486;0.338329;0.652915;0.419282;0.619686;0.359984;0.603389;0.343504;0.597084;0.338928;0.635305;0.43286;0.605222;0.374531;0.594246;0.35885;0.590895;0.353526;0.617533;0.445995;0.598101;0.399421;0.592528;0.382759;0.59111;0.374599;0.340579;0.472306;0.349336;0.419687;0.368086;0.373723;0.393375;0.349235;0.414756;0.343545;0.351611;0.346647;0.393286;0.320734;0.413825;0.321906;0.424402;0.325232;0.359934;0.361768;0.404492;0.332221;0.425659;0.32913;0.435793;0.330142;0.373054;0.383425;0.412059;0.352681;0.430428;0.34549;0.439078;0.343905;0.387844;0.406969;0.414004;0.378218;0.427562;0.366643;0.435654;0.359252
0.457268;0.29023;0.655651;0.533973;0.663196;0.491443;0.659966;0.452635;0.648564;0.426964;0.636395;0.409764;0.673259;0.418627;0.639805;0.376918;0.622406;0.356785;0.610467;0.342299;0.665083;0.429447;0.630483;0.377598;0.611893;0.352038;0.598264;0.335324;0.651073;0.444047;0.618952;0.395462;0.602613;0.37197;0.591515;0.356841;0.63392;0.45946;0.609958;0.417869;0.597898;0.39923;0.588992;0.384651;0.338009;0.478154;0.360972;0.429631;0.377406;0.386019;0.395336;0.357864;0.409333;0.343655;0.347224;0.350198;0.39033;0.33463;0.41645;0.337119;0.434559;0.34009;0.345915;0.365227;0.397868;0.348048;0.425222;0.342801;0.444564;0.338036;0.352905;0.386643;0.401823;0.36726;0.427577;0.357298;0.446071;0.350439;0.364846;0.4118;0.402233;0.390267;0.421456;0.378939;0.437144;0.36956
