face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.439432;0.277194;0.263688;0.90426;0.250571;0.846011;0.25081;0.796442;0.266461;0.756671;0.289644;0.738955;0.23151;0.761477;0.258422;0.69624;0.283671;0.665854;0.303792;0.645645;0.2432;0.779698;0.289019;0.700098;0.321013;0.674846;0.344245;0.658527;0.263818;0.805719;0.310909;0.728197;0.341315;0.704701;0.360874;0.687788;0.288351;0.833342;0.326029;0.768797;0.346641;0.744712;0.360926;0.726871
0.438158;0.274438;0.272166;0.860391;0.25493;0.798014;0.258695;0.746941;0.276026;0.7091;0.302412;0.687609;0.241973;0.706639;0.27624;0.64162;0.307567;0.62093;0.330742;0.613144;0.257932;0.728415;0.309265;0.653615;0.346724;0.638249;0.370789;0.629958;0.281306;0.755435;0.330932;0.681796;0.360699;0.665658;0.378812;0.656426;0.306172;0.781501;0.345463;0.718768;0.36688;0.698648;0.381929;0.688005
0.436494;0.275827;0.275132;0.826303;0.262832;0.774424;0.268566;0.723493;0.288488;0.691221;0.315587;0.674018;0.248628;0.671407;0.290808;0.612701;0.322784;0.598573;0.343991;0.596896;0.266992;0.687057;0.314876;0.618227;0.352505;0.607905;0.376508;0.602912;0.290577;0.710443;0.335074;0.63758;0.366341;0.625222;0.384178;0.619875;0.316288;0.73653;0.347737;0.67493;0.367519;0.65595;0.381981;0.646812;0.599225;0.81722;0.609758;0.75876;0.614799;0.715511;0.611017;0.67636;0.605204;0.645478;0.640581;0.700175;0.605809;0.63687;0.585707;0.600199;0.568639;0.588661;0.625837;0.721836;0.57602;0.642012;0.554496;0.60698;0.543765;0.601951;0.606382;0.743347;0.560568;0.67248;0.543852;0.644805;0.540826;0.635565;0.58351;0.76161;0.548816;0.708962;0.537834;0.682904;0.535183;0.667171
0.437616;0.274048;0.281518;0.822191;0.280209;0.753286;0.290354;0.684556;0.311086;0.642269;0.332755;0.612776;0.259021;0.646088;0.304512;0.595793;0.334889;0.58222;0.35145;0.579992;0.274345;0.659473;0.322954;0.598693;0.354359;0.586482;0.371156;0.577482;0.29757;0.681455;0.344671;0.621932;0.369556;0.610672;0.379357;0.605287;0.32486;0.700528;0.356628;0.655588;0.372495;0.641482;0.38066;0.629726;0.586568;0.819;0.587579;0.738885;0.579815;0.679082;0.56433;0.634611;0.546011;0.601989;0.640518;0.662911;0.605975;0.595246;0.578348;0.571539;0.558324;0.557981;0.625531;0.689032;0.584967;0.606395;0.554722;0.579481;0.534129;0.567236;0.600093;0.711945;0.562397;0.629678;0.540698;0.60312;0.527379;0.590705;0.570778;0.731325;0.5409;0.659041;0.529;0.633307;0.521555;0.623439
0.437449;0.275177;0.281092;0.813818;0.275899;0.738809;0.283902;0.668274;0.304083;0.62347;0.323414;0.591481;0.256662;0.629327;0.301886;0.57822;0.333337;0.566029;0.351278;0.560551;0.274473;0.642297;0.323671;0.585089;0.353961;0.578653;0.368834;0.573831;0.297686;0.664746;0.341721;0.603449;0.367298;0.593985;0.379535;0.5905;0.322564;0.688292;0.351016;0.6371;0.366124;0.622344;0.373971;0.610918;0.580264;0.83145;0.596882;0.740662;0.59401;0.668092;0.575702;0.619194;0.555496;0.586768;0.648044;0.639673;0.605135;0.565992;0.575965;0.550466;0.558068;0.541276;0.629454;0.669966;0.582426;0.584809;0.554014;0.576115;0.538035;0.572744;0.602268;0.698261;0.556981;0.606512;0.53616;0.593554;0.527274;0.586281;0.570503;0.724666;0.535894;0.641497;0.524474;0.619277;0.519296;0.607823
0.438693;0.2701;0.282026;0.804934;0.292323;0.735963;0.30117;0.665519;0.318499;0.625327;0.336179;0.592439;0.25376;0.623047;0.296339;0.567409;0.326803;0.555272;0.348148;0.552367;0.26898;0.63474;0.315455;0.57533;0.345049;0.569552;0.361426;0.564261;0.291178;0.653914;0.335954;0.58661;0.364187;0.574449;0.378339;0.569282;0.316367;0.676619;0.346015;0.623476;0.364334;0.603518;0.374894;0.588327;0.589228;0.848894;0.598519;0.7511;0.594005;0.672966;0.573962;0.620717;0.555061;0.583253;0.659323;0.640453;0.611167;0.557602;0.581119;0.539336;0.562151;0.528327;0.639612;0.672655;0.586127;0.577071;0.5577;0.571167;0.540785;0.572234;0.610519;0.703153;0.558553;0.607146;0.541882;0.603421;0.536024;0.606112;0.576121;0.729394;0.535447;0.652204;0.52874;0.640289;0.52885;0.634797
0.438026;0.267533;0.277613;0.797153;0.28582;0.732166;0.2909;0.668259;0.307738;0.631211;0.325224;0.601704;0.242757;0.622827;0.282324;0.562753;0.31181;0.541409;0.334479;0.534917;0.257666;0.632524;0.301649;0.572708;0.332448;0.553939;0.352721;0.541666;0.280837;0.649871;0.322391;0.584776;0.349732;0.560936;0.367056;0.548425;0.307735;0.670314;0.33395;0.617223;0.350038;0.590414;0.361626;0.568619;0.588817;0.856458;0.625022;0.748435;0.616105;0.671907;0.590691;0.620172;0.568159;0.587947;0.658916;0.645836;0.616209;0.559838;0.584703;0.535063;0.561359;0.525957;0.635392;0.673597;0.578132;0.579656;0.554046;0.568161;0.539902;0.560118;0.605811;0.703262;0.559828;0.60246;0.542912;0.588488;0.535087;0.582611;0.574119;0.733329;0.544177;0.648561;0.538158;0.624399;0.534845;0.610723
0.438151;0.266762;0.28097;0.802664;0.29496;0.733542;0.30078;0.664551;0.313268;0.620433;0.327804;0.582361;0.233914;0.627822;0.275231;0.555018;0.306493;0.535559;0.327624;0.526586;0.244949;0.645907;0.291868;0.573497;0.325478;0.553514;0.34847;0.53577;0.264877;0.67044;0.309762;0.592707;0.338517;0.569444;0.356287;0.55324;0.289478;0.693723;0.317222;0.632561;0.33224;0.605701;0.343377;0.583014;0.599954;0.873218;0.641008;0.762824;0.632103;0.68862;0.602431;0.635298;0.580369;0.602512;0.660597;0.653318;0.620027;0.562801;0.58641;0.530652;0.559931;0.518246;0.638154;0.690639;0.589409;0.590142;0.559739;0.557281;0.536898;0.537412;0.60862;0.724718;0.568559;0.621967;0.549396;0.586143;0.535916;0.567801;0.576795;0.755282;0.546643;0.666699;0.539205;0.630324;0.53302;0.608739
0.437819;0.267513;0.281002;0.83274;0.290418;0.759155;0.29027;0.690469;0.299028;0.64839;0.315761;0.620531;0.219302;0.664912;0.258515;0.581789;0.286934;0.552015;0.305677;0.533602;0.224291;0.676208;0.268517;0.581224;0.305473;0.557013;0.332632;0.541893;0.241329;0.696199;0.288068;0.59653;0.323504;0.568827;0.346179;0.553635;0.266564;0.717145;0.298922;0.64515;0.322718;0.614007;0.339904;0.586732;0.604053;0.896416;0.65254;0.766769;0.641342;0.683185;0.604426;0.62286;0.574054;0.578902;0.667177;0.674444;0.620327;0.573602;0.581556;0.536723;0.550024;0.521643;0.641273;0.716575;0.58684;0.603844;0.552951;0.562593;0.528071;0.54295;0.60971;0.752694;0.565438;0.640502;0.541753;0.597639;0.528024;0.578663;0.577898;0.784657;0.546074;0.690754;0.538716;0.649592;0.534351;0.623295
0.437269;0.267825;0.296408;0.855083;0.305737;0.759912;0.297761;0.695036;0.298348;0.647678;0.31209;0.595806;0.222686;0.673286;0.247674;0.591484;0.273662;0.55811;0.291903;0.533964;0.2223;0.692629;0.2616;0.595738;0.297909;0.561768;0.32263;0.539182;0.237335;0.719075;0.28801;0.616081;0.321746;0.586233;0.341082;0.565622;0.267833;0.744835;0.29189;0.678832;0.315929;0.645179;0.331183;0.61126;0.605424;0.918017;0.660708;0.7971;0.648684;0.712102;0.614455;0.653517;0.588291;0.619215;0.669266;0.702863;0.628067;0.601225;0.591936;0.556494;0.563734;0.532556;0.637969;0.736916;0.586605;0.627361;0.554018;0.581061;0.529357;0.553493;0.600938;0.769638;0.559193;0.66182;0.539972;0.614707;0.528573;0.592537;0.564134;0.799707;0.538779;0.714316;0.538686;0.670174;0.538412;0.640912
0.437437;0.272463;0.302476;0.857166;0.316344;0.743292;0.303184;0.676187;0.305353;0.618713;0.323627;0.554602;0.215536;0.670038;0.247487;0.589121;0.275955;0.567637;0.293829;0.554734;0.215322;0.694458;0.258327;0.602743;0.293779;0.582741;0.312293;0.574928;0.232972;0.720936;0.288414;0.625371;0.319244;0.624735;0.327443;0.627038;0.268674;0.747804;0.288365;0.675506;0.310002;0.646421;0.317856;0.621232;0.616283;0.9327;0.645731;0.773695;0.624042;0.66697;0.584937;0.596963;0.564416;0.563395;0.663704;0.711381;0.62293;0.613571;0.585262;0.571439;0.555683;0.549964;0.64081;0.757298;0.578756;0.657502;0.548192;0.617797;0.528124;0.600556;0.610997;0.80645;0.558689;0.709575;0.540282;0.659991;0.531819;0.643238;0.577758;0.851559;0.537694;0.783845;0.534364;0.739741;0.534305;0.713922
0.436266;0.278128;0.300804;0.876074;0.313831;0.749634;0.300279;0.688839;0.297927;0.63998;0.313939;0.581327;0.204646;0.683101;0.230341;0.607419;0.263431;0.578699;0.284143;0.563538;0.203632;0.705001;0.230945;0.614788;0.274139;0.585818;0.300479;0.575703;0.22189;0.725631;0.257064;0.625713;0.291715;0.599908;0.306465;0.591949;0.256612;0.74774;0.273858;0.674229;0.293665;0.648015;0.302057;0.635208;0.621716;0.946184;0.669767;0.803378;0.651384;0.703364;0.605588;0.639193;0.570781;0.602215;0.669836;0.730839;0.629908;0.630066;0.586479;0.588058;0.553675;0.568947;0.638201;0.773109;0.582004;0.66682;0.54429;0.629934;0.520076;0.616073;0.600672;0.816151;0.553282;0.716621;0.531147;0.67027;0.522801;0.648703;0.561796;0.85119;0.530861;0.782686;0.528163;0.732229;0.53098;0.695222
