face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.491428;0.224364;0.812771;0.885462;0.825482;0.931208;0.840966;0.97595;0.846654;0.998937;0.855831;0.991819;0.844632;0.94528;0.792365;1.00067;0.768889;1.01299;0.759954;1.01761;0.833934;0.919936;0.765;0.991733;0.740001;1.01458;0.731796;1.02432;0.81922;0.898695;0.758004;0.969289;0.731584;0.993128;0.720953;1.0098;0.802656;0.881404;0.767602;0.913446;0.748797;0.92947;0.740572;0.944339
0.487415;0.231203;0.825098;0.912099;0.828329;0.914703;0.820186;0.927214;0.800352;0.948666;0.781952;0.961325;0.823417;0.916855;0.789117;0.929498;0.767162;0.940424;0.750791;0.952747;0.817608;0.922365;0.773053;0.944626;0.749382;0.956028;0.734246;0.968262;0.810465;0.928409;0.7686;0.954892;0.749958;0.96301;0.739323;0.975558;0.805265;0.933551;0.775615;0.95531;0.7652;0.957135;0.759179;0.960728;0.815389;0.875951;0.805113;0.894453;0.797714;0.91858;0.790962;0.929477;0.788263;0.948617;0.797776;0.897578;0.763696;0.94964;0.744106;0.985349;0.73636;1.01837;0.793865;0.866154;0.728208;0.926053;0.689867;0.967646;0.668891;1.00411;0.789571;0.839538;0.730488;0.892156;0.707759;0.929349;0.701942;0.95287;0.78637;0.821185;0.745984;0.858335;0.741463;0.879048;0.749433;0.892016
0.486949;0.232391;0.82604;0.902776;0.817029;0.904499;0.804107;0.915833;0.792505;0.924458;0.782888;0.931637;0.799187;0.933222;0.779564;0.952985;0.767799;0.963019;0.758186;0.971385;0.802489;0.934675;0.783745;0.954819;0.772276;0.965176;0.760788;0.974483;0.806413;0.932738;0.790694;0.950531;0.780795;0.955879;0.771832;0.960162;0.810597;0.929919;0.796431;0.944336;0.788235;0.950043;0.781215;0.954605
0.486237;0.235187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.486924;0.235946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4944;0.227749;0.776152;0.73485;0.728754;0.665887;0.710058;0.61606;0.688892;0.577743;0.666327;0.554337;0.774872;0.533196;0.73184;0.48677;0.700601;0.496104;0.686093;0.510776;0.787679;0.555018;0.735174;0.510311;0.700231;0.526729;0.6866;0.547292;0.789143;0.583104;0.73869;0.553986;0.705619;0.567242;0.693197;0.581041;0.780546;0.616734;0.740928;0.593984;0.714303;0.597227;0.702553;0.60583
0.493854;0.230065;0.771832;0.700918;0.719377;0.6319;0.702275;0.577739;0.684784;0.540112;0.666525;0.518687;0.767951;0.498395;0.726365;0.444577;0.69469;0.451449;0.679869;0.466241;0.780793;0.51683;0.727138;0.463281;0.693779;0.481118;0.683337;0.504539;0.783218;0.541173;0.727641;0.506848;0.699231;0.527325;0.694136;0.546326;0.77615;0.569396;0.731555;0.542377;0.709003;0.553083;0.705314;0.566906;0.288042;0.711139;0.258315;0.646868;0.255158;0.599371;0.261401;0.561265;0.275601;0.540458;0.27453;0.544603;0.30826;0.499062;0.31996;0.512097;0.31708;0.531819;0.297027;0.554237;0.326643;0.512717;0.334241;0.533457;0.328514;0.551878;0.319063;0.576083;0.34131;0.535949;0.344123;0.554265;0.336999;0.573337;0.338216;0.60161;0.351781;0.565364;0.350316;0.575874;0.344326;0.59319
0.495836;0.233813;0.78058;0.717739;0.726771;0.628946;0.704405;0.567105;0.683819;0.525916;0.672746;0.50382;0.764837;0.494908;0.713346;0.467071;0.685126;0.488375;0.67883;0.509775;0.773979;0.508711;0.712695;0.464525;0.684402;0.490561;0.67864;0.520551;0.773225;0.530369;0.714023;0.487514;0.685834;0.507899;0.679247;0.529673;0.761144;0.558467;0.716001;0.523708;0.693576;0.530024;0.686935;0.542715;0.295381;0.720121;0.271575;0.655379;0.269656;0.599516;0.278035;0.556637;0.291235;0.52992;0.269045;0.556897;0.303941;0.498455;0.321731;0.498566;0.325685;0.509827;0.287166;0.564574;0.325049;0.502226;0.3397;0.506225;0.340403;0.51798;0.30866;0.581591;0.341382;0.519622;0.351106;0.52392;0.34928;0.539635;0.331663;0.603038;0.35217;0.548045;0.356666;0.541914;0.355208;0.551235
0.497591;0.231292;0.775033;0.704525;0.725734;0.618884;0.711193;0.558389;0.693033;0.521757;0.678397;0.49665;0.771289;0.485553;0.713857;0.462678;0.684389;0.48103;0.670004;0.501296;0.777125;0.489328;0.70969;0.457325;0.679236;0.480316;0.66489;0.505651;0.771788;0.505279;0.70609;0.464928;0.676946;0.486502;0.664422;0.511676;0.757044;0.527789;0.707443;0.489522;0.686209;0.499599;0.676686;0.518133;0.30132;0.707582;0.285659;0.628456;0.28965;0.571567;0.307657;0.531312;0.331465;0.510085;0.274393;0.522474;0.316799;0.474946;0.330333;0.493222;0.326086;0.514823;0.292581;0.53426;0.335709;0.481763;0.345591;0.50404;0.33876;0.525209;0.313537;0.553636;0.349666;0.502162;0.354464;0.521972;0.346692;0.543574;0.33541;0.575429;0.35608;0.535598;0.355153;0.546282;0.348164;0.564163
0.497116;0.22775;0.775554;0.693826;0.741023;0.599763;0.727462;0.5413;0.712281;0.50452;0.696362;0.487644;0.771816;0.479788;0.722264;0.451476;0.696836;0.46901;0.687626;0.486562;0.771459;0.479664;0.713339;0.447227;0.688471;0.472614;0.68115;0.495477;0.761338;0.491011;0.701253;0.457447;0.683972;0.486586;0.684508;0.513831;0.745889;0.508351;0.696526;0.483207;0.682949;0.500661;0.683018;0.521446;0.306937;0.697358;0.298871;0.616839;0.303463;0.560699;0.316933;0.523559;0.337282;0.505848;0.287109;0.504157;0.324866;0.456224;0.336376;0.475811;0.330794;0.500129;0.303549;0.514191;0.342885;0.464076;0.351026;0.490677;0.342593;0.515146;0.323081;0.532777;0.357156;0.485193;0.360098;0.512049;0.349841;0.53705;0.343979;0.555417;0.362442;0.522585;0.359715;0.539698;0.350947;0.560613
