face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.45771;0.236752;0.302205;0.934875;0.268571;0.963894;0.245084;0.969139;0.228751;0.963934;0.222949;0.955578;0.214285;0.94261;0.195546;0.928668;0.207566;0.930835;0.219951;0.938239;0.219947;0.913817;0.2068;0.908855;0.222465;0.913653;0.233838;0.921573;0.232021;0.890774;0.222766;0.886028;0.237288;0.896525;0.249768;0.907864;0.247396;0.871828;0.241367;0.870419;0.252473;0.882192;0.262588;0.893315
0.457689;0.234378;0.280372;0.922234;0.265797;0.871821;0.251926;0.850614;0.23801;0.850543;0.232345;0.851059;0.236022;0.872152;0.237285;0.876404;0.251183;0.882626;0.266362;0.887423;0.232144;0.906241;0.236443;0.917544;0.254252;0.920771;0.270659;0.923658;0.233201;0.937585;0.233968;0.951501;0.252643;0.953519;0.267469;0.950182;0.237297;0.965802;0.235472;0.983743;0.250524;0.988667;0.263536;0.987493
0.458868;0.23105;0.280161;0.809171;0.260697;0.845535;0.239712;0.853461;0.229814;0.880357;0.230037;0.908161;0.20629;0.77285;0.194187;0.706866;0.189141;0.688707;0.191088;0.689237;0.216913;0.750976;0.1996;0.67807;0.203799;0.664695;0.209422;0.664358;0.233831;0.741457;0.225476;0.675528;0.229535;0.667033;0.234539;0.66801;0.252861;0.741222;0.256116;0.699224;0.257985;0.692947;0.260118;0.691673
0.461543;0.229279;0.229698;0.695476;0.222982;0.634356;0.230293;0.568295;0.252915;0.522795;0.272903;0.501869;0.215866;0.536245;0.273079;0.485953;0.306717;0.479316;0.325621;0.482667;0.226032;0.559216;0.290986;0.49995;0.324594;0.490292;0.343221;0.489457;0.244961;0.584642;0.301393;0.526168;0.3327;0.511644;0.349949;0.504767;0.269048;0.609221;0.307658;0.557267;0.33134;0.535484;0.346602;0.519394
0.464067;0.230666;0.246257;0.652627;0.242075;0.598328;0.251808;0.542389;0.272801;0.505291;0.293091;0.486901;0.223649;0.514299;0.274141;0.476904;0.30549;0.470742;0.327096;0.470939;0.233824;0.536278;0.289965;0.489029;0.321644;0.476812;0.343669;0.471915;0.253774;0.561628;0.304913;0.512469;0.332952;0.496005;0.351373;0.489381;0.27809;0.586065;0.31498;0.54295;0.333971;0.523254;0.347603;0.510307
0.467327;0.228565;0.253793;0.651505;0.242193;0.592396;0.249385;0.536987;0.270806;0.501772;0.294474;0.488273;0.236181;0.508127;0.285064;0.467099;0.314954;0.458735;0.333572;0.45847;0.251578;0.525866;0.306963;0.476133;0.335631;0.468246;0.35221;0.468807;0.273134;0.547793;0.321917;0.49906;0.346717;0.489948;0.359991;0.488803;0.296541;0.570556;0.329889;0.529121;0.345743;0.516068;0.353611;0.509439;0.730112;0.668511;0.732778;0.597184;0.715228;0.544681;0.689165;0.516013;0.667766;0.506245;0.720462;0.49973;0.672267;0.480168;0.645938;0.495829;0.635153;0.514555;0.701372;0.509501;0.64939;0.489372;0.622064;0.506693;0.607509;0.525332;0.680753;0.532601;0.62861;0.509634;0.604699;0.526582;0.59419;0.546447;0.660283;0.562255;0.619276;0.540426;0.599969;0.547774;0.588893;0.5587
0.464923;0.233926;0.263341;0.654344;0.246563;0.588345;0.252056;0.534677;0.273477;0.500689;0.299801;0.488109;0.253781;0.497217;0.301508;0.459726;0.327811;0.455561;0.341407;0.461841;0.271067;0.509792;0.326145;0.467114;0.349401;0.464968;0.358745;0.471768;0.291652;0.530082;0.339833;0.490317;0.357376;0.489085;0.361798;0.495466;0.312656;0.553962;0.343591;0.521477;0.351416;0.517893;0.351435;0.521391;0.721764;0.661847;0.732029;0.607802;0.728711;0.571287;0.715118;0.550451;0.705402;0.544335;0.718718;0.515615;0.69187;0.479509;0.672118;0.483586;0.660979;0.493896;0.700288;0.515494;0.666696;0.480142;0.642617;0.487754;0.629718;0.499929;0.680714;0.531793;0.643692;0.500637;0.622969;0.512675;0.615195;0.529705;0.661219;0.558654;0.625077;0.535959;0.611542;0.543978;0.609922;0.558979
0.465571;0.233225;0.27384;0.652894;0.257627;0.578025;0.265653;0.519314;0.289442;0.488952;0.316902;0.48427;0.270549;0.488163;0.315778;0.453691;0.337787;0.455358;0.3461;0.464678;0.289286;0.50095;0.342064;0.463888;0.357245;0.473741;0.357503;0.485889;0.310092;0.5227;0.356235;0.488239;0.362043;0.501761;0.355114;0.516343;0.330311;0.547183;0.360245;0.517666;0.359872;0.526233;0.351572;0.537844;0.720962;0.642984;0.733895;0.583301;0.725093;0.538955;0.702971;0.508681;0.684449;0.499296;0.727748;0.487715;0.690558;0.460955;0.672896;0.477423;0.668818;0.491218;0.707982;0.493066;0.665249;0.465248;0.648551;0.483617;0.646469;0.497272;0.685663;0.512506;0.643592;0.487256;0.633128;0.507237;0.6365;0.523127;0.663635;0.539126;0.630054;0.518807;0.627043;0.53342;0.634895;0.548689
0.469379;0.233064;0.282674;0.650405;0.270654;0.579222;0.280813;0.523463;0.303889;0.493009;0.328763;0.485875;0.28212;0.485318;0.328734;0.45209;0.349425;0.458309;0.35667;0.469375;0.300986;0.497754;0.352641;0.462205;0.364804;0.476191;0.361502;0.488081;0.321838;0.520846;0.364799;0.48714;0.368164;0.503257;0.359176;0.51671;0.34104;0.546473;0.367171;0.518021;0.365438;0.527461;0.356719;0.538389;0.72421;0.635992;0.737741;0.572256;0.731067;0.530396;0.712599;0.501205;0.69208;0.488403;0.724277;0.481592;0.695387;0.448525;0.685036;0.466759;0.688291;0.487516;0.699963;0.489179;0.666576;0.455453;0.659507;0.480505;0.667016;0.500744;0.676702;0.508806;0.64529;0.479227;0.642887;0.504626;0.653728;0.522261;0.656632;0.534988;0.635327;0.513014;0.637748;0.529786;0.649186;0.543167
0.46984;0.232649;0.289146;0.647901;0.277835;0.577694;0.289358;0.52402;0.314483;0.495071;0.33843;0.487099;0.285403;0.484907;0.330043;0.452645;0.349249;0.459892;0.356716;0.469842;0.305729;0.497705;0.35416;0.460105;0.363427;0.47423;0.359056;0.485927;0.327178;0.520083;0.366651;0.485582;0.368069;0.500917;0.358625;0.51484;0.346342;0.544464;0.369539;0.516988;0.366122;0.526863;0.356354;0.538741;0.724574;0.635412;0.731796;0.587932;0.722403;0.54744;0.709085;0.517557;0.695393;0.504593;0.718325;0.487177;0.694442;0.456413;0.682802;0.468243;0.680345;0.483493;0.69467;0.489428;0.670007;0.457742;0.662433;0.481041;0.663917;0.497432;0.673706;0.502822;0.651034;0.475996;0.650127;0.501787;0.657638;0.516837;0.657102;0.521956;0.648028;0.509608;0.650308;0.528693;0.657846;0.540572
