face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.488771;0.273417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.486506;0.276313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.484444;0.277891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.484832;0.277124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.488984;0.274173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.483308;0.274288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.483418;0.266272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.480639;0.258346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.480228;0.250282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.478525;0.229611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.476295;0.22533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.477612;0.206848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.478584;0.198809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.474087;0.21037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.469238;0.197923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.470484;0.203666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.466356;0.212906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.464488;0.218202;0.707338;0.865995;0.744084;0.875534;0.768547;0.900695;0.781233;0.929885;0.78902;0.960724;0.761619;0.96057;0.771567;0.988812;0.778687;1.00006;0.786022;1.00836;0.73967;0.967574;0.742456;1.00798;0.746204;1.02842;0.753641;1.04344;0.717349;0.965417;0.721506;0.999614;0.729806;0.999556;0.74084;0.997662;0.696324;0.956678;0.696764;0.982608;0.703842;0.987986;0.713295;0.99072
0.459543;0.248193;0.702731;0.833253;0.686272;0.819541;0.677127;0.795267;0.678957;0.772608;0.683647;0.752382;0.677651;0.750884;0.67458;0.711257;0.673554;0.676961;0.675195;0.645987;0.692648;0.742623;0.687769;0.694037;0.685611;0.65397;0.686878;0.616136;0.704943;0.743149;0.703671;0.698143;0.703209;0.662646;0.705995;0.629803;0.714622;0.751553;0.716387;0.722532;0.715926;0.699608;0.716928;0.680481
0.459294;0.259628;0.701263;0.462987;0.728927;0.500838;0.742458;0.543985;0.737637;0.579849;0.726297;0.610334;0.721486;0.514;0.724707;0.565936;0.718121;0.603464;0.71423;0.633706;0.698447;0.504781;0.702307;0.556125;0.700136;0.601073;0.698547;0.635425;0.681019;0.49891;0.685366;0.549236;0.686945;0.587749;0.686698;0.615784;0.665865;0.492148;0.671774;0.533052;0.675614;0.563719;0.676652;0.585409;0.70093;0.778133;0.6909;0.78964;0.680961;0.781946;0.67791;0.766292;0.674283;0.747882;0.671607;0.726379;0.668043;0.692386;0.664924;0.65493;0.66658;0.617528;0.684654;0.696759;0.681765;0.651131;0.682382;0.610711;0.689079;0.571921;0.696729;0.676577;0.69853;0.632152;0.701375;0.595919;0.708408;0.562925;0.708338;0.667926;0.711449;0.634061;0.713953;0.605912;0.720326;0.581701
0.461785;0.260767;0.689925;0.566651;0.713803;0.549899;0.730508;0.517969;0.732678;0.485605;0.729068;0.458372;0.730061;0.541632;0.727875;0.493081;0.722996;0.455805;0.718791;0.427452;0.705153;0.551298;0.702057;0.475514;0.702956;0.430589;0.704653;0.399753;0.680471;0.551622;0.677783;0.474966;0.681235;0.431891;0.685626;0.403755;0.659305;0.546364;0.659436;0.486452;0.664194;0.452342;0.669704;0.428599;0.693668;0.791702;0.697537;0.749295;0.689337;0.70441;0.676295;0.670923;0.664306;0.644741;0.694221;0.675642;0.685983;0.6317;0.685504;0.597113;0.686119;0.563789;0.687863;0.682626;0.68091;0.631234;0.681634;0.592768;0.682441;0.557531;0.68058;0.696236;0.672166;0.643523;0.672177;0.608729;0.673243;0.580396;0.672384;0.715959;0.663719;0.673378;0.659238;0.647979;0.657113;0.628746
0.457778;0.27923;0.689997;0.55175;0.679368;0.538599;0.674066;0.522042;0.670956;0.506604;0.667324;0.496528;0.678099;0.530617;0.681848;0.500551;0.684264;0.472647;0.685499;0.450904;0.687918;0.533877;0.691765;0.493556;0.693597;0.462259;0.694479;0.438372;0.693842;0.534057;0.698892;0.495586;0.698801;0.464997;0.69863;0.441812;0.697765;0.533794;0.699994;0.506243;0.698518;0.485948;0.69719;0.471759
0.45882;0.28292;0.33575;0.500673;0.311203;0.467449;0.299677;0.42918;0.297075;0.39565;0.299552;0.368516;0.292581;0.419845;0.304261;0.365923;0.315911;0.33044;0.3279;0.299486;0.308262;0.431231;0.321299;0.36941;0.333983;0.32861;0.344741;0.294846;0.327291;0.44184;0.338837;0.386025;0.349062;0.346965;0.357434;0.314843;0.346944;0.449065;0.355034;0.408603;0.360506;0.379376;0.363993;0.35223;0.669714;0.489844;0.685375;0.469608;0.688338;0.447154;0.687837;0.430433;0.683925;0.417067;0.697621;0.450739;0.700481;0.400658;0.69711;0.362219;0.692471;0.329137;0.688254;0.452918;0.690568;0.392825;0.687001;0.346552;0.682816;0.307449;0.675054;0.455808;0.676246;0.397077;0.673068;0.353571;0.670383;0.317178;0.65958;0.456446;0.661796;0.409622;0.659689;0.377482;0.658291;0.351122
0.454209;0.29001;0.343555;0.482585;0.324615;0.454772;0.315011;0.419418;0.310868;0.392263;0.311843;0.370822;0.300916;0.399495;0.307071;0.352571;0.321176;0.320061;0.3344;0.294211;0.312502;0.408382;0.323724;0.354467;0.339506;0.31767;0.348547;0.286956;0.326468;0.418572;0.336462;0.369541;0.348902;0.339617;0.355732;0.315846;0.342504;0.427238;0.349615;0.388304;0.354221;0.363344;0.356877;0.343983;0.669638;0.481271;0.683775;0.470645;0.691567;0.451352;0.695294;0.436489;0.69408;0.42647;0.687518;0.438771;0.692111;0.410426;0.69024;0.389844;0.688877;0.373152;0.676125;0.442425;0.679988;0.415781;0.677291;0.392594;0.675546;0.373518;0.662866;0.450772;0.66418;0.431227;0.66116;0.411278;0.660082;0.395494;0.649677;0.46039;0.648836;0.448266;0.645738;0.434317;0.643779;0.423998
0.449457;0.293502;0.344852;0.466535;0.3325;0.429854;0.321232;0.39567;0.315105;0.372112;0.313131;0.350191;0.311685;0.385164;0.309636;0.352256;0.314034;0.326025;0.320663;0.305467;0.316967;0.392968;0.319274;0.356658;0.324781;0.324944;0.328329;0.295597;0.325644;0.403736;0.326863;0.367948;0.333774;0.343331;0.338723;0.322126;0.338204;0.414434;0.339177;0.387274;0.33847;0.366846;0.338777;0.349667;0.664928;0.476579;0.678374;0.457831;0.68344;0.440882;0.685516;0.426579;0.687496;0.414517;0.6804;0.430401;0.683621;0.410248;0.685324;0.394018;0.68624;0.37616;0.673922;0.430952;0.674281;0.410022;0.673811;0.392475;0.673828;0.376147;0.666017;0.434691;0.664857;0.41491;0.663276;0.400058;0.662239;0.387207;0.657022;0.4405;0.654873;0.424123;0.653382;0.412802;0.652547;0.403444
0.444577;0.28996;0.664951;0.474903;0.670908;0.453802;0.673205;0.436971;0.674806;0.424787;0.674907;0.415486;0.669627;0.427652;0.669224;0.40715;0.667342;0.391999;0.666408;0.377863;0.667869;0.434326;0.665245;0.413596;0.662658;0.397197;0.661146;0.381676;0.664947;0.442775;0.661804;0.424744;0.659127;0.409973;0.657065;0.397564;0.661416;0.45258;0.65888;0.440694;0.657497;0.430567;0.656409;0.423562
0.447412;0.289564;0.642386;0.406562;0.665484;0.379142;0.672101;0.347717;0.664802;0.320076;0.655725;0.304152;0.672774;0.333356;0.670977;0.282998;0.667904;0.254137;0.664714;0.23198;0.657326;0.330701;0.655538;0.279093;0.652324;0.246755;0.649412;0.223379;0.639888;0.333244;0.638824;0.28414;0.636386;0.258296;0.634513;0.24025;0.623017;0.338537;0.622776;0.299055;0.622156;0.278054;0.621936;0.263475;0.362133;0.381404;0.34247;0.343276;0.337233;0.302627;0.344453;0.270127;0.356686;0.25106;0.32351;0.285818;0.340766;0.242494;0.355443;0.220029;0.367325;0.203742;0.33853;0.291488;0.356587;0.241324;0.370121;0.213254;0.380233;0.192573;0.357848;0.299561;0.374529;0.251515;0.384797;0.224273;0.391567;0.204529;0.378845;0.308049;0.388459;0.267064;0.392869;0.245134;0.395241;0.227021
0.447949;0.298297;0.637056;0.407022;0.659594;0.375315;0.666512;0.343047;0.661583;0.313866;0.653681;0.295111;0.666798;0.329263;0.663975;0.278876;0.659094;0.253882;0.655094;0.238113;0.649557;0.326982;0.647218;0.27631;0.642791;0.248477;0.639744;0.231726;0.631529;0.329748;0.62988;0.283142;0.628545;0.26174;0.628624;0.250993;0.614724;0.336043;0.61479;0.299532;0.615971;0.28359;0.618021;0.275716;0.36428;0.383809;0.344279;0.342588;0.340046;0.301561;0.34672;0.270383;0.358915;0.249817;0.330632;0.279126;0.348646;0.235905;0.364621;0.215012;0.377777;0.201662;0.345574;0.282642;0.365591;0.233745;0.379955;0.20902;0.39035;0.192805;0.363893;0.289547;0.381741;0.242901;0.392927;0.219187;0.399951;0.204922;0.383773;0.298174;0.393265;0.258386;0.398318;0.239708;0.400767;0.226022
0.447387;0.306479;0.633488;0.404924;0.656219;0.370642;0.661982;0.33498;0.656205;0.304597;0.649084;0.283126;0.662226;0.321671;0.659014;0.271778;0.654397;0.24818;0.650936;0.232945;0.644021;0.31894;0.64112;0.268596;0.6375;0.243872;0.635123;0.229734;0.626138;0.321254;0.62383;0.27453;0.623523;0.255486;0.624524;0.24753;0.610203;0.32686;0.61133;0.292137;0.614299;0.277148;0.617181;0.271056;0.36771;0.384079;0.348401;0.33643;0.344965;0.293937;0.352531;0.260895;0.366805;0.242024;0.336054;0.274606;0.355518;0.228152;0.371521;0.207707;0.382127;0.197697;0.351779;0.277674;0.373425;0.22718;0.387668;0.205622;0.396001;0.194129;0.371121;0.285073;0.390073;0.238566;0.400068;0.218855;0.404129;0.209694;0.390348;0.294022;0.400478;0.257517;0.40502;0.23977;0.406152;0.229204
0.442125;0.302722;0.631104;0.406245;0.654941;0.368978;0.660951;0.332163;0.656257;0.300303;0.648736;0.277454;0.662743;0.321045;0.656508;0.270407;0.649746;0.248673;0.645016;0.236221;0.644523;0.319055;0.638532;0.266065;0.632982;0.243821;0.629882;0.232706;0.626198;0.321085;0.620661;0.272044;0.619229;0.256772;0.62023;0.252766;0.609017;0.325534;0.608486;0.290328;0.610631;0.279583;0.613172;0.278026;0.368006;0.387536;0.351899;0.336533;0.351484;0.294791;0.360675;0.26456;0.376284;0.248564;0.339068;0.270467;0.360977;0.226223;0.37861;0.207426;0.389952;0.198736;0.353151;0.273708;0.378244;0.224277;0.395201;0.205593;0.404769;0.197415;0.372114;0.282436;0.394721;0.237826;0.407208;0.219365;0.412329;0.211567;0.391348;0.293465;0.405631;0.25766;0.411664;0.240077;0.413208;0.229864
0.442937;0.310502;0.631618;0.409161;0.654338;0.375526;0.659142;0.338615;0.652957;0.309143;0.645303;0.292458;0.666685;0.312722;0.651529;0.265047;0.641384;0.244414;0.634253;0.231684;0.650934;0.314175;0.635215;0.262127;0.625986;0.242261;0.620354;0.23221;0.632658;0.319544;0.618565;0.270363;0.611991;0.253723;0.609134;0.245465;0.613793;0.326716;0.606127;0.288461;0.603966;0.273724;0.603657;0.26472;0.367785;0.392384;0.358224;0.33816;0.358655;0.295416;0.368456;0.265917;0.384335;0.249112;0.342731;0.266535;0.367233;0.223323;0.387538;0.207557;0.399908;0.201211;0.354229;0.272209;0.384497;0.223846;0.403864;0.208225;0.413531;0.201267;0.371534;0.283424;0.398896;0.239171;0.414573;0.22267;0.421403;0.214965;0.390126;0.296871;0.408716;0.261055;0.41752;0.245985;0.420407;0.237293
0.446405;0.311248;0.634047;0.423449;0.649933;0.38675;0.655246;0.348933;0.649126;0.317096;0.638235;0.299558;0.665817;0.319028;0.645118;0.271303;0.633697;0.250339;0.624661;0.235661;0.654349;0.322408;0.635608;0.270927;0.624187;0.246359;0.614399;0.230204;0.639262;0.329033;0.621748;0.279142;0.612182;0.257435;0.605732;0.243327;0.622321;0.33695;0.610202;0.298158;0.603748;0.278251;0.599492;0.261421;0.37123;0.397321;0.371519;0.339107;0.374106;0.297411;0.384149;0.268453;0.398383;0.24739;0.346235;0.263217;0.369415;0.222969;0.390404;0.206557;0.404862;0.197359;0.351257;0.267174;0.3826;0.221828;0.407161;0.207833;0.421371;0.199825;0.363078;0.276211;0.391348;0.233951;0.414166;0.218563;0.42842;0.210984;0.378472;0.288891;0.399217;0.251947;0.413736;0.237307;0.422806;0.227205
0.442335;0.309292;0.626345;0.435159;0.618518;0.393975;0.626346;0.357947;0.633007;0.331194;0.636704;0.308553;0.668221;0.336058;0.654966;0.299643;0.640639;0.276435;0.629689;0.261118;0.670763;0.332349;0.653684;0.284462;0.636738;0.255929;0.621955;0.235665;0.665002;0.331472;0.646569;0.283217;0.629611;0.255329;0.615045;0.23807;0.652669;0.332727;0.640786;0.29247;0.630292;0.269789;0.619384;0.255138;0.370312;0.403608;0.401629;0.338638;0.40772;0.28237;0.411377;0.246259;0.418359;0.221769;0.34632;0.262164;0.37788;0.225761;0.402475;0.208059;0.419387;0.198069;0.339421;0.27222;0.384081;0.223982;0.408112;0.211399;0.421455;0.20537;0.34435;0.286502;0.388349;0.234965;0.409839;0.224488;0.421471;0.220051;0.357405;0.300288;0.39113;0.258216;0.405092;0.251091;0.412608;0.248568
0.44184;0.307681;0.629345;0.441767;0.617004;0.383662;0.62666;0.33569;0.631304;0.304404;0.634944;0.285661;0.67708;0.338009;0.659718;0.289711;0.645817;0.258063;0.635251;0.233554;0.682788;0.346325;0.658618;0.286076;0.642549;0.253061;0.629074;0.225524;0.677859;0.355756;0.655279;0.294128;0.63888;0.260836;0.623832;0.236094;0.664766;0.364941;0.65094;0.319157;0.639786;0.293612;0.629053;0.273032;0.373518;0.409247;0.398855;0.331638;0.399338;0.27578;0.398265;0.237927;0.400854;0.212736;0.340122;0.261016;0.370804;0.222875;0.394162;0.206779;0.410567;0.196779;0.330562;0.271997;0.37592;0.22653;0.399435;0.213062;0.413099;0.207331;0.334235;0.288504;0.379023;0.2429;0.398327;0.235686;0.408908;0.233891;0.347513;0.304025;0.379842;0.263148;0.392485;0.253912;0.399584;0.251027
0.439957;0.299115;0.630698;0.446108;0.621408;0.383371;0.630126;0.337064;0.634522;0.307438;0.636553;0.28528;0.683952;0.336544;0.667803;0.285342;0.653795;0.251782;0.642216;0.225155;0.68788;0.345293;0.666239;0.280748;0.650405;0.246119;0.636683;0.216577;0.681332;0.354659;0.661866;0.290658;0.648004;0.256956;0.635514;0.230848;0.668379;0.362823;0.656035;0.317032;0.64708;0.291432;0.639091;0.270884;0.374015;0.413435;0.397486;0.332336;0.396623;0.275532;0.39576;0.238177;0.400119;0.209741;0.33698;0.26832;0.363747;0.230175;0.382801;0.204238;0.398561;0.186452;0.329649;0.281337;0.369643;0.230936;0.389144;0.207528;0.403422;0.194136;0.334663;0.296275;0.372309;0.24157;0.39112;0.216294;0.404475;0.200238;0.348495;0.309526;0.376732;0.264203;0.388721;0.248953;0.396952;0.240267
0.439477;0.301495;0.637383;0.459146;0.626173;0.387764;0.633575;0.340643;0.639472;0.309214;0.642284;0.286391;0.682276;0.333558;0.669982;0.282505;0.656516;0.248472;0.644684;0.222117;0.685698;0.345018;0.671524;0.28077;0.656697;0.244388;0.641737;0.215889;0.679837;0.358609;0.665165;0.299168;0.650582;0.265945;0.637142;0.239433;0.667687;0.372692;0.656971;0.330113;0.648166;0.303867;0.640638;0.281375;0.370601;0.418264;0.393422;0.342263;0.393384;0.288173;0.395402;0.252633;0.402408;0.226995;0.333257;0.27498;0.35884;0.232927;0.379245;0.204345;0.396545;0.184316;0.329385;0.288239;0.363562;0.232298;0.385631;0.205334;0.404061;0.187984;0.337717;0.302809;0.369235;0.244851;0.389799;0.214933;0.407139;0.19457;0.35407;0.3162;0.378421;0.269064;0.390423;0.250133;0.400768;0.237912
