face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.404631;0.40038;0.267017;0.784204;0.254892;0.738654;0.257361;0.704768;0.26878;0.682959;0.283876;0.674345;0.250228;0.670753;0.277717;0.635356;0.29762;0.6251;0.309932;0.622159;0.266745;0.679362;0.301177;0.634934;0.325637;0.622616;0.339867;0.616777;0.284657;0.695567;0.314913;0.649093;0.334326;0.633156;0.344635;0.626993;0.30399;0.715457;0.325925;0.672841;0.338552;0.659052;0.346586;0.650023
0.408378;0.398615;0.270116;0.752583;0.261981;0.711515;0.263541;0.676299;0.278209;0.65703;0.29507;0.65989;0.260747;0.646182;0.290971;0.605852;0.312177;0.599857;0.324702;0.601203;0.273812;0.659139;0.307824;0.612645;0.331311;0.605611;0.341823;0.609539;0.288605;0.677565;0.320696;0.632716;0.340192;0.623641;0.349669;0.624444;0.30522;0.699212;0.330943;0.661626;0.343946;0.650372;0.351504;0.646801;0.505354;0.80447;0.527703;0.762407;0.530641;0.722101;0.523763;0.688118;0.517745;0.665113;0.545653;0.722846;0.525887;0.660894;0.510635;0.640576;0.501136;0.639331;0.526215;0.731007;0.506504;0.658472;0.491787;0.634428;0.484327;0.62897;0.503688;0.733814;0.488605;0.663871;0.479105;0.636166;0.473624;0.625482;0.480494;0.736155;0.474832;0.679337;0.473311;0.654732;0.472169;0.643219
0.407916;0.403936;0.280131;0.751341;0.276266;0.69821;0.284824;0.656052;0.301949;0.633103;0.318952;0.621735;0.277274;0.621747;0.30679;0.599938;0.325373;0.599603;0.333645;0.602923;0.28938;0.632216;0.32047;0.600346;0.337946;0.602521;0.345876;0.605963;0.304556;0.648966;0.334398;0.615741;0.346973;0.616478;0.351161;0.618934;0.32072;0.666273;0.341327;0.640256;0.348689;0.636842;0.351617;0.635044;0.502923;0.800664;0.530598;0.739799;0.526823;0.691107;0.515598;0.654272;0.502759;0.636567;0.54879;0.682083;0.525059;0.609939;0.508271;0.602219;0.501785;0.611614;0.529669;0.691912;0.506168;0.619334;0.495219;0.612706;0.494304;0.621343;0.507506;0.702934;0.489369;0.631816;0.481484;0.622613;0.48227;0.630303;0.483135;0.717062;0.474343;0.654856;0.47502;0.638656;0.479149;0.637559
0.413171;0.40086;0.283968;0.738031;0.282597;0.681164;0.287083;0.639589;0.297352;0.613174;0.30915;0.601639;0.282301;0.610989;0.310698;0.587093;0.327761;0.583884;0.334806;0.588196;0.293844;0.620554;0.324927;0.589059;0.340941;0.5891;0.34799;0.593367;0.308395;0.636734;0.336843;0.603006;0.349845;0.599711;0.355441;0.60217;0.323919;0.654975;0.344159;0.624341;0.352103;0.619238;0.356767;0.618569;0.503621;0.796201;0.533527;0.731419;0.534499;0.687556;0.529429;0.652759;0.520326;0.632956;0.547918;0.670087;0.528107;0.608125;0.512484;0.593701;0.504042;0.591637;0.528496;0.676275;0.511786;0.607808;0.499034;0.592513;0.493697;0.589324;0.507667;0.683488;0.494907;0.617273;0.486268;0.60427;0.485707;0.603498;0.485694;0.693006;0.480048;0.63731;0.47968;0.621195;0.482926;0.614105
0.410543;0.398941;0.289319;0.722648;0.283106;0.668226;0.287987;0.622846;0.299808;0.596354;0.310899;0.586658;0.283077;0.595025;0.312981;0.566969;0.326928;0.568947;0.330893;0.576564;0.296054;0.603478;0.327468;0.573678;0.339556;0.579008;0.342055;0.5858;0.310838;0.619334;0.339653;0.585968;0.348928;0.588242;0.350521;0.593637;0.32653;0.637587;0.344194;0.604993;0.349274;0.603401;0.350977;0.604449;0.507017;0.790011;0.53538;0.71496;0.537468;0.668906;0.531905;0.633461;0.521632;0.610446;0.552769;0.663109;0.528651;0.59574;0.511869;0.578968;0.501414;0.574539;0.533028;0.672604;0.5106;0.59794;0.49886;0.587707;0.494597;0.590552;0.51228;0.680666;0.494242;0.609402;0.487215;0.600725;0.487491;0.605391;0.489963;0.690008;0.478095;0.629842;0.478079;0.618208;0.482322;0.617461
0.412612;0.39932;0.299926;0.713623;0.292854;0.673281;0.298288;0.632539;0.310764;0.60761;0.31939;0.592368;0.277562;0.601557;0.300677;0.568265;0.317067;0.557571;0.328076;0.555566;0.29119;0.608606;0.311605;0.569972;0.328954;0.555209;0.340514;0.548004;0.306213;0.61984;0.326786;0.579913;0.34218;0.564072;0.352043;0.556536;0.321463;0.633114;0.333001;0.597462;0.341241;0.582206;0.349375;0.570355;0.505748;0.790367;0.534306;0.715799;0.539112;0.663857;0.529798;0.625796;0.518548;0.601516;0.553517;0.661575;0.533417;0.595737;0.515613;0.573594;0.501531;0.565739;0.53446;0.675892;0.519929;0.601164;0.505187;0.579203;0.493402;0.574142;0.512766;0.688673;0.503822;0.614773;0.492554;0.590573;0.485238;0.584383;0.489508;0.700666;0.483778;0.639148;0.4809;0.613767;0.478957;0.599571
0.407572;0.398536;0.30015;0.714581;0.3043;0.683525;0.31001;0.634877;0.321397;0.604362;0.327988;0.583384;0.265465;0.604327;0.294481;0.56052;0.312889;0.548335;0.323312;0.54479;0.276712;0.612337;0.302362;0.565513;0.322401;0.545953;0.334121;0.534861;0.293218;0.624087;0.31603;0.572888;0.334032;0.550315;0.343352;0.539008;0.312488;0.638239;0.322849;0.595389;0.332417;0.573844;0.338574;0.556457;0.502007;0.791197;0.535314;0.721083;0.543116;0.672219;0.534992;0.634094;0.522153;0.607457;0.554478;0.669226;0.534713;0.598644;0.517504;0.571933;0.502983;0.560095;0.532474;0.685918;0.52053;0.606354;0.506039;0.580557;0.494163;0.572017;0.509312;0.69783;0.50202;0.619043;0.491637;0.592535;0.484535;0.585857;0.485094;0.707157;0.481972;0.640733;0.481384;0.61435;0.480795;0.601288
0.410477;0.398547;0.30723;0.723097;0.300925;0.685851;0.296713;0.644829;0.304072;0.613284;0.311993;0.594843;0.258495;0.625777;0.273628;0.570395;0.291622;0.544479;0.306225;0.529364;0.270565;0.631774;0.28235;0.567902;0.302657;0.54143;0.317329;0.526615;0.286289;0.640802;0.295481;0.573997;0.314197;0.543758;0.32706;0.52694;0.304248;0.652559;0.310212;0.60202;0.320053;0.577003;0.327691;0.559137;0.498965;0.797091;0.530872;0.721466;0.536193;0.668448;0.52455;0.627563;0.512698;0.598075;0.552127;0.672211;0.530886;0.596421;0.512846;0.568387;0.499011;0.556188;0.531407;0.692102;0.51765;0.609662;0.501624;0.582026;0.490029;0.571334;0.508049;0.704982;0.498873;0.623076;0.487594;0.594216;0.480799;0.586626;0.483354;0.715128;0.476793;0.645295;0.477298;0.616987;0.478518;0.60423
0.409975;0.401448;0.310477;0.741366;0.29473;0.699358;0.287583;0.662209;0.292368;0.633576;0.304058;0.620901;0.255511;0.643621;0.267756;0.574285;0.285841;0.54581;0.296984;0.526819;0.263421;0.652488;0.279491;0.569616;0.298895;0.542722;0.311308;0.528134;0.278285;0.665518;0.290652;0.583177;0.308303;0.552846;0.317892;0.535867;0.298738;0.676836;0.306107;0.616408;0.316206;0.593889;0.3219;0.57371;0.490428;0.797917;0.517168;0.72027;0.523822;0.666456;0.51376;0.620901;0.501117;0.591414;0.546501;0.679603;0.525608;0.597059;0.508337;0.565244;0.495956;0.549642;0.529473;0.70103;0.514869;0.611933;0.49502;0.58565;0.48448;0.576492;0.508542;0.715907;0.497957;0.627368;0.482193;0.600966;0.476276;0.596959;0.486024;0.727735;0.478486;0.654361;0.476935;0.629441;0.478835;0.621891
0.411887;0.399682;0.317236;0.746636;0.305848;0.691689;0.297682;0.648818;0.297086;0.61704;0.306975;0.60005;0.250971;0.645023;0.260632;0.581068;0.274995;0.551629;0.282369;0.527104;0.258374;0.654825;0.269894;0.580171;0.285772;0.546907;0.295393;0.52328;0.273855;0.66846;0.284389;0.588043;0.299619;0.554948;0.306592;0.534681;0.295651;0.680788;0.298834;0.619784;0.307635;0.591266;0.311584;0.565844;0.484036;0.784951;0.513271;0.706166;0.525045;0.650035;0.520875;0.603041;0.509791;0.570867;0.539271;0.687677;0.529525;0.615123;0.515183;0.575821;0.503487;0.546334;0.519676;0.712505;0.511865;0.633591;0.497218;0.594265;0.489019;0.578527;0.498074;0.731784;0.493465;0.656822;0.483705;0.618238;0.481179;0.606565;0.475096;0.747259;0.470007;0.688114;0.470609;0.659318;0.47357;0.649435
