face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.451451;0.205058;0.732105;0.604133;0.751751;0.56013;0.752626;0.520851;0.742812;0.484088;0.732179;0.461456;0.763517;0.492292;0.733863;0.436991;0.715328;0.408556;0.701193;0.392043;0.746886;0.502086;0.717471;0.434645;0.699271;0.402429;0.686087;0.386666;0.724026;0.514338;0.699972;0.447572;0.683549;0.410886;0.670778;0.390859;0.699424;0.528488;0.683723;0.469784;0.673538;0.440318;0.665236;0.422454
0.45624;0.195095;0.730618;0.559166;0.748109;0.522601;0.747339;0.484592;0.735295;0.450876;0.721257;0.430345;0.760945;0.448738;0.72977;0.395036;0.707965;0.372829;0.693457;0.36028;0.743891;0.460263;0.711494;0.393242;0.691612;0.363194;0.678955;0.346132;0.721839;0.474929;0.695668;0.40932;0.677069;0.37712;0.663259;0.358164;0.696673;0.49094;0.679491;0.435213;0.667349;0.40969;0.657386;0.393357
0.449513;0.200307;0.725246;0.535156;0.745893;0.496231;0.746007;0.457551;0.73894;0.422919;0.730671;0.403285;0.752;0.416994;0.724317;0.364235;0.704208;0.341757;0.691855;0.329425;0.73516;0.428038;0.704506;0.364259;0.682831;0.338462;0.670796;0.327008;0.713101;0.441937;0.68958;0.377302;0.671613;0.349573;0.66038;0.335426;0.689762;0.458298;0.672759;0.40393;0.660796;0.3794;0.653067;0.364421
0.451081;0.204532;0.719002;0.511382;0.738398;0.47408;0.741708;0.438575;0.735999;0.409486;0.726906;0.39256;0.740962;0.392225;0.717127;0.346707;0.698792;0.330526;0.687185;0.321229;0.725396;0.399594;0.696825;0.345555;0.678074;0.326774;0.667924;0.317388;0.705208;0.41119;0.682479;0.356591;0.665091;0.335781;0.653095;0.326882;0.684167;0.428596;0.667547;0.381868;0.654394;0.365249;0.645252;0.356576
0.448118;0.21866;0.716319;0.489343;0.731924;0.450768;0.7304;0.416796;0.722405;0.391488;0.710889;0.37721;0.731634;0.365974;0.704558;0.327201;0.689188;0.320773;0.680957;0.319895;0.71736;0.371931;0.685239;0.325646;0.669727;0.317257;0.664208;0.316648;0.699898;0.382828;0.672393;0.337084;0.659284;0.328694;0.653669;0.330454;0.682817;0.400019;0.660998;0.363884;0.65034;0.358065;0.645938;0.358133
0.446173;0.219951;0.712911;0.478992;0.732491;0.440102;0.73125;0.406399;0.723068;0.381039;0.713057;0.370575;0.733942;0.354812;0.694341;0.317641;0.681249;0.322276;0.679754;0.326936;0.718773;0.359347;0.676765;0.314506;0.66447;0.319638;0.663482;0.324322;0.699604;0.36895;0.662614;0.327829;0.654614;0.335991;0.656033;0.343419;0.679882;0.384374;0.653116;0.353531;0.64838;0.361388;0.650407;0.368516
0.448855;0.219893;0.708149;0.471289;0.722891;0.438799;0.719437;0.408684;0.708024;0.383806;0.695587;0.368962;0.73313;0.346666;0.693383;0.314123;0.68279;0.322767;0.684919;0.327875;0.718581;0.350532;0.677651;0.313394;0.667213;0.323682;0.667958;0.326109;0.69931;0.358896;0.659919;0.326083;0.654592;0.339414;0.659049;0.344152;0.678309;0.371644;0.649626;0.352679;0.647612;0.365487;0.651714;0.371504
0.451563;0.219372;0.709587;0.465282;0.721161;0.437717;0.719214;0.408458;0.711363;0.38345;0.701285;0.366113;0.730859;0.347681;0.692332;0.317076;0.681711;0.322558;0.682867;0.327438;0.718677;0.35036;0.677984;0.313972;0.666063;0.320379;0.66474;0.32217;0.701288;0.357405;0.661844;0.325042;0.65471;0.33485;0.656669;0.339126;0.681734;0.36905;0.652809;0.347465;0.647886;0.357304;0.649044;0.362452
0.451481;0.223262;0.71201;0.46564;0.723813;0.428043;0.722001;0.396565;0.718997;0.369397;0.713212;0.349457;0.730887;0.345289;0.695157;0.313617;0.682373;0.308441;0.678411;0.30812;0.72101;0.352308;0.680255;0.310691;0.665724;0.307066;0.660881;0.307655;0.704412;0.364215;0.664986;0.324638;0.65525;0.324597;0.652627;0.327395;0.685393;0.38036;0.655599;0.353481;0.648128;0.352353;0.646881;0.352614
0.449716;0.224556;0.261888;0.50153;0.283051;0.434954;0.284488;0.380194;0.288425;0.3342;0.297657;0.284924;0.218739;0.346059;0.229963;0.301288;0.240855;0.273206;0.254288;0.253265;0.210315;0.363432;0.247559;0.306555;0.280648;0.300589;0.306862;0.305458;0.214373;0.385255;0.259765;0.334975;0.292048;0.339331;0.312836;0.35006;0.226092;0.406725;0.261974;0.36822;0.28739;0.363309;0.305054;0.364365
0.44901;0.230248;0.271442;0.513575;0.278818;0.441133;0.274225;0.382218;0.275092;0.338866;0.278548;0.300073;0.206062;0.359638;0.223476;0.308525;0.243462;0.288299;0.260201;0.27344;0.198496;0.381865;0.235641;0.326975;0.267869;0.320198;0.293285;0.323865;0.204355;0.40854;0.249201;0.355721;0.284129;0.353158;0.309186;0.361059;0.217776;0.434608;0.253262;0.394505;0.280397;0.381461;0.303324;0.376961
0.452581;0.233413;0.264261;0.508367;0.286105;0.438413;0.284709;0.386003;0.286357;0.342013;0.290517;0.294938;0.21963;0.352726;0.231216;0.306342;0.243182;0.281649;0.254613;0.265864;0.209431;0.36878;0.244693;0.316637;0.275866;0.309021;0.29924;0.311378;0.208885;0.390941;0.252324;0.348125;0.285511;0.349488;0.304946;0.358609;0.216546;0.416032;0.251836;0.380296;0.279799;0.372364;0.299853;0.3738
0.454171;0.23301;0.261006;0.509076;0.281236;0.446492;0.28426;0.390125;0.286945;0.347622;0.294408;0.302499;0.212807;0.350728;0.23769;0.303913;0.256289;0.280135;0.272813;0.260086;0.202569;0.367194;0.250526;0.315083;0.282444;0.310099;0.30674;0.307244;0.203535;0.391777;0.260294;0.347975;0.293345;0.354256;0.313694;0.362118;0.214761;0.41815;0.260422;0.379696;0.286704;0.376335;0.304948;0.380389
