face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.400973;0.401815;0.265105;0.792103;0.274615;0.742593;0.287604;0.704992;0.304739;0.689436;0.316273;0.6905;0.293245;0.666252;0.335927;0.661409;0.342887;0.680425;0.337874;0.687804;0.30491;0.685908;0.346673;0.671758;0.350912;0.686655;0.343028;0.692032;0.316581;0.71012;0.356564;0.696546;0.357788;0.707436;0.347358;0.712922;0.329475;0.734603;0.360694;0.71394;0.360436;0.720832;0.349492;0.728223
0.397975;0.401895;0.271298;0.769532;0.276204;0.716795;0.289584;0.681526;0.30583;0.667197;0.316706;0.666503;0.297765;0.649307;0.333772;0.646792;0.337871;0.663633;0.332741;0.670896;0.310374;0.666719;0.347251;0.653691;0.349429;0.670605;0.342881;0.67957;0.322169;0.689603;0.357269;0.677299;0.356482;0.692201;0.348688;0.699741;0.333865;0.71367;0.360396;0.699188;0.358299;0.709351;0.350658;0.716418;0.494558;0.813421;0.51046;0.757205;0.510215;0.71788;0.503881;0.68747;0.493956;0.676163;0.514581;0.68474;0.494602;0.645797;0.488389;0.653706;0.48832;0.656536;0.493608;0.694536;0.475919;0.659837;0.472327;0.67213;0.476558;0.684554;0.475542;0.707238;0.464265;0.676426;0.465254;0.687878;0.471748;0.700924;0.459919;0.721185;0.453526;0.692418;0.454799;0.695581;0.459098;0.701769
0.401812;0.398676;0.27819;0.756861;0.281187;0.705149;0.292181;0.672581;0.310515;0.654322;0.324833;0.65506;0.297763;0.637542;0.329752;0.635351;0.33283;0.655047;0.325257;0.666331;0.311724;0.651763;0.345149;0.644598;0.342517;0.667136;0.331905;0.678194;0.325733;0.672886;0.357213;0.665943;0.352891;0.687518;0.342706;0.697244;0.340238;0.694784;0.361247;0.687809;0.355532;0.703053;0.346287;0.711138;0.494365;0.809985;0.511603;0.754701;0.512203;0.714551;0.503477;0.682737;0.490623;0.664413;0.519933;0.690918;0.501179;0.637165;0.489985;0.642258;0.48862;0.655867;0.49831;0.693035;0.478879;0.640964;0.476243;0.651124;0.480717;0.663591;0.477936;0.701616;0.464391;0.660221;0.464298;0.671584;0.467945;0.684359;0.460311;0.714277;0.455467;0.684234;0.458795;0.691645;0.460596;0.703795
0.399592;0.39651;0.283987;0.743307;0.280045;0.695416;0.287275;0.660468;0.300271;0.635705;0.312193;0.629639;0.297471;0.628112;0.327748;0.623963;0.333413;0.63906;0.326982;0.651172;0.311667;0.639672;0.344023;0.632799;0.345418;0.649102;0.337474;0.660446;0.324933;0.658398;0.355482;0.650411;0.353917;0.667722;0.344701;0.678454;0.338833;0.679618;0.361417;0.671781;0.357429;0.685887;0.349156;0.695507;0.495482;0.805614;0.514849;0.752732;0.517205;0.711058;0.510512;0.67843;0.499635;0.659981;0.524802;0.677446;0.503508;0.626858;0.492544;0.63351;0.492849;0.647014;0.505265;0.679019;0.484351;0.625652;0.479989;0.638027;0.484374;0.651708;0.486048;0.686629;0.4697;0.637325;0.468872;0.650616;0.473089;0.665063;0.467025;0.699726;0.459462;0.661903;0.461684;0.669286;0.464097;0.682292
0.395085;0.393496;0.286338;0.732976;0.28291;0.686341;0.289978;0.652857;0.302225;0.632145;0.316489;0.630202;0.294424;0.618356;0.326393;0.614782;0.333983;0.631525;0.329396;0.643185;0.308736;0.627983;0.341899;0.621189;0.345407;0.637722;0.338727;0.646979;0.323486;0.645228;0.354062;0.636563;0.354512;0.65431;0.346107;0.663982;0.339564;0.664586;0.361706;0.655205;0.359476;0.670906;0.35143;0.680023;0.493824;0.794115;0.513185;0.735331;0.511495;0.691574;0.503277;0.661506;0.492513;0.642497;0.527295;0.669857;0.506936;0.618018;0.494127;0.62033;0.489177;0.631614;0.507625;0.672157;0.485545;0.616195;0.4817;0.626061;0.483348;0.638836;0.487862;0.680807;0.469721;0.62921;0.468757;0.641683;0.471778;0.657289;0.46772;0.693713;0.461074;0.650383;0.463289;0.655821;0.464424;0.668162
0.394561;0.392145;0.288265;0.720078;0.284787;0.673804;0.292451;0.638754;0.308937;0.619041;0.324554;0.621848;0.292682;0.604911;0.326533;0.60128;0.334809;0.618143;0.330907;0.629438;0.307094;0.614483;0.341597;0.611447;0.343122;0.627834;0.335699;0.636234;0.321393;0.633005;0.353505;0.627827;0.351361;0.644874;0.342189;0.652882;0.337323;0.654063;0.359132;0.648517;0.35479;0.664736;0.346457;0.671996;0.492896;0.782153;0.517545;0.725285;0.519438;0.687565;0.511717;0.658696;0.502368;0.638957;0.530963;0.666198;0.51598;0.614901;0.501858;0.604101;0.493927;0.604644;0.510591;0.668645;0.495012;0.609925;0.487423;0.603507;0.484833;0.608018;0.48993;0.67539;0.476884;0.618341;0.472208;0.614174;0.472345;0.62128;0.469107;0.685759;0.464928;0.638272;0.46608;0.626779;0.468034;0.626136
0.396464;0.392494;0.290617;0.716016;0.284;0.676479;0.289148;0.644871;0.302303;0.627258;0.316185;0.630015;0.288035;0.606936;0.317251;0.595715;0.32806;0.604568;0.327482;0.612905;0.303258;0.614725;0.334047;0.597799;0.340453;0.611336;0.336784;0.623226;0.319877;0.631395;0.350225;0.615052;0.354522;0.628331;0.349764;0.639158;0.336901;0.650509;0.357566;0.636179;0.358707;0.645639;0.354692;0.653431;0.490053;0.771827;0.51393;0.716026;0.516504;0.678883;0.512768;0.648684;0.505752;0.626958;0.532485;0.661478;0.517581;0.607494;0.503686;0.593784;0.494904;0.591122;0.511847;0.662975;0.497074;0.603636;0.487587;0.593247;0.482526;0.593795;0.491891;0.667833;0.478679;0.612024;0.473079;0.607971;0.472107;0.614205;0.471532;0.676567;0.467317;0.631065;0.467985;0.623556;0.46888;0.625553
0.400814;0.392534;0.293606;0.713101;0.286115;0.674174;0.291027;0.63938;0.305352;0.623285;0.319201;0.627402;0.285966;0.605457;0.314137;0.591616;0.323657;0.598959;0.322498;0.6069;0.300668;0.613225;0.331001;0.593082;0.337893;0.604009;0.337469;0.612779;0.317238;0.629149;0.346333;0.608979;0.350715;0.620657;0.348251;0.629103;0.334768;0.646795;0.354314;0.628391;0.35542;0.636736;0.352425;0.643521;0.492018;0.76518;0.519145;0.710111;0.523839;0.672233;0.518789;0.643326;0.511632;0.622886;0.534237;0.664628;0.519578;0.607426;0.506312;0.58631;0.497498;0.57775;0.513612;0.671247;0.503543;0.607611;0.492968;0.583622;0.486559;0.571045;0.492577;0.677334;0.485299;0.616772;0.478679;0.594165;0.476798;0.584743;0.471174;0.683198;0.469337;0.634895;0.470811;0.615676;0.472761;0.605677
0.402362;0.393265;0.297123;0.712516;0.295332;0.674295;0.302057;0.635623;0.318832;0.614176;0.338175;0.606211;0.284651;0.607427;0.312092;0.584285;0.328317;0.58248;0.334031;0.585134;0.296622;0.617152;0.32912;0.587245;0.345664;0.58756;0.35237;0.589473;0.312171;0.632491;0.34238;0.599849;0.355736;0.599732;0.360423;0.601738;0.329027;0.649258;0.351157;0.62085;0.35928;0.616002;0.361958;0.612283;0.489092;0.772631;0.51992;0.715638;0.526314;0.67465;0.519155;0.643317;0.509381;0.623853;0.535253;0.666999;0.519305;0.601181;0.504426;0.578545;0.493287;0.571849;0.514535;0.676593;0.502579;0.605611;0.490559;0.581272;0.482995;0.572449;0.492881;0.683917;0.485588;0.615342;0.4781;0.58984;0.475184;0.581782;0.470536;0.691558;0.467643;0.635082;0.46881;0.610971;0.470281;0.599448
0.399875;0.391633;0.297704;0.71726;0.291606;0.685018;0.293258;0.645836;0.302955;0.622113;0.315824;0.610597;0.277213;0.617103;0.303008;0.584472;0.318086;0.578699;0.324653;0.577918;0.288684;0.624956;0.317119;0.58516;0.33386;0.576296;0.34277;0.57262;0.304638;0.636521;0.331108;0.596415;0.344044;0.584163;0.350811;0.58051;0.322097;0.648832;0.338131;0.614272;0.34515;0.604241;0.350187;0.597737;0.483373;0.78006;0.511943;0.718932;0.517416;0.672918;0.509828;0.635494;0.501151;0.607964;0.534738;0.668037;0.515147;0.599623;0.497851;0.577489;0.486797;0.572278;0.514556;0.679264;0.501269;0.606853;0.488455;0.584482;0.480954;0.579875;0.491465;0.687676;0.485736;0.615879;0.476273;0.592872;0.471941;0.587869;0.466761;0.696397;0.464687;0.634604;0.465927;0.610125;0.467443;0.599287
