face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.406949;0.412641;0.516453;0.955848;0.486127;0.957027;0.460946;0.953273;0.440567;0.943856;0.43031;0.931546;0.431588;0.956331;0.413758;0.924333;0.428228;0.916292;0.437647;0.925673;0.429976;0.943914;0.41118;0.911337;0.427844;0.906813;0.439494;0.918246;0.434797;0.930832;0.417747;0.901733;0.433668;0.900458;0.445418;0.911754;0.443476;0.917463;0.429838;0.898531;0.440446;0.898668;0.450616;0.907127
0.410799;0.406701;0.506855;0.929595;0.487065;0.901007;0.464319;0.87894;0.448692;0.869769;0.444375;0.864061;0.468903;0.893943;0.459642;0.905274;0.46627;0.90051;0.469987;0.897029;0.482582;0.91842;0.47786;0.930013;0.485215;0.914938;0.485023;0.903802;0.497213;0.940178;0.494392;0.947877;0.500142;0.930953;0.499929;0.917036;0.510084;0.956131;0.506598;0.959414;0.506928;0.943955;0.504449;0.92987;0.558831;0.947529;0.537357;0.883508;0.509245;0.838895;0.477727;0.814576;0.45299;0.804945;0.535544;0.878647;0.510814;0.858917;0.486842;0.848801;0.469915;0.845829;0.541863;0.921174;0.516169;0.899194;0.4901;0.881752;0.477059;0.878567;0.542695;0.958863;0.514305;0.936233;0.490171;0.918951;0.479345;0.919366;0.539963;0.991433;0.512413;0.967605;0.494108;0.951687;0.485781;0.952408
0.409353;0.401605;0.565148;0.944159;0.533055;0.887482;0.502231;0.837462;0.474671;0.80633;0.455626;0.78958;0.534339;0.844559;0.496924;0.804157;0.472923;0.786025;0.45594;0.779233;0.535293;0.869739;0.49735;0.824057;0.469909;0.800756;0.452471;0.790642;0.530524;0.892386;0.491269;0.849218;0.467793;0.82264;0.456085;0.806627;0.523141;0.910312;0.489858;0.87546;0.473668;0.854556;0.465829;0.842511
0.406649;0.400828;0.549255;0.917252;0.533605;0.866195;0.517078;0.827393;0.497199;0.803349;0.48088;0.785734;0.548602;0.818003;0.525807;0.77514;0.503789;0.747936;0.48311;0.729011;0.544661;0.83501;0.517932;0.78637;0.489748;0.756478;0.466835;0.736135;0.53433;0.852733;0.506151;0.809904;0.481685;0.778797;0.465535;0.755114;0.52021;0.869812;0.496301;0.835398;0.479399;0.811599;0.469581;0.792549;0.537231;0.835586;0.532041;0.781022;0.520471;0.740234;0.509133;0.712843;0.499669;0.705468;0.52473;0.745743;0.509665;0.724755;0.499326;0.73843;0.495335;0.751575;0.522045;0.773253;0.503922;0.744264;0.492959;0.758191;0.492014;0.769906;0.517469;0.797711;0.500082;0.772811;0.49413;0.785088;0.49554;0.793274;0.510381;0.818277;0.494922;0.798241;0.492911;0.799918;0.494598;0.803901
0.404463;0.402434;0.540597;0.838981;0.553924;0.798523;0.547649;0.748285;0.52683;0.715825;0.506026;0.697039;0.560731;0.755998;0.532691;0.709947;0.509708;0.685781;0.490542;0.667925;0.545009;0.77924;0.514514;0.72708;0.490863;0.69701;0.472054;0.673785;0.525065;0.800597;0.495358;0.748775;0.4777;0.718466;0.465168;0.694627;0.504546;0.818506;0.483872;0.775096;0.475087;0.752745;0.470737;0.735976
0.405059;0.405376;0.539456;0.810003;0.556167;0.771705;0.552099;0.723948;0.530068;0.696648;0.513398;0.680582;0.563991;0.7298;0.545672;0.688048;0.525642;0.66186;0.508059;0.641678;0.546197;0.749295;0.520641;0.696224;0.500004;0.664193;0.48424;0.639526;0.524872;0.766884;0.498847;0.70935;0.484857;0.67853;0.47558;0.657308;0.502843;0.780385;0.486623;0.732246;0.481334;0.707149;0.47833;0.687672;0.238779;0.807214;0.269603;0.761419;0.295639;0.713933;0.317486;0.686565;0.330359;0.67095;0.263654;0.691828;0.309915;0.645481;0.328405;0.662961;0.324956;0.679519;0.254732;0.714345;0.308494;0.674584;0.328584;0.693031;0.326003;0.706053;0.254291;0.740769;0.302598;0.706785;0.321094;0.722877;0.318858;0.73504;0.261292;0.767742;0.299149;0.739287;0.31581;0.74352;0.317499;0.747563
0.40713;0.398979;0.536337;0.804354;0.554171;0.761743;0.551917;0.720416;0.535431;0.688701;0.519286;0.668252;0.558624;0.716162;0.541361;0.674957;0.524248;0.644698;0.507983;0.619012;0.541081;0.728856;0.517435;0.677391;0.500337;0.642339;0.488045;0.61478;0.520532;0.739579;0.497141;0.686838;0.484832;0.654827;0.477303;0.631977;0.500602;0.748466;0.487239;0.704987;0.48411;0.680907;0.483044;0.662842;0.241426;0.79724;0.240773;0.740842;0.255059;0.693141;0.278193;0.667559;0.295167;0.65821;0.250069;0.682804;0.291645;0.642258;0.312698;0.633714;0.319595;0.6362;0.261809;0.711153;0.307618;0.663853;0.326722;0.650444;0.333207;0.645791;0.27706;0.738574;0.316266;0.688216;0.333221;0.669733;0.34165;0.662582;0.293292;0.760702;0.318097;0.714001;0.328439;0.692198;0.333631;0.680573
0.40762;0.399807;0.536205;0.793286;0.552481;0.745254;0.552049;0.703629;0.537355;0.673461;0.52168;0.651305;0.559662;0.699382;0.543226;0.657886;0.529084;0.631469;0.516541;0.609347;0.540606;0.709532;0.522341;0.660091;0.509327;0.634459;0.501086;0.614157;0.518535;0.720957;0.501729;0.668677;0.494742;0.644983;0.492907;0.630052;0.496646;0.731603;0.486159;0.689043;0.485197;0.663727;0.487513;0.643683;0.246929;0.775535;0.242757;0.721089;0.253947;0.677579;0.270308;0.649612;0.2868;0.634086;0.254301;0.662685;0.283341;0.620491;0.302359;0.608412;0.312637;0.605619;0.270027;0.682475;0.304418;0.635622;0.32116;0.619084;0.329934;0.6099;0.287035;0.704756;0.316856;0.657226;0.328593;0.636974;0.334387;0.626432;0.302998;0.725507;0.318104;0.684369;0.323653;0.662801;0.326896;0.648673
0.407594;0.400292;0.533072;0.781776;0.550092;0.732507;0.54902;0.689915;0.532641;0.657377;0.516754;0.633715;0.562044;0.685085;0.545038;0.640042;0.528824;0.612665;0.513114;0.589436;0.543279;0.695946;0.524039;0.643819;0.508362;0.615377;0.497505;0.594107;0.520495;0.707007;0.503073;0.652468;0.495408;0.627551;0.492704;0.613331;0.497543;0.717428;0.488721;0.671995;0.489166;0.648386;0.492568;0.630986;0.256974;0.755189;0.249491;0.699137;0.260303;0.655756;0.27746;0.628132;0.294784;0.613689;0.258878;0.638634;0.287396;0.597356;0.306558;0.585504;0.316396;0.581378;0.277209;0.656562;0.308436;0.611391;0.321741;0.598269;0.326549;0.591016;0.295143;0.67699;0.321698;0.633143;0.326484;0.61988;0.325289;0.614747;0.311063;0.695287;0.323517;0.658324;0.321635;0.644179;0.317888;0.637865
0.404982;0.401278;0.531613;0.772313;0.547351;0.724861;0.548819;0.68034;0.536103;0.646634;0.520796;0.627435;0.562725;0.670199;0.542894;0.621865;0.525436;0.594297;0.508417;0.571308;0.543283;0.683769;0.519903;0.628049;0.502922;0.594594;0.49002;0.569356;0.520363;0.696511;0.500281;0.640404;0.490831;0.606121;0.485098;0.582714;0.497593;0.706419;0.489521;0.657843;0.488398;0.63121;0.488857;0.60911;0.263493;0.74182;0.254718;0.687591;0.263313;0.64547;0.280273;0.619472;0.297368;0.609547;0.260914;0.624831;0.288534;0.580416;0.307405;0.570217;0.317605;0.568175;0.280233;0.64188;0.311201;0.594726;0.324356;0.583205;0.329687;0.577454;0.299464;0.661085;0.325477;0.615833;0.331741;0.602081;0.332187;0.596449;0.315055;0.678102;0.32568;0.641967;0.324442;0.627796;0.321627;0.620724
