face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.406936;0.412614;0.516814;0.954095;0.482478;0.965762;0.456596;0.964689;0.436639;0.95323;0.427503;0.93742;0.428015;0.963481;0.410533;0.930494;0.424799;0.921373;0.43437;0.930092;0.428787;0.943329;0.409956;0.911339;0.426624;0.907015;0.438445;0.918235;0.435891;0.923353;0.419504;0.895719;0.435023;0.895821;0.446549;0.90745;0.446737;0.904028;0.434207;0.885612;0.444557;0.887964;0.454562;0.8981
0.410821;0.406733;0.504058;0.928855;0.491772;0.896046;0.472787;0.873825;0.458633;0.865186;0.454744;0.86314;0.470995;0.886899;0.460538;0.897803;0.468924;0.899156;0.475312;0.89901;0.480715;0.913132;0.476242;0.925092;0.486064;0.913796;0.489098;0.905569;0.492381;0.938122;0.490069;0.945343;0.499207;0.930834;0.502119;0.919229;0.502154;0.958105;0.501309;0.961129;0.505498;0.946631;0.505633;0.935464;0.55785;0.947201;0.537288;0.883378;0.509576;0.838868;0.478097;0.814331;0.453441;0.804849;0.536363;0.879084;0.51189;0.858955;0.487562;0.848924;0.470183;0.845874;0.542208;0.921674;0.517139;0.899095;0.490644;0.881468;0.477214;0.878028;0.542464;0.959247;0.514669;0.936106;0.490198;0.91837;0.479109;0.918615;0.539213;0.991514;0.512132;0.967093;0.49362;0.950808;0.485103;0.951623
0.409368;0.40156;0.562795;0.943855;0.533382;0.88517;0.504387;0.83391;0.476786;0.802171;0.45742;0.78446;0.535796;0.843472;0.498893;0.803613;0.474191;0.785909;0.45653;0.779541;0.53565;0.869509;0.498087;0.824008;0.469901;0.800557;0.451592;0.790735;0.52976;0.893016;0.491779;0.850379;0.467539;0.823382;0.455041;0.807123;0.521296;0.911259;0.488977;0.877385;0.472701;0.856677;0.464841;0.844864
0.406569;0.400849;0.550532;0.918302;0.543924;0.862252;0.528541;0.820982;0.507268;0.795657;0.48755;0.777766;0.553942;0.813544;0.530339;0.768696;0.507091;0.742456;0.486052;0.725368;0.545713;0.833109;0.518606;0.783031;0.490237;0.751588;0.468201;0.729747;0.531336;0.853614;0.503209;0.808784;0.479192;0.776568;0.463778;0.752592;0.514379;0.873298;0.491325;0.83629;0.475368;0.810584;0.466462;0.790267;0.537208;0.83197;0.528664;0.780468;0.517198;0.740038;0.507073;0.715806;0.498764;0.711439;0.522125;0.739085;0.508812;0.722504;0.499633;0.741232;0.497062;0.757171;0.5212;0.76664;0.50523;0.745106;0.495565;0.764256;0.495552;0.778071;0.518392;0.792602;0.50271;0.775942;0.497326;0.791853;0.499585;0.801942;0.51315;0.815222;0.498759;0.79986;0.496667;0.804473;0.498648;0.80987
0.404458;0.402434;0.548539;0.896886;0.554004;0.839442;0.546175;0.792803;0.52815;0.7592;0.51215;0.734547;0.562527;0.795342;0.547705;0.749453;0.53289;0.71818;0.517843;0.69103;0.54823;0.807225;0.529358;0.752152;0.510637;0.717228;0.495939;0.691134;0.529;0.819854;0.504963;0.766797;0.489763;0.733269;0.481475;0.709473;0.507947;0.834225;0.490286;0.791002;0.481607;0.764161;0.478103;0.744868;0.540965;0.835766;0.553616;0.796851;0.546361;0.74805;0.525572;0.717619;0.506173;0.701596;0.560634;0.756746;0.535103;0.712723;0.513333;0.689018;0.493913;0.671139;0.545763;0.779715;0.51681;0.72984;0.494009;0.701314;0.474758;0.678434;0.526843;0.80107;0.497647;0.750938;0.479993;0.722016;0.466409;0.698333;0.507174;0.819264;0.486241;0.776197;0.477426;0.754869;0.472584;0.738925
0.405043;0.405342;0.540641;0.829996;0.55485;0.788198;0.550918;0.744509;0.533035;0.714835;0.515162;0.697645;0.5607;0.738168;0.542654;0.700297;0.525482;0.672651;0.508607;0.648547;0.543032;0.751805;0.51828;0.703645;0.501735;0.6713;0.488295;0.643812;0.521813;0.764579;0.49651;0.712669;0.48779;0.688546;0.482781;0.67288;0.500983;0.776202;0.485433;0.733663;0.48225;0.710038;0.480872;0.692044
0.407138;0.398979;0.53531;0.777682;0.550604;0.735674;0.547024;0.686339;0.522521;0.654798;0.502241;0.637311;0.561781;0.691833;0.533736;0.647105;0.513505;0.624886;0.498488;0.607911;0.544312;0.716101;0.512436;0.662182;0.49281;0.634736;0.479952;0.612558;0.523358;0.736013;0.495218;0.677788;0.481369;0.648726;0.471872;0.628764;0.501609;0.748998;0.485848;0.697328;0.481535;0.671551;0.47912;0.653015;0.243663;0.769911;0.243146;0.725311;0.258442;0.682477;0.275642;0.657726;0.285535;0.65033;0.250033;0.678789;0.291131;0.641873;0.309227;0.641849;0.314964;0.647936;0.257015;0.70524;0.302474;0.657471;0.323217;0.651608;0.33072;0.651571;0.269176;0.731362;0.310155;0.682426;0.329873;0.672693;0.338253;0.670731;0.285518;0.753378;0.315696;0.711461;0.330565;0.694789;0.337537;0.68546
0.407609;0.399883;0.534543;0.776543;0.551525;0.731984;0.548419;0.680656;0.523938;0.645027;0.503636;0.629216;0.561344;0.680644;0.535643;0.635981;0.516767;0.611388;0.501008;0.590438;0.540739;0.699268;0.511897;0.644863;0.497388;0.617977;0.487493;0.598872;0.518466;0.713778;0.492639;0.654582;0.486979;0.629951;0.484225;0.616498;0.497198;0.723855;0.484858;0.673235;0.486626;0.652596;0.488557;0.639555;0.253851;0.761699;0.243539;0.719192;0.248835;0.679275;0.259871;0.647846;0.272367;0.630117;0.256444;0.671999;0.283652;0.630385;0.302956;0.615565;0.314247;0.610663;0.271017;0.690527;0.303871;0.644532;0.321943;0.625941;0.331445;0.616084;0.28601;0.710627;0.314725;0.665565;0.328933;0.643483;0.336483;0.631112;0.299754;0.729604;0.316593;0.691176;0.323709;0.670434;0.327505;0.656655
0.407563;0.400359;0.53288;0.769817;0.548333;0.721981;0.544726;0.671444;0.523948;0.633344;0.504274;0.612038;0.563184;0.668475;0.538848;0.62267;0.52071;0.599202;0.504557;0.580596;0.543954;0.684662;0.515474;0.631499;0.500138;0.606638;0.489606;0.590574;0.52176;0.698885;0.496404;0.643435;0.490068;0.619519;0.487986;0.607687;0.499537;0.710059;0.487941;0.660069;0.489446;0.637614;0.49275;0.623904;0.259695;0.744206;0.249752;0.697681;0.25654;0.657133;0.269954;0.629263;0.284431;0.617167;0.257239;0.645435;0.282975;0.606293;0.302683;0.591649;0.313299;0.584898;0.274428;0.66247;0.304227;0.619205;0.319038;0.602037;0.325503;0.591563;0.291964;0.68096;0.317193;0.637114;0.326519;0.61902;0.3302;0.608864;0.308332;0.697661;0.321284;0.66265;0.323784;0.645427;0.324232;0.63332
0.405014;0.40132;0.530273;0.76605;0.547346;0.720003;0.547635;0.67032;0.531132;0.632689;0.512355;0.614789;0.562389;0.663127;0.53576;0.612616;0.518042;0.587281;0.503469;0.567995;0.541683;0.679507;0.514919;0.622533;0.499783;0.594536;0.488517;0.577282;0.519004;0.693951;0.497582;0.638204;0.490484;0.609604;0.486185;0.592596;0.497151;0.704233;0.489088;0.653736;0.49027;0.629224;0.492542;0.612173;0.268336;0.731804;0.257327;0.681149;0.263566;0.63787;0.27965;0.609904;0.296324;0.598152;0.26003;0.626268;0.287931;0.588121;0.307618;0.574776;0.317592;0.567385;0.278705;0.643009;0.310322;0.600533;0.324127;0.585642;0.328971;0.577091;0.297746;0.661125;0.325243;0.617863;0.332536;0.60207;0.333561;0.593062;0.3141;0.676791;0.328008;0.641597;0.328505;0.627025;0.327076;0.617953
